-1.336499,-0.091414,50.000000,0.951466,DETECTED
-0.418300,-4.452997,50.000000,0.408391,DETECTED
-2.602568,-0.010062,50.000000,0.869963,DETECTED
-0.270169,-0.018702,50.000000,0.980296,DETECTED
1.933092,2.054563,50.000000,0.040599,DETECTED
0.061965,-0.156125,50.000000,0.970590,DETECTED
-1.989156,-0.229007,50.000000,0.555954,DETECTED
0.297168,0.688464,50.000000,0.905287,DETECTED
-2.209709,-4.826975,50.000000,0.177044,DETECTED
-0.393883,-1.313458,50.000000,0.100407,DETECTED
0.187604,-0.390955,50.000000,0.803396,DETECTED
0.091922,-0.787851,50.000000,0.836017,DETECTED
-0.290140,0.463818,50.000000,0.811430,DETECTED
0.118169,0.291252,50.000000,0.980296,DETECTED
-0.579141,0.409109,50.000000,0.970590,DETECTED
-0.666712,1.051001,50.000000,0.932718,DETECTED
-0.559577,-0.173588,50.000000,0.380914,DETECTED
0.866251,0.310343,50.000000,0.942045,DETECTED
0.168248,0.177594,50.000000,0.951466,DETECTED
-0.370376,-0.065540,50.000000,0.980296,DETECTED
0.142519,0.522412,50.000000,0.932718,DETECTED
0.245173,-0.213674,50.000000,0.980296,DETECTED
0.446225,0.074906,50.000000,0.970590,DETECTED
0.662031,-0.278266,50.000000,0.207598,DETECTED
-0.177084,-0.208399,50.000000,0.905287,DETECTED
-0.321847,3.131195,50.000000,0.294084,DETECTED
5.072584,-0.517965,50.000000,0.331381,DETECTED
0.434299,0.300086,50.000000,0.932718,DETECTED
0.012352,-0.599597,50.000000,0.483660,DETECTED
-0.311927,0.072828,50.000000,0.844378,DETECTED
-0.249678,0.069941,50.000000,0.980296,DETECTED
-0.110165,-4.108919,50.000000,0.023025,DETECTED
-0.233104,-0.010697,50.000000,0.980296,DETECTED
11.410882,-3.847811,50.216656,0.021907,ESCAPED
0.590910,0.305173,50.000000,0.914340,DETECTED
0.029320,0.446149,50.000000,0.942045,DETECTED
-2.110257,1.150480,50.000000,0.932718,DETECTED
1.952068,-0.997977,50.000000,0.878663,DETECTED
0.536076,1.076839,50.000000,0.942045,DETECTED
-1.794448,0.982713,50.000000,0.923483,DETECTED
1.204091,-1.712909,50.000000,0.905287,DETECTED
0.545744,1.631998,50.000000,0.869963,DETECTED
0.286940,0.345738,50.000000,0.942045,DETECTED
-0.414604,-0.105397,50.000000,0.980296,DETECTED
0.871085,0.165508,50.000000,0.970590,DETECTED
0.259597,-0.437968,50.000000,0.960980,DETECTED
-0.707555,-0.980618,50.000000,0.373408,DETECTED
0.196566,-0.432195,50.000000,0.960980,DETECTED
0.007948,1.101769,50.000000,0.942045,DETECTED
-0.460173,-0.000361,50.000000,0.980296,DETECTED
-1.436646,-1.413059,50.000000,0.914340,DETECTED
0.312121,-1.166174,50.000000,0.756836,DETECTED
-1.284475,3.969583,50.000000,0.396380,DETECTED
0.044571,-0.344040,50.000000,0.970590,DETECTED
-0.287992,1.083509,50.000000,0.932718,DETECTED
0.628122,-0.220403,50.000000,0.896324,DETECTED
3.253307,-0.582603,50.000000,0.764404,DETECTED
-0.126008,-0.048571,50.000000,0.980296,DETECTED
-0.315550,0.322476,50.000000,0.980296,DETECTED
1.270718,-0.619950,50.000000,0.887449,DETECTED
0.368338,0.194436,50.000000,0.980296,DETECTED
-1.110366,-1.018634,50.000000,0.942045,DETECTED
0.119431,-3.745512,50.000000,0.567129,DETECTED
-0.189362,0.211769,50.000000,0.970590,DETECTED
1.786796,1.704633,50.000000,0.836017,DETECTED
-7.378427,-5.886638,50.000000,0.312176,DETECTED
0.136391,-0.097628,50.000000,0.970590,DETECTED
0.033106,0.065264,50.000000,0.980296,DETECTED
-0.391822,0.219865,50.000000,0.932718,DETECTED
0.054960,0.479391,50.000000,0.942045,DETECTED
0.106384,0.207435,50.000000,0.980296,DETECTED
2.078807,-0.704579,50.000000,0.433516,DETECTED
-6.922163,-0.628580,50.000000,0.749342,DETECTED
-0.005493,0.046367,50.000000,0.960980,DETECTED
-1.221298,2.036311,50.000000,0.779769,DETECTED
-0.175160,-1.065396,50.000000,0.932718,DETECTED
2.353986,6.142089,50.000000,0.075991,DETECTED
-1.474360,1.274791,50.000000,0.639055,DETECTED
-6.018046,5.545160,38.909649,0.000000,TERMINATED
0.114706,-0.186233,50.000000,0.980296,DETECTED
0.921941,0.687954,50.000000,0.803396,DETECTED
0.950396,1.532830,50.000000,0.905287,DETECTED
-8.191951,3.256243,46.468388,0.000000,TERMINATED
-10.564718,10.578285,30.328672,0.000000,TERMINATED
-0.540901,-0.803509,50.000000,0.692005,DETECTED
0.114192,0.166697,50.000000,0.932718,DETECTED
-0.070379,-0.153489,50.000000,0.980296,DETECTED
1.017726,-0.088758,50.000000,0.960980,DETECTED
-0.059066,0.147318,50.000000,0.980296,DETECTED
0.079021,0.160243,50.000000,0.932718,DETECTED
6.225961,-5.275712,50.000000,0.115415,DETECTED
-0.582005,-0.004749,50.000000,0.914340,DETECTED
-0.684691,-0.443641,50.000000,0.914340,DETECTED
0.467544,1.195349,50.000000,0.896324,DETECTED
4.535954,5.296400,50.000000,0.338042,DETECTED
4.084811,-12.996119,50.103188,0.016746,ESCAPED
2.154298,0.376973,50.000000,0.923483,DETECTED
-7.143178,3.047916,50.000000,0.614119,DETECTED
-0.960056,-0.236470,50.000000,0.942045,DETECTED
-1.036648,-0.659460,50.000000,0.734577,DETECTED
0.602490,0.206261,50.000000,0.932718,DETECTED
3.454087,-0.302292,50.000000,0.819544,DETECTED
-0.722041,-0.365854,50.000000,0.923483,DETECTED
-0.251064,0.595338,50.000000,0.942045,DETECTED
0.225304,0.206082,50.000000,0.970590,DETECTED
0.680055,3.828384,50.000000,0.614119,DETECTED
2.973688,-1.784372,50.000000,0.896324,DETECTED
2.341933,0.823151,50.000000,0.764404,DETECTED
2.222055,1.484840,50.000000,0.852821,DETECTED
0.113919,0.058386,50.000000,0.960980,DETECTED
8.233447,-6.445576,26.340628,0.000000,TERMINATED
-3.740653,-4.057708,50.000000,0.665003,DETECTED
-0.979256,0.466010,50.000000,0.942045,DETECTED
-0.237588,0.151957,50.000000,0.869963,DETECTED
0.251514,-0.201044,50.000000,0.942045,DETECTED
0.002381,-0.008515,50.000000,0.980296,DETECTED
1.336942,1.815811,41.038799,0.000000,TERMINATED
9.492416,7.575662,50.081692,0.104484,ESCAPED
0.119118,-0.509244,50.000000,0.980296,DETECTED
-1.228498,0.533802,50.000000,0.914340,DETECTED
0.205723,-0.080581,50.000000,0.951466,DETECTED
-1.742130,-0.964643,50.000000,0.712973,DETECTED
1.309848,2.303292,50.000000,0.528971,DETECTED
-1.400528,1.195925,50.000000,0.685153,DETECTED
1.774173,1.101767,50.000000,0.779769,DETECTED
1.538661,2.303599,50.000000,0.685153,DETECTED
-11.670567,10.975828,50.459801,0.000586,ESCAPED
-1.942253,0.644661,50.000000,0.836017,DETECTED
-0.015691,0.072017,50.000000,0.980296,DETECTED
-0.635965,-1.854136,50.000000,0.932718,DETECTED
0.515778,-0.584079,50.000000,0.970590,DETECTED
-0.079128,-0.708674,50.000000,0.960980,DETECTED
-0.288685,0.114709,50.000000,0.980296,DETECTED
0.415756,0.973053,35.936817,0.000000,TERMINATED
-1.576956,-1.584034,50.000000,0.852821,DETECTED
1.355272,0.720825,50.000000,0.914340,DETECTED
-1.640057,-1.693328,50.000000,0.803396,DETECTED
-2.268373,-1.206974,50.000000,0.424974,DETECTED
19.804035,5.063867,50.281273,0.000363,ESCAPED
0.532081,-6.763108,38.797394,0.000000,TERMINATED
-0.647079,-8.532147,50.000000,0.384723,DETECTED
0.428176,-0.228772,50.000000,0.942045,DETECTED
-1.087663,0.455156,50.000000,0.942045,DETECTED
-0.380952,0.085079,50.000000,0.960980,DETECTED
-0.766670,0.410359,50.000000,0.970590,DETECTED
0.451002,-0.720359,50.000000,0.970590,DETECTED
-0.103078,0.210345,50.000000,0.942045,DETECTED
5.640173,-1.092405,50.000000,0.126228,DETECTED
1.250913,0.061866,50.000000,0.905287,DETECTED
1.180493,-4.541119,50.000000,0.271581,DETECTED
1.987229,-0.902486,50.000000,0.513414,DETECTED
0.649040,-0.056531,50.000000,0.942045,DETECTED
-0.613538,-0.140070,50.000000,0.970590,DETECTED
1.316929,-2.964257,50.000000,0.734577,DETECTED
-0.169885,-1.631395,50.000000,0.795442,DETECTED
-0.180414,-0.604046,50.000000,0.932718,DETECTED
-0.008477,0.028387,50.000000,0.970590,DETECTED
-1.886640,-0.002677,50.000000,0.844378,DETECTED
0.904595,-0.249712,50.000000,0.932718,DETECTED
0.732331,-0.735489,50.000000,0.932718,DETECTED
-0.000621,0.034133,50.000000,0.980296,DETECTED
-5.461054,0.520882,50.000000,0.158689,DETECTED
1.736647,-1.091294,50.000000,0.878663,DETECTED
-2.324419,17.516621,38.720482,0.000000,TERMINATED
-0.648509,-1.313462,50.000000,0.932718,DETECTED
-0.235410,-0.320940,50.000000,0.970590,DETECTED
-0.119643,0.803942,50.000000,0.942045,DETECTED
-0.182863,-0.483603,50.000000,0.932718,DETECTED
2.789187,-1.284129,50.000000,0.887449,DETECTED
-0.134135,0.023967,50.000000,0.960980,DETECTED
0.155650,-0.062039,50.000000,0.980296,DETECTED
0.512343,-0.176393,50.000000,0.951466,DETECTED
0.051709,-0.008443,50.000000,0.980296,DETECTED
-7.190736,-9.399111,50.159801,0.009497,ESCAPED
-9.544394,-15.721667,23.331467,0.000000,TERMINATED
-1.654702,0.359921,50.000000,0.803396,DETECTED
0.406051,-1.575798,50.000000,0.905287,DETECTED
0.668520,1.195972,50.000000,0.869963,DETECTED
-0.666430,0.963152,50.000000,0.905287,DETECTED
1.710652,-0.907429,50.000000,0.836017,DETECTED
0.431737,0.663711,50.000000,0.970590,DETECTED
-1.546621,-1.895972,50.000000,0.651900,DETECTED
-0.085988,0.179168,50.000000,0.932718,DETECTED
3.425148,-0.895496,50.000000,0.614119,DETECTED
-2.752679,0.696427,50.000000,0.224799,DETECTED
-8.163585,-2.364043,50.000000,0.369711,DETECTED
-0.922825,-0.722158,50.000000,0.960980,DETECTED
0.378760,-0.572142,50.000000,0.951466,DETECTED
-0.079626,0.293332,50.000000,0.869963,DETECTED
2.389652,-0.002235,50.000000,0.844378,DETECTED
-1.377722,1.455360,50.000000,0.727304,DETECTED
0.166693,-1.093455,50.000000,0.836017,DETECTED
0.353552,-1.679899,50.000000,0.852821,DETECTED
0.428060,0.469586,50.000000,0.970590,DETECTED
-3.514344,5.082196,50.000000,0.315298,DETECTED
0.199167,0.035934,50.000000,0.980296,DETECTED
0.094842,0.003753,50.000000,0.980296,DETECTED
0.407919,-4.314853,50.000000,0.772048,DETECTED
0.083883,-0.045618,50.000000,0.980296,DETECTED
1.327853,0.163386,50.000000,0.764404,DETECTED
-2.068060,1.437827,50.000000,0.705914,DETECTED
0.045827,1.050615,50.000000,0.887449,DETECTED
-0.079569,0.021050,50.000000,0.980296,DETECTED
0.106484,-0.005661,50.000000,0.980296,DETECTED
4.212359,0.925518,50.000000,0.645446,DETECTED
1.500042,-2.632037,50.000000,0.741923,DETECTED
0.406928,-0.411017,50.000000,0.960980,DETECTED
1.114497,-0.756228,50.000000,0.887449,DETECTED
-0.517714,0.422672,50.000000,0.914340,DETECTED
-0.515873,-0.575019,50.000000,0.914340,DETECTED
0.420687,0.125927,50.000000,0.980296,DETECTED
-0.961529,-1.275346,50.000000,0.712973,DETECTED
-0.085230,-0.034971,50.000000,0.980296,DETECTED
0.057424,-0.098568,50.000000,0.980296,DETECTED
1.396788,0.213161,50.000000,0.951466,DETECTED
0.044547,-0.644607,50.000000,0.960980,DETECTED
-0.374404,-0.223889,50.000000,0.970590,DETECTED
-0.404292,-0.325294,50.000000,0.905287,DETECTED
2.261435,1.254366,50.000000,0.658419,DETECTED
-2.887735,16.283106,35.315151,0.000000,TERMINATED
-0.243872,0.044895,50.000000,0.980296,DETECTED
-3.252509,3.368350,50.000000,0.063530,DETECTED
-0.048213,0.016334,50.000000,0.980296,DETECTED
-0.038326,-0.024450,50.000000,0.980296,DETECTED
-4.125496,7.241242,50.000000,0.437851,DETECTED
0.202053,0.044470,50.000000,0.878663,DETECTED
2.554348,1.965145,50.000000,0.678370,DETECTED
0.485542,-0.186556,50.000000,0.942045,DETECTED
1.423024,-3.530365,50.000000,0.508331,DETECTED
0.170491,-0.116667,50.000000,0.951466,DETECTED
1.683758,0.290060,50.000000,0.905287,DETECTED
-0.598993,-0.080428,50.000000,0.951466,DETECTED
-0.910155,1.486913,50.000000,0.869963,DETECTED
-4.349003,-4.357470,50.000000,0.392456,DETECTED
-0.028766,0.712806,50.000000,0.779769,DETECTED
0.056485,0.017438,50.000000,0.980296,DETECTED
-2.021001,0.126387,50.000000,0.887449,DETECTED
-0.098114,0.400582,50.000000,0.268893,DETECTED
-0.003346,-0.077719,50.000000,0.980296,DETECTED
-0.357837,-6.740758,50.000000,0.291172,DETECTED
-0.290848,0.956193,50.000000,0.960980,DETECTED
-0.313046,-1.357794,50.000000,0.896324,DETECTED
-0.830363,-4.118463,50.000000,0.451118,DETECTED
-4.247799,3.089619,50.000000,0.596058,DETECTED
-0.259231,0.022189,50.000000,0.980296,DETECTED
-0.800088,4.049318,50.000000,0.727304,DETECTED
-0.508332,0.316679,50.000000,0.960980,DETECTED
0.150186,0.060530,50.000000,0.980296,DETECTED
0.095330,-0.464975,50.000000,0.970590,DETECTED
-1.841579,2.549124,50.000000,0.658419,DETECTED
-3.418247,-0.170343,50.000000,0.671653,DETECTED
-1.027995,-1.974439,50.000000,0.000192,DETECTED
-3.152901,-0.723840,50.000000,0.795442,DETECTED
4.176238,0.786194,50.000000,0.483660,DETECTED
1.858479,-3.270647,50.000000,0.685153,DETECTED
0.486170,-0.589029,50.000000,0.942045,DETECTED
4.116140,-0.872879,50.000000,0.614119,DETECTED
-0.724553,-0.857584,50.000000,0.905287,DETECTED
-1.960648,-0.989682,50.000000,0.282609,DETECTED
-0.179818,-2.037356,50.000000,0.932718,DETECTED
-0.688202,-0.044672,50.000000,0.772048,DETECTED
0.623827,-0.179792,50.000000,0.869963,DETECTED
-2.502219,-3.659068,50.000000,0.328100,DETECTED
2.149981,-0.652296,50.000000,0.620261,DETECTED
-0.675758,-0.256147,50.000000,0.970590,DETECTED
0.298937,-0.545505,50.000000,0.980296,DETECTED
0.617628,-1.522656,50.000000,0.811430,DETECTED
2.817175,0.838585,50.000000,0.645446,DETECTED
0.009285,0.021294,50.000000,0.970590,DETECTED
9.234393,1.239892,50.000000,0.001053,DETECTED
0.862945,2.253372,50.000000,0.626463,DETECTED
0.065185,-0.951239,50.000000,0.951466,DETECTED
-1.385332,2.441827,50.000000,0.734577,DETECTED
0.684859,0.277506,50.000000,0.671653,DETECTED
-0.079988,0.048041,50.000000,0.980296,DETECTED
0.049025,-0.207144,50.000000,0.970590,DETECTED
-1.154954,-0.603829,50.000000,0.932718,DETECTED
2.793274,-1.345680,50.000000,0.734577,DETECTED
0.590234,0.155538,50.000000,0.960980,DETECTED
0.189563,-0.989625,50.000000,0.905287,DETECTED
0.679521,-1.656542,37.627991,0.000000,TERMINATED
5.118468,0.606744,50.000000,0.373408,DETECTED
-0.279053,0.330645,50.000000,0.970590,DETECTED
-0.561429,-1.537838,50.000000,0.584314,DETECTED
0.849268,0.151417,50.000000,0.923483,DETECTED
0.268411,0.519174,50.000000,0.980296,DETECTED
-0.124996,-0.017268,50.000000,0.980296,DETECTED
0.184314,-0.009268,50.000000,0.970590,DETECTED
-0.850933,-0.568053,50.000000,0.712973,DETECTED
0.070033,0.128024,50.000000,0.970590,DETECTED
1.662419,-0.502181,50.000000,0.852821,DETECTED
-0.702902,0.545998,50.000000,0.960980,DETECTED
0.178005,0.489401,50.000000,0.980296,DETECTED
0.523782,-0.173696,50.000000,0.764404,DETECTED
-0.417607,0.467590,50.000000,0.980296,DETECTED
0.106267,-0.296078,50.000000,0.960980,DETECTED
4.778761,1.211668,50.000000,0.608039,DETECTED
-0.038028,0.030107,50.000000,0.970590,DETECTED
3.875260,0.314980,50.000000,0.795442,DETECTED
-1.459981,-5.450676,50.000000,0.590157,DETECTED
0.105579,-0.069667,50.000000,0.980296,DETECTED
2.904055,-10.438742,43.416168,0.000000,TERMINATED
1.675652,0.069964,50.000000,0.905287,DETECTED
-0.777222,0.953970,50.000000,0.764404,DETECTED
0.050963,0.534680,50.000000,0.932718,DETECTED
-4.115101,8.132120,50.000000,0.020844,DETECTED
1.927515,-1.310993,50.000000,0.671653,DETECTED
0.409070,0.012831,50.000000,0.960980,DETECTED
-0.938801,0.308446,50.000000,0.951466,DETECTED
3.588387,-0.429639,50.000000,0.803396,DETECTED
-0.289739,-1.000139,50.000000,0.756836,DETECTED
0.410001,1.038465,50.000000,0.741923,DETECTED
-0.493228,-0.633851,50.000000,0.827740,DETECTED
-1.370365,-1.097824,50.000000,0.645446,DETECTED
-0.576846,-2.053711,50.000000,0.905287,DETECTED
-0.118539,-0.316032,50.000000,0.970590,DETECTED
-0.109192,0.734360,50.000000,0.852821,DETECTED
-2.346176,2.549245,50.000000,0.803396,DETECTED
