X,Y,Z,WEIGHT,STATE
-1.552019,-1.229501,50.000000,0.518549,DETECTED
0.290973,-0.044444,50.000000,0.960980,DETECTED
0.722869,-0.489719,50.000000,0.887449,DETECTED
0.476867,0.036262,50.000000,0.960980,DETECTED
0.276545,0.406248,50.000000,0.932718,DETECTED
0.017951,-0.913751,50.000000,0.951466,DETECTED
0.244012,-0.209509,50.000000,0.980296,DETECTED
-0.009696,2.795382,50.000000,0.827740,DETECTED
-0.462680,0.501368,50.000000,0.942045,DETECTED
0.720186,-0.108778,50.000000,0.869963,DETECTED
0.896572,-0.250593,50.000000,0.400344,DETECTED
-2.331621,1.266629,50.000000,0.869963,DETECTED
-0.114328,0.014602,50.000000,0.970590,DETECTED
0.026836,-0.627768,50.000000,0.980296,DETECTED
-0.015885,-0.013951,50.000000,0.980296,DETECTED
-0.314499,-0.331116,50.000000,0.970590,DETECTED
8.136770,6.129107,43.390213,0.243425,ESCAPED
0.120857,-0.439701,50.000000,0.942045,DETECTED
-0.185367,-0.405126,50.000000,0.923483,DETECTED
-0.129404,0.114202,50.000000,0.980296,DETECTED
0.276033,-0.682693,50.000000,0.960980,DETECTED
-1.113945,1.591715,50.000000,0.369711,DETECTED
-0.057684,0.470896,50.000000,0.980296,DETECTED
-0.766778,0.154394,50.000000,0.923483,DETECTED
-1.489701,-1.263927,50.000000,0.764404,DETECTED
-1.290970,4.367178,50.000000,0.578528,DETECTED
-0.096561,0.188802,50.000000,0.960980,DETECTED
-1.744513,-1.774944,50.000000,0.741923,DETECTED
-0.163515,-0.929198,50.000000,0.503298,DETECTED
-0.703325,-2.520023,50.000000,0.764404,DETECTED
-0.283222,-10.077418,40.506001,0.285435,ESCAPED
-1.249335,10.226141,47.303253,0.229317,ESCAPED
-0.206504,-0.075006,50.000000,0.980296,DETECTED
-0.500812,1.091573,50.000000,0.970590,DETECTED
-0.724251,1.399195,50.000000,0.698925,DETECTED
1.107971,2.538166,50.000000,0.632728,DETECTED
-0.447726,-0.691178,50.000000,0.970590,DETECTED
0.574656,-4.264965,50.000000,0.318451,DETECTED
-2.923052,-1.252338,50.000000,0.584314,DETECTED
-1.828456,2.253536,50.000000,0.602019,DETECTED
-1.504643,-0.173654,50.000000,0.905287,DETECTED
-0.657498,1.081198,50.000000,0.749342,DETECTED
-0.298973,-0.461337,50.000000,0.980296,DETECTED
-1.609046,1.121884,50.000000,0.567129,DETECTED
0.065824,-1.131111,50.000000,0.970590,DETECTED
1.730730,1.481892,50.000000,0.914340,DETECTED
-2.234525,-0.243117,50.000000,0.082288,DETECTED
-0.120850,-0.360879,50.000000,0.896324,DETECTED
-0.399057,-0.167398,50.000000,0.951466,DETECTED
-0.439526,0.074245,50.000000,0.980296,DETECTED
0.248554,-0.143925,50.000000,0.970590,DETECTED
0.099143,0.486764,50.000000,0.951466,DETECTED
-0.282612,0.724295,50.000000,0.905287,DETECTED
-1.283797,-1.362890,50.000000,0.523734,DETECTED
-0.805442,-0.721910,50.000000,0.787566,DETECTED
2.004776,3.015690,50.000000,0.861350,DETECTED
0.025334,0.006555,50.000000,0.980296,DETECTED
-0.698369,0.727909,50.000000,0.914340,DETECTED
-0.176142,-0.158217,50.000000,0.980296,DETECTED
0.979570,-2.541248,50.000000,0.671653,DETECTED
0.536717,-0.050906,50.000000,0.960980,DETECTED
-0.140624,0.142866,50.000000,0.951466,DETECTED
0.134153,0.555938,50.000000,0.942045,DETECTED
-1.276013,-0.759788,50.000000,0.914340,DETECTED
-0.213073,0.423447,50.000000,0.970590,DETECTED
-1.575843,2.398726,50.000000,0.772048,DETECTED
-0.666030,0.421590,50.000000,0.932718,DETECTED
-1.492534,-1.556948,50.000000,0.811430,DETECTED
-0.178407,0.204642,50.000000,0.960980,DETECTED
0.877344,1.505486,50.000000,0.942045,DETECTED
-0.235791,0.572840,50.000000,0.836017,DETECTED
-1.082947,0.689100,50.000000,0.914340,DETECTED
0.498084,-0.110863,50.000000,0.980296,DETECTED
-1.647113,0.473023,50.000000,0.896324,DETECTED
-0.347214,-0.111648,50.000000,0.980296,DETECTED
-0.043234,0.592369,50.000000,0.970590,DETECTED
-0.461062,0.460079,50.000000,0.878663,DETECTED
-0.479618,1.447152,50.000000,0.861350,DETECTED
0.061133,-0.158250,50.000000,0.980296,DETECTED
-3.315525,-9.456026,38.921623,0.015465,ESCAPED
-0.503835,0.514301,50.000000,0.844378,DETECTED
-1.162832,-1.920688,50.000000,0.836017,DETECTED
2.823199,0.688013,50.000000,0.412475,DETECTED
-0.204370,-0.448258,50.000000,0.932718,DETECTED
0.734825,-0.743361,50.000000,0.914340,DETECTED
-0.097591,0.003096,50.000000,0.970590,DETECTED
-0.672005,0.043034,50.000000,0.905287,DETECTED
0.129536,0.018050,50.000000,0.980296,DETECTED
-0.806967,-0.242222,50.000000,0.852821,DETECTED
-0.079660,0.180705,50.000000,0.970590,DETECTED
-2.361242,-1.630507,50.000000,0.503298,DETECTED
0.136232,1.014623,50.000000,0.905287,DETECTED
0.122204,-1.032794,50.000000,0.905287,DETECTED
-0.101774,-0.100227,50.000000,0.980296,DETECTED
-1.164312,-0.823398,50.000000,0.942045,DETECTED
3.373725,9.832757,44.111305,0.355285,ESCAPED
0.144583,-0.447495,50.000000,0.960980,DETECTED
-6.855951,-7.467423,42.947613,0.075239,ESCAPED
-0.048724,-0.022711,50.000000,0.970590,DETECTED
10.109138,-1.681588,46.360035,0.201493,ESCAPED
0.751895,0.622516,50.000000,0.861350,DETECTED
0.585164,0.060206,50.000000,0.932718,DETECTED
0.360829,-0.806774,50.000000,0.960980,DETECTED
-3.174607,-5.017677,50.000000,0.177044,DETECTED
0.531453,-0.043672,50.000000,0.960980,DETECTED
-0.969681,1.906254,50.000000,0.869963,DETECTED
1.939582,0.155534,50.000000,0.887449,DETECTED
1.781781,-0.493313,50.000000,0.923483,DETECTED
0.184966,-0.506014,50.000000,0.970590,DETECTED
0.806577,2.364772,50.000000,0.764404,DETECTED
-0.994785,2.272000,50.000000,0.887449,DETECTED
-1.598000,0.713892,50.000000,0.779769,DETECTED
0.187441,0.674960,50.000000,0.923483,DETECTED
2.043921,2.252749,50.000000,0.250801,DETECTED
-2.148042,0.088477,50.000000,0.590157,DETECTED
-0.418149,-0.629219,50.000000,0.896324,DETECTED
-0.611465,1.740772,50.000000,0.803396,DETECTED
0.038764,0.162576,50.000000,0.980296,DETECTED
1.027007,-0.034119,50.000000,0.951466,DETECTED
-0.997387,-0.100826,50.000000,0.932718,DETECTED
-0.476538,1.144570,50.000000,0.960980,DETECTED
-1.248747,-1.094615,50.000000,0.678370,DETECTED
1.915512,0.596691,50.000000,0.651900,DETECTED
-0.215104,0.286824,50.000000,0.942045,DETECTED
0.594143,0.199247,50.000000,0.970590,DETECTED
2.566680,1.481055,50.000000,0.811430,DETECTED
-0.690343,-0.703636,50.000000,0.970590,DETECTED
-2.338058,2.280782,50.000000,0.197522,DETECTED
-2.191421,-0.584176,50.000000,0.887449,DETECTED
0.186301,0.908692,50.000000,0.905287,DETECTED
1.200875,-0.753759,50.000000,0.861350,DETECTED
-1.954061,-0.135498,50.000000,0.678370,DETECTED
0.169969,-1.487528,50.000000,0.852821,DETECTED
-0.099090,0.147323,50.000000,0.960980,DETECTED
0.008086,0.000941,50.000000,0.980296,DETECTED
-0.111779,-6.665700,50.000000,0.749342,DETECTED
1.320532,-10.053389,42.369705,0.089997,ESCAPED
0.550150,0.949069,50.000000,0.923483,DETECTED
-1.948139,-8.382973,50.000000,0.004733,DETECTED
4.782141,9.040932,45.810848,0.098428,ESCAPED
-1.935004,-2.490135,50.000000,0.698925,DETECTED
0.477517,-0.469700,50.000000,0.960980,DETECTED
-0.586049,-0.049792,50.000000,0.951466,DETECTED
1.541493,0.259485,50.000000,0.734577,DETECTED
-2.198324,-1.347094,50.000000,0.836017,DETECTED
-0.002059,-0.514226,50.000000,0.932718,DETECTED
0.085387,-0.094614,50.000000,0.914340,DETECTED
0.586550,-1.931513,50.000000,0.932718,DETECTED
1.294261,0.890400,50.000000,0.951466,DETECTED
1.771613,-0.953078,50.000000,0.836017,DETECTED
-0.195884,-0.969417,50.000000,0.923483,DETECTED
3.375992,-9.734509,42.072216,0.052586,ESCAPED
-0.650531,2.142660,50.000000,0.811430,DETECTED
-0.034464,-0.091247,50.000000,0.712973,DETECTED
-0.012154,-0.226052,50.000000,0.960980,DETECTED
1.349862,-4.038135,50.000000,0.341422,DETECTED
-0.847359,-0.082003,50.000000,0.970590,DETECTED
0.953493,-0.200323,50.000000,0.803396,DETECTED
4.069561,3.270604,50.000000,0.578528,DETECTED
0.838304,0.201698,50.000000,0.951466,DETECTED
0.933039,0.208985,50.000000,0.960980,DETECTED
0.476783,0.827801,50.000000,0.749342,DETECTED
0.055854,0.110670,50.000000,0.942045,DETECTED
-5.014834,-2.958325,50.000000,0.015312,DETECTED
0.070030,-0.039074,50.000000,0.980296,DETECTED
0.720443,0.499762,50.000000,0.942045,DETECTED
0.022314,-0.342318,50.000000,0.960980,DETECTED
0.116938,0.042479,50.000000,0.980296,DETECTED
-1.585706,2.017860,50.000000,0.705914,DETECTED
3.773225,-3.324745,50.000000,0.534261,DETECTED
0.185436,0.500334,50.000000,0.960980,DETECTED
-0.223676,-1.745626,50.000000,0.561514,DETECTED
0.048589,-0.856643,50.000000,0.852821,DETECTED
-6.212179,-1.019713,50.000000,0.698925,DETECTED
0.378517,0.953917,50.000000,0.914340,DETECTED
-0.677966,0.620449,50.000000,0.923483,DETECTED
0.030004,0.364389,50.000000,0.980296,DETECTED
-1.098491,-0.565792,50.000000,0.861350,DETECTED
5.722833,8.600412,42.271782,0.021053,ESCAPED
0.063328,-0.110782,50.000000,0.980296,DETECTED
-0.120177,-0.845589,50.000000,0.932718,DETECTED
7.414217,6.922744,42.197411,0.020638,ESCAPED
1.750632,-1.488786,50.000000,0.896324,DETECTED
9.976965,1.512026,39.300659,0.045295,ESCAPED
-0.879293,-2.183317,50.000000,0.377142,DETECTED
0.000991,-0.473446,50.000000,0.734577,DETECTED
9.711792,2.448128,45.879532,0.288289,ESCAPED
8.783296,-5.210792,46.997246,0.513414,ESCAPED
0.518326,-2.282917,50.000000,0.852821,DETECTED
0.417685,-1.714784,50.000000,0.460185,DETECTED
2.195110,0.168198,50.000000,0.923483,DETECTED
1.672001,0.622771,50.000000,0.942045,DETECTED
-0.336190,-0.383128,50.000000,0.980296,DETECTED
-0.374099,0.705332,50.000000,0.923483,DETECTED
3.617560,-9.564960,44.583336,0.138053,ESCAPED
-0.717234,0.565398,50.000000,0.960980,DETECTED
0.513665,1.725864,50.000000,0.932718,DETECTED
-0.296295,0.498305,50.000000,0.358838,DETECTED
2.545577,-5.590345,50.000000,0.299995,DETECTED
-0.528842,0.593401,50.000000,0.951466,DETECTED
-0.003363,-0.012010,50.000000,0.980296,DETECTED
0.014190,0.372912,50.000000,0.951466,DETECTED
0.242015,-0.215409,50.000000,0.970590,DETECTED
7.985949,6.024057,48.945400,0.003055,ESCAPED
-2.474699,-0.730369,50.000000,0.819544,DETECTED
0.332120,-0.220026,50.000000,0.844378,DETECTED
10.118688,-0.548671,45.176620,0.277040,ESCAPED
-0.549466,-0.488756,50.000000,0.970590,DETECTED
1.688729,-0.028282,50.000000,0.896324,DETECTED
1.888161,0.265502,50.000000,0.905287,DETECTED
0.472319,-0.274665,50.000000,0.980296,DETECTED
-4.032420,0.198728,50.000000,0.528971,DETECTED
-1.226082,0.639798,50.000000,0.951466,DETECTED
7.798374,7.567820,38.714207,0.022797,ESCAPED
-0.451629,1.194254,50.000000,0.836017,DETECTED
-0.341733,-10.196824,45.579586,0.315298,ESCAPED
-0.004974,-0.129495,50.000000,0.905287,DETECTED
9.721977,-3.165184,42.554371,0.041415,ESCAPED
-0.241955,0.246432,50.000000,0.980296,DETECTED
0.871458,0.237049,50.000000,0.951466,DETECTED
0.482811,1.345388,50.000000,0.951466,DETECTED
6.670013,-2.038582,50.000000,0.024933,DETECTED
0.410781,0.295627,50.000000,0.970590,DETECTED
0.123265,0.097114,50.000000,0.970590,DETECTED
0.006157,-0.524894,50.000000,0.960980,DETECTED
-0.008235,-0.023772,50.000000,0.960980,DETECTED
-3.190110,3.396893,50.000000,0.727304,DETECTED
0.564676,0.737626,50.000000,0.861350,DETECTED
-0.340969,-0.253609,50.000000,0.970590,DETECTED
0.316192,0.006058,50.000000,0.980296,DETECTED
-1.751557,-0.169121,50.000000,0.844378,DETECTED
-2.997257,1.204898,50.000000,0.493381,DETECTED
0.507844,-0.898283,50.000000,0.811430,DETECTED
0.194550,-0.063220,50.000000,0.980296,DETECTED
0.252603,0.583289,50.000000,0.923483,DETECTED
-1.330311,-1.430540,50.000000,0.787566,DETECTED
2.165475,-1.987782,50.000000,0.712973,DETECTED
0.832573,-0.099951,50.000000,0.951466,DETECTED
0.463899,-0.525640,50.000000,0.942045,DETECTED
-10.218593,-2.194963,47.927490,0.001002,ESCAPED
0.488149,-0.088114,50.000000,0.811430,DETECTED
-1.676760,-1.580214,50.000000,0.201493,DETECTED
-0.075493,0.108734,50.000000,0.980296,DETECTED
0.592924,-1.140058,50.000000,0.932718,DETECTED
-0.059684,0.282557,50.000000,0.980296,DETECTED
-0.044397,0.029391,50.000000,0.970590,DETECTED
0.116559,-0.577746,50.000000,0.923483,DETECTED
-6.662720,-7.708482,43.783417,0.120101,ESCAPED
-0.722977,0.027528,50.000000,0.685153,DETECTED
0.200208,-0.091628,50.000000,0.970590,DETECTED
-0.577633,-0.835031,50.000000,0.905287,DETECTED
-0.997983,-0.012488,50.000000,0.905287,DETECTED
0.260699,1.222391,50.000000,0.878663,DETECTED
-0.422029,1.253283,50.000000,0.951466,DETECTED
-0.585681,-1.205441,50.000000,0.887449,DETECTED
-0.908190,0.297007,50.000000,0.852821,DETECTED
0.317932,0.303910,50.000000,0.852821,DETECTED
-1.021305,10.132138,37.523338,0.001420,ESCAPED
-0.217957,0.346257,50.000000,0.970590,DETECTED
0.472100,-0.037596,50.000000,0.970590,DETECTED
-0.544300,4.119009,50.000000,0.852821,DETECTED
0.067439,0.027604,50.000000,0.980296,DETECTED
0.393678,-1.432022,50.000000,0.951466,DETECTED
-0.125081,-0.111647,50.000000,0.980296,DETECTED
1.831556,4.237370,50.000000,0.377142,DETECTED
-0.469592,-0.658837,50.000000,0.932718,DETECTED
1.953402,1.729674,50.000000,0.756836,DETECTED
-0.854050,2.053773,50.000000,0.614119,DETECTED
0.100163,-0.007627,50.000000,0.980296,DETECTED
0.200167,-0.093042,50.000000,0.970590,DETECTED
0.097365,-0.033250,50.000000,0.970590,DETECTED
0.641087,-2.102550,50.000000,0.596058,DETECTED
-0.125737,0.207017,50.000000,0.960980,DETECTED
-1.158930,0.828197,50.000000,0.869963,DETECTED
-0.411380,-0.800566,50.000000,0.861350,DETECTED
0.991065,0.390088,50.000000,0.844378,DETECTED
1.846823,-9.830945,44.963715,0.010387,ESCAPED
-0.621874,-1.250392,50.000000,0.749342,DETECTED
3.489134,9.403485,45.317936,0.035320,ESCAPED
-0.028269,-0.127007,50.000000,0.970590,DETECTED
0.319678,-2.707118,50.000000,0.299995,DETECTED
1.007485,0.555402,50.000000,0.764404,DETECTED
0.349234,-0.285597,50.000000,0.970590,DETECTED
2.524362,2.336740,50.000000,0.698925,DETECTED
-1.965970,-4.043312,50.000000,0.614119,DETECTED
3.971378,0.017277,50.000000,0.197522,DETECTED
0.313476,1.871615,50.000000,0.539604,DETECTED
1.117719,1.297192,50.000000,0.923483,DETECTED
-1.081863,2.438253,50.000000,0.861350,DETECTED
-0.826942,-0.563049,50.000000,0.795442,DETECTED
-1.497459,-2.096905,50.000000,0.869963,DETECTED
0.277352,-0.248907,50.000000,0.951466,DETECTED
-0.173038,0.420119,50.000000,0.980296,DETECTED
4.570248,-9.218767,46.043827,0.193630,ESCAPED
0.322704,-0.109476,50.000000,0.887449,DETECTED
-3.489698,-0.040979,50.000000,0.678370,DETECTED
1.862151,2.554054,50.000000,0.803396,DETECTED
-2.853589,0.531524,50.000000,0.324851,DETECTED
0.143753,-0.023590,50.000000,0.980296,DETECTED
0.000720,-0.039088,50.000000,0.980296,DETECTED
-0.153339,-0.050639,50.000000,0.980296,DETECTED
-0.000682,-0.066400,50.000000,0.980296,DETECTED
1.297007,6.134907,50.000000,0.070177,DETECTED
0.965289,0.186769,50.000000,0.932718,DETECTED
1.515669,2.083001,50.000000,0.318451,DETECTED
-0.155417,0.100843,50.000000,0.960980,DETECTED
-0.231767,-0.092204,50.000000,0.980296,DETECTED
8.484263,-5.628424,45.772972,0.002289,ESCAPED
-0.127891,0.037421,50.000000,0.970590,DETECTED
0.005760,1.085608,50.000000,0.942045,DETECTED
-0.280208,-0.335686,50.000000,0.787566,DETECTED
0.230580,0.165565,50.000000,0.951466,DETECTED
-0.039623,-0.158463,50.000000,0.970590,DETECTED
-0.569201,-0.620933,50.000000,0.923483,DETECTED
-0.495280,-1.434098,50.000000,0.960980,DETECTED
4.443684,9.128000,44.813824,0.127490,ESCAPED
0.225877,1.226527,50.000000,0.960980,DETECTED
0.047538,0.162215,50.000000,0.980296,DETECTED
0.723129,-0.073086,50.000000,0.970590,DETECTED
4.207342,0.064268,50.000000,0.869963,DETECTED
0.059592,0.281519,50.000000,0.970590,DETECTED
-1.002299,-0.036301,50.000000,0.905287,DETECTED
-0.006213,0.015044,50.000000,0.942045,DETECTED
-0.351628,-1.080218,50.000000,0.878663,DETECTED
0.960321,-1.598999,50.000000,0.905287,DETECTED
-1.447932,1.083227,50.000000,0.720103,DETECTED
6.366941,-0.816782,50.000000,0.626463,DETECTED
-8.562076,-6.056914,43.548496,0.131353,ESCAPED
0.655006,-2.803474,50.000000,0.178814,DETECTED
0.067702,0.575872,50.000000,0.970590,DETECTED
0.450814,1.451585,50.000000,0.896324,DETECTED
-0.686029,-7.061845,50.000000,0.012549,DETECTED
0.093896,-0.091750,50.000000,0.951466,DETECTED
-0.038458,-0.015349,50.000000,0.970590,DETECTED
-0.611890,-0.346291,50.000000,0.887449,DETECTED
-0.492545,-1.461358,50.000000,0.942045,DETECTED
-3.415097,3.554452,50.000000,0.561514,DETECTED
0.672052,-2.090833,50.000000,0.932718,DETECTED
0.220565,-0.464344,50.000000,0.951466,DETECTED
0.295100,0.074212,50.000000,0.970590,DETECTED
2.907630,1.425654,50.000000,0.779769,DETECTED
0.269686,-0.291130,50.000000,0.970590,DETECTED
0.329429,-0.397410,50.000000,0.980296,DETECTED
-0.063602,-0.017399,50.000000,0.980296,DETECTED
-0.277454,0.592796,50.000000,0.980296,DETECTED
10.013688,-0.339566,49.756535,0.059256,ESCAPED
3.535702,0.527600,50.000000,0.165132,DETECTED
0.010871,-0.015558,50.000000,0.980296,DETECTED
0.621545,0.186722,50.000000,0.951466,DETECTED
0.091207,0.245977,50.000000,0.970590,DETECTED
-0.982455,-1.081558,50.000000,0.844378,DETECTED
0.299288,3.644257,50.000000,0.483660,DETECTED
-0.220905,-4.716406,50.000000,0.087350,DETECTED
0.519263,-0.836305,50.000000,0.836017,DETECTED
-0.571764,0.091616,50.000000,0.960980,DETECTED
-0.229356,-0.452080,50.000000,0.980296,DETECTED
-2.358179,2.651720,50.000000,0.008428,DETECTED
-0.138773,0.487547,50.000000,0.970590,DETECTED
-0.081504,0.185606,50.000000,0.980296,DETECTED
-1.336114,0.191811,50.000000,0.779769,DETECTED
0.046838,-0.875745,50.000000,0.914340,DETECTED
1.247291,0.108452,50.000000,0.905287,DETECTED
1.592860,-3.199002,50.000000,0.590157,DETECTED
-0.152260,0.086549,50.000000,0.960980,DETECTED
0.523052,0.152936,50.000000,0.827740,DETECTED
-0.060229,0.174714,50.000000,0.970590,DETECTED
3.840350,0.496854,50.000000,0.720103,DETECTED
0.214352,1.291165,50.000000,0.869963,DETECTED
-2.052481,10.067106,40.507839,0.015312,ESCAPED
1.425869,-1.364347,50.000000,0.844378,DETECTED
8.040902,-6.220630,44.792721,0.076751,ESCAPED
-1.457664,-0.177925,50.000000,0.932718,DETECTED
10.242758,0.401365,46.007679,0.139434,ESCAPED
0.005903,0.046928,50.000000,0.980296,DETECTED
10.026833,0.502117,47.352295,0.025688,ESCAPED
-0.134057,-0.159505,50.000000,0.980296,DETECTED
-0.778013,9.971482,32.231255,0.030727,ESCAPED
-0.140567,1.140839,50.000000,0.923483,DETECTED
-0.697041,-0.437335,50.000000,0.951466,DETECTED
-0.042267,0.373361,50.000000,0.970590,DETECTED
-0.131766,-0.528305,50.000000,0.951466,DETECTED
-0.057551,0.139661,50.000000,0.970590,DETECTED
0.045637,-1.880014,50.000000,0.942045,DETECTED
-0.286833,0.931256,50.000000,0.844378,DETECTED
-2.386746,-0.236578,50.000000,0.836017,DETECTED
8.034141,6.796455,44.144768,0.222573,ESCAPED
9.077738,4.463493,39.768570,0.089997,ESCAPED
0.853344,0.308899,50.000000,0.869963,DETECTED
-0.545553,-1.034980,50.000000,0.756836,DETECTED
3.110595,-0.356355,50.000000,0.698925,DETECTED
-1.350013,1.392581,50.000000,0.827740,DETECTED
4.901658,-2.388381,50.000000,0.561514,DETECTED
-2.168794,0.841099,50.000000,0.608039,DETECTED
