X,Y,Z,WEIGHT,STATE
0.841416,-2.762032,50.000000,0.620261,DETECTED
-4.484205,5.334521,50.000000,0.469435,DETECTED
-0.729258,0.405473,50.000000,0.914340,DETECTED
-0.922204,0.805713,50.000000,0.878663,DETECTED
-0.074959,0.558194,50.000000,0.960980,DETECTED
12.369571,-5.014831,37.267899,0.000000,TERMINATED
-2.494380,-2.438699,50.000000,0.844378,DETECTED
0.317567,-0.783242,50.000000,0.905287,DETECTED
0.124375,1.088941,50.000000,0.844378,DETECTED
0.093206,-0.046718,50.000000,0.980296,DETECTED
0.392052,0.031288,50.000000,0.942045,DETECTED
0.931086,-0.193431,50.000000,0.896324,DETECTED
3.093433,-2.946946,37.743477,0.000000,TERMINATED
0.196575,-0.892045,50.000000,0.878663,DETECTED
-2.015604,-7.101463,50.000000,0.045748,DETECTED
-0.777002,-0.394678,50.000000,0.887449,DETECTED
-1.553101,-1.048279,50.000000,0.852821,DETECTED
0.528305,-0.531894,50.000000,0.951466,DETECTED
-0.605848,0.356159,50.000000,0.960980,DETECTED
0.346301,0.478252,50.000000,0.970590,DETECTED
0.608979,0.140770,50.000000,0.942045,DETECTED
0.086888,0.048922,50.000000,0.951466,DETECTED
0.625767,-0.213152,50.000000,0.960980,DETECTED
-0.615508,-0.130937,50.000000,0.878663,DETECTED
0.001504,0.227321,50.000000,0.980296,DETECTED
0.753128,0.210651,50.000000,0.951466,DETECTED
0.224008,0.313653,50.000000,0.970590,DETECTED
5.636450,-1.670857,50.000000,0.408391,DETECTED
-1.201069,-0.985571,50.000000,0.844378,DETECTED
0.006083,2.092493,50.000000,0.896324,DETECTED
2.929101,-0.106995,50.000000,0.749342,DETECTED
0.876075,0.727005,50.000000,0.712973,DETECTED
-0.361135,-0.014984,50.000000,0.905287,DETECTED
-0.082243,-0.589873,50.000000,0.960980,DETECTED
-5.407821,3.011999,50.000000,0.128765,DETECTED
-1.660414,-2.313979,50.000000,0.734577,DETECTED
0.654415,0.615644,50.000000,0.951466,DETECTED
0.495416,-0.097548,50.000000,0.960980,DETECTED
-0.104810,-1.127152,50.000000,0.932718,DETECTED
-2.779614,7.993899,50.000000,0.197522,DETECTED
0.307059,0.470442,50.000000,0.970590,DETECTED
0.360863,-1.138173,50.000000,0.869963,DETECTED
0.034827,-0.204802,50.000000,0.980296,DETECTED
-0.870686,-0.874888,50.000000,0.932718,DETECTED
0.064864,-2.808809,50.000000,0.914340,DETECTED
2.783287,-0.938734,50.000000,0.878663,DETECTED
-21.706554,5.942955,14.379813,0.000000,TERMINATED
2.209168,2.412517,50.000000,0.260984,DETECTED
-0.369826,-0.283946,50.000000,0.970590,DETECTED
-0.194494,0.152103,50.000000,0.896324,DETECTED
0.083448,-0.007935,50.000000,0.980296,DETECTED
-0.488866,2.305979,50.000000,0.827740,DETECTED
0.220113,-0.255653,50.000000,0.932718,DETECTED
-1.672080,0.078811,50.000000,0.245859,DETECTED
0.854686,1.831816,50.000000,0.896324,DETECTED
-3.629937,1.468603,50.000000,0.044847,DETECTED
-0.921324,-0.925461,50.000000,0.819544,DETECTED
-0.161662,-0.069508,50.000000,0.518549,DETECTED
-2.337415,-0.355712,50.000000,0.942045,DETECTED
-0.039821,0.050661,50.000000,0.980296,DETECTED
1.250400,-0.989191,50.000000,0.923483,DETECTED
0.053009,-0.043731,50.000000,0.960980,DETECTED
0.344654,-0.168615,50.000000,0.980296,DETECTED
-1.253099,-0.643677,50.000000,0.705914,DETECTED
0.979392,-0.136320,50.000000,0.914340,DETECTED
0.837129,0.440098,50.000000,0.932718,DETECTED
-0.151097,0.131191,50.000000,0.970590,DETECTED
-5.499102,-5.763120,50.000000,0.460185,DETECTED
13.615726,10.759805,38.321667,0.000000,TERMINATED
0.927642,-1.135740,50.000000,0.905287,DETECTED
0.284531,-0.169556,50.000000,0.942045,DETECTED
0.289177,-0.877041,50.000000,0.896324,DETECTED
-0.224384,-0.037616,50.000000,0.980296,DETECTED
0.308139,-0.426560,50.000000,0.932718,DETECTED
0.147656,-0.029538,50.000000,0.980296,DETECTED
0.620971,-0.155807,50.000000,0.869963,DETECTED
-0.154078,-0.921805,50.000000,0.705914,DETECTED
0.121682,-1.385525,50.000000,0.274297,DETECTED
-0.098478,-0.235001,50.000000,0.980296,DETECTED
0.603602,0.137398,50.000000,0.960980,DETECTED
1.150967,-2.771996,50.000000,0.844378,DETECTED
0.708330,0.879964,50.000000,0.844378,DETECTED
-1.043568,-0.236816,50.000000,0.787566,DETECTED
-0.009450,0.011013,50.000000,0.980296,DETECTED
-0.256779,-0.202003,50.000000,0.980296,DETECTED
-0.279511,-0.223116,50.000000,0.942045,DETECTED
0.302183,-0.177243,50.000000,0.970590,DETECTED
-0.669733,1.003677,50.000000,0.905287,DETECTED
-5.085054,-3.618124,42.185776,0.000000,TERMINATED
1.854513,-0.157354,50.000000,0.852821,DETECTED
0.352802,3.466522,50.000000,0.070878,DETECTED
27.475689,-15.825405,34.370213,0.000000,TERMINATED
-0.121021,0.155147,50.000000,0.980296,DETECTED
0.010360,-0.095334,50.000000,0.980296,DETECTED
1.459057,1.408572,50.000000,0.572800,DETECTED
-0.342989,1.082241,50.000000,0.942045,DETECTED
5.307009,-6.121976,50.000000,0.154022,DETECTED
0.424000,-0.105790,50.000000,0.970590,DETECTED
-0.325297,-0.222186,50.000000,0.970590,DETECTED
0.385920,0.887605,50.000000,0.960980,DETECTED
-0.358092,-0.168214,50.000000,0.887449,DETECTED
-8.148256,-4.212308,50.000000,0.019833,DETECTED
-0.737221,-0.206802,50.000000,0.970590,DETECTED
-0.140273,-0.558478,50.000000,0.951466,DETECTED
0.076831,0.036148,50.000000,0.951466,DETECTED
-0.336388,0.131961,50.000000,0.942045,DETECTED
-0.576749,0.165598,50.000000,0.861350,DETECTED
0.167145,-0.252758,50.000000,0.727304,DETECTED
-0.270008,-0.952553,50.000000,0.905287,DETECTED
-0.582277,0.569167,50.000000,0.960980,DETECTED
-4.161781,3.268580,50.000000,0.539604,DETECTED
-0.832265,-0.994793,50.000000,0.869963,DETECTED
-0.757325,-15.962759,36.183815,0.000000,TERMINATED
-0.126999,0.175897,50.000000,0.960980,DETECTED
0.107586,0.568549,50.000000,0.951466,DETECTED
2.160674,-0.603641,50.000000,0.513414,DETECTED
-0.218869,-0.084593,50.000000,0.970590,DETECTED
-0.007666,0.039331,50.000000,0.951466,DETECTED
-1.729518,-6.329948,50.000000,0.388570,DETECTED
-3.388953,-0.087863,50.000000,0.297025,DETECTED
-4.596802,-18.502666,42.355602,0.000000,TERMINATED
4.428735,5.467980,50.000000,0.243425,DETECTED
-0.982472,-0.447571,50.000000,0.951466,DETECTED
-0.031878,0.422099,50.000000,0.887449,DETECTED
0.814219,-0.135195,50.000000,0.970590,DETECTED
-0.284136,3.148126,50.000000,0.844378,DETECTED
-15.999467,1.050687,42.096954,0.000000,TERMINATED
0.076174,0.016157,50.000000,0.980296,DETECTED
1.269204,0.584411,50.000000,0.914340,DETECTED
-2.830979,-1.193811,50.000000,0.478871,DETECTED
-6.359881,-3.782218,50.000000,0.665003,DETECTED
-0.161982,0.146534,50.000000,0.980296,DETECTED
-0.137439,0.599507,50.000000,0.942045,DETECTED
0.374943,-0.685832,50.000000,0.960980,DETECTED
1.370745,1.496881,50.000000,0.896324,DETECTED
0.838168,0.214112,50.000000,0.914340,DETECTED
0.036177,0.009164,50.000000,0.914340,DETECTED
-9.580638,-2.002910,50.000000,0.087350,DETECTED
0.022714,0.843655,50.000000,0.942045,DETECTED
0.098042,-0.026739,50.000000,0.980296,DETECTED
0.380777,-0.478089,50.000000,0.951466,DETECTED
-1.481948,4.385751,40.766941,0.000000,TERMINATED
-0.163593,0.415678,50.000000,0.960980,DETECTED
-1.291933,0.166486,50.000000,0.779769,DETECTED
0.585928,1.389395,50.000000,0.861350,DETECTED
-5.859474,0.871907,37.212265,0.000000,TERMINATED
1.525453,-2.490560,50.000000,0.019059,DETECTED
-0.469688,1.514878,50.000000,0.951466,DETECTED
-0.280764,-1.339831,50.000000,0.887449,DETECTED
0.182512,0.011679,50.000000,0.980296,DETECTED
-1.358112,-1.449936,50.000000,0.836017,DETECTED
-4.700868,1.164532,50.000000,0.429223,DETECTED
0.910223,1.704361,50.000000,0.932718,DETECTED
-3.233538,-1.301930,42.810139,0.000000,TERMINATED
-0.395232,0.106849,50.000000,0.960980,DETECTED
-0.245549,1.383221,50.000000,0.727304,DETECTED
-0.228940,0.236806,50.000000,0.980296,DETECTED
0.220606,0.252749,50.000000,0.942045,DETECTED
0.907628,0.403323,50.000000,0.887449,DETECTED
0.227039,0.062475,50.000000,0.951466,DETECTED
0.158950,-0.296321,50.000000,0.960980,DETECTED
-1.763274,-3.909539,50.000000,0.819544,DETECTED
0.052456,0.332776,50.000000,0.923483,DETECTED
0.210003,-0.517939,50.000000,0.960980,DETECTED
-1.743619,-0.605682,50.000000,0.534261,DETECTED
1.553093,0.601786,50.000000,0.764404,DETECTED
9.075139,-2.591422,40.604534,0.000000,TERMINATED
-0.858294,-0.092758,50.000000,0.749342,DETECTED
-6.281312,-0.313888,50.000000,0.324851,DETECTED
-0.358316,-0.029553,50.000000,0.869963,DETECTED
3.481372,-1.831038,50.000000,0.764404,DETECTED
0.189559,-0.130382,50.000000,0.960980,DETECTED
0.136697,1.020608,50.000000,0.712973,DETECTED
0.048825,-0.005220,50.000000,0.970590,DETECTED
0.203403,-0.753426,50.000000,0.960980,DETECTED
0.743062,0.706095,50.000000,0.819544,DETECTED
-0.510444,0.708240,50.000000,0.942045,DETECTED
0.589149,-0.192983,50.000000,0.960980,DETECTED
0.393463,0.557567,50.000000,0.932718,DETECTED
-0.215469,1.164661,50.000000,0.914340,DETECTED
0.684381,-0.851830,50.000000,0.811430,DETECTED
-0.287276,-0.150207,50.000000,0.980296,DETECTED
-0.243248,-0.096470,50.000000,0.980296,DETECTED
0.602410,0.867728,50.000000,0.932718,DETECTED
1.510974,0.333661,50.000000,0.932718,DETECTED
-0.686278,2.449451,50.000000,0.795442,DETECTED
-5.015779,-6.823194,50.000000,0.075239,DETECTED
-1.114594,1.387147,50.000000,0.795442,DETECTED
-0.326770,-0.256550,50.000000,0.951466,DETECTED
-3.905018,-3.006193,50.000000,0.238629,DETECTED
-1.048182,0.060854,50.000000,0.914340,DETECTED
0.250744,-0.102019,50.000000,0.980296,DETECTED
-0.671961,-0.090734,50.000000,0.905287,DETECTED
-3.799618,-5.715609,50.000000,0.474130,DETECTED
0.236903,0.027746,50.000000,0.951466,DETECTED
-0.020096,0.013713,50.000000,0.980296,DETECTED
1.781930,-0.774646,50.000000,0.578528,DETECTED
1.335579,-0.393729,50.000000,0.932718,DETECTED
-0.997733,0.568393,50.000000,0.914340,DETECTED
-0.259852,-0.090825,50.000000,0.980296,DETECTED
1.550800,-0.082841,50.000000,0.645446,DETECTED
0.042238,-0.152036,50.000000,0.942045,DETECTED
-0.071042,0.582498,50.000000,0.951466,DETECTED
-0.360303,-0.748531,50.000000,0.942045,DETECTED
0.227484,-0.100192,50.000000,0.951466,DETECTED
2.530043,-3.203481,50.000000,0.651900,DETECTED
0.298031,-0.179070,50.000000,0.970590,DETECTED
0.028565,0.550368,50.000000,0.819544,DETECTED
-2.187418,1.114153,50.000000,0.555954,DETECTED
0.203736,0.261851,50.000000,0.960980,DETECTED
-0.435859,1.280025,50.000000,0.905287,DETECTED
-2.666296,-0.722393,50.000000,0.741923,DETECTED
-0.775501,-0.875832,50.000000,0.861350,DETECTED
-2.195423,-1.897594,50.000000,0.408391,DETECTED
-0.000707,0.995995,50.000000,0.951466,DETECTED
1.930463,0.131741,50.000000,0.852821,DETECTED
0.201872,-1.172411,50.000000,0.951466,DETECTED
0.038968,-0.024594,50.000000,0.980296,DETECTED
0.586689,2.858683,50.000000,0.578528,DETECTED
-1.569822,-1.431152,50.000000,0.665003,DETECTED
3.332575,3.533599,50.000000,0.671653,DETECTED
0.062675,0.421513,50.000000,0.942045,DETECTED
0.176676,0.497895,50.000000,0.827740,DETECTED
-1.176615,0.956545,50.000000,0.905287,DETECTED
0.146442,-0.369477,50.000000,0.980296,DETECTED
-0.225200,0.017673,50.000000,0.980296,DETECTED
-0.543809,-0.360232,50.000000,0.960980,DETECTED
-0.221209,-0.144075,50.000000,0.960980,DETECTED
-8.503880,2.133190,50.000000,0.000198,DETECTED
-0.192471,-0.800662,50.000000,0.942045,DETECTED
0.238338,-0.325669,50.000000,0.980296,DETECTED
-7.162448,2.792333,50.000000,0.143659,DETECTED
6.130037,-0.027509,50.000000,0.614119,DETECTED
-0.694826,20.031191,50.225754,0.010917,ESCAPED
-0.498395,-0.398374,50.000000,0.914340,DETECTED
-1.260889,-1.431206,50.000000,0.887449,DETECTED
1.605344,0.211574,50.000000,0.878663,DETECTED
10.569168,-7.115956,35.843338,0.000000,TERMINATED
-0.051951,-0.039184,50.000000,0.980296,DETECTED
-0.279553,-0.245460,50.000000,0.970590,DETECTED
-0.674497,0.253841,50.000000,0.951466,DETECTED
-0.410751,-0.188612,50.000000,0.942045,DETECTED
0.021541,-9.776620,50.000000,0.038246,DETECTED
0.006769,1.519294,50.000000,0.869963,DETECTED
0.401763,0.024588,50.000000,0.970590,DETECTED
0.276556,-0.048812,50.000000,0.980296,DETECTED
-1.464338,-0.590236,50.000000,0.896324,DETECTED
-0.372690,-0.703067,50.000000,0.914340,DETECTED
0.560839,2.779988,50.000000,0.741923,DETECTED
0.690141,2.240148,50.000000,0.596058,DETECTED
-1.017423,-0.049694,50.000000,0.887449,DETECTED
-0.926467,0.495504,50.000000,0.914340,DETECTED
-0.126751,-0.181786,50.000000,0.980296,DETECTED
0.037764,-0.578133,50.000000,0.970590,DETECTED
-0.046932,-0.009366,50.000000,0.932718,DETECTED
0.537428,0.907023,50.000000,0.942045,DETECTED
-0.022670,-0.010550,50.000000,0.970590,DETECTED
0.003046,0.003127,50.000000,0.980296,DETECTED
0.479679,0.001452,50.000000,0.970590,DETECTED
0.557128,0.336182,50.000000,0.932718,DETECTED
8.222624,-14.407890,50.238201,0.001750,ESCAPED
0.678228,-1.287610,50.000000,0.932718,DETECTED
-0.154130,0.068819,50.000000,0.980296,DETECTED
0.483939,-1.606455,50.000000,0.844378,DETECTED
-0.567420,0.284285,50.000000,0.970590,DETECTED
1.769003,-0.008091,50.000000,0.887449,DETECTED
0.083560,-0.074235,50.000000,0.970590,DETECTED
0.035875,-0.085698,50.000000,0.980296,DETECTED
-1.346050,-0.267880,50.000000,0.932718,DETECTED
-0.281799,0.457538,50.000000,0.942045,DETECTED
-0.787202,-2.577286,50.000000,0.787566,DETECTED
2.773464,0.895265,50.000000,0.572800,DETECTED
-0.375175,-0.132277,50.000000,0.960980,DETECTED
3.275828,-0.627864,50.000000,0.734577,DETECTED
1.194284,-0.552472,50.000000,0.923483,DETECTED
0.309262,0.034766,50.000000,0.970590,DETECTED
-0.751759,-0.593045,50.000000,0.960980,DETECTED
-13.719532,2.578438,50.047150,0.001972,ESCAPED
0.389667,-1.020784,50.000000,0.951466,DETECTED
-0.240520,0.137585,50.000000,0.887449,DETECTED
-0.409103,0.093614,50.000000,0.970590,DETECTED
0.658896,-0.801500,50.000000,0.951466,DETECTED
-1.005639,-0.139003,50.000000,0.905287,DETECTED
-0.087673,-0.396903,50.000000,0.980296,DETECTED
-0.640746,0.355664,50.000000,0.905287,DETECTED
0.807041,0.435695,50.000000,0.970590,DETECTED
0.951930,3.509736,50.000000,0.811430,DETECTED
0.694014,-0.377096,50.000000,0.887449,DETECTED
-0.235179,-0.493558,50.000000,0.951466,DETECTED
3.928461,-3.138948,50.000000,0.678370,DETECTED
-0.038567,-0.837731,50.000000,0.942045,DETECTED
-0.743610,1.623652,50.000000,0.161878,DETECTED
0.071666,0.025217,50.000000,0.960980,DETECTED
-1.114916,-1.495550,50.000000,0.905287,DETECTED
-1.590866,0.131956,50.000000,0.923483,DETECTED
0.633604,-0.896480,50.000000,0.905287,DETECTED
2.997484,1.217298,50.000000,0.013724,DETECTED
-0.864052,0.151942,50.000000,0.869963,DETECTED
1.307334,2.329851,50.000000,0.905287,DETECTED
0.641456,0.948926,50.000000,0.852821,DETECTED
-0.467000,0.276646,50.000000,0.970590,DETECTED
-0.362218,-2.469584,50.000000,0.827740,DETECTED
0.068058,-0.114308,50.000000,0.980296,DETECTED
-0.013435,-0.717597,50.000000,0.980296,DETECTED
0.430393,0.741174,50.000000,0.970590,DETECTED
-0.147695,0.527197,50.000000,0.923483,DETECTED
0.492127,-0.059205,50.000000,0.970590,DETECTED
0.240982,-0.185949,50.000000,0.980296,DETECTED
1.130261,-1.067571,50.000000,0.914340,DETECTED
0.367300,0.171522,50.000000,0.970590,DETECTED
0.580802,-0.612172,50.000000,0.951466,DETECTED
-0.175973,0.391045,50.000000,0.772048,DETECTED
0.125990,-0.558395,50.000000,0.914340,DETECTED
0.340565,0.613067,50.000000,0.795442,DETECTED
2.899672,-3.694779,50.000000,0.061051,DETECTED
0.255984,0.243188,50.000000,0.942045,DETECTED
-10.620918,-4.711673,50.018158,0.006009,ESCAPED
1.346004,1.536827,50.000000,0.795442,DETECTED
0.216797,-0.503004,50.000000,0.698925,DETECTED
0.299885,0.854374,50.000000,0.852821,DETECTED
0.364664,-0.245537,50.000000,0.980296,DETECTED
-1.239485,3.962752,50.000000,0.493381,DETECTED
-0.259703,0.292946,50.000000,0.970590,DETECTED
3.274488,0.101112,50.000000,0.727304,DETECTED
-1.288119,3.729963,50.000000,0.720103,DETECTED
1.808340,-7.103705,50.000000,0.087350,DETECTED
0.070952,0.168150,50.000000,0.980296,DETECTED
0.030042,-0.184360,50.000000,0.980296,DETECTED
2.471505,2.654041,50.000000,0.412475,DETECTED
0.465260,1.169945,50.000000,0.836017,DETECTED
12.394930,-10.635781,44.216011,0.000000,TERMINATED
-4.137779,1.749980,50.000000,0.177044,DETECTED
0.510572,1.041884,50.000000,0.932718,DETECTED
-3.385294,1.167358,50.000000,0.608039,DETECTED
-1.026287,1.012477,50.000000,0.869963,DETECTED
1.441835,-1.617985,32.119392,0.000000,TERMINATED
-12.329828,3.865537,43.336933,0.000000,TERMINATED
-0.112773,0.200521,50.000000,0.951466,DETECTED
-1.626430,0.662415,50.000000,0.764404,DETECTED
0.567016,-0.102694,50.000000,0.914340,DETECTED
-4.135979,8.677172,50.000000,0.023723,DETECTED
-0.769039,0.150600,50.000000,0.951466,DETECTED
-0.545749,-4.195602,50.000000,0.685153,DETECTED
-0.611783,1.166754,50.000000,0.951466,DETECTED
3.186068,0.127612,50.000000,0.811430,DETECTED
-0.097162,-0.028602,50.000000,0.970590,DETECTED
0.569503,-0.426067,50.000000,0.878663,DETECTED
-0.984119,0.218418,50.000000,0.032617,DETECTED
-1.199317,1.039874,50.000000,0.951466,DETECTED
0.048043,0.074968,50.000000,0.980296,DETECTED
2.583608,-1.848305,50.000000,0.685153,DETECTED
-0.520229,0.702837,50.000000,0.685153,DETECTED
-0.153670,0.280591,50.000000,0.942045,DETECTED
-0.508729,-0.181126,50.000000,0.905287,DETECTED
1.458458,-1.369783,50.000000,0.712973,DETECTED
1.249085,2.356229,50.000000,0.146546,DETECTED
1.738677,0.194912,50.000000,0.590157,DETECTED
0.322635,-1.732416,50.000000,0.658419,DETECTED
4.202365,-0.272618,50.000000,0.271581,DETECTED
-0.705956,-0.663717,50.000000,0.951466,DETECTED
0.975791,-1.075318,50.000000,0.779769,DETECTED
-0.225377,0.155515,50.000000,0.905287,DETECTED
0.289413,-1.400169,50.000000,0.923483,DETECTED
-0.760690,-0.164271,50.000000,0.970590,DETECTED
2.340515,3.789212,50.000000,0.602019,DETECTED
-6.552215,4.439953,50.000000,0.377142,DETECTED
0.743003,0.339762,50.000000,0.951466,DETECTED
-0.795892,-0.124365,50.000000,0.960980,DETECTED
0.189104,0.049052,50.000000,0.951466,DETECTED
-0.331203,-0.597360,50.000000,0.942045,DETECTED
0.837472,-0.247607,50.000000,0.942045,DETECTED
0.596261,0.845355,50.000000,0.905287,DETECTED
-2.027988,0.814744,50.000000,0.498315,DETECTED
-0.099114,-0.066906,50.000000,0.980296,DETECTED
2.844718,1.515896,50.000000,0.734577,DETECTED
-0.005678,-3.122444,50.000000,0.455629,DETECTED
0.997905,0.001407,50.000000,0.914340,DETECTED
1.303655,-1.314415,50.000000,0.887449,DETECTED
-1.248662,2.358409,50.000000,0.328100,DETECTED
0.026620,0.010584,50.000000,0.980296,DETECTED
-0.248477,1.089288,50.000000,0.896324,DETECTED
7.754867,-3.169912,50.000000,0.028376,DETECTED
3.677273,1.219060,50.000000,0.416600,DETECTED
2.485095,5.783884,50.000000,0.213888,DETECTED
0.768180,0.181289,50.000000,0.980296,DETECTED
-1.811811,1.069896,50.000000,0.878663,DETECTED
-0.931721,-2.131357,50.000000,0.692005,DETECTED
0.030234,-0.115902,50.000000,0.970590,DETECTED
0.174468,1.700745,50.000000,0.852821,DETECTED
7.838194,-10.737020,50.028664,0.033942,ESCAPED
1.486399,0.443838,50.000000,0.665003,DETECTED
0.184437,0.245917,50.000000,0.970590,DETECTED
-0.194093,-0.041033,50.000000,0.980296,DETECTED
-0.093926,2.517396,50.000000,0.779769,DETECTED
0.564992,-0.279060,50.000000,0.942045,DETECTED
-0.006610,-0.186919,50.000000,0.980296,DETECTED
0.740441,-0.202727,50.000000,0.951466,DETECTED
-0.070802,0.901886,50.000000,0.923483,DETECTED
4.839328,2.211754,50.000000,0.000782,DETECTED
-0.790142,0.834643,50.000000,0.787566,DETECTED
-0.356202,-0.097844,50.000000,0.951466,DETECTED
0.401072,-0.149618,50.000000,0.942045,DETECTED
0.225746,-0.404132,50.000000,0.980296,DETECTED
-0.271301,0.171172,50.000000,0.970590,DETECTED
0.247376,0.625292,50.000000,0.970590,DETECTED
-1.186102,-0.039704,50.000000,0.942045,DETECTED
0.512573,0.159788,50.000000,0.970590,DETECTED
0.013415,0.014565,50.000000,0.980296,DETECTED
0.030447,0.427480,50.000000,0.942045,DETECTED
-0.143888,0.397824,50.000000,0.932718,DETECTED
-0.438809,-1.270315,50.000000,0.878663,DETECTED
-1.361931,6.946383,50.000000,0.334695,DETECTED
-3.988156,-1.473907,50.000000,0.632728,DETECTED
-2.072439,-0.018301,50.000000,0.914340,DETECTED
3.086254,-2.021071,50.000000,0.416600,DETECTED
0.234000,-0.399229,50.000000,0.970590,DETECTED
-1.595534,-0.458447,50.000000,0.914340,DETECTED
-0.427939,-0.323229,50.000000,0.970590,DETECTED
-2.380761,-0.750721,50.000000,0.003055,DETECTED
-1.432778,-5.558863,50.000000,0.168451,DETECTED
0.844731,1.018332,50.000000,0.779769,DETECTED
-0.459482,-2.641188,50.000000,0.590157,DETECTED
-6.532676,-1.072190,50.000000,0.508331,DETECTED
0.060484,0.552165,50.000000,0.980296,DETECTED
0.120172,-0.262573,50.000000,0.980296,DETECTED
-0.329645,-0.318439,50.000000,0.970590,DETECTED
0.020782,-0.032305,50.000000,0.980296,DETECTED
13.179194,4.327549,50.071507,0.000515,ESCAPED
-1.159958,-1.067053,50.000000,0.923483,DETECTED
-1.841963,-2.762787,50.000000,0.756836,DETECTED
-1.094928,0.208587,50.000000,0.960980,DETECTED
5.129357,-3.287684,50.000000,0.248318,DETECTED
1.013653,-0.248534,50.000000,0.960980,DETECTED
1.367424,-0.115369,50.000000,0.827740,DETECTED
-0.383366,0.926687,50.000000,0.942045,DETECTED
-0.030151,0.075923,50.000000,0.980296,DETECTED
-0.266762,0.029761,50.000000,0.878663,DETECTED
-1.355068,0.115265,50.000000,0.896324,DETECTED
0.002088,-0.031176,50.000000,0.980296,DETECTED
1.097898,0.824008,50.000000,0.869963,DETECTED
0.058365,0.645087,50.000000,0.980296,DETECTED
-8.055068,-7.239841,50.180286,0.098428,ESCAPED
-0.061833,-0.013348,50.000000,0.980296,DETECTED
0.096406,-0.375043,50.000000,0.960980,DETECTED
1.362048,-2.276507,50.000000,0.869963,DETECTED
0.341645,0.400470,50.000000,0.960980,DETECTED
7.021277,3.503114,50.000000,0.048082,DETECTED
1.178364,-0.864216,50.000000,0.827740,DETECTED
-1.832459,-0.874923,50.000000,0.555954,DETECTED
-1.134936,2.171753,50.000000,0.914340,DETECTED
1.135584,1.460241,50.000000,0.324851,DETECTED
1.161688,-0.475598,50.000000,0.914340,DETECTED
-6.500613,0.260225,50.000000,0.608039,DETECTED
-1.231947,-0.254592,50.000000,0.942045,DETECTED
0.199087,-0.339232,50.000000,0.980296,DETECTED
0.516136,0.730067,50.000000,0.905287,DETECTED
-0.963549,-0.000134,50.000000,0.905287,DETECTED
-0.097327,-0.246266,50.000000,0.905287,DETECTED
-2.382892,-5.361486,50.000000,0.555954,DETECTED
-0.228275,0.334655,50.000000,0.970590,DETECTED
