X,Y,Z,WEIGHT,STATE
5.281138,-2.835806,41.099236,0.000000,TERMINATED
3.785417,0.170276,50.000000,0.455629,DETECTED
-1.764558,0.181435,50.000000,0.861350,DETECTED
0.043027,-0.058590,50.000000,0.980296,DETECTED
-0.551871,-0.071926,50.000000,0.980296,DETECTED
12.349823,-0.377411,50.251347,0.088224,ESCAPED
0.620420,-1.329922,50.000000,0.795442,DETECTED
2.768458,2.813372,50.000000,0.433516,DETECTED
0.555430,-0.397404,50.000000,0.914340,DETECTED
3.980608,-1.821839,50.000000,0.572800,DETECTED
0.094127,-0.631233,50.000000,0.980296,DETECTED
0.033991,0.035117,50.000000,0.980296,DETECTED
-0.656848,-0.949361,50.000000,0.836017,DETECTED
-2.465084,-2.072090,50.000000,0.539604,DETECTED
-1.061388,0.953227,50.000000,0.942045,DETECTED
0.208515,1.378376,50.000000,0.905287,DETECTED
0.149119,-0.099251,50.000000,0.980296,DETECTED
-1.240028,0.126779,50.000000,0.942045,DETECTED
-19.565510,4.351429,50.546925,0.000926,ESCAPED
0.086046,0.699547,50.000000,0.811430,DETECTED
-0.734872,-0.994521,50.000000,0.932718,DETECTED
0.059541,-0.061623,50.000000,0.970590,DETECTED
0.321920,0.518408,50.000000,0.980296,DETECTED
-0.684445,0.655634,50.000000,0.970590,DETECTED
-0.379196,0.106633,50.000000,0.980296,DETECTED
-3.736334,-0.291498,50.000000,0.692005,DETECTED
0.159375,0.125624,50.000000,0.980296,DETECTED
-0.508496,-0.279283,50.000000,0.980296,DETECTED
0.016646,-0.070497,50.000000,0.980296,DETECTED
-7.766289,-2.358764,50.147690,0.098428,ESCAPED
0.229166,0.493074,50.000000,0.980296,DETECTED
-1.540618,-1.059325,50.000000,0.878663,DETECTED
-4.404576,-1.171996,50.000000,0.596058,DETECTED
0.394074,-0.255179,50.000000,0.914340,DETECTED
0.589657,0.772185,50.000000,0.639055,DETECTED
0.439475,-1.218788,50.000000,0.914340,DETECTED
1.481127,0.387021,50.000000,0.749342,DETECTED
-0.025455,-0.494029,50.000000,0.942045,DETECTED
-3.094108,-4.201903,50.051228,0.469435,ESCAPED
6.063274,2.859739,50.240322,0.245859,ESCAPED
0.370803,0.448644,50.000000,0.932718,DETECTED
0.191404,1.430582,50.000000,0.896324,DETECTED
-0.018527,-0.050712,50.000000,0.980296,DETECTED
-1.066773,0.661721,50.000000,0.878663,DETECTED
-0.151219,-0.357817,50.000000,0.980296,DETECTED
-6.020016,-6.921987,50.708241,0.126228,ESCAPED
-0.233042,0.911265,50.000000,0.932718,DETECTED
-0.033316,-0.629766,50.000000,0.665003,DETECTED
-1.194832,1.179480,50.000000,0.685153,DETECTED
0.177715,0.585508,50.000000,0.960980,DETECTED
1.277286,-2.607709,50.000000,0.578528,DETECTED
-0.048005,-0.021652,50.000000,0.970590,DETECTED
0.300464,0.873317,50.000000,0.951466,DETECTED
1.832805,1.095972,50.000000,0.878663,DETECTED
1.880754,0.451589,50.000000,0.861350,DETECTED
-0.029179,-0.095863,50.000000,0.980296,DETECTED
-4.133525,-0.841857,50.000000,0.852821,DETECTED
-2.263408,24.396868,42.065319,0.000000,TERMINATED
0.306214,0.310657,50.000000,0.980296,DETECTED
1.076312,1.740413,50.000000,0.896324,DETECTED
0.787588,2.246523,50.000000,0.852821,DETECTED
-0.040675,-2.173806,50.000000,0.896324,DETECTED
3.239416,-10.165915,50.042931,0.003546,ESCAPED
0.551666,1.238621,50.000000,0.844378,DETECTED
-0.229156,0.026390,50.000000,0.951466,DETECTED
-0.278375,0.348597,50.000000,0.980296,DETECTED
0.320861,0.175559,50.000000,0.727304,DETECTED
-0.062868,0.169327,50.000000,0.960980,DETECTED
-0.540075,-0.103489,50.000000,0.869963,DETECTED
-1.121505,-3.094964,50.000000,0.795442,DETECTED
0.841391,0.628926,50.000000,0.772048,DETECTED
-1.023933,0.237706,50.000000,0.819544,DETECTED
-0.218993,-0.150276,50.000000,0.980296,DETECTED
-1.025981,-0.696199,50.000000,0.827740,DETECTED
-0.156035,4.930975,50.000000,0.404348,DETECTED
-0.781421,-1.207953,50.000000,0.878663,DETECTED
0.206590,-0.181971,50.000000,0.951466,DETECTED
-2.195066,2.114802,50.000000,0.665003,DETECTED
0.345056,-0.242983,50.000000,0.942045,DETECTED
7.212155,-0.551562,50.114819,0.000586,ESCAPED
-5.528994,0.113787,50.207283,0.001952,ESCAPED
0.623564,1.011312,50.000000,0.869963,DETECTED
0.233565,-0.123380,50.000000,0.980296,DETECTED
2.005539,-5.298957,50.056530,0.545000,ESCAPED
-0.263669,0.157860,50.000000,0.980296,DETECTED
-0.202977,2.791382,50.000000,0.887449,DETECTED
-3.819684,3.690831,50.015743,0.433516,ESCAPED
-1.309735,0.669477,50.000000,0.905287,DETECTED
2.005933,-4.307598,50.000000,0.263594,DETECTED
0.232926,0.427708,50.000000,0.844378,DETECTED
-12.294563,9.438548,44.897491,0.000000,TERMINATED
0.023195,-0.052016,50.000000,0.896324,DETECTED
-0.177817,0.526320,50.000000,0.970590,DETECTED
0.380501,-0.391966,50.000000,0.970590,DETECTED
0.167911,0.334364,50.000000,0.942045,DETECTED
-0.720806,-1.110140,50.000000,0.960980,DETECTED
-1.118628,0.607412,50.000000,0.914340,DETECTED
-0.921345,-0.258334,50.000000,0.970590,DETECTED
-0.296968,0.922031,50.000000,0.932718,DETECTED
-0.686904,-0.599549,50.000000,0.474130,DETECTED
0.341213,0.469999,50.000000,0.896324,DETECTED
-2.472867,0.036286,50.000000,0.827740,DETECTED
0.409131,1.996235,50.000000,0.932718,DETECTED
0.672017,0.523911,50.000000,0.932718,DETECTED
-0.113044,-0.061252,50.000000,0.980296,DETECTED
2.245982,-2.711780,50.000000,0.508331,DETECTED
3.725818,-5.767520,50.074497,0.175291,ESCAPED
2.916460,-9.172066,50.377338,0.016914,ESCAPED
-0.285817,-0.435280,50.000000,0.861350,DETECTED
0.893314,3.170822,50.000000,0.236266,DETECTED
-2.744710,-2.202391,50.000000,0.692005,DETECTED
1.493174,0.042317,50.000000,0.923483,DETECTED
-0.559309,1.262386,50.000000,0.772048,DETECTED
-0.077318,-0.077895,50.000000,0.980296,DETECTED
0.079181,-0.160613,50.000000,0.970590,DETECTED
0.739536,0.194301,50.000000,0.905287,DETECTED
-0.104745,0.078534,50.000000,0.980296,DETECTED
2.180165,0.488011,50.000000,0.787566,DETECTED
0.084631,1.251126,50.000000,0.404348,DETECTED
3.721223,3.697914,50.350334,0.041829,ESCAPED
-0.418557,-0.718613,50.000000,0.960980,DETECTED
-0.692366,0.797052,50.000000,0.905287,DETECTED
3.241387,1.403957,50.000000,0.291172,DETECTED
1.531692,-29.160810,47.755047,0.000000,TERMINATED
0.885853,-0.835444,50.000000,0.923483,DETECTED
0.368772,-0.392851,50.000000,0.951466,DETECTED
0.636804,0.150287,50.000000,0.942045,DETECTED
0.595958,-1.261787,50.000000,0.852821,DETECTED
2.688980,0.615844,50.000000,0.493381,DETECTED
-0.894483,0.601678,50.000000,0.960980,DETECTED
-0.065436,0.414612,50.000000,0.980296,DETECTED
0.139784,0.137469,50.000000,0.980296,DETECTED
0.041263,-1.401800,50.000000,0.779769,DETECTED
0.222325,0.082869,50.000000,0.980296,DETECTED
-2.218107,1.270684,50.000000,0.779769,DETECTED
0.507179,0.047480,50.000000,0.795442,DETECTED
-0.118452,0.048247,50.000000,0.980296,DETECTED
1.420116,-0.008910,50.000000,0.951466,DETECTED
1.781725,-1.930368,50.000000,0.836017,DETECTED
-1.193318,1.209947,50.000000,0.803396,DETECTED
0.931074,-0.200619,50.000000,0.942045,DETECTED
0.134460,0.562490,50.000000,0.923483,DETECTED
-3.894863,-14.184429,50.073296,0.001199,ESCAPED
-0.208843,0.043505,50.000000,0.970590,DETECTED
2.084519,2.489095,50.000000,0.503298,DETECTED
-13.092254,2.084121,50.377872,0.033606,ESCAPED
0.039377,-1.628928,50.000000,0.197522,DETECTED
-1.782893,-1.173055,50.000000,0.749342,DETECTED
7.887852,2.620293,50.057892,0.088224,ESCAPED
-0.635170,-0.770513,50.000000,0.951466,DETECTED
-0.664372,0.760765,50.000000,0.861350,DETECTED
0.660978,-0.641948,50.000000,0.970590,DETECTED
-0.403682,0.946300,50.000000,0.942045,DETECTED
0.122527,-0.458541,50.000000,0.970590,DETECTED
-20.288054,-18.843102,37.303616,0.000000,TERMINATED
0.245251,-0.400211,50.000000,0.960980,DETECTED
0.683461,0.618624,50.000000,0.960980,DETECTED
0.874440,0.083976,50.000000,0.905287,DETECTED
1.728698,-0.004358,50.000000,0.734577,DETECTED
2.168516,8.100512,50.022705,0.000262,ESCAPED
-1.106405,0.647949,50.000000,0.923483,DETECTED
-7.189560,6.177208,45.232670,0.000000,TERMINATED
-1.268373,-0.226886,50.000000,0.932718,DETECTED
0.654466,-0.440945,50.000000,0.878663,DETECTED
-0.087323,-0.401613,50.000000,0.980296,DETECTED
-1.963195,-1.844825,50.000000,0.665003,DETECTED
0.348872,-0.624997,50.000000,0.951466,DETECTED
0.827245,0.329664,50.000000,0.852821,DETECTED
-1.100935,-0.013038,50.000000,0.942045,DETECTED
-0.952809,0.878102,50.000000,0.942045,DETECTED
-0.298057,0.417965,50.000000,0.932718,DETECTED
-1.770098,-2.551348,50.000000,0.749342,DETECTED
0.580355,-0.234964,50.000000,0.905287,DETECTED
0.288279,-1.887216,50.000000,0.787566,DETECTED
-1.603120,2.249791,50.000000,0.578528,DETECTED
-0.321041,-0.070738,50.000000,0.980296,DETECTED
0.092702,0.139641,50.000000,0.980296,DETECTED
0.515117,9.503470,50.328476,0.003727,ESCAPED
1.941350,5.023149,50.046520,0.017776,ESCAPED
2.186975,-0.438362,50.000000,0.608039,DETECTED
0.133817,4.570396,50.000000,0.312176,DETECTED
-0.159420,-0.461177,50.000000,0.887449,DETECTED
-0.418918,1.210904,50.000000,0.942045,DETECTED
-0.654293,0.307485,50.000000,0.960980,DETECTED
-1.613607,-0.052996,50.000000,0.803396,DETECTED
7.126208,1.284794,50.159512,0.158689,ESCAPED
-1.758029,1.283115,50.000000,0.836017,DETECTED
14.018394,-5.918892,24.677568,0.000000,TERMINATED
-0.533581,0.126296,50.000000,0.914340,DETECTED
2.125589,0.938110,50.000000,0.905287,DETECTED
5.958382,1.888892,50.033112,0.373408,ESCAPED
0.087772,-0.342457,50.000000,0.960980,DETECTED
0.068914,1.265405,50.000000,0.852821,DETECTED
-0.079034,-0.118491,50.000000,0.852821,DETECTED
-11.583798,-15.423119,22.407408,0.000000,TERMINATED
3.571232,4.355546,50.018543,0.572800,ESCAPED
-0.983203,0.551985,50.000000,0.951466,DETECTED
-0.288383,-1.652913,50.000000,0.685153,DETECTED
-0.402953,0.461478,50.000000,0.932718,DETECTED
2.059599,-2.672681,50.000000,0.749342,DETECTED
0.549009,-0.415324,50.000000,0.861350,DETECTED
-1.289796,0.836310,50.000000,0.861350,DETECTED
0.224027,-0.357756,50.000000,0.970590,DETECTED
0.106328,1.458078,50.000000,0.932718,DETECTED
-0.610234,1.159174,50.000000,0.932718,DETECTED
0.293670,-0.550819,50.000000,0.446651,DETECTED
5.670508,-3.790610,50.073750,0.614119,ESCAPED
-2.776777,1.818484,50.000000,0.545000,DETECTED
0.357964,0.197102,50.000000,0.932718,DETECTED
-0.161746,0.524594,50.000000,0.960980,DETECTED
-0.864002,-0.815956,50.000000,0.692005,DETECTED
-0.352394,-0.398300,50.000000,0.861350,DETECTED
-1.004327,0.978513,50.000000,0.960980,DETECTED
2.432552,-1.122881,50.000000,0.869963,DETECTED
-2.228869,5.696559,50.139626,0.539604,ESCAPED
1.296260,-1.104098,50.000000,0.545000,DETECTED
-0.280247,-0.010524,50.000000,0.932718,DETECTED
-0.227373,0.401488,50.000000,0.960980,DETECTED
0.752994,-0.420935,50.000000,0.942045,DETECTED
0.513136,0.477340,50.000000,0.970590,DETECTED
1.236228,1.662778,50.000000,0.887449,DETECTED
1.459474,0.612464,50.000000,0.896324,DETECTED
0.328104,0.081906,50.000000,0.980296,DETECTED
-0.055521,-0.435885,50.000000,0.951466,DETECTED
0.202161,0.439835,50.000000,0.970590,DETECTED
-0.700525,-0.569251,50.000000,0.951466,DETECTED
-1.972810,-0.399395,50.000000,0.951466,DETECTED
-0.124421,0.449563,50.000000,0.960980,DETECTED
0.024205,0.145223,50.000000,0.970590,DETECTED
9.758058,4.682075,35.693020,0.000000,TERMINATED
-4.043979,13.525670,48.458286,0.000000,TERMINATED
-0.020808,0.062663,50.000000,0.980296,DETECTED
0.161062,0.135694,50.000000,0.493381,DETECTED
-12.372773,6.717128,50.310608,0.000441,ESCAPED
1.096777,-0.560897,50.000000,0.951466,DETECTED
0.145616,0.051952,50.000000,0.960980,DETECTED
0.953336,0.165736,50.000000,0.970590,DETECTED
-0.344329,0.130785,50.000000,0.960980,DETECTED
0.270831,0.231088,50.000000,0.960980,DETECTED
-0.806053,1.931532,50.000000,0.878663,DETECTED
0.403249,0.200099,50.000000,0.951466,DETECTED
1.136340,-0.459435,50.000000,0.869963,DETECTED
1.506375,2.295540,50.000000,0.651900,DETECTED
0.006908,0.120104,50.000000,0.960980,DETECTED
2.151611,-4.164765,50.000000,0.135333,DETECTED
1.347502,0.285713,50.000000,0.942045,DETECTED
-0.163097,0.050661,50.000000,0.980296,DETECTED
1.484400,-0.478342,50.000000,0.896324,DETECTED
0.004086,0.053642,50.000000,0.980296,DETECTED
6.752688,0.550941,50.458199,0.177044,ESCAPED
1.983638,-2.275079,33.454414,0.000000,TERMINATED
-2.056846,-0.290173,50.000000,0.698925,DETECTED
-0.382526,0.110149,50.000000,0.942045,DETECTED
-0.422231,-0.183790,50.000000,0.951466,DETECTED
0.155369,-0.455401,50.000000,0.942045,DETECTED
-0.503080,1.036624,50.000000,0.787566,DETECTED
-0.314780,0.491127,50.000000,0.960980,DETECTED
0.121493,0.346066,50.000000,0.970590,DETECTED
-2.442655,0.445275,50.000000,0.416600,DETECTED
-0.291055,0.931222,50.000000,0.960980,DETECTED
1.800515,-2.288581,50.000000,0.741923,DETECTED
0.150551,0.211037,50.000000,0.970590,DETECTED
-0.252380,-1.051407,50.000000,0.942045,DETECTED
0.200586,-0.049002,50.000000,0.970590,DETECTED
0.056095,-0.394335,50.000000,0.932718,DETECTED
1.218565,-1.576933,50.000000,0.779769,DETECTED
0.865474,0.840776,50.000000,0.905287,DETECTED
-1.667481,-2.463581,50.000000,0.712973,DETECTED
0.960355,0.974237,50.000000,0.887449,DETECTED
-5.945667,-5.812686,50.193882,0.416600,ESCAPED
-8.866654,-2.908109,50.003281,0.130052,ESCAPED
1.471231,-7.368581,50.147293,0.000813,ESCAPED
-0.143659,0.422252,50.000000,0.914340,DETECTED
-0.963297,0.058599,50.000000,0.869963,DETECTED
2.385170,0.193017,50.000000,0.861350,DETECTED
0.548876,0.750604,50.000000,0.942045,DETECTED
-1.125262,5.270594,50.055706,0.000509,ESCAPED
-1.378168,-1.458201,50.000000,0.923483,DETECTED
0.048004,-3.055851,50.000000,0.764404,DETECTED
1.053863,1.441047,50.000000,0.819544,DETECTED
0.921512,1.855810,50.000000,0.905287,DETECTED
-0.535510,0.089004,50.000000,0.861350,DETECTED
2.100442,2.152614,50.000000,0.914340,DETECTED
0.282352,-0.196232,50.000000,0.960980,DETECTED
-8.056806,-4.007725,27.197124,0.000000,TERMINATED
-3.284685,14.085457,50.247017,0.008858,ESCAPED
2.422322,1.632993,50.000000,0.705914,DETECTED
-6.072213,0.515857,50.528984,0.437851,ESCAPED
3.178084,2.542335,50.000000,0.055269,DETECTED
-5.234237,0.334322,50.386955,0.671653,ESCAPED
-0.001838,0.003234,50.000000,0.980296,DETECTED
-0.175806,-0.424210,50.000000,0.923483,DETECTED
-0.385153,0.486464,50.000000,0.970590,DETECTED
0.377925,-0.087917,50.000000,0.861350,DETECTED
0.716088,-28.478214,50.317360,0.000821,ESCAPED
-0.993375,0.336216,50.000000,0.923483,DETECTED
-2.524732,-1.863213,50.000000,0.772048,DETECTED
-0.715903,0.116736,50.000000,0.942045,DETECTED
11.303926,0.610273,26.278244,0.000000,TERMINATED
-1.617908,-0.498641,50.000000,0.960980,DETECTED
1.209383,-0.963575,50.000000,0.960980,DETECTED
-0.037233,-7.663206,50.115852,0.446651,ESCAPED
14.119823,-5.498277,50.447788,0.000855,ESCAPED
0.108036,-0.834666,50.000000,0.923483,DETECTED
0.452002,-1.223259,50.000000,0.942045,DETECTED
0.245090,-0.100551,50.000000,0.970590,DETECTED
0.734980,-1.442372,50.000000,0.446651,DETECTED
-12.410069,-1.333299,39.169201,0.000000,TERMINATED
-1.144115,1.072336,50.000000,0.658419,DETECTED
-0.794567,1.924847,50.000000,0.942045,DETECTED
-0.756103,0.723781,50.000000,0.844378,DETECTED
0.146082,-1.505543,50.000000,0.951466,DETECTED
31.750103,4.899514,25.052519,0.000000,TERMINATED
-0.310184,1.066271,50.000000,0.905287,DETECTED
-0.235671,0.271168,50.000000,0.960980,DETECTED
0.510195,-0.250408,50.000000,0.951466,DETECTED
-1.351809,1.956951,50.000000,0.914340,DETECTED
-3.044375,-1.731721,50.000000,0.678370,DETECTED
-0.392100,-1.496828,50.000000,0.878663,DETECTED
-0.398976,0.683137,50.000000,0.905287,DETECTED
-0.307835,-0.049470,50.000000,0.620261,DETECTED
-0.126665,-0.128758,50.000000,0.980296,DETECTED
0.187354,-0.012738,50.000000,0.980296,DETECTED
-0.245384,-1.447727,50.000000,0.878663,DETECTED
-0.280147,0.580537,50.000000,0.960980,DETECTED
0.036166,-0.044470,50.000000,0.980296,DETECTED
-0.012264,0.387177,50.000000,0.980296,DETECTED
0.609975,-1.469439,50.000000,0.960980,DETECTED
-1.889496,-3.021356,50.000000,0.861350,DETECTED
0.426186,0.155593,50.000000,0.942045,DETECTED
-0.101238,-0.256586,50.000000,0.914340,DETECTED
-0.821685,8.893320,50.041836,0.178814,ESCAPED
-1.366146,4.434345,50.000000,0.285435,DETECTED
-5.077854,1.443186,50.002918,0.029236,ESCAPED
0.397757,0.261229,50.000000,0.923483,DETECTED
-2.162767,-1.075625,50.000000,0.923483,DETECTED
2.355051,-8.000737,43.746952,0.000000,TERMINATED
-2.226238,-0.353963,50.000000,0.749342,DETECTED
4.103761,-0.870480,50.000000,0.271581,DETECTED
-0.440668,-0.399391,50.000000,0.942045,DETECTED
-0.206760,0.370979,50.000000,0.923483,DETECTED
-0.201884,-0.437603,50.000000,0.970590,DETECTED
0.008344,-0.066287,50.000000,0.980296,DETECTED
0.481886,0.556296,50.000000,0.819544,DETECTED
-0.022895,0.889831,50.000000,0.844378,DETECTED
-1.741340,-0.260935,50.000000,0.923483,DETECTED
-0.390145,-0.544289,50.000000,0.980296,DETECTED
-0.399611,0.339838,50.000000,0.970590,DETECTED
-0.519354,-0.561122,50.000000,0.905287,DETECTED
0.523613,0.064891,50.000000,0.970590,DETECTED
0.202859,0.163962,50.000000,0.970590,DETECTED
-1.321300,-1.669923,50.000000,0.756836,DETECTED
1.198527,-1.169709,50.000000,0.869963,DETECTED
0.885638,1.362741,50.000000,0.932718,DETECTED
1.161506,0.582026,50.000000,0.942045,DETECTED
-0.151951,-1.315652,50.000000,0.905287,DETECTED
0.251658,0.020557,50.000000,0.923483,DETECTED
0.664627,-0.793220,50.000000,0.951466,DETECTED
1.473474,2.015126,50.000000,0.645446,DETECTED
-1.039498,-1.341761,50.000000,0.932718,DETECTED
-0.606549,-0.436567,50.000000,0.951466,DETECTED
0.977323,2.953699,50.000000,0.727304,DETECTED
-0.093429,0.031275,50.000000,0.923483,DETECTED
8.044060,-7.679038,50.481651,0.002178,ESCAPED
-0.590704,0.090047,50.000000,0.960980,DETECTED
0.456881,0.992045,50.000000,0.970590,DETECTED
0.512873,0.254771,50.000000,0.942045,DETECTED
-0.064076,-0.030178,50.000000,0.980296,DETECTED
-2.226032,-0.577016,50.000000,0.584314,DETECTED
-0.242652,-0.849786,50.000000,0.932718,DETECTED
-2.434124,-9.863011,50.346386,0.003179,ESCAPED
-0.354863,-1.646025,50.000000,0.878663,DETECTED
2.277891,1.900980,38.171066,0.000000,TERMINATED
-0.933156,-0.003368,50.000000,0.932718,DETECTED
0.729487,0.640262,50.000000,0.914340,DETECTED
-0.736472,0.555119,50.000000,0.942045,DETECTED
0.985804,-0.901306,50.000000,0.590157,DETECTED
-1.114301,5.062428,25.300310,0.000000,TERMINATED
-0.036606,0.059460,50.000000,0.980296,DETECTED
-0.027837,-1.370067,50.000000,0.923483,DETECTED
-0.243765,1.703766,50.000000,0.905287,DETECTED
0.519076,-1.272518,50.000000,0.932718,DETECTED
-1.661588,-0.911854,50.000000,0.493381,DETECTED
7.089880,-12.461668,50.417454,0.002178,ESCAPED
-1.647713,-0.921827,50.000000,0.795442,DETECTED
0.106117,0.623610,50.000000,0.960980,DETECTED
-0.105071,0.003481,50.000000,0.980296,DETECTED
0.823756,0.321797,50.000000,0.896324,DETECTED
-0.743419,-0.148461,50.000000,0.942045,DETECTED
-0.360092,-0.403222,50.000000,0.970590,DETECTED
1.549132,0.201458,50.000000,0.951466,DETECTED
-0.486506,1.767918,50.000000,0.914340,DETECTED
6.220902,-2.574288,50.696136,0.155562,ESCAPED
-0.227685,0.050015,50.000000,0.980296,DETECTED
-2.701921,0.848284,50.000000,0.720103,DETECTED
-8.675665,0.886969,50.168304,0.220369,ESCAPED
0.229746,-0.598556,50.000000,0.960980,DETECTED
-1.379844,-18.298731,50.078171,0.003408,ESCAPED
-9.875107,7.740654,50.205673,0.000935,ESCAPED
0.137093,-1.079870,50.000000,0.970590,DETECTED
0.742083,-0.169272,50.000000,0.942045,DETECTED
0.911510,-0.022687,50.000000,0.960980,DETECTED
1.073563,0.497697,50.000000,0.951466,DETECTED
-0.791807,0.985736,50.000000,0.914340,DETECTED
4.393023,-4.143402,50.374825,0.351768,ESCAPED
-0.093375,-0.345722,50.000000,0.980296,DETECTED
0.189899,-0.447503,50.000000,0.970590,DETECTED
0.984446,-2.322896,50.000000,0.852821,DETECTED
1.668257,0.324191,50.000000,0.923483,DETECTED
-17.760990,13.502079,50.111217,0.000304,ESCAPED
-0.729718,0.073745,50.000000,0.887449,DETECTED
7.490219,-2.618095,50.170033,0.079077,ESCAPED
1.256441,0.179258,50.000000,0.942045,DETECTED
1.092680,-0.788290,50.000000,0.970590,DETECTED
0.082845,0.290554,50.000000,0.970590,DETECTED
2.801586,-2.722388,50.000000,0.741923,DETECTED
-0.390617,6.496047,50.217663,0.014714,ESCAPED
-0.139189,-0.488851,50.000000,0.942045,DETECTED
1.301667,-0.038437,50.000000,0.923483,DETECTED
-0.161838,0.505055,50.000000,0.960980,DETECTED
4.000055,-0.922535,50.000000,0.705914,DETECTED
2.286865,-0.495581,50.000000,0.923483,DETECTED
0.301865,0.043164,50.000000,0.970590,DETECTED
1.162813,0.010885,50.000000,0.534261,DETECTED
-7.392876,-1.220166,22.979849,0.000000,TERMINATED
-0.510370,-0.447170,50.000000,0.970590,DETECTED
0.227996,0.408163,50.000000,0.896324,DETECTED
3.629981,3.411743,50.000000,0.488496,DETECTED
0.127623,0.131406,50.000000,0.980296,DETECTED
0.474610,-0.191922,50.000000,0.951466,DETECTED
-0.169599,0.457451,50.000000,0.960980,DETECTED
0.719815,0.387298,50.000000,0.923483,DETECTED
1.489103,-7.808114,50.151737,0.128765,ESCAPED
-0.195550,0.662998,50.000000,0.878663,DETECTED
1.056303,-0.401001,50.000000,0.914340,DETECTED
-0.249328,-0.529708,50.000000,0.960980,DETECTED
-1.263267,0.851805,50.000000,0.878663,DETECTED
-0.155231,-0.372053,50.000000,0.942045,DETECTED
