X,Y,Z,WEIGHT,STATE
0.185048,-0.127099,50.000000,0.932718,DETECTED
2.217170,-2.265343,40.325256,0.000000,TERMINATED
-1.488467,-2.373517,50.000000,0.351768,DETECTED
-0.618421,0.070154,50.000000,0.970590,DETECTED
0.200351,0.163681,50.000000,0.980296,DETECTED
-0.729316,0.846576,50.000000,0.819544,DETECTED
-1.076566,-1.404350,50.000000,0.651900,DETECTED
-1.470019,1.080786,50.000000,0.942045,DETECTED
2.795058,-0.310074,50.000000,0.561514,DETECTED
0.584106,-0.457498,50.000000,0.970590,DETECTED
-0.981234,0.864339,50.000000,0.923483,DETECTED
0.471939,-0.646198,50.000000,0.705914,DETECTED
-0.273207,0.033495,50.000000,0.970590,DETECTED
-2.993089,2.567516,50.000000,0.749342,DETECTED
0.211513,-0.039984,50.000000,0.980296,DETECTED
-2.491639,0.913581,50.000000,0.836017,DETECTED
-3.665801,3.301003,50.000000,0.000973,DETECTED
-1.171496,-17.470879,44.648739,0.000000,TERMINATED
0.034096,-0.094802,50.000000,0.980296,DETECTED
0.120502,0.062763,50.000000,0.980296,DETECTED
0.643307,0.144235,50.000000,0.787566,DETECTED
0.864301,-1.856132,50.000000,0.678370,DETECTED
0.209947,0.903499,50.000000,0.960980,DETECTED
0.142318,-0.668529,50.000000,0.970590,DETECTED
-0.645896,1.355686,50.000000,0.960980,DETECTED
-1.794161,-8.329151,50.000000,0.084781,DETECTED
0.189423,0.029176,50.000000,0.951466,DETECTED
-1.121663,-0.186442,50.000000,0.932718,DETECTED
-0.830858,-0.949644,50.000000,0.905287,DETECTED
-3.035194,-10.101507,50.151924,0.404348,ESCAPED
-4.433504,5.507847,50.000000,0.042248,DETECTED
-0.384807,-0.130674,50.000000,0.980296,DETECTED
6.784980,1.752163,50.000000,0.678370,DETECTED
-9.047132,-4.611092,35.802616,0.000000,TERMINATED
-0.200525,0.542478,50.000000,0.970590,DETECTED
-3.868305,0.061229,50.000000,0.741923,DETECTED
0.766232,-1.114262,50.000000,0.878663,DETECTED
-0.537807,0.576890,50.000000,0.914340,DETECTED
2.165557,-0.069200,50.000000,0.869963,DETECTED
0.479657,-0.180314,50.000000,0.970590,DETECTED
-0.602468,-1.329490,50.000000,0.905287,DETECTED
-0.108131,0.949749,50.000000,0.878663,DETECTED
-0.568056,-0.746549,50.000000,0.827740,DETECTED
-0.518336,-0.412291,50.000000,0.980296,DETECTED
-0.094837,-0.129527,50.000000,0.951466,DETECTED
0.626713,0.630374,50.000000,0.951466,DETECTED
-0.678129,0.232749,50.000000,0.970590,DETECTED
2.109241,0.113827,50.000000,0.803396,DETECTED
-2.121762,-3.246658,50.000000,0.213888,DETECTED
2.609414,-3.217173,50.000000,0.795442,DETECTED
-0.071552,-0.026402,50.000000,0.980296,DETECTED
-0.015537,0.184959,50.000000,0.970590,DETECTED
3.141483,2.459947,50.000000,0.795442,DETECTED
0.463815,0.031922,50.000000,0.960980,DETECTED
-0.197660,0.192098,50.000000,0.914340,DETECTED
0.005637,0.145362,50.000000,0.923483,DETECTED
0.005064,0.000646,50.000000,0.980296,DETECTED
-1.636959,-0.469570,50.000000,0.932718,DETECTED
1.121970,-3.298418,50.000000,0.698925,DETECTED
-1.026922,-0.063894,50.000000,0.896324,DETECTED
0.497562,-0.974355,50.000000,0.869963,DETECTED
-2.598187,2.555457,50.000000,0.665003,DETECTED
-1.124056,0.104638,50.000000,0.836017,DETECTED
-0.989762,2.498861,50.000000,0.861350,DETECTED
8.296062,4.435227,50.000000,0.061051,DETECTED
-6.945496,2.131859,14.921196,0.000000,TERMINATED
-0.462794,-0.715305,50.000000,0.960980,DETECTED
-0.859236,-0.880731,50.000000,0.951466,DETECTED
1.049296,-1.058884,50.000000,0.836017,DETECTED
-4.816799,-2.417399,50.000000,0.772048,DETECTED
0.330298,0.161466,50.000000,0.970590,DETECTED
0.204251,-0.346227,50.000000,0.970590,DETECTED
0.910869,-1.276354,50.000000,0.942045,DETECTED
-0.784119,1.287184,50.000000,0.869963,DETECTED
-1.326018,0.135347,50.000000,0.951466,DETECTED
0.070705,-0.074143,50.000000,0.980296,DETECTED
16.561049,22.938772,42.463467,0.000000,TERMINATED
-0.214519,-0.431529,50.000000,0.980296,DETECTED
13.124114,-8.766197,32.105545,0.000000,TERMINATED
-0.122512,-0.140160,50.000000,0.869963,DETECTED
0.106411,0.152551,50.000000,0.932718,DETECTED
-0.413183,-2.216542,50.000000,0.923483,DETECTED
1.090761,-0.069601,50.000000,0.869963,DETECTED
5.396274,-14.791037,30.984762,0.000000,TERMINATED
0.269644,0.548429,50.000000,0.942045,DETECTED
-0.100212,-0.206121,50.000000,0.914340,DETECTED
0.146428,-0.199468,50.000000,0.980296,DETECTED
-3.052108,9.424475,50.000000,0.248318,DETECTED
0.307293,-0.191168,50.000000,0.970590,DETECTED
-1.231159,0.439442,50.000000,0.756836,DETECTED
10.955983,-0.134012,50.080509,0.000557,ESCAPED
0.367761,-0.006338,50.000000,0.980296,DETECTED
3.164552,0.142462,50.000000,0.590157,DETECTED
1.332588,-1.812335,50.000000,0.932718,DETECTED
23.056026,-23.485668,47.162498,0.000000,TERMINATED
-0.030811,-0.446126,50.000000,0.970590,DETECTED
-9.060962,0.100642,50.000000,0.093651,DETECTED
0.031053,-0.261773,50.000000,0.960980,DETECTED
-0.952157,-2.942466,50.000000,0.741923,DETECTED
-11.681806,6.846490,36.024883,0.000000,TERMINATED
0.259802,-0.075153,50.000000,0.980296,DETECTED
-0.004053,0.075707,50.000000,0.980296,DETECTED
-0.526470,-7.355772,46.924000,0.000000,TERMINATED
1.258235,2.178441,50.000000,0.772048,DETECTED
-3.030320,0.785015,50.000000,0.348285,DETECTED
1.049204,0.645423,50.000000,0.942045,DETECTED
0.866362,1.562315,50.000000,0.914340,DETECTED
-0.327556,-0.951689,50.000000,0.951466,DETECTED
0.027488,-0.042349,50.000000,0.980296,DETECTED
-0.074521,-0.369392,50.000000,0.960980,DETECTED
0.048742,0.319993,50.000000,0.852821,DETECTED
3.289778,3.367331,50.000000,0.572800,DETECTED
0.191552,0.203829,50.000000,0.980296,DETECTED
0.371864,-0.680069,50.000000,0.827740,DETECTED
-0.090329,-0.441004,50.000000,0.869963,DETECTED
1.077330,-1.013538,50.000000,0.460185,DETECTED
-0.688566,4.414632,50.000000,0.005832,DETECTED
-2.109706,3.858081,50.000000,0.827740,DETECTED
-0.594868,-0.602174,50.000000,0.932718,DETECTED
0.583621,0.135848,50.000000,0.970590,DETECTED
0.045417,-0.082601,50.000000,0.970590,DETECTED
1.584500,-0.349107,50.000000,0.819544,DETECTED
-0.247553,-0.398575,50.000000,0.980296,DETECTED
0.182758,-0.330003,50.000000,0.932718,DETECTED
0.250785,-0.212228,50.000000,0.970590,DETECTED
0.505806,0.637837,50.000000,0.932718,DETECTED
0.508951,-0.768913,50.000000,0.896324,DETECTED
-7.936913,-1.317829,50.000000,0.030423,DETECTED
1.163830,0.168101,50.000000,0.896324,DETECTED
-0.180242,0.853603,50.000000,0.878663,DETECTED
-0.274019,0.385976,50.000000,0.980296,DETECTED
0.258674,-2.935208,50.000000,0.678370,DETECTED
0.462349,-0.658190,50.000000,0.970590,DETECTED
1.611253,2.215621,50.000000,0.756836,DETECTED
4.150790,5.041168,37.202110,0.000000,TERMINATED
0.053688,0.012144,50.000000,0.980296,DETECTED
0.031516,-0.010749,50.000000,0.980296,DETECTED
4.940433,13.371273,32.594833,0.000000,TERMINATED
-0.128617,-0.057648,50.000000,0.951466,DETECTED
-0.115343,-0.118918,50.000000,0.980296,DETECTED
0.134533,-1.738707,50.000000,0.819544,DETECTED
0.008240,-4.434126,50.000000,0.000766,DETECTED
-0.410230,-0.001186,50.000000,0.951466,DETECTED
-0.354077,-0.948481,50.000000,0.932718,DETECTED
-2.038214,1.931877,50.000000,0.455629,DETECTED
-1.635607,1.713786,50.000000,0.887449,DETECTED
-0.360979,-0.344112,50.000000,0.980296,DETECTED
-0.575216,-0.850299,50.000000,0.288289,DETECTED
-0.075478,0.355130,50.000000,0.960980,DETECTED
-0.959644,-0.049043,50.000000,0.734577,DETECTED
1.221742,-0.267547,50.000000,0.960980,DETECTED
-1.828210,1.635385,50.000000,0.377142,DETECTED
-0.021328,0.159416,50.000000,0.980296,DETECTED
0.992977,0.524585,50.000000,0.712973,DETECTED
0.187028,-0.228325,50.000000,0.970590,DETECTED
-0.736573,-2.139723,50.000000,0.639055,DETECTED
-4.875839,5.678258,50.000000,0.014281,DETECTED
-0.348435,0.756594,50.000000,0.970590,DETECTED
-0.141983,0.185403,50.000000,0.960980,DETECTED
-1.114093,-2.426075,50.000000,0.749342,DETECTED
-0.040297,0.915563,50.000000,0.905287,DETECTED
-1.026165,9.731608,50.000000,0.008345,DETECTED
1.343536,-0.742358,50.000000,0.869963,DETECTED
-4.538246,-2.055119,50.000000,0.006976,DETECTED
-0.553570,0.554641,50.000000,0.905287,DETECTED
-1.251243,0.620989,50.000000,0.932718,DETECTED
-2.158322,9.683413,50.000000,0.000151,DETECTED
-1.399624,0.393066,50.000000,0.914340,DETECTED
-3.781497,0.476439,50.000000,0.639055,DETECTED
0.364501,1.310632,50.000000,0.852821,DETECTED
-0.757275,1.321736,50.000000,0.905287,DETECTED
0.356553,0.370435,50.000000,0.960980,DETECTED
0.084256,0.024032,50.000000,0.980296,DETECTED
-2.204482,1.019838,37.445789,0.000000,TERMINATED
-0.292621,0.021657,50.000000,0.861350,DETECTED
-0.109151,0.100958,50.000000,0.923483,DETECTED
15.486464,-4.697522,50.352226,0.000830,ESCAPED
-0.099977,0.058132,50.000000,0.980296,DETECTED
0.196399,-0.090509,50.000000,0.942045,DETECTED
0.296288,1.255372,50.000000,0.914340,DETECTED
-3.918140,-0.089190,50.000000,0.555954,DETECTED
-0.215175,-1.568896,50.000000,0.795442,DETECTED
-0.104300,12.378346,26.931702,0.000000,TERMINATED
0.087115,0.021748,50.000000,0.980296,DETECTED
-0.096621,-0.417545,50.000000,0.970590,DETECTED
-0.196590,-2.441087,50.000000,0.539604,DETECTED
-0.440807,-0.940663,50.000000,0.712973,DETECTED
0.829353,1.902792,50.000000,0.503298,DETECTED
1.380139,2.340117,50.000000,0.508331,DETECTED
-0.001747,-0.154291,50.000000,0.980296,DETECTED
0.385890,-0.378965,50.000000,0.869963,DETECTED
-0.759495,0.868402,50.000000,0.951466,DETECTED
-0.111574,-0.088201,50.000000,0.970590,DETECTED
-0.261336,-0.334740,50.000000,0.932718,DETECTED
0.741968,0.386213,50.000000,0.942045,DETECTED
1.281085,-1.406183,50.000000,0.878663,DETECTED
-0.034495,0.658908,50.000000,0.844378,DETECTED
-0.126039,-0.712282,50.000000,0.970590,DETECTED
0.276198,-0.447585,50.000000,0.970590,DETECTED
1.164925,-0.099916,50.000000,0.705914,DETECTED
0.685066,0.945748,50.000000,0.887449,DETECTED
-0.417624,0.182758,50.000000,0.980296,DETECTED
1.321371,2.241062,50.000000,0.827740,DETECTED
-0.835452,1.325169,50.000000,0.861350,DETECTED
-7.799187,4.892960,50.000000,0.000200,DETECTED
1.879623,-2.854450,50.000000,0.671653,DETECTED
3.752990,-12.166051,50.086399,0.004593,ESCAPED
-0.124453,-1.309824,50.000000,0.960980,DETECTED
-0.035344,-0.673526,50.000000,0.980296,DETECTED
2.186620,-0.324514,50.000000,0.651900,DETECTED
8.019777,14.884204,43.409950,0.000000,TERMINATED
-1.244323,0.459285,50.000000,0.819544,DETECTED
-0.358624,0.936992,50.000000,0.779769,DETECTED
-0.639338,-0.318044,50.000000,0.819544,DETECTED
1.437389,0.094345,50.000000,0.914340,DETECTED
-1.101485,1.268869,50.000000,0.878663,DETECTED
-1.021709,-0.824867,50.000000,0.942045,DETECTED
0.274422,0.126266,50.000000,0.951466,DETECTED
-0.223394,0.087288,50.000000,0.980296,DETECTED
-0.479593,0.133640,50.000000,0.779769,DETECTED
-0.204319,0.690188,50.000000,0.951466,DETECTED
-3.024856,2.005723,50.000000,0.231610,DETECTED
-3.505096,1.674292,28.409624,0.000000,TERMINATED
0.824574,-1.593045,50.000000,0.626463,DETECTED
0.047633,0.004297,50.000000,0.970590,DETECTED
-0.021744,-0.114970,50.000000,0.960980,DETECTED
1.607184,2.162204,50.000000,0.678370,DETECTED
-0.588239,1.198400,50.000000,0.923483,DETECTED
0.300673,0.861668,50.000000,0.620261,DETECTED
-1.288037,0.549591,50.000000,0.658419,DETECTED
-1.319898,1.447579,50.000000,0.887449,DETECTED
0.841532,-0.024304,50.000000,0.951466,DETECTED
0.064479,-0.099509,50.000000,0.980296,DETECTED
2.813280,1.934545,50.000000,0.334695,DETECTED
-1.622524,2.851802,50.000000,0.396380,DETECTED
-0.021918,0.007764,50.000000,0.980296,DETECTED
7.612215,-3.235605,50.000000,0.180603,DETECTED
3.603612,4.636006,50.000000,0.545000,DETECTED
-0.142292,0.108911,50.000000,0.951466,DETECTED
0.886545,0.494668,50.000000,0.932718,DETECTED
-0.079119,0.001280,50.000000,0.980296,DETECTED
-1.627104,-3.698599,50.000000,0.031658,DETECTED
2.099792,-3.152579,50.000000,0.811430,DETECTED
-0.113803,0.188450,50.000000,0.970590,DETECTED
-3.276404,-3.224819,50.000000,0.474130,DETECTED
7.000781,5.162889,50.000000,0.000640,DETECTED
-1.539503,-1.113374,50.000000,0.914340,DETECTED
0.683270,-0.411604,50.000000,0.960980,DETECTED
-0.487450,-2.425680,50.000000,0.632728,DETECTED
-0.691164,0.290864,50.000000,0.960980,DETECTED
0.114440,0.012432,50.000000,0.970590,DETECTED
0.762443,1.862140,50.000000,0.795442,DETECTED
0.004246,-0.272482,50.000000,0.960980,DETECTED
-0.684149,1.596465,50.000000,0.932718,DETECTED
-0.542539,0.730716,50.000000,0.803396,DETECTED
0.087689,-0.061474,50.000000,0.980296,DETECTED
-0.093485,0.166101,50.000000,0.970590,DETECTED
-0.062716,0.248838,50.000000,0.970590,DETECTED
-0.440375,0.517587,50.000000,0.951466,DETECTED
0.022790,0.599182,50.000000,0.980296,DETECTED
0.887190,1.333398,50.000000,0.795442,DETECTED
2.125705,1.776826,50.000000,0.887449,DETECTED
0.040995,0.129908,50.000000,0.970590,DETECTED
0.212984,0.325541,50.000000,0.960980,DETECTED
0.503831,-0.257249,50.000000,0.951466,DETECTED
-0.368580,-0.234332,50.000000,0.844378,DETECTED
2.633017,0.908353,50.000000,0.705914,DETECTED
0.664313,1.149385,50.000000,0.869963,DETECTED
-0.350158,-0.170696,50.000000,0.819544,DETECTED
0.758835,-0.186410,50.000000,0.827740,DETECTED
-0.278680,-1.318294,50.000000,0.951466,DETECTED
-2.736744,0.106329,50.000000,0.351768,DETECTED
0.150818,-0.231116,50.000000,0.980296,DETECTED
-1.403293,-0.618452,50.000000,0.942045,DETECTED
0.147436,0.505279,50.000000,0.951466,DETECTED
-0.635877,-1.463623,50.000000,0.764404,DETECTED
1.916829,-0.784511,50.000000,0.896324,DETECTED
-3.179058,-1.159495,50.000000,0.620261,DETECTED
-1.219834,-3.366009,50.000000,0.685153,DETECTED
1.865766,-0.328395,50.000000,0.878663,DETECTED
-2.492739,0.605671,50.000000,0.878663,DETECTED
2.347533,0.334246,50.000000,0.932718,DETECTED
-0.698807,0.248089,50.000000,0.960980,DETECTED
0.743931,-0.361028,50.000000,0.970590,DETECTED
1.024924,-4.280256,50.000000,0.787566,DETECTED
0.066142,-0.024368,50.000000,0.980296,DETECTED
-2.426470,0.780491,50.000000,0.358838,DETECTED
-0.782481,-0.419030,50.000000,0.970590,DETECTED
-0.523146,-0.381891,50.000000,0.970590,DETECTED
-0.195640,-0.355003,50.000000,0.942045,DETECTED
0.143748,0.469308,50.000000,0.970590,DETECTED
-0.539478,0.262742,50.000000,0.914340,DETECTED
-0.333694,0.027567,50.000000,0.923483,DETECTED
-0.259428,-0.758589,50.000000,0.787566,DETECTED
2.796355,-1.015205,50.000000,0.253309,DETECTED
0.147354,2.131994,50.000000,0.734577,DETECTED
-0.786085,-0.670711,50.000000,0.914340,DETECTED
-0.817294,0.497614,50.000000,0.942045,DETECTED
-1.837180,1.419998,50.000000,0.819544,DETECTED
1.179935,-0.579157,50.000000,0.951466,DETECTED
-1.315704,3.363080,50.000000,0.639055,DETECTED
-1.470826,0.484308,50.000000,0.651900,DETECTED
0.016793,0.726322,50.000000,0.970590,DETECTED
-0.093547,0.257153,50.000000,0.970590,DETECTED
0.457031,0.679732,50.000000,0.844378,DETECTED
0.292998,0.166724,50.000000,0.970590,DETECTED
0.095087,-0.494971,50.000000,0.960980,DETECTED
-0.038635,0.004718,50.000000,0.980296,DETECTED
-0.950838,0.269249,50.000000,0.932718,DETECTED
-0.208585,-0.242729,50.000000,0.942045,DETECTED
-0.650581,-2.325920,50.000000,0.887449,DETECTED
0.136864,0.080951,50.000000,0.836017,DETECTED
0.003236,0.294208,50.000000,0.980296,DETECTED
0.657312,0.732333,50.000000,0.951466,DETECTED
0.661998,0.519801,50.000000,0.861350,DETECTED
-1.118267,-0.015703,50.000000,0.914340,DETECTED
0.416406,6.619627,50.000000,0.199498,DETECTED
-0.761946,0.001768,50.000000,0.923483,DETECTED
-0.414512,0.929262,50.000000,0.942045,DETECTED
-1.492832,7.578496,50.000000,0.197522,DETECTED
0.086236,0.888883,50.000000,0.980296,DETECTED
1.044822,0.036731,50.000000,0.960980,DETECTED
0.253930,0.414392,50.000000,0.951466,DETECTED
-0.132063,-0.199977,50.000000,0.433516,DETECTED
0.238409,-0.507391,50.000000,0.951466,DETECTED
-0.267508,-0.746312,50.000000,0.942045,DETECTED
-0.866689,1.377344,50.000000,0.645446,DETECTED
0.026562,0.210025,50.000000,0.970590,DETECTED
-0.856121,1.226616,50.000000,0.836017,DETECTED
-0.272146,-0.915763,50.000000,0.970590,DETECTED
0.271151,1.133698,50.000000,0.685153,DETECTED
0.018337,0.004590,50.000000,0.980296,DETECTED
-0.014153,0.137779,50.000000,0.970590,DETECTED
2.066994,2.104546,50.000000,0.250801,DETECTED
-1.083789,-1.886146,50.000000,0.749342,DETECTED
-0.434164,1.566238,50.000000,0.811430,DETECTED
-2.183317,-4.687561,50.000000,0.351768,DETECTED
1.276317,-0.207808,50.000000,0.827740,DETECTED
0.108940,0.332697,50.000000,0.970590,DETECTED
-0.355964,-0.193370,50.000000,0.980296,DETECTED
-1.711278,0.623251,50.000000,0.869963,DETECTED
-0.153219,0.080526,50.000000,0.960980,DETECTED
-0.433349,-1.068032,50.000000,0.923483,DETECTED
-0.011075,0.005578,50.000000,0.980296,DETECTED
1.825375,5.574555,50.000000,0.079077,DETECTED
11.534943,12.020111,50.078484,0.001351,ESCAPED
3.539190,1.336258,50.000000,0.772048,DETECTED
10.898637,2.785932,50.728661,0.021476,ESCAPED
1.078405,-0.453214,50.000000,0.896324,DETECTED
2.644738,-1.056139,50.000000,0.861350,DETECTED
-0.300322,-0.221745,50.000000,0.970590,DETECTED
0.281637,-0.972766,50.000000,0.923483,DETECTED
-1.491801,-0.729065,50.000000,0.896324,DETECTED
0.471908,0.456456,50.000000,0.960980,DETECTED
0.017879,-0.293881,50.000000,0.914340,DETECTED
2.397106,4.586720,50.000000,0.001933,DETECTED
1.667830,-2.444750,50.000000,0.720103,DETECTED
0.307170,-0.582519,50.000000,0.960980,DETECTED
3.402999,-0.877353,50.000000,0.772048,DETECTED
-3.249118,0.475196,50.000000,0.513414,DETECTED
1.054166,0.452404,50.000000,0.819544,DETECTED
-1.581826,0.854586,50.000000,0.844378,DETECTED
