X,Y,Z,WEIGHT,STATE
0.125659,0.846754,50.000000,0.960980,DETECTED
-0.164054,0.129169,50.000000,0.960980,DETECTED
-0.336965,-0.224776,50.000000,0.861350,DETECTED
0.624798,0.169852,50.000000,0.923483,DETECTED
0.552541,0.482629,50.000000,0.756836,DETECTED
0.065403,0.281709,50.000000,0.980296,DETECTED
0.279480,-0.514209,50.000000,0.980296,DETECTED
-0.433313,-0.720312,50.000000,0.970590,DETECTED
-0.315381,-0.337335,50.000000,0.942045,DETECTED
0.965902,-1.254309,50.000000,0.932718,DETECTED
0.766178,-0.480958,50.000000,0.951466,DETECTED
0.109321,0.013257,50.000000,0.887449,DETECTED
6.077968,3.544238,50.000000,0.464787,DETECTED
0.273182,-0.172090,50.000000,0.980296,DETECTED
-0.516364,2.134387,50.000000,0.844378,DETECTED
3.865017,-3.814201,50.000000,0.567129,DETECTED
0.041284,0.102343,50.000000,0.980296,DETECTED
-0.627035,-0.968324,50.000000,0.905287,DETECTED
1.739811,0.012526,50.000000,0.779769,DETECTED
0.002828,-0.013889,50.000000,0.980296,DETECTED
0.113826,0.038314,50.000000,0.970590,DETECTED
5.380915,-1.674876,50.000000,0.067438,DETECTED
0.771124,0.070269,50.000000,0.914340,DETECTED
1.114120,0.358715,50.000000,0.887449,DETECTED
-9.485180,-4.139400,41.004272,0.171837,ESCAPED
-1.055698,0.208469,50.000000,0.923483,DETECTED
-0.629579,1.496489,50.000000,0.951466,DETECTED
0.264415,0.607096,50.000000,0.970590,DETECTED
-2.651348,2.299002,50.000000,0.005605,DETECTED
0.600078,0.305093,50.000000,0.970590,DETECTED
2.821529,-4.802316,50.000000,0.155562,DETECTED
-0.759053,-0.297498,50.000000,0.960980,DETECTED
-4.926130,2.812489,50.000000,0.341422,DETECTED
-0.440631,-0.076666,50.000000,0.844378,DETECTED
0.442270,-0.114586,50.000000,0.980296,DETECTED
-0.212188,-0.110746,50.000000,0.980296,DETECTED
-0.111639,-1.231990,50.000000,0.795442,DETECTED
-1.131905,1.162373,50.000000,0.741923,DETECTED
0.849917,5.185649,50.000000,0.207598,DETECTED
0.093584,0.080111,50.000000,0.970590,DETECTED
0.579154,1.587547,50.000000,0.632728,DETECTED
-1.067832,1.339087,50.000000,0.469435,DETECTED
0.662308,-0.229146,50.000000,0.980296,DETECTED
-6.423329,7.832439,44.677357,0.043097,ESCAPED
0.429677,-0.202651,50.000000,0.960980,DETECTED
-0.902731,-10.077231,35.074093,0.004327,ESCAPED
-3.950938,9.503013,32.940777,0.000647,ESCAPED
-0.677013,-1.532679,50.000000,0.951466,DETECTED
-0.652802,0.100933,50.000000,0.416600,DETECTED
-1.696468,-1.095397,50.000000,0.827740,DETECTED
-0.145500,0.019104,50.000000,0.951466,DETECTED
8.175675,0.516173,50.000000,0.187936,DETECTED
-0.854487,0.753211,50.000000,0.951466,DETECTED
0.662752,-0.731873,50.000000,0.478871,DETECTED
-0.519029,1.600368,50.000000,0.905287,DETECTED
-0.612888,-10.448403,38.264839,0.005718,ESCAPED
3.215226,-2.374521,50.000000,0.271581,DETECTED
0.181176,0.661252,50.000000,0.795442,DETECTED
-0.585200,-0.254887,50.000000,0.932718,DETECTED
0.678447,-0.297804,50.000000,0.464787,DETECTED
1.494399,2.466836,50.000000,0.632728,DETECTED
-0.026134,-0.000432,50.000000,0.980296,DETECTED
-0.314954,1.060853,50.000000,0.803396,DETECTED
9.671412,3.819722,46.038422,0.048082,ESCAPED
0.819097,0.290287,50.000000,0.960980,DETECTED
0.083074,0.261228,50.000000,0.960980,DETECTED
0.390106,-0.649585,50.000000,0.960980,DETECTED
9.066103,-4.512137,45.864365,0.043528,ESCAPED
-0.002752,0.306372,50.000000,0.951466,DETECTED
-1.169957,-0.606900,50.000000,0.734577,DETECTED
-0.118773,-0.047488,50.000000,0.942045,DETECTED
0.186466,-0.260492,50.000000,0.970590,DETECTED
-0.775671,-1.581246,50.000000,0.951466,DETECTED
-0.726558,-1.118127,50.000000,0.685153,DETECTED
0.426853,-1.286796,50.000000,0.772048,DETECTED
-1.489250,0.583467,50.000000,0.923483,DETECTED
0.003763,0.037093,50.000000,0.970590,DETECTED
3.478700,-0.604088,50.000000,0.756836,DETECTED
-0.196153,0.365967,50.000000,0.887449,DETECTED
1.249591,3.830584,50.000000,0.006316,DETECTED
0.925176,0.453777,50.000000,0.914340,DETECTED
-0.323207,0.050664,50.000000,0.960980,DETECTED
0.617469,-0.097525,50.000000,0.970590,DETECTED
-0.317366,1.033291,50.000000,0.887449,DETECTED
1.831649,-1.097365,50.000000,0.678370,DETECTED
-0.026079,-0.224285,50.000000,0.437851,DETECTED
3.408299,1.660103,50.000000,0.020638,DETECTED
-2.919041,8.247705,50.000000,0.224799,DETECTED
0.154534,-0.609423,50.000000,0.960980,DETECTED
-0.008091,-0.028124,50.000000,0.980296,DETECTED
0.346173,0.106615,50.000000,0.970590,DETECTED
-1.503675,-0.518251,50.000000,0.827740,DETECTED
-0.130994,-0.166610,50.000000,0.980296,DETECTED
0.422818,-1.524856,50.000000,0.852821,DETECTED
3.353293,-10.079452,44.695515,0.000935,ESCAPED
0.110338,-0.411826,50.000000,0.980296,DETECTED
0.103319,0.000799,50.000000,0.932718,DETECTED
0.346949,0.965935,50.000000,0.951466,DETECTED
-0.028829,0.042392,50.000000,0.980296,DETECTED
0.677571,0.276879,50.000000,0.932718,DETECTED
0.112835,-0.027754,50.000000,0.980296,DETECTED
0.068420,0.170920,50.000000,0.980296,DETECTED
0.068991,-0.503301,50.000000,0.980296,DETECTED
0.469803,0.024425,50.000000,0.861350,DETECTED
-0.450724,-1.130031,50.000000,0.932718,DETECTED
0.070412,-0.203312,50.000000,0.942045,DETECTED
-1.835757,0.503087,50.000000,0.498315,DETECTED
-0.448046,-1.912558,50.000000,0.787566,DETECTED
-0.474765,-0.230114,50.000000,0.942045,DETECTED
0.575225,0.044484,50.000000,0.970590,DETECTED
0.313263,-0.005994,50.000000,0.980296,DETECTED
-3.477258,-0.954526,50.000000,0.852821,DETECTED
1.346858,-0.519443,50.000000,0.942045,DETECTED
-0.031616,-0.191800,50.000000,0.980296,DETECTED
0.076499,0.027610,50.000000,0.980296,DETECTED
0.146394,0.246173,50.000000,0.756836,DETECTED
-1.516629,3.518347,50.000000,0.384723,DETECTED
-0.291942,-0.057697,50.000000,0.970590,DETECTED
-6.555698,-5.657911,50.000000,0.277040,DETECTED
0.100074,-0.360177,50.000000,0.970590,DETECTED
0.130012,0.291035,50.000000,0.970590,DETECTED
0.306302,-0.021485,50.000000,0.980296,DETECTED
-6.524963,1.380980,50.000000,0.117735,DETECTED
-0.040960,0.936502,50.000000,0.377142,DETECTED
-0.247411,-1.237901,50.000000,0.896324,DETECTED
0.169398,-0.195328,50.000000,0.980296,DETECTED
1.758943,0.507118,50.000000,0.844378,DETECTED
-0.139115,-1.471351,50.000000,0.836017,DETECTED
0.340930,0.196025,50.000000,0.970590,DETECTED
1.251359,-1.596032,50.000000,0.932718,DETECTED
-0.130400,-0.070962,50.000000,0.951466,DETECTED
-0.392142,-0.862183,50.000000,0.932718,DETECTED
0.885249,2.798426,50.000000,0.626463,DETECTED
-0.905351,-2.441134,50.000000,0.442229,DETECTED
-2.088215,0.780965,50.000000,0.534261,DETECTED
-0.036884,-1.132894,50.000000,0.665003,DETECTED
0.529678,-1.242874,50.000000,0.923483,DETECTED
-0.381404,-0.456218,50.000000,0.951466,DETECTED
-0.207842,0.103143,50.000000,0.980296,DETECTED
-8.064881,-6.126392,33.157864,0.005125,ESCAPED
7.952652,-6.441015,48.188046,0.140828,ESCAPED
-1.366533,-1.012022,50.000000,0.887449,DETECTED
2.660229,-9.698886,41.444054,0.007783,ESCAPED
-0.571587,0.079364,50.000000,0.980296,DETECTED
-1.125331,-0.780454,50.000000,0.923483,DETECTED
9.743387,3.787862,40.695278,0.110911,ESCAPED
-1.618202,-2.130401,50.000000,0.010182,DETECTED
-0.548379,-0.017640,50.000000,0.980296,DETECTED
-0.139042,0.305772,50.000000,0.980296,DETECTED
-0.138914,-0.206990,50.000000,0.970590,DETECTED
4.296925,4.383038,50.000000,0.000110,DETECTED
-0.147237,0.724441,50.000000,0.942045,DETECTED
3.792514,8.794482,50.000000,0.229317,DETECTED
0.496787,-3.033817,50.000000,0.887449,DETECTED
0.066817,0.600159,50.000000,0.980296,DETECTED
-0.150010,0.760300,50.000000,0.980296,DETECTED
-0.169450,0.022078,50.000000,0.980296,DETECTED
-1.214018,0.538247,50.000000,0.887449,DETECTED
3.059003,6.582746,50.000000,0.338042,DETECTED
-0.168555,0.079646,50.000000,0.980296,DETECTED
0.635522,-0.929563,50.000000,0.951466,DETECTED
-3.176761,0.113864,50.000000,0.827740,DETECTED
2.507013,1.232512,50.000000,0.869963,DETECTED
-1.351532,-0.580000,50.000000,0.869963,DETECTED
8.310753,-5.624558,47.188759,0.033273,ESCAPED
-0.325283,0.021307,50.000000,0.861350,DETECTED
-10.236147,-1.004639,43.759327,0.019833,ESCAPED
0.770538,-3.781361,50.000000,0.639055,DETECTED
-4.847406,0.611417,50.000000,0.464787,DETECTED
-0.146521,0.114989,50.000000,0.980296,DETECTED
0.476881,-1.189610,50.000000,0.887449,DETECTED
-0.263678,0.022957,50.000000,0.970590,DETECTED
-0.041212,-0.012028,50.000000,0.923483,DETECTED
-1.708663,-1.789790,50.000000,0.720103,DETECTED
3.710936,3.628006,50.000000,0.338042,DETECTED
-2.783606,1.534416,50.000000,0.844378,DETECTED
-2.542882,1.474703,50.000000,0.844378,DETECTED
-0.758129,-0.405085,50.000000,0.923483,DETECTED
-0.657624,-2.238868,50.000000,0.685153,DETECTED
-0.018562,0.151520,50.000000,0.970590,DETECTED
-0.445295,-0.177178,50.000000,0.951466,DETECTED
-4.080475,-9.144010,37.221107,0.000280,ESCAPED
-0.925979,-0.856511,50.000000,0.951466,DETECTED
-0.013929,-0.044168,50.000000,0.980296,DETECTED
-0.584038,0.337254,50.000000,0.960980,DETECTED
-2.086948,-10.085014,44.968979,0.074494,ESCAPED
0.058475,0.006821,50.000000,0.980296,DETECTED
-0.098543,0.906142,50.000000,0.756836,DETECTED
-0.379848,0.240679,50.000000,0.970590,DETECTED
0.287569,-1.464007,50.000000,0.811430,DETECTED
0.072354,-0.153962,50.000000,0.951466,DETECTED
2.987356,5.616081,50.000000,0.474130,DETECTED
-3.480620,4.433623,50.000000,0.189815,DETECTED
-0.489114,-0.794813,50.000000,0.951466,DETECTED
0.226457,0.039239,50.000000,0.980296,DETECTED
-0.055400,0.009265,50.000000,0.980296,DETECTED
0.580738,1.416461,50.000000,0.002052,DETECTED
-0.366764,0.565190,50.000000,0.970590,DETECTED
0.197650,-0.017909,50.000000,0.980296,DETECTED
0.003067,-0.204188,50.000000,0.980296,DETECTED
0.005180,0.265144,50.000000,0.970590,DETECTED
0.140574,-0.103491,50.000000,0.980296,DETECTED
-1.591346,0.681521,50.000000,0.852821,DETECTED
2.343619,0.114758,50.000000,0.844378,DETECTED
0.168002,0.759671,50.000000,0.896324,DETECTED
0.333912,-0.668548,50.000000,0.960980,DETECTED
4.667146,1.131845,50.000000,0.416600,DETECTED
-5.752030,-4.500279,50.000000,0.245859,DETECTED
0.337491,-0.104265,50.000000,0.980296,DETECTED
0.227693,-0.144627,50.000000,0.980296,DETECTED
-1.246600,-1.123741,50.000000,0.852821,DETECTED
4.010400,-1.381332,50.000000,0.455629,DETECTED
-1.232765,-10.392832,46.370121,0.315298,ESCAPED
0.018624,-0.015025,50.000000,0.980296,DETECTED
-0.040646,0.009834,50.000000,0.980296,DETECTED
0.199643,0.357376,50.000000,0.727304,DETECTED
0.735758,0.690339,50.000000,0.869963,DETECTED
-0.175545,-0.418703,50.000000,0.951466,DETECTED
1.695657,-1.248835,50.000000,0.787566,DETECTED
-1.337587,0.249211,50.000000,0.720103,DETECTED
0.101250,0.482139,50.000000,0.942045,DETECTED
1.603583,5.273307,50.000000,0.098428,DETECTED
0.101943,-0.130372,50.000000,0.980296,DETECTED
-1.567039,0.995498,50.000000,0.803396,DETECTED
-0.618134,1.364809,50.000000,0.914340,DETECTED
-0.280169,0.447739,50.000000,0.951466,DETECTED
-0.142949,0.404309,50.000000,0.970590,DETECTED
0.268568,-0.579089,50.000000,0.960980,DETECTED
2.296122,-1.314334,50.000000,0.852821,DETECTED
-0.034739,-0.446205,50.000000,0.980296,DETECTED
-2.092733,-1.289722,50.000000,0.036754,DETECTED
2.054313,-4.410846,50.000000,0.513414,DETECTED
0.084430,0.169990,50.000000,0.970590,DETECTED
0.200209,0.111395,50.000000,0.942045,DETECTED
0.326022,0.104196,50.000000,0.980296,DETECTED
-9.987615,-2.000470,48.169369,0.384723,ESCAPED
0.731058,-1.088813,50.000000,0.451118,DETECTED
-0.135575,2.265853,50.000000,0.819544,DETECTED
0.563863,0.563864,50.000000,0.932718,DETECTED
6.218565,-8.146803,44.604328,0.469435,ESCAPED
1.030812,0.588662,50.000000,0.951466,DETECTED
0.540198,-0.914691,50.000000,0.942045,DETECTED
0.000781,-0.001282,50.000000,0.980296,DETECTED
5.767491,3.247002,50.000000,0.133993,DETECTED
-7.854665,6.200797,32.128941,0.000546,ESCAPED
-1.325763,0.703447,50.000000,0.923483,DETECTED
-0.821007,-4.156501,50.000000,0.227047,DETECTED
2.598429,-0.528352,50.000000,0.253309,DETECTED
-1.384300,4.023139,50.000000,0.404348,DETECTED
-2.091793,-0.859253,50.000000,0.749342,DETECTED
-4.498136,-3.288892,50.000000,0.455629,DETECTED
0.314877,0.093472,50.000000,0.852821,DETECTED
-1.705611,-1.340703,50.000000,0.836017,DETECTED
1.090177,1.479319,50.000000,0.887449,DETECTED
-0.692519,0.237589,50.000000,0.951466,DETECTED
1.900501,0.761245,50.000000,0.734577,DETECTED
-0.071874,0.255739,50.000000,0.980296,DETECTED
-0.762572,-1.399549,50.000000,0.852821,DETECTED
-7.848536,-7.063635,42.093719,0.109813,ESCAPED
-0.020211,-0.292695,50.000000,0.951466,DETECTED
0.242861,1.412383,50.000000,0.827740,DETECTED
-2.431865,3.581944,50.000000,0.493381,DETECTED
0.748663,-0.311617,50.000000,0.960980,DETECTED
-0.636301,0.533585,50.000000,0.896324,DETECTED
-0.288510,-0.852738,50.000000,0.951466,DETECTED
10.305681,1.001564,44.769585,0.318451,ESCAPED
0.075658,0.223105,50.000000,0.980296,DETECTED
-0.070572,1.034562,50.000000,0.942045,DETECTED
0.571595,-1.180039,50.000000,0.951466,DETECTED
-0.712085,0.625085,50.000000,0.923483,DETECTED
-0.750547,0.053732,50.000000,0.844378,DETECTED
0.570702,10.255243,44.501320,0.328100,ESCAPED
0.057169,0.060013,50.000000,0.970590,DETECTED
0.288759,0.572087,50.000000,0.951466,DETECTED
0.662498,0.283376,50.000000,0.665003,DETECTED
0.200806,2.636995,50.000000,0.369711,DETECTED
-1.448292,4.379317,50.000000,0.412475,DETECTED
1.117371,-1.582590,50.000000,0.596058,DETECTED
-0.805349,0.162442,50.000000,0.914340,DETECTED
-1.516487,1.789099,50.000000,0.861350,DETECTED
-0.921946,0.025389,50.000000,0.960980,DETECTED
-0.563923,-0.340862,50.000000,0.878663,DETECTED
0.423373,-0.508843,50.000000,0.970590,DETECTED
-9.164027,4.765943,47.724007,0.096489,ESCAPED
0.994585,0.577006,50.000000,0.905287,DETECTED
0.007339,-0.030813,50.000000,0.970590,DETECTED
-0.607589,0.148305,50.000000,0.578528,DETECTED
-0.961387,0.514794,50.000000,0.914340,DETECTED
-3.250265,4.127650,50.000000,0.178814,DETECTED
3.203347,-4.176181,50.000000,0.534261,DETECTED
-0.174381,0.072688,50.000000,0.970590,DETECTED
-0.138640,-0.102721,50.000000,0.980296,DETECTED
-0.002800,-0.151857,50.000000,0.980296,DETECTED
-1.083798,-0.233626,50.000000,0.905287,DETECTED
-0.264953,-0.681288,50.000000,0.970590,DETECTED
-0.192250,0.109362,50.000000,0.980296,DETECTED
-0.213723,-0.215664,50.000000,0.980296,DETECTED
0.013273,0.036770,50.000000,0.980296,DETECTED
0.218125,-0.263753,50.000000,0.951466,DETECTED
-0.712920,-1.234726,50.000000,0.942045,DETECTED
1.659504,2.422900,50.000000,0.058669,DETECTED
-0.784199,0.416057,50.000000,0.970590,DETECTED
0.118314,1.205534,50.000000,0.951466,DETECTED
-0.211378,0.292579,50.000000,0.960980,DETECTED
0.060404,0.108089,50.000000,0.932718,DETECTED
3.451123,0.772576,50.000000,0.772048,DETECTED
8.740405,-5.655775,37.031853,0.000935,ESCAPED
3.309401,-6.055325,50.000000,0.051550,DETECTED
5.788355,0.214469,50.000000,0.277040,DETECTED
0.449082,0.447689,50.000000,0.734577,DETECTED
-0.603125,-0.568486,50.000000,0.960980,DETECTED
0.479946,-2.241496,50.000000,0.029528,DETECTED
-0.422803,-0.266194,50.000000,0.960980,DETECTED
-0.184913,-4.458237,50.000000,0.550450,DETECTED
7.698045,-0.835742,50.000000,0.590157,DETECTED
0.039870,0.314360,50.000000,0.960980,DETECTED
-0.731906,1.527807,50.000000,0.923483,DETECTED
-0.344956,-0.991780,50.000000,0.960980,DETECTED
1.667379,0.771666,50.000000,0.712973,DETECTED
1.639013,6.435067,50.000000,0.469435,DETECTED
-0.129190,0.659331,50.000000,0.970590,DETECTED
0.157928,1.801031,50.000000,0.896324,DETECTED
-7.233122,7.605223,37.745434,0.007332,ESCAPED
0.426161,0.203975,50.000000,0.878663,DETECTED
-1.141776,0.844376,50.000000,0.887449,DETECTED
-0.265626,-0.019661,50.000000,0.980296,DETECTED
-0.565559,-0.939611,50.000000,0.932718,DETECTED
-0.201298,0.364571,50.000000,0.980296,DETECTED
-0.138508,-0.014544,50.000000,0.970590,DETECTED
-4.092287,1.067914,50.000000,0.620261,DETECTED
0.689696,0.996110,50.000000,0.869963,DETECTED
-7.546683,-6.632196,32.146851,0.027817,ESCAPED
-1.984241,10.009730,45.947910,0.282609,ESCAPED
-0.858936,-0.024940,50.000000,0.960980,DETECTED
0.148460,-0.034062,50.000000,0.970590,DETECTED
-0.928113,-1.436834,50.000000,0.887449,DETECTED
0.132553,0.094571,50.000000,0.980296,DETECTED
0.031086,0.083934,50.000000,0.980296,DETECTED
-0.343415,1.407122,50.000000,0.951466,DETECTED
1.090725,0.630830,50.000000,0.852821,DETECTED
-0.038688,-0.047458,50.000000,0.980296,DETECTED
0.026147,0.218608,50.000000,0.980296,DETECTED
4.052548,-0.249414,50.000000,0.060447,DETECTED
0.451736,-0.217393,50.000000,0.819544,DETECTED
-2.578981,0.055671,50.000000,0.844378,DETECTED
-0.343857,0.934923,50.000000,0.951466,DETECTED
-8.546437,5.287578,45.569828,0.248318,ESCAPED
0.255915,-0.316775,50.000000,0.960980,DETECTED
-0.761595,-1.838726,50.000000,0.861350,DETECTED
-3.045165,0.671650,50.000000,0.869963,DETECTED
1.052081,-0.043060,50.000000,0.942045,DETECTED
0.370008,-0.132961,50.000000,0.980296,DETECTED
4.493595,-9.149124,35.721741,0.106584,ESCAPED
-0.108656,-0.003851,50.000000,0.980296,DETECTED
-9.182239,4.306358,46.879002,0.294084,ESCAPED
-9.782598,-2.823468,42.813900,0.083942,ESCAPED
0.365055,-0.521540,50.000000,0.970590,DETECTED
-0.316759,-0.217744,50.000000,0.712973,DETECTED
-0.264852,0.235970,50.000000,0.836017,DETECTED
0.006587,-0.076604,50.000000,0.980296,DETECTED
0.031082,-0.337803,50.000000,0.980296,DETECTED
-3.653363,3.549033,50.000000,0.712973,DETECTED
0.661058,-1.034460,50.000000,0.942045,DETECTED
1.378769,-0.778017,50.000000,0.951466,DETECTED
-7.755231,6.985369,45.783318,0.138053,ESCAPED
-0.074439,-0.045305,50.000000,0.980296,DETECTED
0.814080,-0.790143,50.000000,0.923483,DETECTED
1.202210,0.039234,50.000000,0.960980,DETECTED
-8.834505,-5.149219,48.240387,0.241015,ESCAPED
-1.315841,-1.764950,50.000000,0.887449,DETECTED
-0.100407,0.156950,50.000000,0.980296,DETECTED
-0.802319,1.244638,50.000000,0.932718,DETECTED
-0.026742,-0.671012,50.000000,0.960980,DETECTED
-0.953336,0.855408,50.000000,0.932718,DETECTED
-0.742956,0.088723,50.000000,0.887449,DETECTED
-0.420107,0.308469,50.000000,0.942045,DETECTED
-0.548526,-0.798671,50.000000,0.923483,DETECTED
-0.266452,0.068100,50.000000,0.970590,DETECTED
0.229297,-0.284047,50.000000,0.970590,DETECTED
0.254117,-0.882694,50.000000,0.869963,DETECTED
0.871150,-0.559195,50.000000,0.914340,DETECTED
1.548664,-1.326242,50.000000,0.741923,DETECTED
0.422525,-1.101819,50.000000,0.803396,DETECTED
0.768779,-0.341554,50.000000,0.951466,DETECTED
-1.337266,0.869587,50.000000,0.951466,DETECTED
-0.000886,-1.196612,50.000000,0.089106,DETECTED
-0.007275,-0.091409,50.000000,0.970590,DETECTED
-0.720446,0.196939,50.000000,0.942045,DETECTED
-0.303294,-0.767453,50.000000,0.980296,DETECTED
-0.705295,-0.457698,50.000000,0.727304,DETECTED
-0.261947,0.769232,50.000000,0.819544,DETECTED
-2.621648,6.307997,50.000000,0.088224,DETECTED
1.209376,9.831056,50.000000,0.044847,DETECTED
-0.084392,-0.242816,50.000000,0.896324,DETECTED
0.400983,-0.362767,50.000000,0.923483,DETECTED
-4.870942,-7.147651,37.188892,0.000000,TERMINATED
-0.548974,1.182544,50.000000,0.923483,DETECTED
4.598680,-8.198216,50.000000,0.216027,DETECTED
1.485442,1.885226,50.000000,0.811430,DETECTED
10.352960,-1.570789,42.368999,0.001364,ESCAPED
-0.030277,0.885077,50.000000,0.942045,DETECTED
0.225204,0.324683,50.000000,0.980296,DETECTED
1.899424,0.385637,50.000000,0.887449,DETECTED
-3.796406,-1.685577,50.000000,0.545000,DETECTED
1.736619,-1.770571,50.000000,0.727304,DETECTED
0.214818,0.268421,50.000000,0.772048,DETECTED
-0.273734,-0.368602,50.000000,0.960980,DETECTED
0.063625,0.006317,50.000000,0.980296,DETECTED
-0.180053,0.194606,50.000000,0.960980,DETECTED
0.227732,0.183883,50.000000,0.980296,DETECTED
0.327701,0.207256,50.000000,0.970590,DETECTED
-1.700491,-0.008181,50.000000,0.844378,DETECTED
0.977093,9.984617,43.107300,0.010387,ESCAPED
-0.152108,-0.075778,50.000000,0.970590,DETECTED
-0.461889,-0.452579,50.000000,0.923483,DETECTED
-0.344430,-0.417194,50.000000,0.970590,DETECTED
-3.544889,-2.015818,50.000000,0.772048,DETECTED
-0.120194,0.294194,50.000000,0.932718,DETECTED
-0.535718,-0.403569,50.000000,0.970590,DETECTED
2.746598,-4.152444,50.000000,0.639055,DETECTED
-3.123140,-0.438536,50.000000,0.787566,DETECTED
0.050657,0.116776,50.000000,0.980296,DETECTED
0.253254,-0.523507,50.000000,0.861350,DETECTED
-0.008737,-0.384323,50.000000,0.960980,DETECTED
-5.234984,0.840824,50.000000,0.692005,DETECTED
