0.580895,0.323044,50.000000,0.942045,DETECTED
2.174065,-3.751336,50.000000,0.464787,DETECTED
1.428665,0.195584,50.000000,0.620261,DETECTED
-0.825157,0.003437,50.000000,0.942045,DETECTED
-0.806884,0.955260,50.000000,0.970590,DETECTED
1.297346,-0.832977,50.000000,0.836017,DETECTED
-0.081176,0.524562,50.000000,0.951466,DETECTED
-1.913766,1.349245,50.000000,0.861350,DETECTED
0.023707,0.028545,50.000000,0.980296,DETECTED
0.933699,1.451712,50.000000,0.878663,DETECTED
0.560878,0.017773,50.000000,0.980296,DETECTED
-6.650563,11.676984,43.603313,0.000000,TERMINATED
0.410008,0.358882,50.000000,0.705914,DETECTED
0.036744,-0.010154,50.000000,0.980296,DETECTED
-1.305354,-1.789022,50.000000,0.692005,DETECTED
8.578755,12.527081,50.453598,0.039015,ESCAPED
1.665810,-9.349771,39.758934,0.000000,TERMINATED
-0.039940,-0.139827,50.000000,0.980296,DETECTED
0.001239,0.688147,50.000000,0.970590,DETECTED
-0.247232,-0.161924,50.000000,0.932718,DETECTED
-2.331638,-1.853889,50.000000,0.632728,DETECTED
-0.322986,1.278658,50.000000,0.923483,DETECTED
0.385000,-0.755565,50.000000,0.861350,DETECTED
-0.426137,0.437556,50.000000,0.960980,DETECTED
-0.460578,-0.044365,50.000000,0.905287,DETECTED
0.400257,-0.329935,50.000000,0.980296,DETECTED
2.091941,5.015413,50.000000,0.038629,DETECTED
0.025803,-0.017179,50.000000,0.980296,DETECTED
-2.484888,1.837262,50.000000,0.388570,DETECTED
-0.199960,0.639884,50.000000,0.960980,DETECTED
-1.248912,-1.039133,50.000000,0.905287,DETECTED
0.628368,-0.185254,50.000000,0.896324,DETECTED
-0.936527,3.605037,50.000000,0.803396,DETECTED
0.484690,-0.060140,50.000000,0.942045,DETECTED
-2.175215,1.602428,50.000000,0.539604,DETECTED
0.699391,0.326425,28.643261,0.000000,TERMINATED
-0.473434,0.319276,50.000000,0.970590,DETECTED
-4.464202,0.500775,50.000000,0.698925,DETECTED
0.472203,1.344829,50.000000,0.861350,DETECTED
-0.741489,-0.081478,50.000000,0.878663,DETECTED
2.342779,-13.668052,41.747257,0.000000,TERMINATED
0.026090,-0.617676,50.000000,0.980296,DETECTED
-0.065397,0.018315,50.000000,0.970590,DETECTED
-1.040092,5.305380,50.000000,0.132666,DETECTED
-0.321046,-0.821415,50.000000,0.942045,DETECTED
0.743005,-0.150944,50.000000,0.932718,DETECTED
0.068811,0.669793,50.000000,0.960980,DETECTED
-1.126672,-1.253158,50.000000,0.869963,DETECTED
-0.127062,0.300236,50.000000,0.980296,DETECTED
1.218916,-0.572855,50.000000,0.896324,DETECTED
0.015199,0.117852,50.000000,0.980296,DETECTED
3.295661,2.535438,40.394691,0.000000,TERMINATED
-0.141951,0.068233,50.000000,0.980296,DETECTED
2.984189,0.628135,50.000000,0.764404,DETECTED
-0.283854,3.101917,50.000000,0.163497,DETECTED
-0.138740,0.675515,50.000000,0.960980,DETECTED
0.244481,0.415050,50.000000,0.960980,DETECTED
-0.162609,0.027991,50.000000,0.951466,DETECTED
-0.085079,0.154639,50.000000,0.980296,DETECTED
0.377623,0.153046,50.000000,0.970590,DETECTED
0.001750,-0.778312,50.000000,0.970590,DETECTED
-0.002740,0.002780,50.000000,0.980296,DETECTED
4.204479,-3.597561,50.000000,0.705914,DETECTED
0.816373,-1.034260,50.000000,0.665003,DETECTED
2.444003,12.468483,44.596935,0.000000,TERMINATED
0.132879,0.032960,50.000000,0.705914,DETECTED
-0.173386,-0.367612,50.000000,0.970590,DETECTED
1.436250,-0.482496,50.000000,0.787566,DETECTED
-0.334861,-1.976076,50.000000,0.608039,DETECTED
-9.895314,-9.176154,50.121704,0.017426,ESCAPED
0.074328,-0.071912,50.000000,0.970590,DETECTED
-0.120381,1.177038,50.000000,0.970590,DETECTED
2.378456,-1.364700,50.000000,0.852821,DETECTED
-0.407797,2.054255,50.000000,0.887449,DETECTED
-0.000490,-0.007147,50.000000,0.980296,DETECTED
-0.503500,0.206841,50.000000,0.932718,DETECTED
1.484751,2.566117,50.000000,0.596058,DETECTED
0.192236,0.008922,50.000000,0.980296,DETECTED
-3.002406,-2.087992,50.000000,0.420766,DETECTED
-0.403266,-0.059988,50.000000,0.960980,DETECTED
-0.342707,0.842683,50.000000,0.358838,DETECTED
-0.320678,1.508600,50.000000,0.734577,DETECTED
-0.711599,-1.303496,50.000000,0.923483,DETECTED
-0.008848,-0.006627,50.000000,0.980296,DETECTED
-0.258957,0.831079,50.000000,0.970590,DETECTED
0.052862,0.524247,50.000000,0.951466,DETECTED
-8.265242,10.347044,41.766407,0.000000,TERMINATED
-0.144623,0.200245,50.000000,0.980296,DETECTED
-0.546976,0.901818,50.000000,0.914340,DETECTED
-0.390220,0.214132,50.000000,0.923483,DETECTED
-0.814818,0.632103,50.000000,0.420766,DETECTED
0.798812,2.050450,50.000000,0.764404,DETECTED
-0.678686,0.539590,50.000000,0.960980,DETECTED
-0.156620,0.226691,50.000000,0.942045,DETECTED
0.255260,0.204319,50.000000,0.932718,DETECTED
0.430194,0.133230,50.000000,0.960980,DETECTED
1.007791,0.762266,50.000000,0.932718,DETECTED
0.289019,-0.305808,50.000000,0.951466,DETECTED
-0.633865,-3.247190,50.000000,0.590157,DETECTED
-0.456869,-0.298798,50.000000,0.951466,DETECTED
0.440121,0.396070,50.000000,0.960980,DETECTED
-0.196387,0.109235,50.000000,0.980296,DETECTED
0.189471,0.057170,50.000000,0.970590,DETECTED
0.375579,-0.705637,50.000000,0.970590,DETECTED
-0.871391,-0.673580,50.000000,0.658419,DETECTED
0.408973,-0.168583,50.000000,0.001448,DETECTED
-4.370264,1.443774,50.000000,0.213888,DETECTED
1.130290,-0.699695,50.000000,0.632728,DETECTED
0.141303,-0.707979,50.000000,0.951466,DETECTED
-0.763810,0.869352,50.000000,0.942045,DETECTED
-1.576577,-0.931926,50.000000,0.787566,DETECTED
0.316706,0.208002,50.000000,0.970590,DETECTED
-0.250556,-0.105083,50.000000,0.980296,DETECTED
-3.371651,-4.649190,50.000000,0.493381,DETECTED
-1.756690,-1.691431,50.000000,0.914340,DETECTED
2.886785,0.519616,50.000000,0.819544,DETECTED
-0.703217,0.702673,50.000000,0.869963,DETECTED
-1.343763,-2.091839,50.000000,0.071587,DETECTED
-0.349312,-0.241306,50.000000,0.970590,DETECTED
-0.229458,0.614904,50.000000,0.887449,DETECTED
-0.331072,-0.617158,50.000000,0.970590,DETECTED
-0.252406,3.814822,50.000000,0.106584,DETECTED
-5.002906,-2.618686,50.000000,0.741923,DETECTED
0.268665,1.789443,50.000000,0.960980,DETECTED
-13.331446,-11.305809,41.583130,0.000000,TERMINATED
-0.418226,-0.682917,50.000000,0.852821,DETECTED
-0.466330,0.651864,50.000000,0.951466,DETECTED
0.360464,0.341180,50.000000,0.970590,DETECTED
-1.616875,-17.039911,42.717690,0.000000,TERMINATED
-0.857477,0.481069,50.000000,0.914340,DETECTED
0.173789,2.290418,50.000000,0.827740,DETECTED
-0.401089,0.278361,50.000000,0.980296,DETECTED
0.116338,-0.436367,50.000000,0.951466,DETECTED
0.221460,-0.161082,50.000000,0.970590,DETECTED
0.158752,-0.897478,50.000000,0.572800,DETECTED
0.030053,0.003450,50.000000,0.980296,DETECTED
-2.036492,1.262188,50.000000,0.905287,DETECTED
-0.935332,0.382525,50.000000,0.970590,DETECTED
-2.057732,0.641331,50.000000,0.836017,DETECTED
14.095308,-12.340767,48.895947,0.000000,TERMINATED
-0.372296,0.434260,50.000000,0.960980,DETECTED
-0.310412,2.957722,50.000000,0.819544,DETECTED
-0.001797,0.001045,50.000000,0.960980,DETECTED
0.916882,0.682729,50.000000,0.896324,DETECTED
4.598571,2.777821,50.000000,0.523734,DETECTED
0.317539,0.138346,50.000000,0.970590,DETECTED
0.476339,-0.797486,50.000000,0.869963,DETECTED
0.876801,0.011051,50.000000,0.960980,DETECTED
-1.029809,0.762814,50.000000,0.896324,DETECTED
-0.481029,0.223478,50.000000,0.980296,DETECTED
-0.140533,-0.121102,50.000000,0.980296,DETECTED
-0.156981,0.430395,50.000000,0.960980,DETECTED
11.899377,1.497281,50.263905,0.053112,ESCAPED
-0.388187,-0.916998,50.000000,0.960980,DETECTED
-2.076395,3.496684,50.000000,0.442229,DETECTED
6.103051,-1.882752,50.000000,0.175291,DETECTED
1.291662,-1.176892,50.000000,0.803396,DETECTED
-0.686831,-1.317252,50.000000,0.942045,DETECTED
7.290738,21.328840,47.490559,0.000000,TERMINATED
1.469757,0.481307,50.000000,0.878663,DETECTED
0.769674,-3.374301,50.000000,0.626463,DETECTED
-0.103642,0.172138,50.000000,0.980296,DETECTED
5.409617,-7.353522,50.000000,0.009310,DETECTED
-0.240000,-0.018351,50.000000,0.970590,DETECTED
-0.153880,0.432285,50.000000,0.951466,DETECTED
0.696069,-1.909316,50.000000,0.861350,DETECTED
6.458228,1.744788,50.000000,0.004076,DETECTED
0.045415,-0.034903,50.000000,0.980296,DETECTED
0.401020,1.632601,50.000000,0.951466,DETECTED
1.034571,-1.279013,50.000000,0.787566,DETECTED
0.001418,0.000576,50.000000,0.980296,DETECTED
-5.957246,-2.831921,50.000000,0.231610,DETECTED
-0.747070,0.706955,50.000000,0.914340,DETECTED
-0.369094,-2.336842,50.000000,0.584314,DETECTED
-0.475466,0.279529,50.000000,0.951466,DETECTED
0.923501,-2.033616,50.000000,0.861350,DETECTED
-0.302213,-1.043468,50.000000,0.942045,DETECTED
-1.022611,2.255796,50.000000,0.878663,DETECTED
-0.305967,-1.400373,50.000000,0.932718,DETECTED
0.940290,0.502536,50.000000,0.923483,DETECTED
0.797076,1.741771,50.000000,0.942045,DETECTED
0.375102,0.062403,50.000000,0.905287,DETECTED
-4.062710,-5.652838,36.156734,0.000000,TERMINATED
-2.323068,2.114121,50.000000,0.678370,DETECTED
-4.005664,0.870131,50.000000,0.584314,DETECTED
3.113435,-0.083385,50.000000,0.561514,DETECTED
0.113165,0.218055,50.000000,0.960980,DETECTED
2.246109,3.459738,50.000000,0.139434,DETECTED
1.033063,-2.230473,50.000000,0.678370,DETECTED
-0.039352,-0.085536,50.000000,0.980296,DETECTED
2.715990,0.768948,50.000000,0.734577,DETECTED
-0.220877,-0.249118,50.000000,0.980296,DETECTED
-0.654849,-0.939142,50.000000,0.914340,DETECTED
-3.145089,0.123974,50.000000,0.513414,DETECTED
-0.362357,-0.252405,50.000000,0.923483,DETECTED
1.045837,-1.608663,50.000000,0.671653,DETECTED
1.134619,-1.859858,50.000000,0.852821,DETECTED
0.467891,0.806386,50.000000,0.960980,DETECTED
0.213789,0.202703,50.000000,0.970590,DETECTED
-1.408305,0.551867,50.000000,0.869963,DETECTED
-1.387674,1.756350,50.000000,0.932718,DETECTED
-0.295690,0.117459,50.000000,0.980296,DETECTED
-0.198417,-0.193258,50.000000,0.970590,DETECTED
0.336446,-0.505779,50.000000,0.896324,DETECTED
-0.086248,-0.081630,50.000000,0.970590,DETECTED
0.555540,-5.565749,50.000000,0.572800,DETECTED
-0.368406,1.736153,50.000000,0.905287,DETECTED
-0.365015,1.134863,50.000000,0.951466,DETECTED
-1.835673,3.977577,50.000000,0.366051,DETECTED
0.627543,-0.563503,50.000000,0.970590,DETECTED
1.192187,0.389649,50.000000,0.960980,DETECTED
0.098275,-0.026493,50.000000,0.980296,DETECTED
-1.454685,-0.551207,50.000000,0.914340,DETECTED
-0.384679,0.098662,50.000000,0.960980,DETECTED
0.057050,-0.094605,50.000000,0.980296,DETECTED
0.557455,1.561698,50.000000,0.914340,DETECTED
2.724580,1.746019,50.000000,0.836017,DETECTED
0.031392,-0.238272,50.000000,0.980296,DETECTED
1.203537,-0.072964,50.000000,0.836017,DETECTED
-2.481686,8.317427,50.000000,0.433516,DETECTED
-0.006325,0.059767,50.000000,0.980296,DETECTED
-5.451177,-2.181746,50.000000,0.000120,DETECTED
-5.500559,0.811994,50.000000,0.344836,DETECTED
0.048668,0.314540,50.000000,0.960980,DETECTED
4.331247,8.196754,50.000000,0.094588,DETECTED
0.581231,-3.444799,50.000000,0.442229,DETECTED
-0.277720,-3.669371,50.000000,0.539604,DETECTED
-0.515293,0.084481,50.000000,0.932718,DETECTED
0.976918,-1.017274,50.000000,0.869963,DETECTED
0.205020,-1.289955,50.000000,0.951466,DETECTED
2.724552,-6.984070,50.000000,0.042670,DETECTED
0.125359,-0.058593,50.000000,0.980296,DETECTED
0.187121,0.831793,50.000000,0.970590,DETECTED
-2.946780,-12.015146,37.082153,0.000000,TERMINATED
-0.066531,-0.161369,50.000000,0.980296,DETECTED
-0.028717,0.035457,50.000000,0.980296,DETECTED
-0.516381,0.195272,50.000000,0.960980,DETECTED
-1.239804,-0.931057,50.000000,0.896324,DETECTED
-1.547490,1.587198,50.000000,0.424974,DETECTED
0.949747,0.846387,50.000000,0.960980,DETECTED
-15.895785,15.655409,42.340519,0.000000,TERMINATED
0.129984,0.077089,50.000000,0.980296,DETECTED
2.234086,-0.845672,50.000000,0.896324,DETECTED
-2.778190,-0.468884,50.000000,0.727304,DETECTED
0.028297,0.036782,50.000000,0.970590,DETECTED
2.583696,16.011623,31.925570,0.000000,TERMINATED
-0.568193,0.675494,50.000000,0.980296,DETECTED
-0.391402,-0.070170,50.000000,0.970590,DETECTED
-0.239226,0.223692,50.000000,0.960980,DETECTED
0.571413,0.123869,50.000000,0.836017,DETECTED
-0.223951,-0.365063,50.000000,0.836017,DETECTED
1.594425,1.102067,50.000000,0.836017,DETECTED
-1.201549,0.330370,50.000000,0.692005,DETECTED
2.572534,0.126841,50.000000,0.764404,DETECTED
-1.642106,3.956912,50.000000,0.366051,DETECTED
-0.582056,2.771201,50.000000,0.764404,DETECTED
-0.229774,-0.144969,50.000000,0.779769,DETECTED
5.260512,2.995903,50.000000,0.002335,DETECTED
-0.511960,-0.610813,50.000000,0.970590,DETECTED
0.726799,0.360171,50.000000,0.942045,DETECTED
-1.423496,-3.007418,50.000000,0.734577,DETECTED
-0.292642,-0.850479,50.000000,0.896324,DETECTED
1.365976,0.620390,50.000000,0.658419,DETECTED
-19.231161,-4.678061,35.762974,0.000000,TERMINATED
0.443123,-1.265282,50.000000,0.861350,DETECTED
18.225676,-4.043190,41.955925,0.000000,TERMINATED
2.538966,-2.946635,50.000000,0.388570,DETECTED
0.001131,-0.010819,50.000000,0.980296,DETECTED
-0.149874,0.177601,50.000000,0.970590,DETECTED
0.024332,0.073351,50.000000,0.980296,DETECTED
-0.286601,-0.140298,50.000000,0.970590,DETECTED
-0.759724,-0.189320,50.000000,0.932718,DETECTED
1.252717,-0.093134,50.000000,0.720103,DETECTED
0.112133,0.414617,50.000000,0.951466,DETECTED
0.354216,-0.243611,50.000000,0.970590,DETECTED
0.121675,-0.040569,50.000000,0.980296,DETECTED
3.452200,6.169137,50.000000,0.620261,DETECTED
1.674590,2.156627,50.000000,0.705914,DETECTED
10.204803,-4.518990,42.040150,0.000000,TERMINATED
0.276053,-1.010137,50.000000,0.960980,DETECTED
-0.694178,-0.558685,50.000000,0.914340,DETECTED
-0.049582,-0.046667,50.000000,0.980296,DETECTED
-0.771957,1.528549,50.000000,0.923483,DETECTED
-3.011320,-0.162594,50.000000,0.852821,DETECTED
3.808656,-1.977985,50.000000,0.026731,DETECTED
-1.103895,-1.716900,50.000000,0.764404,DETECTED
1.408733,2.797934,50.000000,0.578528,DETECTED
4.935026,-1.047429,50.000000,0.132666,DETECTED
0.045170,-1.360280,50.000000,0.932718,DETECTED
1.300963,0.500826,50.000000,0.827740,DETECTED
0.905970,-2.147060,50.000000,0.416600,DETECTED
-1.939622,-1.302802,50.000000,0.671653,DETECTED
-0.077365,-2.187771,50.000000,0.923483,DETECTED
-1.742998,0.268907,50.000000,0.896324,DETECTED
-0.701690,0.990553,50.000000,0.483660,DETECTED
-0.307098,-0.443318,50.000000,0.951466,DETECTED
0.377133,-0.148098,50.000000,0.951466,DETECTED
0.206104,-0.235683,50.000000,0.960980,DETECTED
0.110936,-0.203169,50.000000,0.980296,DETECTED
4.392674,-8.687449,50.000000,0.102425,DETECTED
-1.182001,-0.547864,50.000000,0.803396,DETECTED
1.331241,-0.506809,50.000000,0.960980,DETECTED
-0.762642,-0.055181,50.000000,0.960980,DETECTED
-0.325776,4.586540,50.000000,0.358838,DETECTED
-4.249611,2.817762,50.000000,0.165132,DETECTED
-0.008646,-0.001218,50.000000,0.980296,DETECTED
0.171038,-0.986660,50.000000,0.896324,DETECTED
0.077859,0.188701,50.000000,0.960980,DETECTED
4.772388,-1.065102,50.000000,0.478871,DETECTED
-0.034201,0.642368,50.000000,0.905287,DETECTED
0.590210,-2.520831,50.000000,0.887449,DETECTED
-1.517848,1.201763,50.000000,0.772048,DETECTED
7.379301,-1.377677,50.000000,0.348285,DETECTED
-0.467074,0.249272,50.000000,0.932718,DETECTED
2.013123,0.360133,50.000000,0.424974,DETECTED
-0.189617,-0.444795,50.000000,0.980296,DETECTED
3.687623,3.542980,50.000000,0.513414,DETECTED
5.251410,10.660892,50.397823,0.008019,ESCAPED
-0.402740,1.468111,50.000000,0.942045,DETECTED
0.606353,-0.976708,50.000000,0.844378,DETECTED
-0.215486,-0.887192,50.000000,0.970590,DETECTED
-1.665804,-2.359170,50.000000,0.396380,DETECTED
-2.965626,1.459504,50.000000,0.639055,DETECTED
0.019473,-0.033033,50.000000,0.980296,DETECTED
-0.232916,0.284229,50.000000,0.980296,DETECTED
0.470950,-2.082373,50.000000,0.869963,DETECTED
0.629910,-1.025538,50.000000,0.914340,DETECTED
2.810438,2.448989,50.000000,0.602019,DETECTED
0.445241,-1.326990,50.000000,0.932718,DETECTED
2.966960,-5.295703,50.000000,0.596058,DETECTED
0.113689,-0.107650,50.000000,0.960980,DETECTED
0.531690,-0.544730,50.000000,0.923483,DETECTED
-8.311819,-7.345170,50.559910,0.140828,ESCAPED
-0.403234,0.396608,50.000000,0.970590,DETECTED
-7.115396,-15.619631,37.280079,0.000000,TERMINATED
-0.462576,0.409007,50.000000,0.960980,DETECTED
-1.713215,-2.044811,50.000000,0.446651,DETECTED
6.991356,5.613473,50.000000,0.049048,DETECTED
-0.224330,-0.117348,50.000000,0.980296,DETECTED
1.677736,0.249257,50.000000,0.932718,DETECTED
0.284843,0.566110,50.000000,0.970590,DETECTED
-0.767859,0.185248,50.000000,0.970590,DETECTED
4.572651,0.539409,50.000000,0.366051,DETECTED
6.083082,-6.554686,50.000000,0.009497,DETECTED
0.325394,0.485388,50.000000,0.951466,DETECTED
2.327194,-0.249003,50.000000,0.878663,DETECTED
0.991107,-0.377166,50.000000,0.951466,DETECTED
0.053840,0.550454,50.000000,0.970590,DETECTED
-0.017467,-7.826372,50.000000,0.000430,DETECTED
-2.959952,-2.362666,50.000000,0.741923,DETECTED
-0.394979,-0.203017,50.000000,0.923483,DETECTED
-0.292902,0.163757,50.000000,0.951466,DETECTED
-0.261931,0.255733,50.000000,0.951466,DETECTED
2.008508,-0.313423,50.000000,0.811430,DETECTED
-0.515787,0.216856,50.000000,0.960980,DETECTED
-0.590653,0.707969,50.000000,0.970590,DETECTED
0.057402,0.051714,50.000000,0.942045,DETECTED
1.004913,0.801742,50.000000,0.869963,DETECTED
2.555338,0.772858,50.000000,0.545000,DETECTED
0.080655,0.095749,50.000000,0.584314,DETECTED
0.655394,2.241939,50.000000,0.138053,DETECTED
-0.141533,0.183666,50.000000,0.951466,DETECTED
0.220106,-1.013138,50.000000,0.932718,DETECTED
-1.040898,-1.686005,50.000000,0.665003,DETECTED
0.035305,-0.360350,50.000000,0.980296,DETECTED
0.460984,0.549545,50.000000,0.923483,DETECTED
0.028321,0.586747,50.000000,0.942045,DETECTED
-0.101813,0.522430,50.000000,0.960980,DETECTED
-0.218245,-3.678872,50.000000,0.827740,DETECTED
1.693402,7.950028,45.499626,0.000000,TERMINATED
-8.709146,-5.863055,50.150551,0.001553,ESCAPED
0.155699,-0.033093,50.000000,0.970590,DETECTED
-11.697807,7.519556,44.119453,0.000000,TERMINATED
-1.668277,1.278794,50.000000,0.608039,DETECTED
-0.198480,0.191558,50.000000,0.980296,DETECTED
-8.283719,-4.510879,50.000000,0.003917,DETECTED
0.198736,-0.638866,50.000000,0.932718,DETECTED
-0.353743,-0.230390,50.000000,0.951466,DETECTED
0.005275,-0.769563,50.000000,0.869963,DETECTED
2.215752,-4.133386,32.553173,0.000000,TERMINATED
0.236339,0.084908,50.000000,0.914340,DETECTED
0.681865,0.271486,50.000000,0.951466,DETECTED
0.524003,0.500377,50.000000,0.970590,DETECTED
1.810897,6.412578,50.000000,0.620261,DETECTED
1.473277,0.338195,50.000000,0.887449,DETECTED
-0.095828,0.170531,50.000000,0.905287,DETECTED
-0.415376,0.818712,50.000000,0.923483,DETECTED
0.151677,0.321625,50.000000,0.951466,DETECTED
0.370859,-0.635380,50.000000,0.970590,DETECTED
-0.613373,0.048105,50.000000,0.951466,DETECTED
