X,Y,Z,WEIGHT,STATE
-0.463766,-0.008012,50.000000,0.932718,DETECTED
-0.717566,-0.465020,50.000000,0.861350,DETECTED
-0.175445,0.246354,50.000000,0.960980,DETECTED
-0.202407,-1.294283,50.000000,0.960980,DETECTED
-0.582300,-0.708464,50.000000,0.951466,DETECTED
0.582026,0.535804,50.000000,0.960980,DETECTED
0.200540,-0.005361,50.000000,0.772048,DETECTED
-0.254896,-1.575098,50.000000,0.720103,DETECTED
2.473315,-2.179818,50.000000,0.787566,DETECTED
0.193025,0.051567,50.000000,0.960980,DETECTED
-0.139227,0.128338,50.000000,0.980296,DETECTED
-2.903215,0.220008,50.000000,0.779769,DETECTED
-0.722528,0.117171,50.000000,0.772048,DETECTED
-0.005861,0.034506,50.000000,0.980296,DETECTED
-2.516655,-6.391572,50.000000,0.010491,DETECTED
-0.034031,-1.625086,50.000000,0.861350,DETECTED
1.512994,-1.331397,50.000000,0.803396,DETECTED
-0.536386,-0.426843,50.000000,0.970590,DETECTED
8.985997,3.674877,41.204346,0.000000,TERMINATED
-0.343879,0.075792,50.000000,0.970590,DETECTED
-1.844289,8.950706,50.000000,0.015619,DETECTED
0.210407,-0.106793,50.000000,0.980296,DETECTED
-1.277241,-0.262991,50.000000,0.923483,DETECTED
4.857427,2.291596,50.000000,0.014140,DETECTED
3.062809,-0.958144,50.000000,0.523734,DETECTED
-0.013833,0.937940,50.000000,0.932718,DETECTED
3.833648,-2.209275,50.000000,0.513414,DETECTED
0.048961,0.410379,50.000000,0.960980,DETECTED
0.554793,-0.448165,50.000000,0.550450,DETECTED
1.567885,-1.245401,50.000000,0.819544,DETECTED
-1.301176,0.633933,50.000000,0.534261,DETECTED
-0.388665,-0.247319,50.000000,0.970590,DETECTED
-7.762450,-5.924054,50.000000,0.195567,DETECTED
-4.676305,3.612916,50.000000,0.626463,DETECTED
-1.715167,-1.211852,50.000000,0.712973,DETECTED
-0.239629,-0.692304,50.000000,0.970590,DETECTED
-0.243646,0.078325,50.000000,0.980296,DETECTED
-0.060206,0.225681,50.000000,0.960980,DETECTED
-0.569306,0.162653,50.000000,0.960980,DETECTED
-0.966200,-1.667069,50.000000,0.811430,DETECTED
-2.052219,-1.435677,50.000000,0.772048,DETECTED
0.063378,0.036007,50.000000,0.980296,DETECTED
1.123298,-1.639897,50.000000,0.698925,DETECTED
1.049345,0.456801,50.000000,0.100407,DETECTED
-0.213462,0.187380,50.000000,0.970590,DETECTED
0.339096,0.222650,50.000000,0.960980,DETECTED
-0.352192,0.211276,50.000000,0.951466,DETECTED
2.447543,-0.027967,50.000000,0.009883,DETECTED
-14.234914,8.688202,37.779655,0.000000,TERMINATED
-0.234887,-0.248840,50.000000,0.932718,DETECTED
0.317507,0.219712,50.000000,0.970590,DETECTED
-0.173328,0.385167,50.000000,0.951466,DETECTED
-2.727680,-6.120214,50.000000,0.213888,DETECTED
0.348009,1.156075,50.000000,0.951466,DETECTED
-0.977165,0.349778,50.000000,0.803396,DETECTED
-0.045306,-0.556399,50.000000,0.905287,DETECTED
-0.247145,-0.271758,50.000000,0.970590,DETECTED
-0.099496,-0.754788,50.000000,0.970590,DETECTED
-15.439136,-7.993555,42.481968,0.000000,TERMINATED
0.405524,-0.566901,50.000000,0.980296,DETECTED
0.697660,-0.166672,50.000000,0.942045,DETECTED
-0.501966,-0.150120,50.000000,0.980296,DETECTED
-0.723703,-0.135853,50.000000,0.951466,DETECTED
-2.787414,1.531666,50.000000,0.756836,DETECTED
1.286543,0.462881,50.000000,0.932718,DETECTED
2.353068,1.775009,50.000000,0.483660,DETECTED
-0.121026,-1.297797,50.000000,0.861350,DETECTED
-0.158265,0.036676,50.000000,0.970590,DETECTED
0.555181,0.456034,50.000000,0.932718,DETECTED
0.254569,2.168582,50.000000,0.905287,DETECTED
0.938472,1.603508,50.000000,0.712973,DETECTED
0.123851,0.271146,50.000000,0.970590,DETECTED
2.438990,1.048078,50.000000,0.539604,DETECTED
0.344300,-1.349666,50.000000,0.861350,DETECTED
0.186793,0.104218,50.000000,0.970590,DETECTED
5.314571,-9.466096,50.052147,0.002821,ESCAPED
-0.199942,0.075806,50.000000,0.970590,DETECTED
1.994244,0.259879,50.000000,0.844378,DETECTED
-0.815166,0.444832,50.000000,0.960980,DETECTED
-0.261225,0.549990,50.000000,0.960980,DETECTED
1.618247,4.487435,50.000000,0.328100,DETECTED
0.754688,0.530385,50.000000,0.951466,DETECTED
-1.115333,9.633006,50.000000,0.027541,DETECTED
-0.436031,0.383513,50.000000,0.980296,DETECTED
5.285047,4.852589,50.000000,0.003765,DETECTED
0.219609,-2.145634,50.000000,0.852821,DETECTED
-0.338263,-0.306812,50.000000,0.970590,DETECTED
-0.453590,-0.306627,50.000000,0.980296,DETECTED
-0.395011,-0.193478,50.000000,0.970590,DETECTED
-0.211633,-0.704711,50.000000,0.887449,DETECTED
-0.281453,-0.335231,50.000000,0.970590,DETECTED
-2.303729,2.936729,50.000000,0.772048,DETECTED
0.572325,-1.206159,50.000000,0.923483,DETECTED
-2.025199,3.131031,50.000000,0.555954,DETECTED
-0.751616,1.379754,50.000000,0.836017,DETECTED
0.405510,0.087397,50.000000,0.980296,DETECTED
0.479971,1.139303,50.000000,0.632728,DETECTED
-3.653987,2.254586,50.000000,0.182409,DETECTED
-0.062373,-0.035560,50.000000,0.980296,DETECTED
-1.609670,-0.402738,50.000000,0.914340,DETECTED
-0.019240,0.404245,50.000000,0.960980,DETECTED
0.330675,-0.259880,50.000000,0.869963,DETECTED
1.421136,0.884064,50.000000,0.896324,DETECTED
0.036652,-0.124796,50.000000,0.980296,DETECTED
-0.318873,-0.251510,50.000000,0.951466,DETECTED
-2.533331,-0.690810,50.000000,0.734577,DETECTED
-1.044707,0.837831,50.000000,0.951466,DETECTED
1.274518,-0.271299,50.000000,0.896324,DETECTED
0.340906,0.282695,50.000000,0.960980,DETECTED
1.418010,-0.280824,50.000000,0.869963,DETECTED
0.435191,0.852668,50.000000,0.951466,DETECTED
-0.314940,-1.841322,50.000000,0.608039,DETECTED
-0.147422,0.682963,50.000000,0.960980,DETECTED
-2.149522,1.606851,50.000000,0.844378,DETECTED
-2.904350,-0.310092,50.000000,0.861350,DETECTED
0.260081,0.479855,50.000000,0.980296,DETECTED
-1.091667,-0.522191,50.000000,0.914340,DETECTED
2.312499,-1.160845,50.000000,0.932718,DETECTED
1.113487,-1.098829,50.000000,0.836017,DETECTED
0.305084,-0.833468,50.000000,0.951466,DETECTED
-0.864222,-2.942414,50.000000,0.803396,DETECTED
-1.445413,-1.175439,50.000000,0.951466,DETECTED
-0.308758,-0.807044,50.000000,0.942045,DETECTED
-1.095650,-2.853824,50.000000,0.455629,DETECTED
-0.800762,-4.328767,50.000000,0.727304,DETECTED
2.195798,0.194764,50.000000,0.887449,DETECTED
0.328757,-0.581056,50.000000,0.001681,DETECTED
-3.492114,2.356578,50.000000,0.031975,DETECTED
-0.382609,0.107957,50.000000,0.960980,DETECTED
0.846411,0.065570,50.000000,0.970590,DETECTED
-0.176884,1.000842,50.000000,0.951466,DETECTED
-0.680145,0.057967,50.000000,0.970590,DETECTED
-0.095720,-0.674054,50.000000,0.980296,DETECTED
1.540292,-4.558204,50.000000,0.297025,DETECTED
-0.662638,0.133664,50.000000,0.620261,DETECTED
-0.246723,0.118706,50.000000,0.951466,DETECTED
1.410025,4.510309,50.000000,0.011821,DETECTED
-0.116359,-0.575101,50.000000,0.960980,DETECTED
0.302687,0.219518,50.000000,0.960980,DETECTED
-0.628738,-0.327232,50.000000,0.960980,DETECTED
-0.078283,0.305730,50.000000,0.980296,DETECTED
-0.210690,0.736280,50.000000,0.932718,DETECTED
0.228693,0.363720,50.000000,0.951466,DETECTED
-0.287481,-0.112037,50.000000,0.914340,DETECTED
-0.235692,-0.968945,50.000000,0.951466,DETECTED
-0.892091,-0.207705,50.000000,0.951466,DETECTED
-0.544243,-0.220569,50.000000,0.844378,DETECTED
-0.322856,1.223235,50.000000,0.960980,DETECTED
0.387613,0.403376,34.791622,0.000000,TERMINATED
-0.623832,-1.762751,50.000000,0.878663,DETECTED
-0.025702,-0.001478,50.000000,0.980296,DETECTED
0.078306,-0.377360,50.000000,0.951466,DETECTED
0.014241,0.034839,50.000000,0.980296,DETECTED
-0.069870,-0.269203,50.000000,0.951466,DETECTED
-2.359141,-2.967149,50.000000,0.819544,DETECTED
-0.415518,-0.553561,50.000000,0.980296,DETECTED
1.583020,3.135973,50.000000,0.513414,DETECTED
-6.946672,1.142105,50.000000,0.384723,DETECTED
-0.000870,-0.017502,50.000000,0.980296,DETECTED
-0.730190,0.331996,50.000000,0.614119,DETECTED
-0.164361,0.282202,50.000000,0.951466,DETECTED
-14.815991,0.817403,48.255085,0.000000,TERMINATED
-0.442542,-0.481483,50.000000,0.960980,DETECTED
0.041424,0.007278,50.000000,0.980296,DETECTED
0.286858,-0.598850,50.000000,0.932718,DETECTED
8.041353,4.947584,44.265709,0.000000,TERMINATED
-2.441590,-2.112751,50.000000,0.836017,DETECTED
-0.997007,-0.392549,50.000000,0.951466,DETECTED
-0.117667,1.020990,50.000000,0.951466,DETECTED
0.092181,-0.001165,50.000000,0.980296,DETECTED
-0.202230,-0.022138,50.000000,0.980296,DETECTED
-0.316905,1.246964,50.000000,0.887449,DETECTED
-0.004085,0.099174,50.000000,0.951466,DETECTED
2.125242,0.455542,50.000000,0.498315,DETECTED
3.900206,1.991182,50.000000,0.720103,DETECTED
0.156841,0.223552,50.000000,0.970590,DETECTED
0.957725,0.295385,50.000000,0.960980,DETECTED
-0.845295,-0.458126,50.000000,0.951466,DETECTED
-0.404848,-0.201439,50.000000,0.970590,DETECTED
-0.917211,0.654766,50.000000,0.923483,DETECTED
0.857851,-0.050872,50.000000,0.914340,DETECTED
-0.014389,-0.020376,50.000000,0.980296,DETECTED
0.070440,-0.145672,50.000000,0.980296,DETECTED
-0.484758,-0.045339,50.000000,0.970590,DETECTED
10.528750,18.944071,39.218159,0.000000,TERMINATED
-1.319787,-14.271714,50.000183,0.007480,ESCAPED
-0.045125,0.499977,50.000000,0.960980,DETECTED
0.252537,-0.581906,50.000000,0.905287,DETECTED
2.875814,1.492384,50.000000,0.795442,DETECTED
7.099038,-11.942120,50.304111,0.028660,ESCAPED
-1.255082,-0.217595,50.000000,0.887449,DETECTED
-0.383576,0.126071,50.000000,0.942045,DETECTED
0.889121,1.324997,50.000000,0.836017,DETECTED
-8.733890,-2.121727,36.199760,0.000000,TERMINATED
-2.830663,-1.260605,50.000000,0.869963,DETECTED
4.556540,-7.275079,50.000000,0.324851,DETECTED
-0.772732,1.343773,50.000000,0.887449,DETECTED
1.650633,1.350627,50.000000,0.869963,DETECTED
-0.149276,0.095061,50.000000,0.980296,DETECTED
0.057998,0.083596,50.000000,0.932718,DETECTED
2.036539,-4.558931,31.308718,0.000000,TERMINATED
-8.447532,-1.386166,50.000000,0.315298,DETECTED
-0.295691,-1.091384,50.000000,0.942045,DETECTED
-1.031588,0.652272,50.000000,0.905287,DETECTED
0.440184,-0.418663,50.000000,0.348285,DETECTED
-0.072516,-0.162256,50.000000,0.980296,DETECTED
-0.066739,-0.057056,50.000000,0.980296,DETECTED
1.285668,-0.158759,50.000000,0.905287,DETECTED
-1.326804,-1.212695,50.000000,0.727304,DETECTED
-1.617044,-0.177418,50.000000,0.942045,DETECTED
0.663266,1.186510,50.000000,0.942045,DETECTED
1.949793,3.273267,50.000000,0.338042,DETECTED
1.191703,2.153057,50.000000,0.811430,DETECTED
14.194441,-9.206822,45.552456,0.000000,TERMINATED
0.761430,1.091701,50.000000,0.942045,DETECTED
0.996789,-0.238531,50.000000,0.513414,DETECTED
-0.050579,-0.091493,50.000000,0.980296,DETECTED
-0.589330,-1.351230,50.000000,0.923483,DETECTED
-4.193879,2.700738,50.000000,0.207598,DETECTED
-0.026425,0.295671,50.000000,0.970590,DETECTED
8.753026,4.749432,50.000000,0.002906,DETECTED
-0.368182,0.284645,50.000000,0.960980,DETECTED
-0.693586,0.235012,50.000000,0.942045,DETECTED
0.058100,1.692377,50.000000,0.869963,DETECTED
2.463740,0.607326,50.000000,0.787566,DETECTED
-2.154307,1.095151,50.000000,0.844378,DETECTED
0.885400,-0.355462,50.000000,0.932718,DETECTED
0.810287,0.777028,50.000000,0.665003,DETECTED
-1.972281,-2.134922,50.000000,0.620261,DETECTED
10.794824,-3.187318,35.571457,0.000000,TERMINATED
0.024053,0.126536,50.000000,0.980296,DETECTED
1.534212,-3.498666,50.000000,0.474130,DETECTED
-1.349615,0.666666,50.000000,0.942045,DETECTED
0.792548,-0.731191,50.000000,0.914340,DETECTED
-1.283536,0.090854,50.000000,0.905287,DETECTED
0.516487,-0.595060,50.000000,0.861350,DETECTED
-0.008770,-0.063563,50.000000,0.905287,DETECTED
0.949570,1.402058,50.000000,0.914340,DETECTED
0.379194,-0.659791,50.000000,0.932718,DETECTED
-0.842743,-0.060188,50.000000,0.932718,DETECTED
0.791950,-0.635486,50.000000,0.960980,DETECTED
0.793777,0.203347,50.000000,0.869963,DETECTED
1.856898,-0.089316,50.000000,0.795442,DETECTED
0.989027,0.684866,50.000000,0.896324,DETECTED
-0.712819,-0.111090,50.000000,0.852821,DETECTED
0.770046,0.621250,50.000000,0.960980,DETECTED
-2.168924,-2.536148,39.315002,0.000000,TERMINATED
8.880823,-6.664312,50.007622,0.003179,ESCAPED
0.228642,-0.190660,50.000000,0.980296,DETECTED
-0.714847,2.383768,50.000000,0.914340,DETECTED
0.801348,-6.851245,50.000000,0.255842,DETECTED
-0.660380,-0.716108,50.000000,0.836017,DETECTED
-3.898627,4.552003,38.955029,0.000000,TERMINATED
1.644956,1.482519,50.000000,0.852821,DETECTED
1.472570,0.597477,50.000000,0.914340,DETECTED
-0.132922,-0.333137,50.000000,0.960980,DETECTED
-0.532501,3.417129,50.000000,0.000310,DETECTED
-0.059706,-1.511104,50.000000,0.878663,DETECTED
-0.375442,0.106223,50.000000,0.960980,DETECTED
0.931541,0.547005,50.000000,0.942045,DETECTED
0.141603,-0.434225,50.000000,0.951466,DETECTED
-0.236525,-1.449984,50.000000,0.878663,DETECTED
-2.034562,1.079027,50.000000,0.460185,DETECTED
0.976602,-2.405094,50.000000,0.795442,DETECTED
-0.367409,-0.628963,50.000000,0.970590,DETECTED
-0.481003,2.553761,50.000000,0.140828,DETECTED
-3.220846,0.175064,50.000000,0.698925,DETECTED
-0.042001,0.007353,50.000000,0.951466,DETECTED
-1.870931,2.550572,50.000000,0.632728,DETECTED
-0.022503,-0.006231,50.000000,0.980296,DETECTED
0.520116,-1.528298,36.032043,0.000000,TERMINATED
-5.835965,-3.376415,50.000000,0.209674,DETECTED
-0.146189,0.098382,50.000000,0.980296,DETECTED
-0.459891,0.727140,50.000000,0.960980,DETECTED
-0.389673,2.283273,50.000000,0.914340,DETECTED
-0.444656,-0.645791,50.000000,0.905287,DETECTED
1.096688,0.863571,50.000000,0.923483,DETECTED
6.276698,1.993822,50.000000,0.420766,DETECTED
-0.260160,-0.213441,50.000000,0.932718,DETECTED
0.259645,-0.287750,50.000000,0.932718,DETECTED
-0.006494,0.039926,50.000000,0.980296,DETECTED
-0.880142,1.757546,50.000000,0.905287,DETECTED
-0.654739,1.086812,50.000000,0.960980,DETECTED
-0.447738,0.160601,50.000000,0.980296,DETECTED
-7.687431,-1.626205,50.000000,0.392456,DETECTED
-5.497848,-4.821374,50.000000,0.187936,DETECTED
-0.198368,-1.129161,50.000000,0.970590,DETECTED
-5.079138,-0.165890,50.000000,0.000634,DETECTED
2.107826,0.149492,50.000000,0.869963,DETECTED
-0.725866,5.632806,50.000000,0.518549,DETECTED
-8.056227,1.251742,33.044632,0.000000,TERMINATED
-1.907432,1.267773,50.000000,0.658419,DETECTED
1.678896,0.040980,50.000000,0.923483,DETECTED
-0.477234,1.464721,50.000000,0.671653,DETECTED
-0.249399,-0.159329,50.000000,0.887449,DETECTED
-0.081453,-0.293768,50.000000,0.970590,DETECTED
-1.162656,-0.465106,50.000000,0.932718,DETECTED
-0.406902,-1.078476,50.000000,0.749342,DETECTED
5.794139,4.411543,50.000000,0.173555,DETECTED
-0.159460,-0.874852,50.000000,0.960980,DETECTED
-0.144683,0.895450,50.000000,0.932718,DETECTED
-12.370399,-1.705736,34.259506,0.000000,TERMINATED
-0.403895,-0.322902,50.000000,0.980296,DETECTED
-0.298468,-0.683438,50.000000,0.819544,DETECTED
0.874478,-1.614769,50.000000,0.836017,DETECTED
-1.176589,-0.799787,50.000000,0.887449,DETECTED
-0.311806,-1.730961,50.000000,0.836017,DETECTED
0.327801,-0.484569,50.000000,0.639055,DETECTED
2.201286,-1.385775,50.000000,0.749342,DETECTED
0.127504,-0.164454,50.000000,0.980296,DETECTED
-0.805542,1.079727,50.000000,0.844378,DETECTED
0.100323,0.065279,50.000000,0.932718,DETECTED
0.459558,0.326504,50.000000,0.970590,DETECTED
-1.000656,1.059258,50.000000,0.951466,DETECTED
-1.728116,0.646418,50.000000,0.878663,DETECTED
4.346468,-1.993382,37.154358,0.000000,TERMINATED
0.127325,-0.240653,50.000000,0.960980,DETECTED
0.728289,-0.848570,50.000000,0.852821,DETECTED
-0.932267,-0.284743,50.000000,0.951466,DETECTED
-0.265884,0.508223,50.000000,0.970590,DETECTED
-0.261966,-0.720932,50.000000,0.951466,DETECTED
0.576944,-1.099368,50.000000,0.756836,DETECTED
0.483612,-0.301141,50.000000,0.932718,DETECTED
-0.244280,-6.159463,50.000000,0.123740,DETECTED
-6.010494,5.479205,50.000000,0.012929,DETECTED
-0.095855,1.506511,50.000000,0.861350,DETECTED
-1.357585,-0.898211,50.000000,0.932718,DETECTED
0.818722,1.070482,50.000000,0.852821,DETECTED
1.219486,1.044080,50.000000,0.896324,DETECTED
1.347357,1.646804,50.000000,0.852821,DETECTED
-2.001355,8.623473,50.000000,0.001406,DETECTED
-0.835387,-0.375059,50.000000,0.734577,DETECTED
11.143729,4.396183,50.682106,0.001785,ESCAPED
0.207664,0.589471,50.000000,0.970590,DETECTED
1.492364,1.624192,50.000000,0.779769,DETECTED
0.074133,0.105120,50.000000,0.970590,DETECTED
1.325266,-7.936306,43.074665,0.000000,TERMINATED
0.071104,-2.185768,50.000000,0.671653,DETECTED
-0.027008,0.373879,50.000000,0.951466,DETECTED
-5.915032,0.054131,50.000000,0.712973,DETECTED
-1.961517,1.515807,50.000000,0.896324,DETECTED
0.744294,0.339448,50.000000,0.942045,DETECTED
0.070327,0.059593,50.000000,0.980296,DETECTED
0.001968,1.155359,50.000000,0.914340,DETECTED
0.308103,0.116545,50.000000,0.960980,DETECTED
0.472299,-0.175590,50.000000,0.960980,DETECTED
-0.266433,0.038759,50.000000,0.980296,DETECTED
-0.503853,-0.728397,50.000000,0.887449,DETECTED
1.473368,2.104824,50.000000,0.051550,DETECTED
0.561078,-0.284503,50.000000,0.779769,DETECTED
0.165766,-0.063770,50.000000,0.942045,DETECTED
-4.710230,-6.999687,50.000000,0.328100,DETECTED
-0.044180,-0.298703,50.000000,0.887449,DETECTED
-3.748286,-1.006739,50.000000,0.508331,DETECTED
2.253047,4.144416,50.000000,0.266230,DETECTED
-0.814680,0.142312,50.000000,0.914340,DETECTED
-0.259561,-0.902855,50.000000,0.960980,DETECTED
-0.063008,0.854492,50.000000,0.896324,DETECTED
6.966699,5.462188,36.127079,0.000000,TERMINATED
-1.136438,-1.012417,50.000000,0.914340,DETECTED
-0.084317,0.767386,50.000000,0.896324,DETECTED
-1.003384,0.584918,50.000000,0.905287,DETECTED
-0.199961,-0.047808,50.000000,0.942045,DETECTED
-0.471112,-0.102974,50.000000,0.896324,DETECTED
10.166616,-6.872125,50.063633,0.148012,ESCAPED
-0.356075,0.008408,50.000000,0.960980,DETECTED
0.698341,-0.130570,50.000000,0.960980,DETECTED
9.302886,-12.792713,50.565220,0.012674,ESCAPED
-3.434753,4.340153,44.639420,0.000000,TERMINATED
0.206783,-0.320532,50.000000,0.960980,DETECTED
-13.847980,5.410790,41.599834,0.000000,TERMINATED
-0.059556,0.553304,50.000000,0.905287,DETECTED
2.542766,0.159174,50.000000,0.639055,DETECTED
0.862442,0.114747,50.000000,0.932718,DETECTED
1.473605,-1.222030,50.000000,0.914340,DETECTED
0.088839,0.002927,50.000000,0.960980,DETECTED
0.107876,0.432943,50.000000,0.970590,DETECTED
5.154218,-3.284996,50.000000,0.002222,DETECTED
1.607073,-0.350478,50.000000,0.727304,DETECTED
0.997895,-2.137851,50.000000,0.692005,DETECTED
-0.926332,0.183103,50.000000,0.942045,DETECTED
-0.024664,0.089019,50.000000,0.970590,DETECTED
4.670546,1.648342,50.000000,0.734577,DETECTED
-4.649306,8.502622,50.000000,0.015160,DETECTED
1.083227,-0.240867,50.000000,0.970590,DETECTED
-0.312687,-1.843116,50.000000,0.508331,DETECTED
1.368484,-4.272946,50.000000,0.651900,DETECTED
0.017132,1.034052,50.000000,0.951466,DETECTED
-0.580588,0.232448,50.000000,0.980296,DETECTED
0.933287,-0.052822,50.000000,0.970590,DETECTED
1.743480,11.643343,30.218790,0.000000,TERMINATED
2.440063,0.228407,50.000000,0.772048,DETECTED
0.252331,-0.310183,50.000000,0.970590,DETECTED
-0.495153,-0.702862,50.000000,0.970590,DETECTED
-0.581515,-2.341783,50.000000,0.705914,DETECTED
0.984515,-0.332938,50.000000,0.951466,DETECTED
1.144691,0.407615,50.000000,0.960980,DETECTED
-0.515662,2.217648,50.000000,0.787566,DETECTED
-6.575323,-1.304501,50.000000,0.177044,DETECTED
-0.249918,-0.241286,50.000000,0.980296,DETECTED
0.040797,-0.345672,50.000000,0.942045,DETECTED
4.654336,-4.705913,50.000000,0.193630,DETECTED
-0.429829,-0.001011,50.000000,0.951466,DETECTED
