X,Y,Z,WEIGHT,STATE
-0.070025,0.264558,50.000000,0.980296,DETECTED
-0.622211,0.197553,50.000000,0.951466,DETECTED
5.221449,-1.040786,50.000000,0.091806,DETECTED
-0.479912,-0.096657,50.000000,0.861350,DETECTED
-9.585320,-0.524715,50.000000,0.000817,DETECTED
-3.898400,-4.216070,50.000000,0.639055,DETECTED
-0.108441,0.043939,50.000000,0.970590,DETECTED
9.367726,3.234560,50.000000,0.001648,DETECTED
0.676848,-1.262687,50.000000,0.905287,DETECTED
-0.035803,0.036089,50.000000,0.980296,DETECTED
2.683183,0.115756,50.000000,0.218188,DETECTED
0.864899,-6.890917,50.000000,0.324851,DETECTED
2.459958,7.783195,50.000000,0.011136,DETECTED
1.191784,1.012338,50.000000,0.712973,DETECTED
-0.672061,-0.249560,50.000000,0.960980,DETECTED
0.169472,0.203538,50.000000,0.980296,DETECTED
-0.448108,-2.484659,50.000000,0.852821,DETECTED
-0.539706,0.266401,50.000000,0.951466,DETECTED
0.490581,-0.467068,50.000000,0.869963,DETECTED
0.445288,0.214247,50.000000,0.942045,DETECTED
3.709075,-1.863795,28.536633,0.000000,TERMINATED
-2.317770,-0.480975,50.000000,0.844378,DETECTED
-0.224652,-0.104098,50.000000,0.980296,DETECTED
6.170235,6.157013,50.000000,0.080666,DETECTED
2.497791,-3.756087,50.000000,0.749342,DETECTED
-0.512090,-0.289839,50.000000,0.905287,DETECTED
1.058400,-0.014895,50.000000,0.942045,DETECTED
-11.519571,-0.392424,50.192360,0.004414,ESCAPED
-0.810418,-0.718818,50.000000,0.923483,DETECTED
-0.176381,0.407814,50.000000,0.932718,DETECTED
-0.129975,0.798081,50.000000,0.970590,DETECTED
2.881493,3.175630,50.000000,0.772048,DETECTED
0.209682,0.127790,50.000000,0.970590,DETECTED
0.859462,0.257426,50.000000,0.455629,DETECTED
-2.821242,-10.629990,50.125767,0.015776,ESCAPED
0.161698,0.400198,50.000000,0.942045,DETECTED
1.117221,-0.007925,50.000000,0.887449,DETECTED
0.554194,-0.317994,50.000000,0.970590,DETECTED
-0.855323,-1.450825,50.000000,0.685153,DETECTED
-1.080991,-0.067665,50.000000,0.861350,DETECTED
0.826101,0.187203,50.000000,0.914340,DETECTED
-0.020633,0.047056,50.000000,0.980296,DETECTED
0.018402,-0.002685,50.000000,0.980296,DETECTED
1.498909,-1.099622,50.000000,0.734577,DETECTED
-1.504021,-0.003054,50.000000,0.705914,DETECTED
0.306217,-0.682172,50.000000,0.518549,DETECTED
0.993587,-0.285862,50.000000,0.960980,DETECTED
-2.744697,-0.581227,50.000000,0.803396,DETECTED
-2.841540,0.343169,50.000000,0.844378,DETECTED
-0.707937,-0.190282,50.000000,0.960980,DETECTED
0.240683,-0.781673,50.000000,0.970590,DETECTED
-4.769188,3.785088,50.000000,0.191713,DETECTED
-0.177565,-0.134943,50.000000,0.932718,DETECTED
8.778012,0.582002,50.129997,0.279811,ESCAPED
0.354725,1.575229,50.000000,0.878663,DETECTED
0.515028,-0.970040,50.000000,0.914340,DETECTED
-1.566669,-0.907783,50.000000,0.596058,DETECTED
-0.338307,-0.263251,50.000000,0.970590,DETECTED
1.231455,2.534851,50.000000,0.836017,DETECTED
-0.715010,0.650635,50.000000,0.970590,DETECTED
0.864325,-0.355182,50.000000,0.861350,DETECTED
0.044041,0.455212,50.000000,0.942045,DETECTED
-0.534416,0.757466,50.000000,0.827740,DETECTED
-2.977386,-0.288116,50.000000,0.727304,DETECTED
-0.007017,-0.186134,50.000000,0.980296,DETECTED
-0.290449,-0.105280,50.000000,0.951466,DETECTED
0.014499,-1.859183,50.000000,0.734577,DETECTED
3.970226,-11.216683,39.050060,0.000000,TERMINATED
2.254339,0.511121,50.000000,0.878663,DETECTED
0.147634,-0.577523,50.000000,0.980296,DETECTED
-0.925640,0.445358,50.000000,0.932718,DETECTED
-0.461625,-0.010856,50.000000,0.970590,DETECTED
-0.893416,-1.293164,50.000000,0.942045,DETECTED
0.158797,-0.166376,50.000000,0.960980,DETECTED
-0.535253,1.258658,50.000000,0.433516,DETECTED
-0.516761,1.786480,50.000000,0.844378,DETECTED
3.219033,2.560796,50.000000,0.620261,DETECTED
-0.245697,-1.397599,50.000000,0.914340,DETECTED
3.220040,-0.577662,50.000000,0.861350,DETECTED
0.903186,-1.147411,50.000000,0.626463,DETECTED
-3.473529,6.499208,50.000000,0.006507,DETECTED
2.455422,-2.490590,50.000000,0.362426,DETECTED
0.099151,0.672109,50.000000,0.819544,DETECTED
3.641119,1.810941,50.000000,0.095534,DETECTED
1.324272,0.501436,50.000000,0.836017,DETECTED
-0.068902,-0.007994,50.000000,0.980296,DETECTED
0.052997,0.292038,50.000000,0.970590,DETECTED
-0.383598,0.226699,50.000000,0.923483,DETECTED
-0.947671,-0.864111,50.000000,0.923483,DETECTED
-5.359383,-12.167943,31.970612,0.000000,TERMINATED
-1.396263,-1.859704,50.000000,0.932718,DETECTED
0.246660,2.677709,50.000000,0.852821,DETECTED
-0.452929,0.594311,50.000000,0.970590,DETECTED
1.043474,0.126002,50.000000,0.852821,DETECTED
3.944190,-1.916832,50.000000,0.271581,DETECTED
2.696517,3.322659,50.000000,0.626463,DETECTED
-0.422946,21.316046,46.804375,0.000000,TERMINATED
-0.297848,0.440196,50.000000,0.756836,DETECTED
1.134157,-3.320776,50.000000,0.578528,DETECTED
-2.646708,-0.607126,50.000000,0.896324,DETECTED
1.189180,-0.914623,50.000000,0.923483,DETECTED
0.783032,-3.256009,50.000000,0.749342,DETECTED
0.291627,0.333710,50.000000,0.970590,DETECTED
-0.123808,-0.202713,50.000000,0.498315,DETECTED
-2.466389,-2.423834,50.000000,0.712973,DETECTED
-0.462626,0.811061,50.000000,0.905287,DETECTED
4.076511,1.703106,50.000000,0.186075,DETECTED
0.780115,-0.187577,50.000000,0.811430,DETECTED
-0.457861,-0.832825,50.000000,0.932718,DETECTED
4.017252,3.888102,50.000000,0.555954,DETECTED
0.692434,-1.870635,50.000000,0.923483,DETECTED
0.304389,-0.038283,50.000000,0.960980,DETECTED
0.470943,-1.111385,50.000000,0.819544,DETECTED
-0.343359,0.237639,50.000000,0.914340,DETECTED
-0.212767,-0.276974,50.000000,0.960980,DETECTED
0.516730,0.609519,50.000000,0.819544,DETECTED
0.102324,-0.481597,50.000000,0.970590,DETECTED
-0.069715,0.028297,50.000000,0.960980,DETECTED
-2.544786,0.719747,50.000000,0.658419,DETECTED
-0.007359,-0.046959,50.000000,0.980296,DETECTED
-1.975165,-0.119549,50.000000,0.639055,DETECTED
0.517205,-0.070298,50.000000,0.980296,DETECTED
-0.379269,3.472288,50.000000,0.157117,DETECTED
2.817735,3.279994,50.000000,0.433516,DETECTED
0.628384,-1.427129,50.000000,0.869963,DETECTED
0.302571,0.322749,50.000000,0.896324,DETECTED
-1.374952,-0.185166,50.000000,0.951466,DETECTED
-0.404000,-0.233543,50.000000,0.970590,DETECTED
0.627383,-0.808029,50.000000,0.836017,DETECTED
-0.072308,-0.534597,50.000000,0.960980,DETECTED
-0.464480,-0.688044,50.000000,0.819544,DETECTED
0.034488,0.330396,50.000000,0.980296,DETECTED
-0.082875,0.240903,50.000000,0.970590,DETECTED
-10.484911,-6.181518,50.260044,0.157117,ESCAPED
0.071743,-0.093950,50.000000,0.980296,DETECTED
-0.143432,0.317399,50.000000,0.980296,DETECTED
-0.639614,2.210889,50.000000,0.803396,DETECTED
-0.015070,-0.379112,50.000000,0.970590,DETECTED
0.048743,-0.002504,50.000000,0.980296,DETECTED
0.692249,-1.278638,50.000000,0.932718,DETECTED
-3.748472,-0.378870,50.000000,0.795442,DETECTED
-1.158422,0.459901,50.000000,0.951466,DETECTED
-0.042307,0.518742,50.000000,0.960980,DETECTED
1.809307,6.419209,50.000000,0.059256,DETECTED
0.338061,-0.996556,50.000000,0.923483,DETECTED
-0.059400,0.043099,50.000000,0.951466,DETECTED
-1.766154,1.795230,50.000000,0.896324,DETECTED
-0.000821,0.003419,50.000000,0.980296,DETECTED
0.814563,-0.026382,50.000000,0.923483,DETECTED
-0.067086,-0.727315,50.000000,0.942045,DETECTED
0.589984,0.008154,50.000000,0.970590,DETECTED
-1.757868,9.082216,50.000000,0.023025,DETECTED
1.335844,1.179553,50.000000,0.914340,DETECTED
-1.132621,-6.090131,50.000000,0.578528,DETECTED
5.438987,0.876582,44.371010,0.000000,TERMINATED
3.894937,-9.051450,50.000000,0.066771,DETECTED
-0.016872,0.061122,50.000000,0.980296,DETECTED
-0.862316,0.680551,50.000000,0.795442,DETECTED
-1.417197,3.113965,50.000000,0.503298,DETECTED
0.196599,-0.199398,50.000000,0.980296,DETECTED
2.442986,-0.557357,50.000000,0.474130,DETECTED
-0.051365,-0.179329,50.000000,0.960980,DETECTED
-10.092871,-4.550236,29.622776,0.000000,TERMINATED
-0.053244,0.192532,50.000000,0.836017,DETECTED
-4.066370,4.105790,50.000000,0.253309,DETECTED
-1.217468,-1.128278,50.000000,0.741923,DETECTED
0.030082,-0.073229,50.000000,0.980296,DETECTED
0.627305,-0.037789,50.000000,0.960980,DETECTED
-6.430458,1.892445,50.000000,0.000520,DETECTED
-0.743828,0.243585,50.000000,0.970590,DETECTED
0.160839,0.247713,50.000000,0.942045,DETECTED
-0.157756,0.387280,50.000000,0.980296,DETECTED
-0.050789,-0.369298,50.000000,0.970590,DETECTED
0.290354,-0.605431,50.000000,0.942045,DETECTED
0.039809,0.148354,50.000000,0.980296,DETECTED
0.950293,-0.896481,50.000000,0.914340,DETECTED
0.939823,0.445955,50.000000,0.942045,DETECTED
-0.246957,0.535083,50.000000,0.970590,DETECTED
-0.184135,0.714088,50.000000,0.942045,DETECTED
-1.839536,-0.279765,50.000000,0.896324,DETECTED
0.822552,0.413305,50.000000,0.932718,DETECTED
0.102987,0.147633,50.000000,0.970590,DETECTED
0.327761,-0.160022,50.000000,0.951466,DETECTED
0.068630,-0.574103,50.000000,0.951466,DETECTED
1.947150,1.121161,50.000000,0.887449,DETECTED
-1.425101,-1.383293,50.000000,0.727304,DETECTED
-0.004997,1.237515,50.000000,0.951466,DETECTED
0.653552,0.818579,50.000000,0.923483,DETECTED
4.954445,20.159552,50.579815,0.001043,ESCAPED
1.453138,1.444357,50.000000,0.861350,DETECTED
0.473340,0.260601,50.000000,0.970590,DETECTED
-0.073176,0.412154,50.000000,0.970590,DETECTED
6.132868,-18.724483,28.717709,0.000000,TERMINATED
-0.210088,-0.228397,50.000000,0.970590,DETECTED
1.410106,2.198718,50.000000,0.727304,DETECTED
0.995051,-3.217851,50.000000,0.396380,DETECTED
-0.098144,0.275383,50.000000,0.980296,DETECTED
-0.624147,0.082246,50.000000,0.932718,DETECTED
-2.997055,-1.756659,50.000000,0.827740,DETECTED
0.131141,0.206545,50.000000,0.970590,DETECTED
0.006390,0.813392,50.000000,0.878663,DETECTED
-2.109325,2.213937,50.000000,0.741923,DETECTED
1.616073,-0.849592,50.000000,0.692005,DETECTED
-0.761152,-0.348490,50.000000,0.951466,DETECTED
0.025819,-0.116676,50.000000,0.980296,DETECTED
-0.969863,1.578686,50.000000,0.896324,DETECTED
1.090280,-2.071856,50.000000,0.645446,DETECTED
-0.017383,0.853172,50.000000,0.734577,DETECTED
-0.157379,-0.248873,50.000000,0.905287,DETECTED
1.768216,-0.507451,50.000000,0.852821,DETECTED
1.618545,-1.687157,50.000000,0.209674,DETECTED
0.137616,0.002600,50.000000,0.980296,DETECTED
1.508948,-0.141000,50.000000,0.905287,DETECTED
0.933895,-0.558563,50.000000,0.905287,DETECTED
-0.243115,-0.558929,50.000000,0.932718,DETECTED
0.106880,0.001236,50.000000,0.980296,DETECTED
0.230452,0.144264,50.000000,0.980296,DETECTED
6.651830,0.929043,50.000000,0.053112,DETECTED
1.213658,0.469454,50.000000,0.887449,DETECTED
-0.728057,0.403404,50.000000,0.960980,DETECTED
-0.499561,-0.685560,50.000000,0.932718,DETECTED
5.915278,-1.646477,50.000000,0.539604,DETECTED
5.503431,-5.353389,50.000000,0.400344,DETECTED
0.991804,-3.591731,50.000000,0.905287,DETECTED
0.095442,0.467759,50.000000,0.980296,DETECTED
-1.252554,0.789086,50.000000,0.951466,DETECTED
0.445628,-0.071959,50.000000,0.896324,DETECTED
-0.295750,-0.391701,50.000000,0.970590,DETECTED
0.275015,0.133292,50.000000,0.980296,DETECTED
0.756506,1.402164,50.000000,0.803396,DETECTED
0.154820,-0.575871,50.000000,0.844378,DETECTED
-0.781293,-0.091773,50.000000,0.960980,DETECTED
-1.585134,-1.607352,50.000000,0.914340,DETECTED
-1.799913,-0.312606,50.000000,0.787566,DETECTED
9.839023,0.019139,50.000000,0.469435,DETECTED
-0.078726,-0.580607,50.000000,0.861350,DETECTED
-0.159824,0.154993,50.000000,0.951466,DETECTED
-0.941278,-1.566174,50.000000,0.678370,DETECTED
-0.472280,0.148876,50.000000,0.951466,DETECTED
0.701021,0.009800,50.000000,0.951466,DETECTED
1.796671,1.086133,50.000000,0.508331,DETECTED
-3.010485,-4.557809,50.000000,0.380914,DETECTED
0.114879,0.216431,50.000000,0.951466,DETECTED
0.235944,-0.120127,50.000000,0.980296,DETECTED
0.951855,-0.348353,50.000000,0.960980,DETECTED
1.871047,-17.697430,39.532433,0.000000,TERMINATED
0.100226,-0.063149,50.000000,0.970590,DETECTED
-0.866678,-0.179501,50.000000,0.869963,DETECTED
-0.140816,1.688548,50.000000,0.878663,DETECTED
0.947532,-1.034185,50.000000,0.772048,DETECTED
0.678100,0.669935,50.000000,0.960980,DETECTED
0.174889,0.335252,50.000000,0.678370,DETECTED
-0.033014,-1.915105,50.000000,0.951466,DETECTED
0.265488,-0.644071,50.000000,0.960980,DETECTED
-7.752092,-1.132696,50.000000,0.416600,DETECTED
0.670971,-1.499490,50.000000,0.844378,DETECTED
3.447588,2.963918,50.000000,0.245859,DETECTED
1.998457,0.261061,50.000000,0.844378,DETECTED
-1.057271,0.979168,50.000000,0.692005,DETECTED
-3.209752,-3.287881,50.000000,0.602019,DETECTED
0.557686,0.144856,50.000000,0.960980,DETECTED
-0.059289,-0.024182,50.000000,0.980296,DETECTED
-1.938126,-5.118597,43.517700,0.000000,TERMINATED
-0.218142,2.266558,50.000000,0.727304,DETECTED
0.044069,-3.061730,50.000000,0.171837,DETECTED
0.349716,-0.081361,50.000000,0.970590,DETECTED
0.069901,0.026738,50.000000,0.980296,DETECTED
2.747012,3.186635,50.000000,0.692005,DETECTED
10.591724,-13.721570,41.388603,0.000000,TERMINATED
0.371384,-0.235155,50.000000,0.970590,DETECTED
0.091190,-0.655574,50.000000,0.980296,DETECTED
-0.135781,0.086234,50.000000,0.980296,DETECTED
-20.030312,-6.792281,44.483093,0.000000,TERMINATED
-0.708797,0.741771,50.000000,0.923483,DETECTED
-0.846808,-0.157641,50.000000,0.896324,DETECTED
-0.063849,0.237004,50.000000,0.942045,DETECTED
3.857708,-9.206576,50.000000,0.054722,DETECTED
-0.085982,-0.013612,50.000000,0.980296,DETECTED
0.109307,-0.048512,50.000000,0.980296,DETECTED
-0.280450,-0.125320,50.000000,0.951466,DETECTED
0.158062,-2.059663,50.000000,0.734577,DETECTED
-0.110873,1.259838,50.000000,0.960980,DETECTED
-0.363698,0.121427,50.000000,0.970590,DETECTED
0.225219,0.331129,50.000000,0.980296,DETECTED
-4.228457,3.968206,50.000000,0.358838,DETECTED
0.839180,0.254801,50.000000,0.027541,DETECTED
-0.001770,0.021222,50.000000,0.980296,DETECTED
6.956038,2.534070,29.846840,0.000000,TERMINATED
-0.186835,-0.238546,50.000000,0.960980,DETECTED
-1.716904,-0.335220,50.000000,0.795442,DETECTED
0.147026,-0.055531,50.000000,0.970590,DETECTED
-0.768950,1.795085,50.000000,0.665003,DETECTED
0.655946,-1.354007,50.000000,0.905287,DETECTED
-0.773453,-0.258717,50.000000,0.488496,DETECTED
-1.231223,-0.650793,50.000000,0.878663,DETECTED
10.487782,-11.138188,50.275871,0.002011,ESCAPED
1.329779,-1.700289,50.000000,0.020231,DETECTED
0.664120,-0.305537,50.000000,0.545000,DETECTED
1.022867,1.072652,50.000000,0.942045,DETECTED
-16.939806,-2.533115,43.247433,0.000000,TERMINATED
0.351147,-0.767600,50.000000,0.914340,DETECTED
0.032393,0.114885,50.000000,0.980296,DETECTED
-0.420147,0.266145,50.000000,0.951466,DETECTED
0.229085,-0.244551,50.000000,0.932718,DETECTED
-0.114962,-5.220792,50.000000,0.334695,DETECTED
-0.175688,0.499771,50.000000,0.960980,DETECTED
-0.598927,-0.365733,50.000000,0.942045,DETECTED
-1.253760,-1.742539,50.000000,0.608039,DETECTED
-0.627918,2.163655,50.000000,0.887449,DETECTED
0.081290,0.240751,50.000000,0.914340,DETECTED
0.031721,0.024890,50.000000,0.980296,DETECTED
1.124023,-0.280780,50.000000,0.932718,DETECTED
-9.707419,-1.708993,50.000000,0.007554,DETECTED
-1.324535,-0.195509,50.000000,0.942045,DETECTED
0.459754,-1.948357,50.000000,0.896324,DETECTED
-0.330815,-0.137483,50.000000,0.960980,DETECTED
-8.681302,4.797153,37.116310,0.000000,TERMINATED
-0.285900,-0.933931,50.000000,0.951466,DETECTED
0.025076,0.497160,50.000000,0.923483,DETECTED
-2.780306,4.323875,50.000000,0.348285,DETECTED
0.399525,-0.208324,50.000000,0.914340,DETECTED
8.369535,-4.864782,50.092140,0.173555,ESCAPED
-0.111350,0.279966,50.000000,0.970590,DETECTED
0.376047,0.282669,50.000000,0.980296,DETECTED
2.622738,0.603865,50.000000,0.632728,DETECTED
0.115173,-0.258237,50.000000,0.970590,DETECTED
17.026260,-21.191071,27.742002,0.000000,TERMINATED
3.203779,0.532303,50.000000,0.645446,DETECTED
0.063135,-0.228215,50.000000,0.970590,DETECTED
0.387767,-0.255881,50.000000,0.980296,DETECTED
0.167394,-1.494423,50.000000,0.861350,DETECTED
-0.226523,-1.100730,50.000000,0.951466,DETECTED
21.220757,-5.684453,44.430557,0.000000,TERMINATED
0.181309,-0.687084,50.000000,0.951466,DETECTED
-1.272206,0.596566,50.000000,0.905287,DETECTED
-0.819726,-0.227894,50.000000,0.896324,DETECTED
-2.569409,1.195543,50.000000,0.764404,DETECTED
1.139690,0.998894,50.000000,0.488496,DETECTED
0.405284,-0.255681,50.000000,0.932718,DETECTED
0.233367,0.796340,50.000000,0.932718,DETECTED
-0.001123,0.000553,50.000000,0.980296,DETECTED
0.156145,0.445234,50.000000,0.960980,DETECTED
0.217427,-0.079466,50.000000,0.923483,DETECTED
0.039454,-0.894280,50.000000,0.951466,DETECTED
0.192620,0.869580,50.000000,0.960980,DETECTED
0.167798,-0.842602,50.000000,0.596058,DETECTED
-0.100685,-0.267202,50.000000,0.980296,DETECTED
-1.662616,1.069598,50.000000,0.836017,DETECTED
2.434066,1.817802,50.000000,0.819544,DETECTED
0.487027,0.050375,50.000000,0.970590,DETECTED
0.005089,-0.125344,50.000000,0.651900,DETECTED
0.532789,-0.208408,50.000000,0.960980,DETECTED
-0.191003,-0.234580,50.000000,0.960980,DETECTED
0.793456,0.126559,50.000000,0.970590,DETECTED
1.634423,-2.114242,50.000000,0.764404,DETECTED
0.091931,1.958068,50.000000,0.923483,DETECTED
0.252341,0.391110,50.000000,0.970590,DETECTED
-1.936082,-10.556101,26.633959,0.000000,TERMINATED
-2.533769,1.509346,50.000000,0.678370,DETECTED
