X, Y, Z, WEIGHT, STATE,photon_num,1000,threads_per_block,1024,detector_radius,10.000000,detector_pos,0.000000,0.000000,50.000000,detector_lookAt,0.000000,0.000000,-1.000000,tissue_radius,100.000000,absorp_coeff,1.000000,scatter_coeff,100.000000,tissue_center_1,0.000000,0.000000,50.000000,tissue_center_2,0.000000,0.000000,-50.000000
-0.671565,-0.395644,50.000000,0.960980,DETECTED
-1.235523,0.539692,50.000000,0.887449,DETECTED
-0.827082,1.473021,50.000000,0.271581,DETECTED
-0.286073,-0.296066,50.000000,0.980296,DETECTED
-4.454264,-4.115051,50.000000,0.561514,DETECTED
1.510585,-3.312985,50.000000,0.787566,DETECTED
-0.709827,-0.350197,50.000000,0.772048,DETECTED
1.719093,-1.344915,50.000000,0.905287,DETECTED
0.014501,-1.911594,50.000000,0.896324,DETECTED
0.710146,0.447334,50.000000,0.905287,DETECTED
-0.400245,-0.186136,50.000000,0.980296,DETECTED
0.075843,-0.066566,50.000000,0.980296,DETECTED
-0.153509,-0.118913,50.000000,0.970590,DETECTED
-1.777741,2.784262,50.000000,0.658419,DETECTED
0.538446,0.976308,50.000000,0.772048,DETECTED
-1.065200,-0.466448,50.000000,0.960980,DETECTED
-1.111087,-0.660976,50.000000,0.651900,DETECTED
5.776408,-11.348718,35.632584,0.000000,TERMINATED
0.572548,0.380845,50.000000,0.960980,DETECTED
0.184484,0.162618,50.000000,0.970590,DETECTED
-0.167556,-0.346126,50.000000,0.811430,DETECTED
0.178538,-0.100752,50.000000,0.980296,DETECTED
4.326099,-2.629772,50.000000,0.331381,DETECTED
0.703307,-0.489604,50.000000,0.896324,DETECTED
-0.634546,0.949954,50.000000,0.905287,DETECTED
0.129404,0.913897,50.000000,0.951466,DETECTED
-0.251191,3.676929,50.000000,0.787566,DETECTED
-1.393597,0.506969,50.000000,0.795442,DETECTED
-5.696864,2.605436,50.000000,0.567129,DETECTED
1.609561,0.760769,50.000000,0.626463,DETECTED
-0.748738,-0.028235,50.000000,0.914340,DETECTED
-0.740690,2.311701,50.000000,0.896324,DETECTED
0.190348,-0.058878,50.000000,0.951466,DETECTED
1.238057,0.696385,50.000000,0.951466,DETECTED
2.172020,-2.835935,50.000000,0.464787,DETECTED
2.446371,0.889335,50.000000,0.513414,DETECTED
-0.248676,-0.214866,50.000000,0.942045,DETECTED
-1.042554,2.395927,50.000000,0.503298,DETECTED
2.920851,-6.174402,50.000000,0.186075,DETECTED
0.743076,0.724227,50.000000,0.951466,DETECTED
0.763436,-1.372221,50.000000,0.416600,DETECTED
-0.109364,0.074373,50.000000,0.980296,DETECTED
-0.701250,2.594873,50.000000,0.819544,DETECTED
-1.710149,1.518219,50.000000,0.671653,DETECTED
-0.590050,0.093502,50.000000,0.970590,DETECTED
-9.152808,9.237211,46.156487,0.000000,TERMINATED
0.276689,0.322655,50.000000,0.932718,DETECTED
-0.177331,-0.016060,50.000000,0.980296,DETECTED
-0.330867,0.828634,50.000000,0.861350,DETECTED
1.990211,0.236754,50.000000,0.960980,DETECTED
-14.492798,9.585525,50.278408,0.000170,ESCAPED
4.170768,2.465559,50.000000,0.803396,DETECTED
0.574750,-1.359500,50.000000,0.960980,DETECTED
1.019078,-0.389763,50.000000,0.741923,DETECTED
0.277271,-1.869625,50.000000,0.727304,DETECTED
-1.399346,0.818344,50.000000,0.905287,DETECTED
0.421187,0.029812,50.000000,0.980296,DETECTED
0.027272,-0.038471,50.000000,0.980296,DETECTED
-1.415852,-0.470544,50.000000,0.923483,DETECTED
-0.854522,0.219926,50.000000,0.306025,DETECTED
-1.328524,-3.202011,49.494923,0.000000,TERMINATED
5.097973,-1.174004,50.000000,0.787566,DETECTED
0.162848,-0.433677,50.000000,0.960980,DETECTED
0.788842,0.767081,50.000000,0.942045,DETECTED
-0.588804,-0.921941,50.000000,0.905287,DETECTED
1.217119,-1.642256,50.000000,0.620261,DETECTED
-0.684896,-2.036671,50.000000,0.836017,DETECTED
0.321022,-0.609992,50.000000,0.980296,DETECTED
2.519665,6.517776,29.299250,0.000000,TERMINATED
-3.366413,1.806588,50.000000,0.309085,DETECTED
-4.858531,-15.338608,30.098440,0.000000,TERMINATED
0.024309,0.132874,50.000000,0.980296,DETECTED
-5.970699,-6.481999,50.000000,0.474130,DETECTED
0.695078,-0.575720,50.000000,0.942045,DETECTED
-0.683021,0.940608,50.000000,0.914340,DETECTED
-0.968414,-0.027965,50.000000,0.914340,DETECTED
-0.594438,0.228156,50.000000,0.960980,DETECTED
-0.583570,0.315075,50.000000,0.970590,DETECTED
-2.728987,-6.447698,50.000000,0.412475,DETECTED
4.080409,3.373712,50.000000,0.727304,DETECTED
-2.556916,0.009196,50.000000,0.608039,DETECTED
-0.293481,0.560959,50.000000,0.914340,DETECTED
-13.709229,-8.135887,47.468113,0.000000,TERMINATED
1.387260,0.357212,50.000000,0.960980,DETECTED
-0.573647,0.319586,50.000000,0.960980,DETECTED
0.301811,0.195592,50.000000,0.970590,DETECTED
1.054609,-0.291491,50.000000,0.749342,DETECTED
-2.445310,-2.338007,50.000000,0.852821,DETECTED
0.630644,-0.194005,50.000000,0.970590,DETECTED
1.019595,0.452496,50.000000,0.951466,DETECTED
-0.278951,-0.301410,50.000000,0.905287,DETECTED
4.085257,-6.365501,50.000000,0.070177,DETECTED
2.078545,0.257689,50.000000,0.905287,DETECTED
-1.464388,-1.745891,50.000000,0.869963,DETECTED
-0.410303,0.103335,50.000000,0.787566,DETECTED
-1.437361,-1.388036,50.000000,0.534261,DETECTED
0.165738,-0.915733,50.000000,0.951466,DETECTED
-10.564559,7.872169,50.129238,0.000552,ESCAPED
3.539012,-3.321854,40.494038,0.000000,TERMINATED
0.514929,0.138670,50.000000,0.970590,DETECTED
-0.291884,1.084036,50.000000,0.869963,DETECTED
-1.865877,-0.083456,50.000000,0.914340,DETECTED
-2.552457,-0.147178,50.000000,0.614119,DETECTED
-35.037186,-6.213040,28.209620,0.000000,TERMINATED
1.286068,-2.829767,50.000000,0.404348,DETECTED
9.162407,-1.294129,50.000000,0.126228,DETECTED
0.335206,-0.332770,50.000000,0.896324,DETECTED
2.761704,5.320103,50.000000,0.344836,DETECTED
0.026497,0.705952,50.000000,0.960980,DETECTED
-0.090343,-0.432570,50.000000,0.960980,DETECTED
-5.082795,-0.050230,50.000000,0.528971,DETECTED
-2.071940,1.061946,50.000000,0.923483,DETECTED
4.039617,1.210346,50.000000,0.306025,DETECTED
-0.231278,-1.878852,50.000000,0.878663,DETECTED
-0.071626,-0.008462,50.000000,0.980296,DETECTED
-1.008088,-0.436647,50.000000,0.878663,DETECTED
0.320649,0.376514,50.000000,0.970590,DETECTED
1.773307,-0.542770,50.000000,0.878663,DETECTED
8.880870,7.593159,44.429028,0.000000,TERMINATED
-0.358910,0.383741,50.000000,0.878663,DETECTED
1.958943,1.623046,50.000000,0.772048,DETECTED
0.266901,-0.755097,50.000000,0.932718,DETECTED
-1.516586,2.900825,20.159929,0.000000,TERMINATED
-0.494538,0.259678,50.000000,0.980296,DETECTED
-0.180191,0.014829,50.000000,0.980296,DETECTED
0.141450,-1.777642,50.000000,0.451118,DETECTED
-2.516880,-6.756308,50.000000,0.483660,DETECTED
0.030045,-0.214438,50.000000,0.960980,DETECTED
-1.051411,-0.174997,50.000000,0.795442,DETECTED
0.628213,-0.001688,50.000000,0.914340,DETECTED
0.356867,-0.191989,50.000000,0.923483,DETECTED
1.440299,-10.298215,50.264320,0.334695,ESCAPED
0.270341,-0.009030,50.000000,0.970590,DETECTED
1.191156,-0.232907,50.000000,0.905287,DETECTED
-4.323222,-4.914004,50.000000,0.000188,DETECTED
-8.566215,0.147471,50.000000,0.088224,DETECTED
1.774831,-0.865514,50.000000,0.392456,DETECTED
0.035341,0.184280,50.000000,0.980296,DETECTED
-1.620815,-0.014761,50.000000,0.836017,DETECTED
-0.411190,-0.099363,50.000000,0.980296,DETECTED
-5.247265,-7.280682,50.000000,0.069482,DETECTED
-0.325937,0.114959,50.000000,0.970590,DETECTED
1.596024,0.467939,50.000000,0.861350,DETECTED
-1.085360,0.515793,50.000000,0.970590,DETECTED
1.587075,2.769492,50.000000,0.620261,DETECTED
-0.271690,-0.136510,50.000000,0.970590,DETECTED
0.088692,-0.888988,50.000000,0.608039,DETECTED
-1.731009,0.542161,50.000000,0.827740,DETECTED
-0.923136,0.653810,50.000000,0.844378,DETECTED
-0.045206,-0.643225,50.000000,0.942045,DETECTED
0.223927,0.207548,50.000000,0.960980,DETECTED
-4.458987,-2.764560,50.000000,0.474130,DETECTED
1.117561,-0.543665,50.000000,0.896324,DETECTED
0.027270,-0.044200,50.000000,0.980296,DETECTED
-0.225522,0.278719,50.000000,0.970590,DETECTED
-0.246392,-0.825748,50.000000,0.932718,DETECTED
0.370953,0.895975,50.000000,0.932718,DETECTED
0.426758,-0.408857,50.000000,0.970590,DETECTED
11.635036,-13.289589,50.030087,0.000301,ESCAPED
-0.102934,-0.045664,50.000000,0.970590,DETECTED
4.404173,-1.424377,50.000000,0.083942,DETECTED
-0.302745,0.204562,50.000000,0.970590,DETECTED
-1.051208,1.426482,50.000000,0.923483,DETECTED
-7.156528,1.794560,50.000000,0.037868,DETECTED
2.000451,-1.754293,50.000000,0.043963,DETECTED
-0.566241,1.246790,50.000000,0.942045,DETECTED
-1.034751,-0.041423,50.000000,0.960980,DETECTED
4.975278,3.236100,50.000000,0.803396,DETECTED
0.790197,1.071587,50.000000,0.720103,DETECTED
-1.659088,5.862694,50.000000,0.000660,DETECTED
0.149506,1.187184,50.000000,0.923483,DETECTED
0.612663,-0.311772,50.000000,0.914340,DETECTED
0.029743,0.284776,50.000000,0.960980,DETECTED
-19.067757,9.877865,40.458885,0.000000,TERMINATED
0.145393,-0.661188,50.000000,0.923483,DETECTED
-0.273722,0.185320,50.000000,0.932718,DETECTED
0.277264,-0.368000,50.000000,0.960980,DETECTED
-0.962317,-1.004850,50.000000,0.932718,DETECTED
-4.946299,4.011556,50.000000,0.658419,DETECTED
2.616138,1.195918,50.000000,0.787566,DETECTED
1.073167,1.203602,50.000000,0.932718,DETECTED
0.694408,-1.255104,50.000000,0.685153,DETECTED
-1.703655,-9.987852,32.637474,0.000000,TERMINATED
2.845729,1.125825,50.000000,0.469435,DETECTED
-1.881679,-1.465059,50.000000,0.887449,DETECTED
0.165800,-0.384470,50.000000,0.960980,DETECTED
3.126259,4.149901,50.000000,0.734577,DETECTED
-0.047441,-0.523934,50.000000,0.942045,DETECTED
-0.778763,-1.231490,50.000000,0.896324,DETECTED
-0.563574,0.288158,50.000000,0.932718,DETECTED
0.046771,-0.018077,50.000000,0.980296,DETECTED
-0.174825,-0.739886,50.000000,0.914340,DETECTED
-0.720393,-0.252118,50.000000,0.960980,DETECTED
-0.221199,1.124050,50.000000,0.887449,DETECTED
-0.845197,0.539668,50.000000,0.869963,DETECTED
0.446031,0.762311,50.000000,0.844378,DETECTED
-0.494677,1.440381,50.000000,0.960980,DETECTED
2.941105,0.812865,50.000000,0.803396,DETECTED
0.105145,0.062316,50.000000,0.980296,DETECTED
-1.027233,0.076857,50.000000,0.844378,DETECTED
-0.935809,2.597149,50.000000,0.852821,DETECTED
-0.506497,1.368459,50.000000,0.878663,DETECTED
-1.084764,-1.990101,50.000000,0.923483,DETECTED
-0.708126,1.568407,50.000000,0.852821,DETECTED
-0.177514,-0.122532,50.000000,0.980296,DETECTED
0.395268,0.656089,50.000000,0.923483,DETECTED
-0.398747,0.167301,50.000000,0.932718,DETECTED
-0.209443,0.030059,50.000000,0.980296,DETECTED
-0.622444,-0.228190,50.000000,0.896324,DETECTED
-0.117489,0.835483,50.000000,0.905287,DETECTED
1.298597,-1.269862,50.000000,0.756836,DETECTED
2.061791,0.145695,50.000000,0.645446,DETECTED
-0.077660,-0.820903,50.000000,0.678370,DETECTED
-0.149545,0.572256,50.000000,0.970590,DETECTED
2.108372,2.041115,50.000000,0.734577,DETECTED
-0.386952,0.830232,50.000000,0.059256,DETECTED
9.133962,12.782192,40.110699,0.000000,TERMINATED
-2.881300,0.997802,50.000000,0.827740,DETECTED
-0.012298,0.410725,50.000000,0.951466,DETECTED
-2.808258,-0.162512,50.000000,0.534261,DETECTED
2.631285,1.466292,50.000000,0.887449,DETECTED
-0.879961,0.444613,50.000000,0.602019,DETECTED
-0.311843,-0.171848,50.000000,0.787566,DETECTED
0.633633,-1.311252,50.000000,0.749342,DETECTED
-1.013541,-2.981691,50.000000,0.362426,DETECTED
0.197784,0.950718,50.000000,0.970590,DETECTED
-0.405766,0.291290,50.000000,0.980296,DETECTED
-0.833844,-0.384802,50.000000,0.734577,DETECTED
-1.326219,3.814205,50.000000,0.608039,DETECTED
5.969618,-5.214140,41.277283,0.000000,TERMINATED
0.165305,-0.258638,50.000000,0.980296,DETECTED
-0.081709,-1.492298,50.000000,0.914340,DETECTED
-0.108696,0.267037,50.000000,0.951466,DETECTED
-0.321158,0.090529,50.000000,0.960980,DETECTED
-3.709007,0.492001,50.000000,0.392456,DETECTED
2.132715,-0.329204,50.000000,0.827740,DETECTED
-0.375202,2.068490,50.000000,0.896324,DETECTED
0.766411,-1.648626,50.000000,0.861350,DETECTED
-4.296662,-0.141670,50.000000,0.869963,DETECTED
0.568377,0.411856,50.000000,0.951466,DETECTED
-1.378767,1.268736,50.000000,0.836017,DETECTED
0.570246,-0.693640,50.000000,0.960980,DETECTED
0.627708,0.141620,50.000000,0.980296,DETECTED
-0.793466,-0.616855,50.000000,0.905287,DETECTED
0.500692,0.204533,50.000000,0.951466,DETECTED
-3.433228,0.186215,50.000000,0.358838,DETECTED
0.144552,-0.494801,50.000000,0.951466,DETECTED
-1.379160,-5.679759,50.000000,0.493381,DETECTED
-0.232687,-0.954243,50.000000,0.878663,DETECTED
-1.189064,-2.541975,50.000000,0.795442,DETECTED
-0.131570,0.376832,50.000000,0.951466,DETECTED
1.634642,-1.132625,50.000000,0.878663,DETECTED
0.885984,-0.635729,50.000000,0.923483,DETECTED
-0.640315,0.353129,50.000000,0.970590,DETECTED
0.003150,0.000897,50.000000,0.980296,DETECTED
-0.328271,0.375333,50.000000,0.923483,DETECTED
0.479949,0.699867,50.000000,0.764404,DETECTED
17.335512,-6.500105,22.240095,0.000000,TERMINATED
1.209978,-0.221137,50.000000,0.951466,DETECTED
-0.019903,0.023737,50.000000,0.970590,DETECTED
1.132135,0.039370,50.000000,0.896324,DETECTED
-0.026568,-0.007647,50.000000,0.827740,DETECTED
-0.219635,-0.735883,50.000000,0.905287,DETECTED
2.819024,0.661138,50.000000,0.614119,DETECTED
-8.995609,5.978453,30.162457,0.000000,TERMINATED
-0.028968,1.214607,50.000000,0.764404,DETECTED
-1.780516,1.813621,50.000000,0.836017,DETECTED
0.661009,-1.128678,50.000000,0.905287,DETECTED
-0.969421,2.034202,50.000000,0.795442,DETECTED
-0.501131,-0.478552,50.000000,0.923483,DETECTED
-0.764883,-0.930210,50.000000,0.923483,DETECTED
-0.762981,0.103543,50.000000,0.951466,DETECTED
-3.197207,-4.494203,50.000000,0.460185,DETECTED
0.665543,0.877847,50.000000,0.942045,DETECTED
-0.037745,0.419363,50.000000,0.960980,DETECTED
-0.625841,0.010232,50.000000,0.980296,DETECTED
0.175504,0.101145,50.000000,0.960980,DETECTED
2.758353,5.551736,50.000000,0.324851,DETECTED
-1.969842,0.842159,50.000000,0.819544,DETECTED
-0.064567,-1.084908,50.000000,0.896324,DETECTED
1.368281,-0.394158,50.000000,0.795442,DETECTED
-0.338641,0.788934,50.000000,0.951466,DETECTED
0.207133,-0.936119,50.000000,0.951466,DETECTED
-0.164017,0.057452,50.000000,0.836017,DETECTED
-1.420445,-9.098265,40.516380,0.000000,TERMINATED
-0.731481,-1.195702,50.000000,0.869963,DETECTED
-0.282197,-0.126532,50.000000,0.942045,DETECTED
0.222653,0.291807,50.000000,0.980296,DETECTED
-1.253209,-1.945991,50.000000,0.914340,DETECTED
-0.297933,2.031464,50.000000,0.852821,DETECTED
0.667011,-0.176217,50.000000,0.970590,DETECTED
0.215726,-1.941465,50.000000,0.878663,DETECTED
2.061407,1.515946,50.000000,0.698925,DETECTED
0.839871,0.398490,50.000000,0.951466,DETECTED
0.076377,0.063209,50.000000,0.980296,DETECTED
-0.303412,0.108068,50.000000,0.942045,DETECTED
0.635735,0.101920,50.000000,0.980296,DETECTED
8.526944,0.656789,50.000000,0.416600,DETECTED
-2.000400,18.874680,41.679211,0.000000,TERMINATED
-0.289357,0.226123,50.000000,0.970590,DETECTED
0.530054,-0.041621,50.000000,0.980296,DETECTED
-0.135510,0.634772,50.000000,0.970590,DETECTED
-0.312773,0.461094,50.000000,0.960980,DETECTED
0.103031,0.336633,50.000000,0.970590,DETECTED
2.132103,3.063388,50.000000,0.827740,DETECTED
0.213808,-0.306164,50.000000,0.960980,DETECTED
-4.899992,6.469307,50.000000,0.007480,DETECTED
-0.206788,0.306223,50.000000,0.980296,DETECTED
-0.099130,-0.183535,50.000000,0.980296,DETECTED
3.256618,-3.389423,50.000000,0.639055,DETECTED
-1.164796,-0.269156,50.000000,0.905287,DETECTED
-12.666451,0.599464,50.241714,0.120101,ESCAPED
-1.499724,0.923698,50.000000,0.836017,DETECTED
-0.073678,-0.479478,50.000000,0.942045,DETECTED
14.376526,1.827709,28.693657,0.000000,TERMINATED
-1.081642,0.700603,50.000000,0.231610,DETECTED
-0.931316,-0.126941,50.000000,0.951466,DETECTED
4.031563,1.037618,50.000000,0.082288,DETECTED
-0.000752,0.001045,50.000000,0.980296,DETECTED
1.519840,0.123730,50.000000,0.503298,DETECTED
6.153087,-7.319396,50.000000,0.014424,DETECTED
0.037818,-0.061399,50.000000,0.980296,DETECTED
1.656537,0.333533,50.000000,0.836017,DETECTED
0.201239,0.677798,50.000000,0.951466,DETECTED
-4.231608,-1.957717,50.000000,0.734577,DETECTED
2.656892,2.121954,50.000000,0.602019,DETECTED
-0.230961,-0.613374,50.000000,0.951466,DETECTED
0.806448,-0.243654,50.000000,0.671653,DETECTED
-0.766975,-0.152089,50.000000,0.970590,DETECTED
0.627848,0.142652,50.000000,0.970590,DETECTED
0.009679,0.056061,50.000000,0.980296,DETECTED
0.171634,0.603802,50.000000,0.980296,DETECTED
0.662606,0.096254,50.000000,0.803396,DETECTED
0.086045,-0.007232,50.000000,0.980296,DETECTED
1.271465,0.720601,50.000000,0.914340,DETECTED
-0.047155,-0.568746,50.000000,0.932718,DETECTED
-0.180148,-0.325107,50.000000,0.970590,DETECTED
-0.031837,0.002049,50.000000,0.980296,DETECTED
0.710536,0.251096,50.000000,0.970590,DETECTED
0.018720,-0.409086,50.000000,0.878663,DETECTED
-1.110557,-1.712323,50.000000,0.819544,DETECTED
-0.446288,-0.378244,50.000000,0.951466,DETECTED
0.185793,0.111119,50.000000,0.960980,DETECTED
-0.501738,1.234065,50.000000,0.685153,DETECTED
-1.561355,-0.283750,50.000000,0.923483,DETECTED
0.460353,0.357688,50.000000,0.970590,DETECTED
2.294508,0.177922,50.000000,0.366051,DETECTED
0.008999,0.001858,50.000000,0.980296,DETECTED
-0.047072,0.589724,50.000000,0.960980,DETECTED
-0.025091,0.123312,50.000000,0.980296,DETECTED
-5.738191,0.112964,50.000000,0.331381,DETECTED
-0.067815,-0.159372,50.000000,0.970590,DETECTED
0.883026,-2.089498,50.000000,0.756836,DETECTED
-0.196417,-0.079324,50.000000,0.970590,DETECTED
0.022122,-0.089371,50.000000,0.923483,DETECTED
4.921011,0.014997,50.000000,0.241015,DETECTED
-1.668074,-1.098134,50.000000,0.779769,DETECTED
0.115798,1.644094,50.000000,0.645446,DETECTED
-1.968932,1.573169,50.000000,0.861350,DETECTED
-4.054142,1.662028,50.000000,0.572800,DETECTED
-2.625789,-14.514109,50.046101,0.024441,ESCAPED
-0.242749,1.598857,50.000000,0.861350,DETECTED
-5.767125,0.723402,50.000000,0.396380,DETECTED
-1.097147,-0.148767,50.000000,0.923483,DETECTED
-0.350244,0.880804,50.000000,0.811430,DETECTED
-0.207528,0.378664,50.000000,0.960980,DETECTED
0.002539,0.056816,50.000000,0.980296,DETECTED
0.748395,0.702986,50.000000,0.960980,DETECTED
0.734350,0.965561,50.000000,0.914340,DETECTED
-0.359511,-1.389683,50.000000,0.951466,DETECTED
0.535729,-0.343144,50.000000,0.960980,DETECTED
-0.065264,-0.188065,50.000000,0.852821,DETECTED
-0.008904,0.018110,50.000000,0.980296,DETECTED
-0.274723,-0.157923,50.000000,0.970590,DETECTED
1.400677,0.186955,50.000000,0.852821,DETECTED
1.196921,-0.093398,50.000000,0.914340,DETECTED
-9.314333,4.919658,50.149162,0.161878,ESCAPED
-1.907673,-0.599345,50.000000,0.923483,DETECTED
0.001754,-0.110407,50.000000,0.970590,DETECTED
0.064932,5.398311,50.000000,0.331381,DETECTED
-1.459505,3.079363,50.000000,0.827740,DETECTED
0.975565,0.076696,50.000000,0.932718,DETECTED
5.259789,-6.484620,50.000000,0.203507,DETECTED
0.007302,-0.032440,50.000000,0.980296,DETECTED
-0.083950,0.151739,50.000000,0.960980,DETECTED
0.025941,0.525287,50.000000,0.980296,DETECTED
3.022342,-2.048873,50.000000,0.819544,DETECTED
-0.932358,-0.107546,50.000000,0.960980,DETECTED
-3.259371,1.565163,50.000000,0.827740,DETECTED
2.880048,3.372318,50.000000,0.827740,DETECTED
1.885094,0.314048,50.000000,0.433516,DETECTED
-1.123869,-0.087814,50.000000,0.914340,DETECTED
-1.102234,9.536618,28.430935,0.000000,TERMINATED
0.922082,0.624801,50.000000,0.914340,DETECTED
-0.900753,-2.317301,50.000000,0.887449,DETECTED
-4.469515,-1.507680,50.000000,0.534261,DETECTED
-0.120466,0.183370,50.000000,0.970590,DETECTED
-4.046811,-1.341881,50.000000,0.608039,DETECTED
0.102652,4.664765,50.000000,0.400344,DETECTED
0.001865,1.501281,50.000000,0.614119,DETECTED
0.402176,0.128481,50.000000,0.970590,DETECTED
-3.657220,5.046530,50.000000,0.054722,DETECTED
-0.403192,0.081096,50.000000,0.869963,DETECTED
1.067730,-0.971904,50.000000,0.015465,DETECTED
0.132104,0.046367,50.000000,0.960980,DETECTED
3.860206,-7.831822,41.720745,0.000000,TERMINATED
-1.653837,-4.359405,37.945160,0.000000,TERMINATED
