X,Y,Z,Weight,State
0.023078,0.018368,1.000000,0.992048,DETECTED
0.056450,0.020191,1.000000,0.960866,DETECTED
0.002758,-0.000044,1.000000,0.992048,DETECTED
0.001343,-0.180144,1.000000,0.934387,DETECTED
0.208582,0.024362,1.000000,0.698176,DETECTED
0.000643,0.000936,1.000000,0.992048,DETECTED
-0.010943,-0.002720,1.000000,0.972443,DETECTED
-0.001323,-0.089889,1.000000,0.976332,DETECTED
-0.002556,0.002659,1.000000,0.992048,DETECTED
0.005594,-0.003487,1.000000,0.976332,DETECTED
-0.006439,-0.017971,1.000000,0.968568,DETECTED
-0.015218,0.043098,1.000000,0.957038,DETECTED
-0.000009,0.000191,1.000000,0.992048,DETECTED
-0.009165,-0.002796,1.000000,0.992048,DETECTED
0.168728,-0.194601,1.000000,0.712252,DETECTED
0.199724,0.101226,1.000000,0.876571,DETECTED
0.005682,0.397369,0.364025,0.000000,TERMINATED
-0.027464,0.033205,1.000000,0.960866,DETECTED
-0.052987,0.023586,1.000000,0.992048,DETECTED
-0.014587,-0.003084,1.000000,0.988095,DETECTED
0.012800,0.006648,1.000000,0.992048,DETECTED
0.054542,-0.197517,1.000000,0.783868,DETECTED
0.028185,0.033519,1.000000,0.972443,DETECTED
0.125231,0.189281,0.497447,0.000000,TERMINATED
-0.000167,0.001475,1.000000,0.988095,DETECTED
-0.056445,-0.017585,1.000000,0.750192,DETECTED
-0.225272,-0.026675,1.000000,0.828925,DETECTED
-0.012677,-0.193799,1.000000,0.968568,DETECTED
-0.094789,0.041582,1.000000,0.565038,DETECTED
-0.006031,-0.018809,1.000000,0.984159,DETECTED
0.002319,0.001037,1.000000,0.988095,DETECTED
0.006692,0.006437,1.000000,0.992048,DETECTED
-0.209847,-0.261678,0.300032,0.000000,TERMINATED
-0.071870,0.287228,0.367403,0.000000,TERMINATED
0.009080,0.011122,1.000000,0.988095,DETECTED
-0.085637,-0.321000,0.146796,0.000000,TERMINATED
0.043367,0.079125,1.000000,0.750192,DETECTED
0.002222,0.001209,1.000000,0.992048,DETECTED
0.029068,-0.009901,1.000000,0.980238,DETECTED
0.017945,-0.034497,1.000000,0.941877,DETECTED
0.023567,0.064551,1.000000,0.908638,DETECTED
0.000424,-0.000676,1.000000,0.992048,DETECTED
0.011982,0.018746,1.000000,0.762267,DETECTED
0.023059,0.092434,1.000000,0.799672,DETECTED
0.003079,0.003862,1.000000,0.988095,DETECTED
0.006597,0.002850,1.000000,0.992048,DETECTED
0.001139,-0.000645,1.000000,0.988095,DETECTED
0.038001,0.033215,1.000000,0.964710,DETECTED
0.065609,-0.023883,1.000000,0.964710,DETECTED
0.176636,0.011801,1.000000,0.866136,DETECTED
-0.383265,-0.406341,1.000000,0.592765,DETECTED
0.139455,0.078431,1.000000,0.822333,DETECTED
-0.036475,-0.014531,0.380362,0.000000,TERMINATED
-0.033582,0.046446,1.000000,0.968568,DETECTED
-0.054538,-0.086624,1.000000,0.883598,DETECTED
-0.138395,0.093298,1.000000,0.941877,DETECTED
0.008199,-0.000647,1.000000,0.992048,DETECTED
-0.031694,-0.074196,1.000000,0.980238,DETECTED
-0.000059,0.000947,1.000000,0.976332,DETECTED
-0.119554,-0.002050,1.000000,0.890681,DETECTED
-0.079202,-0.006513,1.000000,0.624340,DETECTED
-0.002607,0.001938,1.000000,0.992048,DETECTED
0.009940,0.000849,1.000000,0.960866,DETECTED
0.034374,-0.036440,1.000000,0.908638,DETECTED
0.085923,0.240668,0.452708,0.000000,TERMINATED
-0.040947,0.108924,1.000000,0.849019,DETECTED
0.408643,-0.001392,0.433157,0.000000,TERMINATED
0.043351,0.005611,1.000000,0.862685,DETECTED
-0.015117,-0.013300,1.000000,0.984159,DETECTED
-0.002865,-0.037203,1.000000,0.984159,DETECTED
0.018559,-0.000822,1.000000,0.988095,DETECTED
-0.000098,-0.000012,1.000000,0.992048,DETECTED
0.020930,-0.072045,1.000000,0.945645,DETECTED
-0.033069,-0.050566,1.000000,0.949427,DETECTED
0.011186,-0.023184,1.000000,0.976332,DETECTED
-0.023519,-0.001967,1.000000,0.988095,DETECTED
-0.035129,0.138255,1.000000,0.720834,DETECTED
-0.002887,-0.056584,1.000000,0.957038,DETECTED
0.031013,-0.001942,1.000000,0.980238,DETECTED
0.019859,-0.003618,1.000000,0.984159,DETECTED
-0.072376,-0.104049,1.000000,0.953225,DETECTED
-0.133232,0.043095,1.000000,0.957038,DETECTED
-0.000667,-0.033471,1.000000,0.980238,DETECTED
0.012023,0.099791,1.000000,0.957038,DETECTED
-0.022993,0.004639,1.000000,0.984159,DETECTED
0.022109,0.900306,0.413381,0.000000,TERMINATED
-0.027788,-0.025820,1.000000,0.915921,DETECTED
0.005103,-0.003105,1.000000,0.992048,DETECTED
-0.063968,-0.180563,0.453937,0.000000,TERMINATED
0.691108,0.898267,0.321800,0.000000,TERMINATED
0.027370,-0.024238,1.000000,0.953225,DETECTED
-0.006161,-0.123325,1.000000,0.876571,DETECTED
0.000067,-0.008055,1.000000,0.992048,DETECTED
0.137689,-0.290591,1.000000,0.905018,DETECTED
0.002759,-0.000625,1.000000,0.992048,DETECTED
0.001689,-0.043836,1.000000,0.964710,DETECTED
-0.040599,-0.011521,1.000000,0.964710,DETECTED
0.007914,0.002409,1.000000,0.992048,DETECTED
-0.010425,-0.021135,1.000000,0.972443,DETECTED
-0.007720,-0.000973,1.000000,0.984159,DETECTED
0.081253,-0.025103,0.378552,0.000000,TERMINATED
0.001650,-0.007061,1.000000,0.984159,DETECTED
0.009850,-0.001868,1.000000,0.992048,DETECTED
0.029141,0.032127,1.000000,0.968568,DETECTED
0.004403,0.008698,1.000000,0.980238,DETECTED
-0.001659,-0.002283,1.000000,0.992048,DETECTED
0.010651,0.028634,1.000000,0.988095,DETECTED
-0.045647,0.043166,1.000000,0.988095,DETECTED
0.029324,0.017189,1.000000,0.968568,DETECTED
0.024525,-0.072898,1.000000,0.894244,DETECTED
0.051763,-0.029827,1.000000,0.953225,DETECTED
-0.006864,0.062788,1.000000,0.926957,DETECTED
-0.260410,0.014343,1.000000,0.177278,DETECTED
-0.009852,-0.034460,1.000000,0.912272,DETECTED
0.441610,0.085493,0.233511,0.000000,TERMINATED
0.000779,0.018558,1.000000,0.988095,DETECTED
-0.006495,0.022573,1.000000,0.988095,DETECTED
0.085983,0.012275,1.000000,0.842268,DETECTED
-0.062844,0.070622,1.000000,0.901412,DETECTED
-0.048548,-0.022139,1.000000,0.957038,DETECTED
-0.004955,-0.001635,1.000000,0.988095,DETECTED
0.019820,-0.001519,1.000000,0.960866,DETECTED
-0.039969,0.030006,1.000000,0.953225,DETECTED
0.102182,-0.172955,1.000000,0.880078,DETECTED
-0.006756,-0.032647,1.000000,0.941877,DETECTED
0.014884,0.084941,1.000000,0.957038,DETECTED
-0.000702,0.001805,1.000000,0.992048,DETECTED
-0.000794,-0.000849,1.000000,0.988095,DETECTED
0.083538,-0.283092,0.491778,0.000000,TERMINATED
-0.023693,0.014160,1.000000,0.976332,DETECTED
-0.011112,-0.006000,1.000000,0.992048,DETECTED
-0.000408,-0.000591,1.000000,0.992048,DETECTED
-0.000150,-0.000167,1.000000,0.992048,DETECTED
-0.000379,0.000743,1.000000,0.992048,DETECTED
0.002290,0.001530,1.000000,0.984159,DETECTED
0.082225,0.107050,1.000000,0.866136,DETECTED
-0.048963,-0.008885,1.000000,0.866136,DETECTED
-0.067071,-0.012638,1.000000,0.976332,DETECTED
-0.001010,-0.000367,1.000000,0.992048,DETECTED
0.012064,0.061951,1.000000,0.984159,DETECTED
0.053507,-0.031706,1.000000,0.976332,DETECTED
0.068218,0.134465,0.271540,0.000000,TERMINATED
0.037066,-0.005785,1.000000,0.960866,DETECTED
-0.062743,0.003134,1.000000,0.953225,DETECTED
0.121330,-0.084919,1.000000,0.379058,DETECTED
0.027477,0.001451,1.000000,0.988095,DETECTED
0.001699,0.039638,1.000000,0.953225,DETECTED
0.001397,-0.008884,1.000000,0.984159,DETECTED
-0.046167,0.079634,1.000000,0.883598,DETECTED
0.000239,0.000076,1.000000,0.992048,DETECTED
-0.002262,0.016442,1.000000,0.992048,DETECTED
-0.257734,-0.359056,0.331129,0.000000,TERMINATED
0.077252,-0.096878,1.000000,0.825622,DETECTED
-0.126860,0.020129,1.000000,0.849019,DETECTED
-0.182342,0.365482,0.197909,0.000000,TERMINATED
-0.003479,0.048345,1.000000,0.984159,DETECTED
-0.103266,-0.002811,1.000000,0.926957,DETECTED
-0.028456,0.026813,1.000000,0.980238,DETECTED
-0.057651,0.017597,1.000000,0.968568,DETECTED
-0.010980,-0.029868,1.000000,0.976332,DETECTED
0.000036,0.001058,1.000000,0.992048,DETECTED
-0.000047,-0.000007,1.000000,0.992048,DETECTED
0.025869,0.021362,1.000000,0.980238,DETECTED
0.000136,0.012429,1.000000,0.960866,DETECTED
0.092058,-0.099780,1.000000,0.897821,DETECTED
0.007174,-0.002524,1.000000,0.988095,DETECTED
-0.006135,0.012072,1.000000,0.972443,DETECTED
0.128825,0.025545,1.000000,0.873079,DETECTED
-0.059046,0.444077,0.356245,0.000000,TERMINATED
-0.151254,0.052071,1.000000,0.926957,DETECTED
0.096071,-0.085425,1.000000,0.806082,DETECTED
-0.356034,0.052002,0.366311,0.000000,TERMINATED
0.006534,0.015232,1.000000,0.976332,DETECTED
-0.025486,-0.001581,1.000000,0.988095,DETECTED
-0.008217,-0.016719,1.000000,0.984159,DETECTED
0.003160,0.016037,1.000000,0.984159,DETECTED
-0.000059,0.000100,1.000000,0.992048,DETECTED
-0.009614,-0.012320,1.000000,0.988095,DETECTED
-0.057970,0.063042,1.000000,0.968568,DETECTED
-0.045674,0.235325,0.216836,0.000000,TERMINATED
-0.003587,-0.002562,1.000000,0.992048,DETECTED
-0.038084,0.007746,1.000000,0.972443,DETECTED
-0.083245,0.111187,1.000000,0.930664,DETECTED
-0.020303,0.009610,1.000000,0.992048,DETECTED
0.007785,-0.000773,1.000000,0.992048,DETECTED
0.124103,-0.269467,1.000000,0.732436,DETECTED
0.008826,0.022742,1.000000,0.980238,DETECTED
0.012889,0.001843,1.000000,0.992048,DETECTED
0.011504,-0.004801,1.000000,0.988095,DETECTED
-0.007640,0.006660,1.000000,0.992048,DETECTED
0.154857,-0.223076,1.000000,0.595136,DETECTED
0.553433,0.079392,0.279967,0.000000,TERMINATED
-0.038274,0.169654,1.000000,0.741261,DETECTED
-0.027737,0.101609,1.000000,0.787004,DETECTED
0.004935,0.034801,1.000000,0.976332,DETECTED
0.081435,0.011677,1.000000,0.901412,DETECTED
-0.003122,-0.033363,1.000000,0.976332,DETECTED
-0.006684,-0.013361,1.000000,0.890681,DETECTED
-0.024335,0.044123,1.000000,0.976332,DETECTED
-0.007758,0.006949,1.000000,0.988095,DETECTED
0.003435,-0.005543,1.000000,0.988095,DETECTED
0.108823,0.262525,1.000000,0.930664,DETECTED
0.120803,-0.046831,1.000000,0.729518,DETECTED
0.016116,0.002491,1.000000,0.988095,DETECTED
-0.014445,-0.009967,1.000000,0.992048,DETECTED
-0.022884,-0.037587,1.000000,0.980238,DETECTED
-0.400518,-0.095367,0.311064,0.000000,TERMINATED
0.015596,0.008436,1.000000,0.876571,DETECTED
0.956714,0.315434,0.250000,0.000000,TERMINATED
-0.007919,0.011382,1.000000,0.984159,DETECTED
-0.005519,0.031225,1.000000,0.988095,DETECTED
-0.000600,0.000230,1.000000,0.992048,DETECTED
-0.612263,0.150946,1.000000,0.141983,DETECTED
-0.039727,0.131185,1.000000,0.964710,DETECTED
0.076990,-0.012124,1.000000,0.897821,DETECTED
-0.001662,0.137436,1.000000,0.876571,DETECTED
-0.007900,-0.027424,1.000000,0.976332,DETECTED
0.040532,-0.035384,1.000000,0.984159,DETECTED
0.002528,-0.001877,1.000000,0.992048,DETECTED
0.040024,0.033114,1.000000,0.953225,DETECTED
0.000793,-0.001759,1.000000,0.988095,DETECTED
-0.001894,-0.016001,1.000000,0.972443,DETECTED
0.080530,-0.006602,1.000000,0.968568,DETECTED
0.022169,0.100714,1.000000,0.897821,DETECTED
0.032754,-0.004472,1.000000,0.960866,DETECTED
-0.006807,0.000958,1.000000,0.992048,DETECTED
-0.020641,-0.085389,1.000000,0.750192,DETECTED
0.503891,-0.021735,0.438929,0.000000,TERMINATED
0.012922,0.000587,1.000000,0.992048,DETECTED
0.003678,0.000215,1.000000,0.992048,DETECTED
-0.213512,-0.026439,1.000000,0.595136,DETECTED
-0.003968,-0.013964,1.000000,0.980238,DETECTED
-0.015938,-0.018328,1.000000,0.972443,DETECTED
-0.003380,-0.029391,1.000000,0.980238,DETECTED
0.048578,0.018364,1.000000,0.976332,DETECTED
-0.328647,0.352556,1.000000,0.765316,DETECTED
-0.090574,0.026517,1.000000,0.930664,DETECTED
0.017777,-0.028112,1.000000,0.972443,DETECTED
0.025643,0.005637,1.000000,0.984159,DETECTED
0.064464,0.059454,1.000000,0.976332,DETECTED
0.000712,-0.000064,1.000000,0.988095,DETECTED
0.054028,0.011531,1.000000,0.957038,DETECTED
-0.019609,-0.007196,1.000000,0.957038,DETECTED
0.168197,-0.048995,1.000000,0.838912,DETECTED
0.041652,0.044660,0.500000,0.000000,TERMINATED
0.002284,-0.002427,1.000000,0.992048,DETECTED
0.375240,0.897948,0.311768,0.000000,TERMINATED
0.000640,-0.000635,1.000000,0.988095,DETECTED
-0.012801,0.015961,1.000000,0.968568,DETECTED
0.093756,0.067034,1.000000,0.842268,DETECTED
-0.005094,-0.008568,1.000000,0.976332,DETECTED
0.052258,0.080971,1.000000,0.852415,DETECTED
-0.037338,0.012691,1.000000,0.945645,DETECTED
-0.006812,0.032487,1.000000,0.980238,DETECTED
-0.008604,-0.120105,1.000000,0.926957,DETECTED
-0.075568,-0.014754,1.000000,0.926957,DETECTED
-0.150661,-0.057836,1.000000,0.835570,DETECTED
0.026592,0.001190,1.000000,0.988095,DETECTED
0.005462,-0.007592,1.000000,0.992048,DETECTED
-0.189414,0.044639,1.000000,0.565038,DETECTED
-0.001058,0.004799,1.000000,0.992048,DETECTED
-0.056972,-0.028826,1.000000,0.980238,DETECTED
0.000254,0.002254,1.000000,0.980238,DETECTED
0.000392,0.001792,1.000000,0.992048,DETECTED
0.128622,-0.063299,1.000000,0.849019,DETECTED
-0.416160,0.306688,0.431410,0.000000,TERMINATED
0.046895,-0.110605,1.000000,0.953225,DETECTED
0.006403,0.005732,1.000000,0.992048,DETECTED
-0.003171,-0.001496,1.000000,0.972443,DETECTED
-0.136359,-0.491514,0.250000,0.000000,TERMINATED
0.010401,0.004491,1.000000,0.976332,DETECTED
-0.131918,0.210404,1.000000,0.869601,DETECTED
0.012088,-0.000486,1.000000,0.941877,DETECTED
0.004472,0.012569,1.000000,0.984159,DETECTED
-0.005097,0.097564,1.000000,0.698176,DETECTED
-0.002241,0.002621,1.000000,0.992048,DETECTED
0.077787,-0.449562,0.419060,0.000000,TERMINATED
0.022019,-0.052204,1.000000,0.980238,DETECTED
0.015736,0.031505,1.000000,0.964710,DETECTED
0.006267,0.004404,1.000000,0.992048,DETECTED
0.127005,-0.010897,1.000000,0.351371,DETECTED
-0.009579,0.140462,1.000000,0.938125,DETECTED
0.491383,0.284913,0.208925,0.000000,TERMINATED
0.428195,-0.459828,0.494762,0.000000,TERMINATED
0.012281,0.009454,1.000000,0.984159,DETECTED
0.059778,0.047869,1.000000,0.964710,DETECTED
-0.001205,0.002437,1.000000,0.992048,DETECTED
-0.052077,-0.000119,1.000000,0.980238,DETECTED
-0.003366,-0.004473,1.000000,0.988095,DETECTED
-0.002659,0.022973,1.000000,0.976332,DETECTED
0.083865,-0.054816,1.000000,0.915921,DETECTED
0.039511,-0.026242,1.000000,0.953225,DETECTED
0.049130,-0.068729,1.000000,0.964710,DETECTED
0.028332,-0.022026,0.154917,0.000000,TERMINATED
-0.022912,-0.013574,1.000000,0.988095,DETECTED
-0.034963,-0.014006,1.000000,0.984159,DETECTED
0.009398,0.003151,1.000000,0.992048,DETECTED
0.027223,0.549872,0.323084,0.000000,TERMINATED
0.098614,0.112294,1.000000,0.450045,DETECTED
-0.052140,0.028083,1.000000,0.880078,DETECTED
0.270213,0.342517,0.250000,0.000000,TERMINATED
0.027208,0.075588,1.000000,0.953225,DETECTED
0.000615,0.020379,1.000000,0.984159,DETECTED
0.000522,0.001037,1.000000,0.992048,DETECTED
0.000259,-0.001883,1.000000,0.992048,DETECTED
0.015609,0.003320,1.000000,0.984159,DETECTED
-0.032310,-0.021724,1.000000,0.957038,DETECTED
0.001495,-0.001139,1.000000,0.992048,DETECTED
-0.115090,-0.024150,1.000000,0.976332,DETECTED
-0.005167,-0.011082,1.000000,0.984159,DETECTED
0.056221,0.047115,1.000000,0.822333,DETECTED
-0.002687,0.001072,1.000000,0.988095,DETECTED
0.009512,-0.007526,1.000000,0.984159,DETECTED
0.035234,-0.030146,1.000000,0.964710,DETECTED
0.052196,0.144006,1.000000,0.855825,DETECTED
0.000226,-0.018669,1.000000,0.992048,DETECTED
0.036001,0.007848,1.000000,0.992048,DETECTED
-0.000626,-0.006993,1.000000,0.992048,DETECTED
-0.041018,-0.055043,1.000000,0.953225,DETECTED
0.000632,-0.000015,1.000000,0.992048,DETECTED
0.024603,-0.072862,1.000000,0.968568,DETECTED
-0.221084,0.270443,1.000000,0.862685,DETECTED
0.010863,-0.004541,1.000000,0.992048,DETECTED
-0.001100,0.001813,1.000000,0.972443,DETECTED
-0.009713,-0.021399,1.000000,0.972443,DETECTED
0.027290,-0.019671,1.000000,0.980238,DETECTED
-0.013120,-0.006911,1.000000,0.988095,DETECTED
-0.002997,0.061573,0.210041,0.000000,TERMINATED
0.077957,0.087811,1.000000,0.941877,DETECTED
0.004461,0.122669,1.000000,0.949427,DETECTED
0.035067,0.016206,1.000000,0.980238,DETECTED
0.027325,0.011038,1.000000,0.934387,DETECTED
-0.017148,0.045717,1.000000,0.984159,DETECTED
0.066962,0.004849,1.000000,0.941877,DETECTED
0.007492,-0.008627,1.000000,0.992048,DETECTED
-0.001026,0.004158,1.000000,0.992048,DETECTED
-0.007590,-0.001037,1.000000,0.984159,DETECTED
-0.000893,-0.035973,1.000000,0.988095,DETECTED
0.014181,0.040810,1.000000,0.980238,DETECTED
-0.020211,-0.003168,1.000000,0.976332,DETECTED
0.022413,0.022890,1.000000,0.968568,DETECTED
0.044991,0.163075,1.000000,0.809306,DETECTED
-0.007868,0.100705,1.000000,0.887132,DETECTED
-0.757802,0.633929,1.000000,0.308118,DETECTED
-0.257349,0.017023,1.000000,0.759230,DETECTED
0.061640,-0.003842,1.000000,0.972443,DETECTED
0.470410,0.204031,0.469305,0.000000,TERMINATED
-0.036809,0.013998,1.000000,0.980238,DETECTED
0.154360,-0.095840,1.000000,0.897821,DETECTED
-0.000744,0.007044,1.000000,0.992048,DETECTED
-0.009049,-0.257340,0.492645,0.000000,TERMINATED
-0.072731,-0.251974,1.000000,0.908638,DETECTED
0.178321,-0.116563,1.000000,0.822333,DETECTED
0.081535,-0.092361,1.000000,0.926957,DETECTED
-0.114520,-0.153827,1.000000,0.765316,DETECTED
-0.119272,0.041330,1.000000,0.880078,DETECTED
-0.016748,-0.014531,1.000000,0.960866,DETECTED
-0.030598,0.018666,1.000000,0.934387,DETECTED
0.022082,0.035890,1.000000,0.968568,DETECTED
0.013867,-0.024133,1.000000,0.485508,DETECTED
0.001168,-0.051165,1.000000,0.984159,DETECTED
0.124224,0.016297,1.000000,0.912272,DETECTED
0.004959,-0.419460,0.408446,0.000000,TERMINATED
-0.003213,0.005685,1.000000,0.988095,DETECTED
-0.106089,0.028402,1.000000,0.926957,DETECTED
-0.129360,0.105270,1.000000,0.960866,DETECTED
-0.141904,-0.084698,1.000000,0.862685,DETECTED
-0.033260,-0.002665,1.000000,0.984159,DETECTED
0.008066,-0.006628,1.000000,0.988095,DETECTED
-0.003562,-0.003250,1.000000,0.992048,DETECTED
0.020897,-0.000889,1.000000,0.976332,DETECTED
0.016576,-0.000348,1.000000,0.988095,DETECTED
0.015009,0.044171,1.000000,0.980238,DETECTED
-0.127476,0.109290,1.000000,0.765316,DETECTED
0.022252,0.005198,1.000000,0.972443,DETECTED
0.001082,-0.001137,1.000000,0.992048,DETECTED
-0.010773,-0.070460,1.000000,0.457289,DETECTED
0.004717,-0.000805,1.000000,0.988095,DETECTED
0.078046,0.214127,0.408566,0.000000,TERMINATED
0.005146,0.088268,1.000000,0.926957,DETECTED
0.000194,0.000789,1.000000,0.992048,DETECTED
0.038380,-0.014567,1.000000,0.949427,DETECTED
0.042856,-0.021189,1.000000,0.988095,DETECTED
0.068287,0.013380,1.000000,0.964710,DETECTED
0.011754,0.001034,1.000000,0.984159,DETECTED
-0.004459,-0.033671,1.000000,0.968568,DETECTED
0.055223,0.073821,1.000000,0.949427,DETECTED
-0.086143,0.063277,1.000000,0.938125,DETECTED
0.046585,0.039439,1.000000,0.968568,DETECTED
0.001845,-0.000702,1.000000,0.992048,DETECTED
0.025335,-0.060602,1.000000,0.968568,DETECTED
0.050524,0.027626,1.000000,0.934387,DETECTED
-0.102635,-0.016325,1.000000,0.972443,DETECTED
-0.001188,-0.007712,1.000000,0.992048,DETECTED
-0.013815,0.004816,1.000000,0.980238,DETECTED
0.049400,-0.150145,1.000000,0.796486,DETECTED
0.046928,0.020619,1.000000,0.845637,DETECTED
-0.000809,0.053308,1.000000,0.905018,DETECTED
-0.056672,0.045320,1.000000,0.859248,DETECTED
0.052378,0.037844,1.000000,0.972443,DETECTED
0.618644,-0.538871,1.000000,0.032347,DETECTED
-0.000146,-0.001495,1.000000,0.992048,DETECTED
-0.010545,-0.020524,1.000000,0.988095,DETECTED
0.010227,0.006024,1.000000,0.992048,DETECTED
0.028806,-0.036290,1.000000,0.915921,DETECTED
-0.001208,-0.001000,1.000000,0.992048,DETECTED
-0.000095,0.003668,1.000000,0.968568,DETECTED
0.038511,-0.131894,1.000000,0.890681,DETECTED
-0.021438,-0.034549,1.000000,0.968568,DETECTED
-0.427545,-0.059284,1.000000,0.750192,DETECTED
-0.161482,-0.002238,1.000000,0.842268,DETECTED
0.082802,0.030330,1.000000,0.883598,DETECTED
-0.065815,-0.091276,1.000000,0.619375,DETECTED
-0.178557,0.035340,1.000000,0.849019,DETECTED
-0.003952,0.014876,1.000000,0.984159,DETECTED
-0.187007,-0.009712,0.232381,0.000000,TERMINATED
0.164069,0.056570,1.000000,0.678936,DETECTED
0.007082,0.090951,1.000000,0.530076,DETECTED
0.000350,0.001358,1.000000,0.992048,DETECTED
-0.003553,-0.005166,1.000000,0.984159,DETECTED
0.145341,0.014590,1.000000,0.930664,DETECTED
0.012580,-0.001237,1.000000,0.992048,DETECTED
-0.127670,0.096786,1.000000,0.565038,DETECTED
0.006363,0.122037,0.250000,0.000000,TERMINATED
-0.002622,-0.001089,1.000000,0.988095,DETECTED
-0.177965,0.120062,1.000000,0.732436,DETECTED
-0.005410,0.040366,1.000000,0.957038,DETECTED
0.308307,0.438474,0.120877,0.000000,TERMINATED
0.017425,0.004747,1.000000,0.988095,DETECTED
-0.057006,0.006779,1.000000,0.980238,DETECTED
-0.016858,0.024783,1.000000,0.980238,DETECTED
0.250149,0.223641,0.246979,0.000000,TERMINATED
-0.010077,0.001079,1.000000,0.992048,DETECTED
-0.012626,-0.063937,1.000000,0.972443,DETECTED
-0.004175,-0.000788,1.000000,0.992048,DETECTED
-0.498081,0.086352,1.000000,0.363821,DETECTED
0.030087,0.110839,1.000000,0.574133,DETECTED
0.003122,0.023164,1.000000,0.988095,DETECTED
0.047513,0.134047,1.000000,0.972443,DETECTED
0.030399,-0.008556,1.000000,0.992048,DETECTED
-0.158586,0.015858,1.000000,0.859248,DETECTED
-0.079788,-0.017352,1.000000,0.919585,DETECTED
-0.003763,-0.004327,1.000000,0.992048,DETECTED
0.024244,-0.030011,1.000000,0.890681,DETECTED
-0.009050,-0.004363,1.000000,0.992048,DETECTED
-0.133104,0.042450,1.000000,0.919585,DETECTED
-0.004604,0.038127,1.000000,0.992048,DETECTED
-0.269750,-0.177780,0.282092,0.000000,TERMINATED
-0.024733,-0.003409,1.000000,0.992048,DETECTED
0.030226,0.120662,1.000000,0.972443,DETECTED
-0.020603,-0.045506,1.000000,0.930664,DETECTED
0.013337,0.026344,1.000000,0.957038,DETECTED
-0.019786,-0.003559,1.000000,0.941877,DETECTED
-0.002772,0.034902,1.000000,0.980238,DETECTED
-0.024383,0.022438,1.000000,0.984159,DETECTED
-0.017916,0.026465,1.000000,0.894244,DETECTED
0.005743,-0.000068,1.000000,0.984159,DETECTED
0.062032,0.006340,1.000000,0.957038,DETECTED
0.510067,0.167021,0.395606,0.000000,TERMINATED
0.000199,-0.000047,1.000000,0.992048,DETECTED
-0.029438,-0.031256,1.000000,0.984159,DETECTED
-0.011084,-0.004712,1.000000,0.992048,DETECTED
-0.020705,0.025473,1.000000,0.949427,DETECTED
0.012317,-0.078913,1.000000,0.984159,DETECTED
0.002551,0.027006,1.000000,0.960866,DETECTED
0.005975,-0.011111,1.000000,0.968568,DETECTED
-0.502847,0.120240,1.000000,0.186788,DETECTED
0.345563,-0.144202,1.000000,0.799672,DETECTED
0.028303,-0.052946,1.000000,0.949427,DETECTED
0.048172,0.049673,1.000000,0.957038,DETECTED
-0.054321,-0.045296,1.000000,0.905018,DETECTED
0.067227,-0.027464,1.000000,0.780745,DETECTED
-0.108359,0.013058,1.000000,0.838912,DETECTED
0.040272,0.035464,1.000000,0.908638,DETECTED
-0.010834,-0.067141,1.000000,0.980238,DETECTED
0.251051,0.641704,0.500000,0.000000,TERMINATED
0.043042,0.102015,0.060013,0.000000,TERMINATED
0.083658,-0.591555,0.175358,0.000000,TERMINATED
-0.062288,-0.106843,1.000000,0.919585,DETECTED
