X,Y,Z,Weight,State
0.021136,0.068204,10.000000,0.678370,DETECTED
0.007700,-0.002998,10.000000,0.960980,DETECTED
0.019387,0.012874,10.000000,0.951466,DETECTED
0.009205,0.038487,10.000000,0.772048,DETECTED
-0.012579,0.002156,10.000000,0.914340,DETECTED
-0.040782,0.089896,10.000000,0.887449,DETECTED
0.020126,0.001486,10.000000,0.970590,DETECTED
0.000624,-0.000278,10.000000,0.923483,DETECTED
-0.000866,0.011259,10.000000,0.970590,DETECTED
0.000608,0.003012,10.000000,0.970590,DETECTED
-0.003402,0.004650,10.000000,0.970590,DETECTED
-0.007777,-0.008500,10.000000,0.905287,DETECTED
-0.035087,-0.053508,10.000000,0.811430,DETECTED
-0.373438,0.004039,10.000000,0.001075,DETECTED
-0.043047,0.008785,10.000000,0.734577,DETECTED
0.000880,-0.005837,10.000000,0.844378,DETECTED
0.005828,0.005523,10.000000,0.970590,DETECTED
-0.026411,0.005860,10.000000,0.932718,DETECTED
0.023570,-0.012160,10.000000,0.772048,DETECTED
-0.004980,-0.026621,10.000000,0.827740,DETECTED
0.002971,-0.015118,10.000000,0.960980,DETECTED
-0.009617,0.012043,10.000000,0.980296,DETECTED
-0.008495,-0.010995,10.000000,0.960980,DETECTED
0.010432,0.005027,10.000000,0.960980,DETECTED
-0.007092,0.012480,10.000000,0.942045,DETECTED
-0.036578,-0.005430,10.000000,0.896324,DETECTED
0.000154,-0.001022,10.000000,0.980296,DETECTED
0.013317,0.000686,10.000000,0.741923,DETECTED
-0.061612,-0.046281,10.000000,0.795442,DETECTED
-0.026546,0.056714,10.000000,0.811430,DETECTED
0.382385,-0.042651,9.386291,0.000000,TERMINATED
0.060542,-0.024196,10.000000,0.779769,DETECTED
-0.018786,0.017473,10.000000,0.932718,DETECTED
0.059181,0.066076,10.000000,0.772048,DETECTED
0.009362,-0.002601,10.000000,0.951466,DETECTED
0.018645,0.001920,10.000000,0.970590,DETECTED
0.000002,0.000018,10.000000,0.980296,DETECTED
0.005190,-0.004349,10.000000,0.980296,DETECTED
0.004218,0.008580,10.000000,0.980296,DETECTED
0.044193,-0.070991,10.000000,0.166783,DETECTED
-0.006778,0.000258,10.000000,0.932718,DETECTED
-0.000756,-0.046919,10.000000,0.887449,DETECTED
0.032304,0.036033,10.000000,0.887449,DETECTED
-0.004437,-0.018951,10.000000,0.960980,DETECTED
-0.036992,-0.045597,10.000000,0.178814,DETECTED
0.001116,-0.001204,10.000000,0.970590,DETECTED
0.035601,-0.074423,10.000000,0.678370,DETECTED
-0.000264,0.000050,10.000000,0.980296,DETECTED
-0.000747,0.004675,10.000000,0.970590,DETECTED
-0.024773,-0.001039,10.000000,0.869963,DETECTED
-0.017862,-0.004856,10.000000,0.932718,DETECTED
-0.018597,-0.239534,10.000000,0.118912,DETECTED
-0.010059,0.007488,10.000000,0.932718,DETECTED
0.004796,-0.006421,10.000000,0.951466,DETECTED
-0.002982,-0.002665,10.000000,0.960980,DETECTED
-0.000231,0.001242,10.000000,0.970590,DETECTED
-0.005435,0.011073,10.000000,0.795442,DETECTED
-0.036575,0.030753,9.499287,0.000000,TERMINATED
-0.013535,-0.007452,10.000000,0.960980,DETECTED
0.006671,0.011413,10.000000,0.960980,DETECTED
-0.000533,0.054106,10.000000,0.852821,DETECTED
-0.001225,-0.000390,10.000000,0.980296,DETECTED
0.002092,0.020479,10.000000,0.970590,DETECTED
0.095142,0.007066,10.000000,0.852821,DETECTED
-0.113776,0.020987,10.000000,0.483660,DETECTED
0.171643,-0.046547,10.000000,0.033606,DETECTED
0.052702,0.055455,10.000000,0.795442,DETECTED
0.035419,-0.029891,10.000000,0.811430,DETECTED
-0.027765,0.003970,10.000000,0.896324,DETECTED
0.007649,0.007473,10.000000,0.960980,DETECTED
0.001503,0.030930,10.000000,0.827740,DETECTED
0.059829,0.069183,10.000000,0.678370,DETECTED
-0.089240,0.066257,10.000000,0.362426,DETECTED
0.021516,-0.038428,10.000000,0.932718,DETECTED
0.020619,-0.010353,10.000000,0.960980,DETECTED
-0.019620,-0.068262,10.000000,0.555954,DETECTED
-0.002086,0.002655,10.000000,0.970590,DETECTED
0.000631,-0.001835,10.000000,0.905287,DETECTED
0.005055,-0.014584,10.000000,0.734577,DETECTED
0.001533,-0.006246,10.000000,0.980296,DETECTED
0.003773,-0.007067,10.000000,0.942045,DETECTED
0.019178,0.000578,10.000000,0.951466,DETECTED
-0.064737,-0.011268,10.000000,0.896324,DETECTED
-0.005953,-0.001261,10.000000,0.960980,DETECTED
-0.016388,0.069258,10.000000,0.539604,DETECTED
0.012301,0.012874,10.000000,0.914340,DETECTED
-0.001946,-0.002428,10.000000,0.960980,DETECTED
-0.006931,0.061215,10.000000,0.887449,DETECTED
0.181369,-0.065620,10.000000,0.000304,DETECTED
0.293337,0.134407,9.769207,0.000000,TERMINATED
-0.020504,0.007040,10.000000,0.970590,DETECTED
-0.011074,-0.003412,10.000000,0.980296,DETECTED
0.060220,0.250683,10.000000,0.373408,DETECTED
-0.021748,0.004554,10.000000,0.914340,DETECTED
0.007358,0.003277,10.000000,0.980296,DETECTED
-0.000275,-0.000409,10.000000,0.980296,DETECTED
-0.005440,-0.002584,10.000000,0.970590,DETECTED
0.035297,0.010744,10.000000,0.596058,DETECTED
0.168876,-0.037650,10.000000,0.369711,DETECTED
-0.005266,-0.001476,10.000000,0.980296,DETECTED
-0.023528,-0.010080,10.000000,0.705914,DETECTED
0.293117,0.016458,10.000000,0.110911,DETECTED
0.001808,0.006668,10.000000,0.942045,DETECTED
-0.000033,-0.003792,10.000000,0.980296,DETECTED
0.026465,0.012429,10.000000,0.905287,DETECTED
0.024562,-0.066778,10.000000,0.545000,DETECTED
-0.186985,0.301526,9.886792,0.000000,TERMINATED
0.004459,0.022520,10.000000,0.878663,DETECTED
0.000609,-0.001283,10.000000,0.970590,DETECTED
0.090355,-0.033449,10.000000,0.665003,DETECTED
-0.068947,0.143396,10.000000,0.000117,DETECTED
0.108849,0.078744,10.000000,0.113141,DETECTED
-0.001687,-0.007683,10.000000,0.942045,DETECTED
-0.002214,-0.003538,10.000000,0.960980,DETECTED
-0.000913,0.000368,10.000000,0.980296,DETECTED
-0.080156,-0.110638,10.000000,0.474130,DETECTED
0.000668,0.001138,10.000000,0.970590,DETECTED
0.000341,0.000173,10.000000,0.980296,DETECTED
0.007199,0.049461,10.000000,0.844378,DETECTED
0.006697,-0.029617,10.000000,0.887449,DETECTED
0.010307,-0.011257,10.000000,0.764404,DETECTED
0.093744,-0.008005,10.000000,0.787566,DETECTED
-0.019500,-0.004057,10.000000,0.942045,DETECTED
-0.011178,-0.007400,10.000000,0.970590,DETECTED
-0.061721,-0.019583,10.000000,0.203507,DETECTED
-0.002213,-0.008205,10.000000,0.960980,DETECTED
-0.003495,-0.016087,10.000000,0.960980,DETECTED
-0.027536,-0.014212,10.000000,0.942045,DETECTED
0.018121,-0.028385,10.000000,0.878663,DETECTED
0.004194,-0.085260,10.000000,0.590157,DETECTED
-0.089343,-0.090415,10.000000,0.539604,DETECTED
-0.020818,-0.000595,10.000000,0.960980,DETECTED
0.021215,0.018898,10.000000,0.951466,DETECTED
0.043207,-0.092602,10.000000,0.523734,DETECTED
-0.003240,0.001914,10.000000,0.980296,DETECTED
0.001618,0.003871,10.000000,0.951466,DETECTED
-0.002160,0.000265,10.000000,0.980296,DETECTED
0.015740,0.000451,10.000000,0.932718,DETECTED
0.013927,-0.001111,10.000000,0.980296,DETECTED
0.019062,-0.034028,10.000000,0.923483,DETECTED
-0.023733,0.041665,10.000000,0.572800,DETECTED
-0.004210,0.012954,10.000000,0.951466,DETECTED
0.000744,-0.001729,10.000000,0.970590,DETECTED
-0.284754,0.286585,9.617599,0.000000,TERMINATED
-0.030657,-0.006227,10.000000,0.836017,DETECTED
-0.078434,0.021566,10.000000,0.658419,DETECTED
0.059210,0.013899,10.000000,0.678370,DETECTED
-0.016507,-0.037350,10.000000,0.369711,DETECTED
-0.143701,-0.051055,9.609793,0.000000,TERMINATED
-0.010114,-0.110967,9.507570,0.000000,TERMINATED
-0.026906,0.030312,10.000000,0.584314,DETECTED
0.014034,0.042470,10.000000,0.692005,DETECTED
-0.003567,0.003788,10.000000,0.960980,DETECTED
-0.065639,0.022805,10.000000,0.620261,DETECTED
-0.002960,-0.021300,10.000000,0.960980,DETECTED
-0.004825,0.005321,10.000000,0.960980,DETECTED
-0.032822,-0.026954,10.000000,0.914340,DETECTED
-0.000684,0.041197,10.000000,0.836017,DETECTED
-0.000637,0.002814,10.000000,0.980296,DETECTED
-0.022875,-0.025688,10.000000,0.905287,DETECTED
0.072341,-0.032772,10.000000,0.887449,DETECTED
-0.000066,-0.000662,10.000000,0.980296,DETECTED
-0.002502,0.005609,10.000000,0.811430,DETECTED
0.002466,0.016431,10.000000,0.942045,DETECTED
0.046717,-0.005995,10.000000,0.772048,DETECTED
-0.002428,0.000942,10.000000,0.980296,DETECTED
-0.159047,-0.053006,10.000000,0.064165,DETECTED
-0.002318,0.000784,10.000000,0.980296,DETECTED
0.034900,-0.025394,10.000000,0.779769,DETECTED
-0.040422,-0.029130,10.000000,0.869963,DETECTED
-0.065598,-0.076017,10.000000,0.498315,DETECTED
-0.066832,-0.131882,10.000000,0.355285,DETECTED
-0.015517,0.005214,10.000000,0.905287,DETECTED
0.069794,0.002394,10.000000,0.315298,DETECTED
0.022727,0.071409,10.000000,0.698925,DETECTED
-0.007029,0.000387,10.000000,0.923483,DETECTED
0.120445,0.283622,9.550994,0.000000,TERMINATED
-0.001480,-0.001116,10.000000,0.970590,DETECTED
-0.022865,-0.027161,10.000000,0.827740,DETECTED
-0.014429,-0.039110,10.000000,0.980296,DETECTED
0.002719,-0.004047,10.000000,0.914340,DETECTED
-0.131685,0.036547,10.000000,0.539604,DETECTED
-0.000874,-0.000222,10.000000,0.980296,DETECTED
0.000341,-0.006209,10.000000,0.970590,DETECTED
0.000518,0.007602,10.000000,0.942045,DETECTED
0.019239,0.020600,10.000000,0.632728,DETECTED
-0.002019,0.009473,10.000000,0.951466,DETECTED
-0.000438,0.000897,10.000000,0.970590,DETECTED
-0.027270,0.031370,10.000000,0.584314,DETECTED
-0.002220,-0.000575,10.000000,0.970590,DETECTED
0.001239,-0.005398,10.000000,0.970590,DETECTED
-0.021005,0.038819,10.000000,0.896324,DETECTED
-0.002868,-0.005519,10.000000,0.951466,DETECTED
0.015880,-0.015543,10.000000,0.803396,DETECTED
-0.025762,-0.007922,10.000000,0.896324,DETECTED
0.006610,-0.002137,10.000000,0.970590,DETECTED
0.009478,0.015223,10.000000,0.960980,DETECTED
0.018546,-0.049090,10.000000,0.836017,DETECTED
0.000070,0.000067,10.000000,0.980296,DETECTED
0.002980,-0.001106,10.000000,0.980296,DETECTED
-0.016237,0.055456,10.000000,0.469435,DETECTED
-0.001530,-0.005347,10.000000,0.970590,DETECTED
-0.136927,0.259173,10.000000,0.001616,DETECTED
-0.083965,-0.096646,10.000000,0.312176,DETECTED
0.113286,0.262841,9.727735,0.000000,TERMINATED
-0.016785,-0.010227,10.000000,0.869963,DETECTED
0.040615,0.004642,10.000000,0.960980,DETECTED
0.093440,-0.005119,10.000000,0.222573,DETECTED
0.003125,-0.004103,10.000000,0.980296,DETECTED
-0.001484,0.002156,10.000000,0.970590,DETECTED
0.011916,0.162142,10.000000,0.478871,DETECTED
0.041883,0.069555,10.000000,0.887449,DETECTED
0.015385,0.029832,10.000000,0.914340,DETECTED
-0.153207,-0.004952,9.427228,0.000000,TERMINATED
0.014028,0.006650,10.000000,0.970590,DETECTED
-0.026270,-0.035517,10.000000,0.905287,DETECTED
-0.009440,-0.007871,10.000000,0.279811,DETECTED
-0.000682,-0.000199,10.000000,0.980296,DETECTED
-0.001052,-0.000034,10.000000,0.980296,DETECTED
0.009051,-0.000901,10.000000,0.980296,DETECTED
0.002316,0.041707,10.000000,0.811430,DETECTED
-0.000308,-0.004427,10.000000,0.980296,DETECTED
-0.042310,0.071370,10.000000,0.089106,DETECTED
0.001680,0.002852,10.000000,0.980296,DETECTED
-0.006394,0.070485,10.000000,0.464787,DETECTED
0.033143,0.000845,10.000000,0.756836,DETECTED
-0.003572,-0.001806,10.000000,0.914340,DETECTED
0.000196,0.000142,10.000000,0.980296,DETECTED
0.003068,0.000318,10.000000,0.980296,DETECTED
-0.002506,0.005275,10.000000,0.508331,DETECTED
0.016983,0.018379,10.000000,0.878663,DETECTED
-0.002448,0.002631,10.000000,0.970590,DETECTED
-0.023804,0.187846,10.000000,0.193630,DETECTED
-0.014649,0.013743,10.000000,0.905287,DETECTED
-0.018254,0.009131,10.000000,0.942045,DETECTED
0.008138,-0.002907,10.000000,0.970590,DETECTED
0.001071,0.015111,10.000000,0.671653,DETECTED
-0.000953,0.005181,10.000000,0.942045,DETECTED
0.000634,-0.000094,10.000000,0.980296,DETECTED
0.011244,0.006925,10.000000,0.914340,DETECTED
-0.006287,0.023071,10.000000,0.741923,DETECTED
-0.004242,0.003636,10.000000,0.951466,DETECTED
-0.039741,-0.014336,10.000000,0.705914,DETECTED
0.221126,-0.081110,9.666136,0.000000,TERMINATED
0.016167,0.011924,10.000000,0.942045,DETECTED
-0.006275,-0.011853,10.000000,0.970590,DETECTED
0.040495,-0.008079,10.000000,0.932718,DETECTED
0.064655,-0.106177,9.860893,0.000000,TERMINATED
0.004935,-0.009041,10.000000,0.923483,DETECTED
0.001300,-0.001255,10.000000,0.980296,DETECTED
0.027070,0.000129,10.000000,0.970590,DETECTED
-0.029170,0.041232,10.000000,0.819544,DETECTED
0.044088,-0.054727,10.000000,0.488496,DETECTED
0.005143,0.003566,10.000000,0.951466,DETECTED
0.030606,-0.047349,10.000000,0.852821,DETECTED
0.023105,-0.027722,10.000000,0.923483,DETECTED
0.001783,0.002163,10.000000,0.970590,DETECTED
-0.139450,0.016287,10.000000,0.018683,DETECTED
0.002399,-0.003191,10.000000,0.932718,DETECTED
0.024887,-0.017590,10.000000,0.764404,DETECTED
0.024559,0.037054,10.000000,0.951466,DETECTED
-0.025730,-0.036519,10.000000,0.942045,DETECTED
0.000332,-0.000159,10.000000,0.980296,DETECTED
0.008733,-0.011028,10.000000,0.942045,DETECTED
-0.008104,0.025994,10.000000,0.887449,DETECTED
0.007914,-0.018376,10.000000,0.960980,DETECTED
0.038691,-0.218046,10.000000,0.005228,DETECTED
-0.007091,0.020707,10.000000,0.932718,DETECTED
0.030533,0.022588,10.000000,0.090897,DETECTED
0.002525,0.000292,10.000000,0.980296,DETECTED
-0.020288,-0.014361,10.000000,0.960980,DETECTED
-0.048551,0.029854,10.000000,0.869963,DETECTED
0.042903,0.002339,10.000000,0.639055,DETECTED
0.014323,0.027834,10.000000,0.905287,DETECTED
0.043965,0.007710,10.000000,0.291172,DETECTED
-0.055206,-0.017493,10.000000,0.803396,DETECTED
-0.005064,-0.006098,10.000000,0.951466,DETECTED
0.000089,0.002247,10.000000,0.980296,DETECTED
0.101715,-0.002939,10.000000,0.508331,DETECTED
-0.038140,0.026710,10.000000,0.787566,DETECTED
-0.024985,-0.018490,10.000000,0.811430,DETECTED
-0.003854,-0.031083,10.000000,0.960980,DETECTED
-0.020334,0.011525,10.000000,0.878663,DETECTED
-0.014252,0.005453,10.000000,0.932718,DETECTED
0.011283,0.002142,10.000000,0.942045,DETECTED
0.012004,0.060887,10.000000,0.756836,DETECTED
0.274639,0.130640,10.000000,0.358838,DETECTED
-0.002633,0.007685,10.000000,0.970590,DETECTED
0.242674,0.026877,10.000000,0.075239,DETECTED
0.035130,0.002816,10.000000,0.869963,DETECTED
0.071226,0.016807,10.000000,0.248318,DETECTED
-0.197428,-0.014977,10.000000,0.328100,DETECTED
-0.263036,0.711400,9.739008,0.000000,TERMINATED
0.034691,-0.002222,10.000000,0.632728,DETECTED
0.016185,0.028464,10.000000,0.727304,DETECTED
-0.143730,0.009981,9.528135,0.000000,TERMINATED
0.007649,-0.000115,10.000000,0.932718,DETECTED
-0.016362,0.025407,10.000000,0.923483,DETECTED
-0.102254,0.028549,10.000000,0.620261,DETECTED
0.030922,-0.038406,10.000000,0.749342,DETECTED
-0.018638,0.005402,10.000000,0.787566,DETECTED
0.001292,-0.000096,10.000000,0.980296,DETECTED
0.003917,-0.002890,10.000000,0.980296,DETECTED
0.127043,0.015623,9.861012,0.000000,TERMINATED
0.000944,-0.005799,10.000000,0.970590,DETECTED
-0.135890,0.144146,9.758154,0.000000,TERMINATED
0.049005,-0.035440,10.000000,0.844378,DETECTED
0.005468,-0.004807,10.000000,0.980296,DETECTED
0.128470,0.055652,10.000000,0.193630,DETECTED
0.002072,-0.002612,10.000000,0.970590,DETECTED
-0.028794,-0.013428,10.000000,0.844378,DETECTED
-0.051936,0.024199,9.806109,0.000000,TERMINATED
0.000282,0.000456,10.000000,0.970590,DETECTED
-0.128510,-0.169756,10.000000,0.083942,DETECTED
-0.014167,0.033280,10.000000,0.914340,DETECTED
0.000709,-0.000681,10.000000,0.980296,DETECTED
-0.011770,-0.002282,10.000000,0.905287,DETECTED
0.001963,-0.015666,10.000000,0.942045,DETECTED
0.002017,0.001832,10.000000,0.980296,DETECTED
-0.044438,-0.041811,10.000000,0.488496,DETECTED
-0.167167,-0.033818,9.757334,0.000000,TERMINATED
-0.018124,0.057621,10.000000,0.795442,DETECTED
-0.026259,0.120459,10.000000,0.734577,DETECTED
-0.248233,0.236931,10.000000,0.000838,DETECTED
-0.009659,-0.014306,10.000000,0.951466,DETECTED
0.000072,-0.000091,10.000000,0.980296,DETECTED
-0.183377,0.023610,10.000000,0.002382,DETECTED
-0.003596,-0.004961,10.000000,0.980296,DETECTED
-0.002473,-0.003508,10.000000,0.980296,DETECTED
-0.013769,0.226572,9.746222,0.000000,TERMINATED
0.005561,-0.031318,10.000000,0.827740,DETECTED
0.001907,0.045117,9.584649,0.000000,TERMINATED
-0.002216,-0.010002,10.000000,0.596058,DETECTED
-0.040056,-0.083777,10.000000,0.756836,DETECTED
-0.135072,-0.154164,10.000000,0.022348,DETECTED
0.001068,-0.004639,10.000000,0.861350,DETECTED
0.111970,0.016791,10.000000,0.602019,DETECTED
0.031956,-0.045793,10.000000,0.836017,DETECTED
0.057012,0.009845,10.000000,0.861350,DETECTED
0.004866,-0.005486,10.000000,0.942045,DETECTED
0.041056,0.026477,10.000000,0.896324,DETECTED
-0.003776,0.009145,10.000000,0.827740,DETECTED
0.007305,0.039863,10.000000,0.787566,DETECTED
0.008135,0.007985,10.000000,0.942045,DETECTED
0.017899,-0.006428,10.000000,0.896324,DETECTED
-0.007119,0.083628,10.000000,0.578528,DETECTED
-0.180810,-0.040678,10.000000,0.010917,DETECTED
0.006433,0.015663,10.000000,0.896324,DETECTED
0.281946,0.011962,10.000000,0.145095,DETECTED
-0.000247,0.000000,10.000000,0.980296,DETECTED
0.054732,-0.043983,10.000000,0.031034,DETECTED
-0.003903,0.006999,10.000000,0.970590,DETECTED
0.000048,-0.000904,10.000000,0.980296,DETECTED
-0.031150,0.034367,10.000000,0.861350,DETECTED
0.026944,-0.000810,10.000000,0.896324,DETECTED
-0.000226,0.000075,10.000000,0.980296,DETECTED
-0.010164,0.048195,10.000000,0.852821,DETECTED
0.000143,0.003912,10.000000,0.869963,DETECTED
-0.001806,0.005076,10.000000,0.980296,DETECTED
-0.002022,-0.001655,10.000000,0.980296,DETECTED
-0.000877,0.003115,10.000000,0.980296,DETECTED
-0.001959,-0.001080,10.000000,0.942045,DETECTED
0.002315,-0.048770,10.000000,0.803396,DETECTED
-0.009422,0.030199,10.000000,0.795442,DETECTED
0.020474,-0.004798,10.000000,0.960980,DETECTED
0.000039,0.000631,10.000000,0.980296,DETECTED
0.022857,-0.016548,10.000000,0.951466,DETECTED
-0.007025,0.068041,10.000000,0.764404,DETECTED
-0.005165,-0.018467,10.000000,0.764404,DETECTED
-0.055518,0.050773,10.000000,0.705914,DETECTED
-0.007134,0.002362,10.000000,0.905287,DETECTED
0.049373,0.020639,10.000000,0.665003,DETECTED
0.062554,0.012413,10.000000,0.437851,DETECTED
-0.003253,0.000757,10.000000,0.970590,DETECTED
-0.000746,-0.001579,10.000000,0.980296,DETECTED
-0.085958,-0.002313,10.000000,0.836017,DETECTED
-0.048895,0.039457,10.000000,0.819544,DE10.000000,0.220369,DETECTED
0.092998,0.127732,10.000000,0.584314,DETECTED
-0.002913,-0.123474,10.000000,0.115415,DETECTED
0.080404,-0.252654,9.770004,0.000000,TERMINATED
0.001605,-0.005396,10.000000,0.960980,DETECTED
-0.015238,0.068947,10.000000,0.869963,DETECTED
-0.001175,-0.062245,10.000000,0.493381,DETECTED
0.017250,0.016005,10.000000,0.861350,DETECTED
-0.000267,-0.060107,10.000000,0.932718,DETECTED
-0.064600,-0.120689,10.000000,0.561514,DETECTED
-0.000861,0.000346,10.000000,0.980296,DETECTED
0.009945,0.021058,10.000000,0.951466,DETECTED
-0.105310,-0.055856,10.000000,0.093651,DETECTED
-0.005140,-0.001266,10.000000,0.951466,DETECTED
0.299021,-0.410201,9.600717,0.000000,TERMINATED
-0.060763,0.033691,10.000000,0.734577,DETECTED
0.067176,0.011279,10.000000,0.764404,DETECTED
0.011637,-0.000556,10.000000,0.960980,DETECTED
0.000662,0.000768,10.000000,0.980296,DETECTED
-0.002466,0.043807,10.000000,0.705914,DETECTED
0.011085,0.018074,10.000000,0.942045,DETECTED
-0.005213,-0.005454,10.000000,0.970590,DETECTED
-0.030650,0.050738,10.000000,0.201493,DETECTED
0.000599,0.001747,10.000000,0.980296,DETECTED
-0.003109,-0.033515,10.000000,0.741923,DETECTED
0.053855,-0.016874,10.000000,0.671653,DETECTED
-0.008828,-0.030098,10.000000,0.914340,DETECTED
0.000504,-0.000245,10.000000,0.980296,DETECTED
-0.221702,-0.063038,10.000000,0.081473,DETECTED
0.013708,-0.023203,10.000000,0.887449,DETECTED
-0.028787,-0.000983,10.000000,0.951466,DETECTED
-0.003354,0.005761,10.000000,0.951466,DETECTED
-0.000311,0.003951,10.000000,0.980296,DETECTED
-0.037023,-0.018873,10.000000,0.764404,DETECTED
0.018669,0.039720,10.000000,0.896324,DETECTED
0.091326,0.052310,10.000000,0.294084,DETECTED
0.009082,0.043125,10.000000,0.787566,DETECTED
0.042453,-0.083219,10.000000,0.727304,DETECTED
-0.001434,-0.014512,10.000000,0.923483,DETECTED
-0.014489,0.008701,10.000000,0.970590,DETECTED
0.002263,-0.003638,10.000000,0.970590,DETECTED
-0.090257,-0.034639,10.000000,0.665003,DETECTED
0.002737,-0.001321,10.000000,0.951466,DETECTED
0.002815,-0.000285,10.000000,0.951466,DETECTED
0.000245,-0.001972,10.000000,0.980296,DETECTED
0.011792,-0.000242,10.000000,0.942045,DETECTED
0.173709,0.027990,10.000000,0.561514,DETECTED
-0.010474,0.015332,10.000000,0.970590,DETECTED
0.003987,-0.003168,10.000000,0.960980,DETECTED
0.014390,0.044287,10.000000,0.844378,DETECTED
0.000902,-0.017937,10.000000,0.905287,DETECTED
0.004783,0.018786,10.000000,0.914340,DETECTED
0.145320,0.001295,9.473067,0.000000,TERMINATED
0.163664,-0.102302,10.000000,0.478871,DETECTED
-0.104822,0.007940,10.000000,0.126228,DETECTED
0.002916,-0.000203,10.000000,0.980296,DETECTED
-0.010029,-0.066405,10.000000,0.678370,DETECTED
-0.002312,0.001393,10.000000,0.980296,DETECTED
-0.002875,-0.014861,10.000000,0.951466,DETECTED
0.001007,-0.112857,10.000000,0.437851,DETECTED
-0.007300,0.004926,10.000000,0.951466,DETECTED
-0.001020,-0.001353,10.000000,0.960980,DETECTED
-0.024771,-0.029963,10.000000,0.698925,DETECTED
-0.024845,-0.006689,10.000000,0.844378,DETECTED
-0.006044,-0.006328,10.000000,0.960980,DETECTED
-0.000008,0.000002,10.000000,0.980296,DETECTED
