-47.992630,-87.895416,-37.943359,0.000161,ESCAPED
-49.004055,-87.540260,-25.730124,0.000164,ESCAPED
-46.065094,-88.773193,-19.329063,0.000141,ESCAPED
-49.355644,-87.236801,-39.190292,0.000165,ESCAPED
-47.548958,-88.011040,-19.431984,0.000147,ESCAPED
0.531444,0.287468,50.000000,0.960980,DETECTED
-45.726341,-89.064232,-16.487125,0.000150,ESCAPED
-46.878944,-88.544785,-24.973522,0.000120,ESCAPED
-47.841202,-88.142319,-27.422035,0.000174,ESCAPED
0.159723,-0.030907,50.000000,0.980296,DETECTED
0.040529,0.063280,50.000000,0.980296,DETECTED
-48.589840,-87.921005,-26.423452,0.000147,ESCAPED
-47.841034,-88.057167,-25.929121,0.000147,ESCAPED
-43.744343,-89.984268,-13.061947,0.000134,ESCAPED
-48.184288,-87.686844,-17.583235,0.000144,ESCAPED
-48.502628,-87.689041,-25.965248,0.000137,ESCAPED
0.538662,0.225616,50.000000,0.960980,DETECTED
-38.163460,-92.658478,-11.415297,0.000224,ESCAPED
-48.385677,-87.676094,-31.131254,0.000221,ESCAPED
0.331537,-0.009612,50.000000,0.970590,DETECTED
-50.536190,-86.571831,-34.080280,0.000176,ESCAPED
-48.115700,-88.139503,-27.531107,0.000151,ESCAPED
-47.855690,-87.945213,-17.458479,0.000148,ESCAPED
0.519963,0.247260,50.000000,0.960980,DETECTED
-46.206390,-88.899574,-24.539650,0.000132,ESCAPED
-45.475407,-89.067848,-32.348442,0.000138,ESCAPED
0.526705,0.300667,50.000000,0.960980,DETECTED
-47.787354,-87.948929,-35.596851,0.000156,ESCAPED
0.223961,-0.032890,50.000000,0.980296,DETECTED
0.042110,0.091620,50.000000,0.970590,DETECTED
-45.949436,-89.064583,-25.260181,0.000164,ESCAPED
-47.075272,-88.537209,-17.336863,0.000136,ESCAPED
0.408257,-0.006396,50.000000,0.970590,DETECTED
-48.206615,-87.802307,-15.785336,0.000117,ESCAPED
0.526707,0.154082,50.000000,0.970590,DETECTED
-49.837528,-87.103622,-20.819956,0.000171,ESCAPED
-46.820980,-88.409973,-17.036459,0.000169,ESCAPED
-51.526699,-85.870804,-18.936249,0.000154,ESCAPED
-46.423225,-88.643379,-16.373783,0.000151,ESCAPED
-48.300617,-87.617844,-22.943792,0.000153,ESCAPED
-46.008770,-89.218956,-17.424536,0.000130,ESCAPED
-46.899403,-88.488091,-21.656439,0.000136,ESCAPED
0.498860,0.502660,50.000000,0.960980,DETECTED
-46.579800,-88.557076,-29.348625,0.000150,ESCAPED
-48.942654,-87.626541,-32.751530,0.000133,ESCAPED
-45.431107,-89.458099,-25.024975,0.000144,ESCAPED
0.147116,-0.034838,50.000000,0.980296,DETECTED
0.040998,0.070250,50.000000,0.980296,DETECTED
-47.519958,-88.272552,-28.645020,0.000134,ESCAPED
-48.967499,-87.300972,-41.623272,0.000167,ESCAPED
-47.261814,-88.232986,-32.145279,0.000165,ESCAPED
0.226168,-0.038849,50.000000,0.980296,DETECTED
0.036420,0.117281,50.000000,0.970590,DETECTED
-45.004700,-89.402565,-24.171444,0.000128,ESCAPED
-47.105274,-88.263664,-33.526451,0.000172,ESCAPED
-49.842701,-86.739471,-21.756086,0.000153,ESCAPED
-46.296474,-88.916565,-28.716246,0.000169,ESCAPED
-48.361069,-87.765388,-21.573725,0.000167,ESCAPED
-48.878239,-87.274696,-31.317402,0.000194,ESCAPED
-50.709663,-86.497223,-27.866304,0.000181,ESCAPED
-45.504444,-89.346489,-32.030754,0.000143,ESCAPED
0.434902,0.055600,50.000000,0.970590,DETECTED
-48.196026,-87.856796,-18.725840,0.000157,ESCAPED
0.051068,-0.014789,50.000000,0.980296,DETECTED
0.021966,0.155826,50.000000,0.970590,DETECTED
-48.518925,-87.718765,-32.230625,0.000153,ESCAPED
-48.604286,-87.529236,-30.832226,0.000171,ESCAPED
-46.218040,-88.785339,-31.252848,0.000133,ESCAPED
-48.568634,-87.781281,-34.399078,0.000147,ESCAPED
-49.468220,-86.932495,-22.671938,0.000153,ESCAPED
-49.167435,-87.533058,-32.747589,0.000165,ESCAPED
-49.143143,-87.264328,-20.377419,0.000164,ESCAPED
-49.464977,-87.399490,-32.471512,0.000179,ESCAPED
-46.801605,-88.647064,-28.946012,0.000140,ESCAPED
-48.936424,-87.480019,-32.915695,0.000147,ESCAPED
-46.499218,-88.719124,-29.543888,0.000141,ESCAPED
-49.360630,-87.330872,-24.416191,0.000141,ESCAPED
-50.269855,-86.913406,-31.848511,0.000174,ESCAPED
-47.419159,-88.178726,-29.933784,0.000165,ESCAPED
0.308267,-0.022665,50.000000,0.970590,DETECTED
-49.776203,-87.142738,-20.512423,0.000171,ESCAPED
-47.657085,-88.028999,-26.336847,0.000136,ESCAPED
-44.772427,-88.737152,-32.425045,0.000000,TERMINATED
-44.797928,-87.347488,-21.785240,0.000000,TERMINATED
0.513716,0.195460,50.000000,0.960980,DETECTED
-50.317310,-86.703041,-39.707382,0.000190,ESCAPED
-49.433449,-87.361671,-30.397636,0.000181,ESCAPED
-51.283543,-85.869057,-28.525145,0.000167,ESCAPED
-48.042015,-87.714874,-19.045238,0.000157,ESCAPED
-48.809643,-87.757996,-30.912388,0.000161,ESCAPED
-36.700989,-84.627502,-6.998041,0.000000,TERMINATED
-49.429340,-87.369980,-25.552595,0.000198,ESCAPED
0.136094,-0.031338,50.000000,0.980296,DETECTED
0.040816,0.064272,50.000000,0.980296,DETECTED
-48.123291,-87.854385,-17.877859,0.000127,ESCAPED
-47.143013,-88.395515,-30.647066,0.000157,ESCAPED
0.196126,-0.035548,50.000000,0.980296,DETECTED
0.044209,0.057090,50.000000,0.980296,DETECTED
-49.499741,-86.930229,-26.140453,0.000177,ESCAPED
-49.909107,-87.047935,-28.009377,0.000159,ESCAPED
-51.209072,-86.343292,-36.428936,0.000202,ESCAPED
-46.010151,-89.150162,-34.031349,0.000151,ESCAPED
-48.032898,-87.729439,-26.762169,0.000154,ESCAPED
-50.124451,-86.862175,-26.956646,0.000188,ESCAPED
-48.692970,-87.950996,-38.429661,0.000177,ESCAPED
-42.308105,-90.758865,-19.317339,0.000113,ESCAPED
-46.825394,-88.702766,-25.003622,0.000147,ESCAPED
-51.653858,-85.926758,-29.674660,0.000192,ESCAPED
-47.935600,-88.051361,-25.084438,0.000151,ESCAPED
-48.410370,-87.529182,-30.580143,0.000185,ESCAPED
0.522326,0.190766,50.000000,0.960980,DETECTED
-48.837170,-87.406906,-36.838905,0.000181,ESCAPED
-47.797340,-87.896706,-21.239103,0.000150,ESCAPED
-50.884926,-86.119621,-29.734659,0.000202,ESCAPED
-47.458714,-88.455116,-25.019407,0.000164,ESCAPED
-47.685440,-88.403610,-26.323854,0.000136,ESCAPED
-47.688488,-88.029938,-24.217680,0.000156,ESCAPED
-51.055977,-86.254601,-26.924828,0.000198,ESCAPED
-49.442230,-87.187134,-27.760860,0.000165,ESCAPED
-48.554688,-87.758636,-27.471157,0.000194,ESCAPED
-51.244671,-86.012589,-35.196201,0.000196,ESCAPED
0.552707,0.289487,50.000000,0.960980,DETECTED
-47.343933,-88.296410,-20.953316,0.000165,ESCAPED
0.190002,-0.034578,50.000000,0.980296,DETECTED
0.043867,0.060192,50.000000,0.980296,DETECTED
-49.889709,-86.687759,-20.523371,0.000185,ESCAPED
-44.941090,-89.613884,-19.473255,0.000177,ESCAPED
-51.236347,-86.186592,-40.461926,0.000219,ESCAPED
0.261643,-0.031670,50.000000,0.980296,DETECTED
0.049996,0.071849,50.000000,0.980296,DETECTED
-51.571938,-85.944244,-34.561287,0.000202,ESCAPED
0.127282,-0.027545,50.000000,0.980296,DETECTED
0.039032,0.045249,50.000000,0.980296,DETECTED
-48.786098,-87.478096,-26.696089,0.000181,ESCAPED
-50.908699,-86.601181,-34.037769,0.000232,ESCAPED
-47.315582,-88.457329,-32.953209,0.000169,ESCAPED
-47.762569,-87.877411,-21.137728,0.000174,ESCAPED
-49.605911,-86.986870,-21.882132,0.000217,ESCAPED
-49.555855,-87.332169,-29.193045,0.000214,ESCAPED
-50.808319,-86.309471,-40.630730,0.000210,ESCAPED
-49.765263,-86.897568,-46.152203,0.000162,ESCAPED
0.433774,0.044283,50.000000,0.970590,DETECTED
-51.162094,-86.213341,-29.058588,0.000192,ESCAPED
-52.108402,-85.766068,-46.846687,0.000242,ESCAPED
-50.931194,-86.093193,-29.900280,0.000237,ESCAPED
0.545978,0.311440,50.000000,0.960980,DETECTED
-50.948067,-86.421143,-31.511013,0.000204,ESCAPED
-49.393143,-87.088745,-26.619888,0.000212,ESCAPED
-53.629929,-84.459648,-44.004932,0.000223,ESCAPED
-51.101036,-83.905197,-50.294243,0.000301,ESCAPED
0.004382,0.002902,50.000000,0.980296,DETECTED
-49.946274,-86.798882,-31.155216,0.000223,ESCAPED
0.263174,-0.032037,50.000000,0.980296,DETECTED
0.048440,0.068961,50.000000,0.980296,DETECTED
-50.967712,-86.182625,-20.960249,0.000242,ESCAPED
-51.747276,-85.986580,-37.262432,0.000204,ESCAPED
-50.849018,-86.290245,-36.712070,0.000242,ESCAPED
0.512640,0.136281,50.000000,0.960980,DETECTED
-50.224606,-86.623306,-19.131662,0.000232,ESCAPED
0.378291,0.014630,50.000000,0.970590,DETECTED
-47.889702,-88.104050,-27.325760,0.000188,ESCAPED
-47.277367,-88.171623,-25.656231,0.000154,ESCAPED
-50.179966,-86.635185,-26.117512,0.000237,ESCAPED
-52.637173,-85.277412,-20.127033,0.000221,ESCAPED
-48.044445,-87.813293,-30.036423,0.000194,ESCAPED
-50.948120,-86.119537,-43.280807,0.000167,ESCAPED
-49.324833,-87.060127,-28.630138,0.000214,ESCAPED
-51.015396,-86.049263,-31.949690,0.000214,ESCAPED
-49.620529,-87.388588,-24.184841,0.000174,ESCAPED
-50.125824,-86.825523,-25.651855,0.000124,ESCAPED
-49.673176,-87.030098,-33.936138,0.000172,ESCAPED
-50.319340,-86.596466,-31.200064,0.000210,ESCAPED
0.244320,-0.033623,50.000000,0.980296,DETECTED
0.045640,0.081469,50.000000,0.980296,DETECTED
-50.937817,-86.419167,-33.651360,0.000179,ESCAPED
0.121447,-0.027221,50.000000,0.980296,DETECTED
0.037909,0.054460,50.000000,0.980296,DETECTED
-50.257961,-86.620735,-24.677553,0.000188,ESCAPED
-48.891785,-87.428246,-33.417603,0.000172,ESCAPED
-46.650024,-88.509415,-28.233240,0.000161,ESCAPED
-50.264698,-86.746338,-28.567511,0.000171,ESCAPED
-48.247169,-87.943398,-30.195351,0.000150,ESCAPED
-52.484081,-85.315224,-30.239859,0.000176,ESCAPED
-47.207699,-88.620926,-31.534990,0.000165,ESCAPED
-47.352173,-88.196083,-33.101559,0.000194,ESCAPED
-48.237297,-87.774666,-29.299026,0.000144,ESCAPED
-48.727283,-87.561317,-33.979584,0.000185,ESCAPED
-51.072163,-86.364578,-35.993984,0.000157,ESCAPED
-49.896870,-87.159370,-29.850147,0.000159,ESCAPED
-50.025417,-87.004089,-29.244619,0.000185,ESCAPED
-49.996349,-86.674080,-28.311485,0.000181,ESCAPED
-49.404705,-87.230133,-23.735489,0.000169,ESCAPED
-46.187122,-89.185684,-17.623583,0.000147,ESCAPED
0.142413,-0.031381,50.000000,0.980296,DETECTED
0.040795,0.064266,50.000000,0.980296,DETECTED
-50.123718,-86.589630,-31.741795,0.000186,ESCAPED
-46.991180,-88.631081,-25.885952,0.000136,ESCAPED
-49.063145,-87.662712,-33.218407,0.000153,ESCAPED
-49.953575,-86.691750,-28.685501,0.000171,ESCAPED
0.536587,0.269604,50.000000,0.960980,DETECTED
-49.357975,-87.589340,-29.507904,0.000169,ESCAPED
-50.863808,-86.144669,-37.492401,0.000212,ESCAPED
-49.228329,-87.254150,-29.288279,0.000171,ESCAPED
-46.783283,-88.574013,-26.848633,0.000165,ESCAPED
-50.093750,-86.585548,-30.908838,0.000214,ESCAPED
0.381543,0.019373,50.000000,0.970590,DETECTED
-46.836147,-88.711235,-22.980915,0.000147,ESCAPED
0.291245,-0.030520,50.000000,0.980296,DETECTED
0.047568,0.092783,50.000000,0.970590,DETECTED
-46.944641,-88.362099,-32.510296,0.000145,ESCAPED
-47.777695,-88.026245,-13.976691,0.000171,ESCAPED
-48.581734,-87.667709,-22.385302,0.000159,ESCAPED
-49.523335,-87.294319,-32.985096,0.000188,ESCAPED
-46.531124,-88.865471,-21.992750,0.000134,ESCAPED
-49.538288,-87.094101,-33.677570,0.000177,ESCAPED
0.522191,0.138934,50.000000,0.970590,DETECTED
-49.037964,-87.488838,-22.801708,0.000190,ESCAPED
-50.598347,-86.399406,-33.353573,0.000144,ESCAPED
-47.736275,-88.303169,-29.876448,0.000162,ESCAPED
-49.417465,-87.109322,-28.903658,0.000151,ESCAPED
-48.656754,-87.845886,-24.806437,0.000134,ESCAPED
-51.278252,-86.152023,-32.933723,0.000186,ESCAPED
-48.699188,-87.816795,-25.906017,0.000145,ESCAPED
0.345999,-0.008836,50.000000,0.970590,DETECTED
-48.005344,-87.729607,-37.876602,0.000167,ESCAPED
0.519975,0.237440,50.000000,0.960980,DETECTED
-48.287792,-87.593803,-31.528500,0.000165,ESCAPED
0.507638,0.387495,50.000000,0.960980,DETECTED
-49.390678,-87.103485,-28.425577,0.000174,ESCAPED
-46.828732,-88.610161,-12.333047,0.000151,ESCAPED
-48.480209,-87.932663,-21.426350,0.000143,ESCAPED
-48.567287,-87.538742,-34.414291,0.000167,ESCAPED
0.501252,0.181413,50.000000,0.960980,DETECTED
-48.566071,-87.745575,-27.081240,0.000150,ESCAPED
-48.316559,-87.592598,-30.452496,0.000148,ESCAPED
0.451655,0.064229,50.000000,0.970590,DETECTED
-48.960606,-87.683006,-28.402266,0.000140,ESCAPED
-51.261364,-85.894066,-35.790173,0.000151,ESCAPED
-44.384739,-89.914322,-32.964691,0.000136,ESCAPED
-47.548756,-88.451332,-14.017280,0.000136,ESCAPED
-47.189724,-88.337326,-25.652328,0.000165,ESCAPED
-44.531128,-89.655548,-15.322863,0.000136,ESCAPED
-48.637325,-87.570236,-21.576826,0.000147,ESCAPED
0.512246,0.151086,50.000000,0.970590,DETECTED
-1.089244,-1.499386,50.000000,0.869963,DETECTED
-49.610229,-87.052094,-25.876961,0.000162,ESCAPED
-48.990273,-87.310280,-20.914764,0.000177,ESCAPED
-48.072384,-87.701096,-22.448359,0.000133,ESCAPED
-48.197449,-87.834251,-23.038479,0.000156,ESCAPED
-48.511787,-87.557518,-28.968903,0.000171,ESCAPED
0.307716,-0.025758,50.000000,0.970590,DETECTED
-46.365623,-88.948639,-27.649637,0.000161,ESCAPED
-44.052593,-90.142937,-27.615730,0.000111,ESCAPED
0.478621,0.102176,50.000000,0.970590,DETECTED
-48.544163,-87.472031,-29.888477,0.000162,ESCAPED
-44.856522,-89.685989,-18.742342,0.000143,ESCAPED
-45.656624,-89.132050,-35.091282,0.000125,ESCAPED
-43.472950,-90.086830,-1.411086,0.000106,ESCAPED
-47.812664,-88.366638,-28.612921,0.000127,ESCAPED
0.551230,0.206635,50.000000,0.970590,DETECTED
-49.837818,-86.768127,-17.634308,0.000132,ESCAPED
-48.699902,-87.571426,-25.254143,0.000198,ESCAPED
-42.458206,-88.798332,-16.599377,0.000000,TERMINATED
-50.119484,-86.673515,-28.824389,0.000154,ESCAPED
0.317050,-0.021555,50.000000,0.980296,DETECTED
0.041817,0.120268,50.000000,0.970590,DETECTED
-48.531857,-87.761223,-36.710892,0.000171,ESCAPED
0.254657,-0.035002,50.000000,0.980296,DETECTED
0.046186,0.093608,50.000000,0.980296,DETECTED
-5.507666,3.547623,50.000000,0.023025,DETECTED
-47.696198,-88.324478,-27.005913,0.000150,ESCAPED
-42.911663,-90.766457,-11.420266,0.000103,ESCAPED
0.216524,-0.037882,50.000000,0.980296,DETECTED
0.041859,0.092832,50.000000,0.980296,DETECTED
-0.500289,-1.024639,50.000000,0.878663,DETECTED
-45.001862,-89.369843,-22.557346,0.000111,ESCAPED
0.454581,0.065189,50.000000,0.970590,DETECTED
-41.513935,-89.387589,-19.255745,0.000000,TERMINATED
-44.918121,-89.643738,-26.041801,0.000108,ESCAPED
6.934403,-3.818125,50.000000,0.030423,DETECTED
-47.061668,-88.691093,-20.543133,0.000134,ESCAPED
0.303148,-0.029436,50.000000,0.980296,DETECTED
0.024794,0.140109,50.000000,0.970590,DETECTED
-44.927208,-89.495964,-24.041731,0.000141,ESCAPED
0.214145,-0.034346,50.000000,0.980296,DETECTED
0.044698,0.075170,50.000000,0.980296,DETECTED
-44.462959,-89.209557,-25.925886,0.000000,TERMINATED
-48.346722,-88.125679,-24.509569,0.000138,ESCAPED
-35.436512,-84.906929,-7.372266,0.000000,TERMINATED
-47.884235,-87.794456,-24.549273,0.000130,ESCAPED
-42.100750,-90.666512,-30.004503,0.000000,TERMINATED
-48.298122,-87.821312,-28.593559,0.000147,ESCAPED
0.436508,0.548261,50.000000,0.960980,DETECTED
-46.539818,-88.669113,-13.019478,0.000124,ESCAPED
-45.642838,-89.359062,-31.044788,0.000127,ESCAPED
0.294725,-0.029817,50.000000,0.980296,DETECTED
0.047658,0.101700,50.000000,0.980296,DETECTED
-49.180248,-87.240601,-24.946203,0.000113,ESCAPED
-44.135532,-89.843010,-17.604433,0.000130,ESCAPED
0.482003,0.515671,50.000000,0.960980,DETECTED
-47.659973,-87.930000,-20.202206,0.000167,ESCAPED
0.062843,-0.015955,50.000000,0.980296,DETECTED
0.035414,0.061621,50.000000,0.980296,DETECTED
-50.060123,-87.220238,-33.170105,0.000156,ESCAPED
-43.307484,-90.170517,-33.572075,0.000106,ESCAPED
-45.295166,-89.285530,-19.301044,0.000125,ESCAPED
0.202458,-0.035006,50.000000,0.980296,DETECTED
0.040731,0.081327,50.000000,0.980296,DETECTED
-43.999130,-89.838623,-11.570949,0.000100,ESCAPED
-44.712086,-89.802132,-31.492022,0.000123,ESCAPED
-42.735386,-89.907944,-14.551741,0.000000,TERMINATED
-51.570759,-85.765831,-39.641251,0.000190,ESCAPED
-46.256680,-88.734634,-18.946743,0.000113,ESCAPED
-49.697620,-87.152733,-11.633584,0.000145,ESCAPED
-42.322632,-90.052521,-20.470442,0.000000,TERMINATED
-44.370750,-89.683685,-18.805418,0.000112,ESCAPED
-42.814449,-88.760719,-32.372475,0.000000,TERMINATED
0.532204,0.239679,50.000000,0.960980,DETECTED
-45.685955,-88.727325,-14.535411,0.000000,TERMINATED
-43.625320,-86.324738,-6.934385,0.000000,TERMINATED
0.318464,-0.032999,50.000000,0.980296,DETECTED
-0.014829,0.181995,50.000000,0.970590,DETECTED
-41.881210,-86.660126,-26.500582,0.000000,TERMINATED
-36.703396,-82.217392,5.548899,0.000000,TERMINATED
2.916915,-3.431076,50.000000,0.013724,DETECTED
0.127492,-0.056071,50.000000,0.980296,DETECTED
0.014430,0.145107,50.000000,0.970590,DETECTED
-29.068754,-79.766182,2.894607,0.000000,TERMINATED
-0.333738,-0.656133,50.000000,0.960980,DETECTED
-1.544193,-3.444911,50.000000,0.678370,DETECTED
-25.435146,-77.606674,-1.834443,0.000000,TERMINATED
0.186779,-0.057422,50.000000,0.980296,DETECTED
-25.880272,-91.394768,13.340090,0.000000,TERMINATED
0.270110,-0.815597,50.000000,0.923483,DETECTED
0.185744,-0.308204,50.000000,0.942045,DETECTED
-20.366049,-70.166092,10.467195,0.000000,TERMINATED
-0.377260,-0.350879,50.000000,0.960980,DETECTED
0.200003,-0.338473,50.000000,0.951466,DETECTED
-8.426078,-68.198753,35.803421,0.000000,TERMINATED
0.224830,-0.179312,50.000000,0.923483,DETECTED
-0.293035,-0.295813,50.000000,0.960980,DETECTED
-0.221500,-0.297705,50.000000,0.960980,DETECTED
-0.007029,-0.323884,50.000000,0.960980,DETECTED
-0.202312,-0.336928,50.000000,0.960980,DETECTED
0.172026,-2.460980,50.000000,0.712973,DETECTED
-0.354686,-0.294538,50.000000,0.960980,DETECTED
-0.405829,-0.190081,50.000000,0.960980,DETECTED
-0.315965,-0.230449,50.000000,0.960980,DETECTED
-0.373471,-9.441270,50.000000,0.255842,DETECTED
-0.459778,-0.175310,50.000000,0.960980,DETECTED
0.102821,-3.226172,50.000000,0.602019,DETECTED
-0.368883,-0.363813,50.000000,0.960980,DETECTED
-0.406145,-1.572668,50.000000,0.772048,DETECTED
0.023108,-0.357921,50.000000,0.960980,DETECTED
-0.334141,-0.281645,50.000000,0.960980,DETECTED
-0.164315,-3.433267,50.000000,0.578528,DETECTED
-6.576501,-63.734035,32.614395,0.000000,TERMINATED
-0.101068,-0.544743,50.000000,0.878663,DETECTED
7.747839,-61.204185,50.096226,0.000428,ESCAPED
1.332580,-1.133176,50.000000,0.787566,DETECTED
-0.617246,-2.647610,50.000000,0.678370,DETECTED
-0.046095,-0.211931,50.000000,0.960980,DETECTED
1.001757,0.252242,50.000000,0.905287,DETECTED
1.907488,-1.105339,50.000000,0.756836,DETECTED
-0.595079,-0.665362,50.000000,0.914340,DETECTED
0.342937,-0.058604,50.000000,0.960980,DETECTED
0.162318,-0.733240,50.000000,0.887449,DETECTED
0.769146,-1.772439,50.000000,0.756836,DETECTED
0.883443,-1.613906,50.000000,0.764404,DETECTED
-0.316785,-0.191908,50.000000,0.970590,DETECTED
0.287375,-0.020472,50.000000,0.960980,DETECTED
-0.346600,-0.177605,50.000000,0.970590,DETECTED
0.252380,-0.086581,50.000000,0.960980,DETECTED
-0.055971,-0.492012,50.000000,0.905287,DETECTED
0.526411,-0.580522,50.000000,0.942045,DETECTED
0.620880,-0.116633,50.000000,0.932718,DETECTED
10.204546,-13.584403,50.058117,0.050534,ESCAPED
3.135012,-7.171776,50.000000,0.205543,DETECTED
0.978347,-1.955025,50.000000,0.671653,DETECTED
-0.040428,-0.202997,50.000000,0.960980,DETECTED
-0.084818,-0.735289,50.000000,0.914340,DETECTED
-0.334974,-2.235595,50.000000,0.685153,DETECTED
0.063227,-2.326751,50.000000,0.584314,DETECTED
0.102120,-0.201109,50.000000,0.960980,DETECTED
0.389044,-1.181533,50.000000,0.741923,DETECTED
0.249715,-0.270283,50.000000,0.970590,DETECTED
0.989727,-3.393907,50.000000,0.534261,DETECTED
-0.356406,-0.167231,50.000000,0.970590,DETECTED
2.458633,-1.339976,50.000000,0.602019,DETECTED
-0.169806,-0.329598,50.000000,0.970590,DETECTED
-0.023876,-1.471120,50.000000,0.836017,DETECTED
-0.038277,-0.198467,50.000000,0.970590,DETECTED
1.238390,-3.836043,50.000000,0.493381,DETECTED
-0.449268,-0.589681,50.000000,0.914340,DETECTED
-0.188431,-0.214371,50.000000,0.970590,DETECTED
-0.582247,-0.483205,50.000000,0.914340,DETECTED
-0.562624,-0.552583,50.000000,0.914340,DETECTED
0.565827,-1.996409,50.000000,0.671653,DETECTED
-0.213937,-0.238861,50.000000,0.970590,DETECTED
1.146203,-1.293787,50.000000,0.712973,DETECTED
0.134722,-0.323819,50.000000,0.970590,DETECTED
-0.310146,-1.263395,50.000000,0.861350,DETECTED
-0.516820,-0.462982,50.000000,0.914340,DETECTED
0.791811,-2.069086,50.000000,0.596058,DETECTED
-0.159059,-0.282895,50.000000,0.970590,DETECTED
0.091210,-0.256462,50.000000,0.887449,DETECTED
-0.269619,-0.051001,50.000000,0.970590,DETECTED
1.885536,-3.406621,50.000000,0.493381,DETECTED
0.116162,-0.406302,50.000000,0.970590,DETECTED
-0.058942,-0.650105,50.000000,0.914340,DETECTED
0.221447,-0.363771,50.000000,0.896324,DETECTED
0.045382,-0.603581,50.000000,0.914340,DETECTED
-0.159241,-1.618608,50.000000,0.734577,DETECTED
-0.019370,0.003396,50.000000,0.970590,DETECTED
-0.161046,-0.317609,50.000000,0.970590,DETECTED
0.366590,-2.056486,50.000000,0.712973,DETECTED
-0.167829,-0.156598,50.000000,0.970590,DETECTED
0.840390,-0.981335,50.000000,0.749342,DETECTED
1.531263,-0.364172,50.000000,0.596058,DETECTED
0.381571,-0.587679,50.000000,0.887449,DETECTED
0.179239,-1.300299,50.000000,0.819544,DETECTED
0.102518,-0.099111,50.000000,0.896324,DETECTED
3.939734,-6.641438,50.000000,0.222573,DETECTED
0.098680,-0.546112,50.000000,0.914340,DETECTED
0.128523,-0.185731,50.000000,0.970590,DETECTED
-0.318865,-0.138376,50.000000,0.970590,DETECTED
0.509644,-2.009356,50.000000,0.749342,DETECTED
0.609003,-1.165274,50.000000,0.779769,DETECTED
0.037578,-0.280424,50.000000,0.970590,DETECTED
-0.331054,-0.129653,50.000000,0.970590,DETECTED
0.299267,-0.532414,50.000000,0.914340,DETECTED
