0.418735,-2.339052,50.000000,0.827740,DETECTED
8.596154,4.989817,50.000000,0.021476,DETECTED
-6.982634,-5.142555,50.000000,0.001952,DETECTED
0.038091,-2.296030,50.000000,0.896324,DETECTED
0.029807,-0.031153,50.000000,0.970590,DETECTED
0.053611,0.106533,50.000000,0.951466,DETECTED
0.712643,-0.831148,50.000000,0.970590,DETECTED
0.101412,-0.174447,50.000000,0.960980,DETECTED
-6.686638,38.233288,50.028214,0.000186,ESCAPED
2.537725,3.699273,50.000000,0.545000,DETECTED
0.309536,1.366877,50.000000,0.878663,DETECTED
-2.401390,1.394681,50.000000,0.437851,DETECTED
0.029481,0.157906,50.000000,0.980296,DETECTED
0.336716,-0.217847,50.000000,0.970590,DETECTED
-1.466526,-0.207434,50.000000,0.836017,DETECTED
0.370733,-0.166519,50.000000,0.970590,DETECTED
-1.005615,0.422756,50.000000,0.186075,DETECTED
2.096423,-1.262098,50.000000,0.923483,DETECTED
-0.091198,-0.226283,50.000000,0.980296,DETECTED
-0.899088,0.323971,50.000000,0.960980,DETECTED
-1.393091,1.810348,50.000000,0.021691,DETECTED
0.377100,-1.186942,50.000000,0.923483,DETECTED
0.789483,0.215543,50.000000,0.887449,DETECTED
0.357398,0.589859,50.000000,0.960980,DETECTED
-0.425847,0.349535,50.000000,0.980296,DETECTED
-2.749398,-2.088797,50.000000,0.665003,DETECTED
0.032774,-1.011304,50.000000,0.942045,DETECTED
0.661059,0.448326,50.000000,0.942045,DETECTED
-0.059628,0.028518,50.000000,0.980296,DETECTED
-0.070541,-0.153897,50.000000,0.970590,DETECTED
4.978346,1.957817,50.000000,0.233927,DETECTED
0.234195,0.545011,50.000000,0.970590,DETECTED
-0.724228,1.785476,50.000000,0.844378,DETECTED
-7.590329,-11.440524,50.120487,0.015776,ESCAPED
0.030463,-0.125057,50.000000,0.980296,DETECTED
2.175022,-3.548377,50.000000,0.534261,DETECTED
9.957336,-2.209030,17.343786,0.000000,TERMINATED
0.020660,-0.010321,50.000000,0.980296,DETECTED
0.333517,-2.177872,50.000000,0.756836,DETECTED
-2.183120,4.112087,50.000000,0.231610,DETECTED
-0.030737,-0.638983,50.000000,0.923483,DETECTED
0.425818,-1.356961,50.000000,0.942045,DETECTED
0.376701,-0.771977,50.000000,0.852821,DETECTED
3.581204,7.551799,33.161152,0.000000,TERMINATED
-1.219693,0.503441,50.000000,0.914340,DETECTED
-3.505512,-10.529133,50.026897,0.110911,ESCAPED
-1.147217,1.614235,50.000000,0.645446,DETECTED
0.652058,-1.465830,50.000000,0.844378,DETECTED
-20.634642,-6.738646,34.153427,0.000000,TERMINATED
0.812558,-0.385989,50.000000,0.970590,DETECTED
0.863152,1.437734,50.000000,0.896324,DETECTED
2.071271,0.535841,50.000000,0.923483,DETECTED
0.235212,0.424527,50.000000,0.861350,DETECTED
1.666623,-1.141972,50.000000,0.608039,DETECTED
0.644550,-0.967421,50.000000,0.960980,DETECTED
-1.172842,0.331692,50.000000,0.852821,DETECTED
0.812429,5.228769,50.000000,0.348285,DETECTED
0.014412,0.095706,50.000000,0.980296,DETECTED
-0.415546,-0.100599,50.000000,0.960980,DETECTED
-0.287189,-0.651433,50.000000,0.951466,DETECTED
7.962617,1.051885,50.000000,0.152497,DETECTED
-1.739603,-0.118779,50.000000,0.861350,DETECTED
-3.120891,0.798605,50.000000,0.645446,DETECTED
0.383671,0.186464,50.000000,0.932718,DETECTED
-0.077075,-0.024407,50.000000,0.980296,DETECTED
2.234759,-3.600758,50.000000,0.253309,DETECTED
2.171952,0.064186,50.000000,0.923483,DETECTED
-0.001730,-0.026270,50.000000,0.980296,DETECTED
-15.419132,-11.782217,50.047874,0.001434,ESCAPED
0.958357,-1.240436,50.000000,0.896324,DETECTED
-0.618238,-0.541293,50.000000,0.852821,DETECTED
0.973554,-0.127069,50.000000,0.951466,DETECTED
-5.677050,2.322314,34.271442,0.000000,TERMINATED
-0.017968,-0.447539,50.000000,0.980296,DETECTED
-4.293768,-2.533332,50.000000,0.090897,DETECTED
-1.333526,0.464835,50.000000,0.887449,DETECTED
1.123676,0.157813,50.000000,0.942045,DETECTED
-1.496302,0.969345,50.000000,0.665003,DETECTED
5.352526,1.480584,50.000000,0.478871,DETECTED
0.142825,-0.069113,50.000000,0.980296,DETECTED
-0.011134,0.135172,50.000000,0.970590,DETECTED
0.377669,2.025306,50.000000,0.932718,DETECTED
-0.522216,0.665225,50.000000,0.951466,DETECTED
-7.575725,-2.768012,36.205585,0.000000,TERMINATED
-4.667953,-13.430778,50.395805,0.000782,ESCAPED
-1.542649,-1.932744,50.000000,0.567129,DETECTED
0.255870,-0.090966,50.000000,0.960980,DETECTED
1.170095,-1.161626,50.000000,0.923483,DETECTED
-0.505412,0.169727,50.000000,0.827740,DETECTED
9.859489,-1.331858,30.076300,0.000000,TERMINATED
0.685172,0.076570,50.000000,0.923483,DETECTED
-0.008910,-0.017930,50.000000,0.980296,DETECTED
0.305591,0.870392,50.000000,0.923483,DETECTED
-0.613530,-1.356719,50.000000,0.951466,DETECTED
0.758009,-0.458074,50.000000,0.932718,DETECTED
-1.009277,0.218155,50.000000,0.923483,DETECTED
-1.597229,-0.507676,50.000000,0.923483,DETECTED
1.978001,1.341256,50.000000,0.819544,DETECTED
-0.167206,-0.423559,50.000000,0.932718,DETECTED
0.429237,-1.394047,50.000000,0.960980,DETECTED
0.250190,0.578521,50.000000,0.970590,DETECTED
-0.296742,-0.114614,50.000000,0.960980,DETECTED
-1.354470,-0.525783,50.000000,0.923483,DETECTED
0.076480,-0.052338,50.000000,0.980296,DETECTED
-0.263798,-0.082346,50.000000,0.896324,DETECTED
0.160242,0.105528,50.000000,0.980296,DETECTED
-0.168238,0.353183,50.000000,0.942045,DETECTED
0.049496,0.021581,50.000000,0.980296,DETECTED
0.344778,-0.417719,50.000000,0.980296,DETECTED
-0.117792,-0.162863,50.000000,0.960980,DETECTED
0.036057,0.027152,50.000000,0.980296,DETECTED
-0.518328,-2.263580,50.000000,0.905287,DETECTED
-0.547448,0.064177,50.000000,0.951466,DETECTED
-0.440536,-0.508849,50.000000,0.632728,DETECTED
4.583313,0.667575,31.197161,0.000000,TERMINATED
1.353327,-0.569113,50.000000,0.951466,DETECTED
-15.751411,0.109911,39.153313,0.000000,TERMINATED
0.602378,-0.051673,50.000000,0.970590,DETECTED
-1.585329,-0.050718,50.000000,0.951466,DETECTED
-0.041711,-0.002649,50.000000,0.980296,DETECTED
0.205875,-0.005418,50.000000,0.970590,DETECTED
-0.168804,1.666932,50.000000,0.460185,DETECTED
-9.738690,22.370304,35.936165,0.000000,TERMINATED
-0.603349,0.498994,50.000000,0.914340,DETECTED
0.516892,-1.447608,50.000000,0.942045,DETECTED
-0.219093,-1.004229,50.000000,0.896324,DETECTED
-4.206820,5.067812,50.000000,0.006638,DETECTED
0.660028,-0.707184,50.000000,0.980296,DETECTED
-0.201231,0.205603,50.000000,0.960980,DETECTED
-0.705570,0.932099,50.000000,0.932718,DETECTED
-0.117391,0.223576,50.000000,0.980296,DETECTED
1.376862,-0.407393,50.000000,0.923483,DETECTED
-0.557739,-0.388050,50.000000,0.970590,DETECTED
-0.379940,-0.297561,50.000000,0.960980,DETECTED
-0.493182,-0.866792,50.000000,0.951466,DETECTED
-1.242977,3.398641,50.000000,0.727304,DETECTED
0.511741,-1.549536,50.000000,0.852821,DETECTED
0.634551,-0.171332,50.000000,0.960980,DETECTED
0.468107,-0.396449,50.000000,0.970590,DETECTED
12.353239,-10.334140,43.872723,0.000000,TERMINATED
-3.600918,4.727696,50.000000,0.632728,DETECTED
-0.121353,-0.890676,50.000000,0.970590,DETECTED
-1.878700,2.394346,50.000000,0.869963,DETECTED
0.187889,2.499325,50.000000,0.827740,DETECTED
-0.459026,-0.112988,50.000000,0.970590,DETECTED
-0.288546,0.123322,50.000000,0.970590,DETECTED
0.020171,-0.515806,50.000000,0.734577,DETECTED
-1.109663,3.681288,50.000000,0.001507,DETECTED
0.196370,-0.311818,50.000000,0.980296,DETECTED
-8.260023,5.286087,50.000000,0.000134,DETECTED
1.892355,-0.714386,50.000000,0.756836,DETECTED
0.440268,-2.103406,50.000000,0.932718,DETECTED
-8.521572,-2.914327,50.000000,0.070177,DETECTED
-0.103098,-0.179568,50.000000,0.980296,DETECTED
0.528119,0.545812,50.000000,0.980296,DETECTED
-2.495677,0.543363,50.000000,0.727304,DETECTED
-1.209834,-0.932933,50.000000,0.478871,DETECTED
2.705007,0.157171,50.000000,0.852821,DETECTED
0.370484,0.162827,50.000000,0.878663,DETECTED
-7.294724,-3.348126,41.250751,0.000000,TERMINATED
0.486744,-0.032028,50.000000,0.980296,DETECTED
-2.434679,-2.534814,50.000000,0.614119,DETECTED
-1.671341,0.417129,50.000000,0.665003,DETECTED
-0.165515,-3.705571,50.000000,0.493381,DETECTED
-12.328592,2.829701,37.118542,0.000000,TERMINATED
-0.134086,0.485023,50.000000,0.960980,DETECTED
-1.032875,-0.987914,50.000000,0.191713,DETECTED
0.657365,-0.166691,50.000000,0.960980,DETECTED
0.561541,-2.950803,50.000000,0.756836,DETECTED
0.293657,-0.368243,50.000000,0.951466,DETECTED
0.044836,-0.100574,50.000000,0.980296,DETECTED
1.327449,-0.152326,50.000000,0.960980,DETECTED
0.606344,0.284781,50.000000,0.970590,DETECTED
-0.141337,0.250331,50.000000,0.980296,DETECTED
-0.151317,4.116267,50.000000,0.561514,DETECTED
-0.113496,-0.062327,50.000000,0.980296,DETECTED
0.082837,-0.144807,50.000000,0.980296,DETECTED
0.043880,1.039544,50.000000,0.942045,DETECTED
-1.731843,1.216227,50.000000,0.844378,DETECTED
-0.256476,0.244004,50.000000,0.980296,DETECTED
-0.183736,0.135297,50.000000,0.980296,DETECTED
1.216533,-0.411368,50.000000,0.001096,DETECTED
0.008562,0.032452,50.000000,0.980296,DETECTED
-2.981331,2.014602,50.000000,0.756836,DETECTED
-0.292690,1.743185,50.000000,0.442229,DETECTED
0.779659,-2.565422,50.000000,0.455629,DETECTED
-0.888936,0.776563,50.000000,0.932718,DETECTED
1.446662,-4.345767,50.000000,0.590157,DETECTED
16.242666,2.361194,43.155872,0.000000,TERMINATED
1.297572,0.886139,50.000000,0.779769,DETECTED
0.650569,-0.430126,50.000000,0.970590,DETECTED
0.220335,-0.526681,50.000000,0.914340,DETECTED
-5.855048,1.861755,50.000000,0.584314,DETECTED
0.093702,0.793069,50.000000,0.932718,DETECTED
0.106191,-0.067471,50.000000,0.970590,DETECTED
0.046329,0.109082,50.000000,0.980296,DETECTED
-0.370196,-0.290912,50.000000,0.914340,DETECTED
-0.785830,0.309280,50.000000,0.951466,DETECTED
-0.303418,0.886420,50.000000,0.960980,DETECTED
-0.114095,3.408968,50.000000,0.216027,DETECTED
0.577843,-0.248377,50.000000,0.980296,DETECTED
-3.162727,-1.469468,50.000000,0.803396,DETECTED
-1.221913,0.619958,50.000000,0.905287,DETECTED
-2.909320,6.051645,50.000000,0.464787,DETECTED
-5.731176,-1.452436,50.000000,0.216027,DETECTED
-0.123782,0.007883,50.000000,0.980296,DETECTED
0.876471,-0.479883,50.000000,0.923483,DETECTED
1.095809,-1.099605,50.000000,0.932718,DETECTED
1.129372,0.468196,50.000000,0.942045,DETECTED
6.957626,1.053210,50.000000,0.070177,DETECTED
0.171662,0.163937,50.000000,0.869963,DETECTED
-0.102064,-0.925991,50.000000,0.970590,DETECTED
-0.749483,-0.042830,50.000000,0.887449,DETECTED
-0.270092,-0.252884,50.000000,0.951466,DETECTED
-0.617118,0.015026,50.000000,0.852821,DETECTED
0.214936,0.149308,50.000000,0.980296,DETECTED
0.670640,-2.338625,50.000000,0.727304,DETECTED
8.205935,5.707334,50.034679,0.170136,ESCAPED
13.122668,-5.464458,27.115078,0.000000,TERMINATED
-1.704301,-0.140386,50.000000,0.932718,DETECTED
3.079333,1.266584,50.000000,0.827740,DETECTED
1.567745,-0.251485,50.000000,0.811430,DETECTED
0.051148,-0.001649,50.000000,0.980296,DETECTED
0.619866,0.784183,50.000000,0.942045,DETECTED
-23.422606,-10.006307,44.104736,0.000000,TERMINATED
-1.172115,-1.428800,50.000000,0.852821,DETECTED
0.445425,0.002885,50.000000,0.960980,DETECTED
0.317060,-0.231389,50.000000,0.960980,DETECTED
1.696136,0.370819,50.000000,0.914340,DETECTED
-1.772432,-2.539483,50.000000,0.451118,DETECTED
-6.166553,3.238436,50.000000,0.011248,DETECTED
-2.910552,2.385235,50.000000,0.639055,DETECTED
-1.008518,2.922443,50.000000,0.282609,DETECTED
-0.561737,-1.382957,50.000000,0.951466,DETECTED
-1.658994,-1.900201,50.000000,0.914340,DETECTED
-0.088848,-0.001216,50.000000,0.970590,DETECTED
0.536551,-0.763510,50.000000,0.887449,DETECTED
-2.117992,-13.768072,42.104401,0.000000,TERMINATED
1.127990,0.162849,50.000000,0.914340,DETECTED
0.998812,0.111549,50.000000,0.951466,DETECTED
-1.533852,-9.644868,50.000000,0.000165,DETECTED
-0.463783,3.218585,31.064890,0.000000,TERMINATED
-0.014031,-1.175157,50.000000,0.951466,DETECTED
-0.487428,0.336987,50.000000,0.980296,DETECTED
-0.027163,-0.021110,50.000000,0.980296,DETECTED
0.366179,-0.564768,50.000000,0.749342,DETECTED
-1.588871,-4.752798,42.733078,0.000000,TERMINATED
9.396488,-1.631268,50.000000,0.000881,DETECTED
-0.172666,0.195822,50.000000,0.980296,DETECTED
-0.756910,-0.038574,50.000000,0.960980,DETECTED
-0.867409,-0.178957,50.000000,0.932718,DETECTED
6.308020,6.232705,50.000000,0.187936,DETECTED
0.643489,-1.589520,50.000000,0.923483,DETECTED
0.098650,-0.475040,50.000000,0.970590,DETECTED
-0.586095,0.268474,50.000000,0.914340,DETECTED
-1.907097,0.754454,50.000000,0.803396,DETECTED
0.019586,0.096035,50.000000,0.980296,DETECTED
1.912766,0.958865,50.000000,0.896324,DETECTED
0.301685,-1.293529,50.000000,0.803396,DETECTED
3.023184,0.960662,50.000000,0.779769,DETECTED
0.158647,0.267476,50.000000,0.980296,DETECTED
3.069468,0.729673,50.000000,0.567129,DETECTED
0.048708,0.472874,50.000000,0.980296,DETECTED
0.900882,0.426003,50.000000,0.905287,DETECTED
-0.762739,1.344513,50.000000,0.614119,DETECTED
-0.182619,-0.090409,50.000000,0.942045,DETECTED
0.222556,0.228538,50.000000,0.960980,DETECTED
0.230316,-1.312184,50.000000,0.216027,DETECTED
-0.756516,-0.539004,50.000000,0.869963,DETECTED
0.005612,0.037730,50.000000,0.980296,DETECTED
-4.071472,2.044795,50.000000,0.348285,DETECTED
1.914023,5.774227,50.000000,0.545000,DETECTED
-0.514398,-1.073508,50.000000,0.852821,DETECTED
0.033693,0.015444,50.000000,0.980296,DETECTED
-0.496879,-0.668063,50.000000,0.887449,DETECTED
-3.813038,-2.099996,50.000000,0.139434,DETECTED
-0.647345,0.342796,50.000000,0.861350,DETECTED
0.396094,0.241954,50.000000,0.970590,DETECTED
-1.869895,1.539910,50.000000,0.844378,DETECTED
4.938364,1.144910,50.000000,0.523734,DETECTED
-6.037267,7.528464,50.000000,0.123740,DETECTED
-0.453329,-0.229098,50.000000,0.942045,DETECTED
-0.025809,-0.010772,50.000000,0.980296,DETECTED
2.649516,0.640391,50.000000,0.896324,DETECTED
0.679225,-0.993619,50.000000,0.787566,DETECTED
-0.359782,-0.388592,50.000000,0.970590,DETECTED
-2.504860,-0.772959,50.000000,0.756836,DETECTED
-0.672314,1.108395,50.000000,0.852821,DETECTED
0.218411,-0.019978,50.000000,0.980296,DETECTED
-0.421725,0.424755,50.000000,0.844378,DETECTED
-1.100526,2.657038,50.000000,0.578528,DETECTED
-0.099039,0.419211,50.000000,0.970590,DETECTED
1.051788,-1.346489,50.000000,0.844378,DETECTED
2.480890,2.194385,50.000000,0.651900,DETECTED
0.063327,1.059692,50.000000,0.942045,DETECTED
6.733482,-1.084463,50.000000,0.173555,DETECTED
3.888916,19.066467,50.251141,0.000100,ESCAPED
-0.249266,-0.088753,50.000000,0.970590,DETECTED
0.094253,-0.033953,50.000000,0.923483,DETECTED
3.165348,-8.142160,34.106079,0.000000,TERMINATED
-0.562113,-0.357767,50.000000,0.951466,DETECTED
3.033194,-4.705206,50.000000,0.400344,DETECTED
-1.171459,-0.517395,50.000000,0.942045,DETECTED
1.132836,0.153630,50.000000,0.951466,DETECTED
13.222198,20.481113,50.169147,0.000656,ESCAPED
1.009471,0.104756,50.000000,0.970590,DETECTED
0.885510,1.093279,50.000000,0.932718,DETECTED
0.014200,0.147304,50.000000,0.970590,DETECTED
0.998862,-0.342246,50.000000,0.951466,DETECTED
-0.002055,-0.035489,50.000000,0.980296,DETECTED
0.661287,1.385033,50.000000,0.942045,DETECTED
-0.536714,-0.242968,50.000000,0.960980,DETECTED
0.090014,-0.170591,50.000000,0.980296,DETECTED
-1.104107,0.929888,50.000000,0.923483,DETECTED
-1.072483,-1.189248,50.000000,0.852821,DETECTED
-1.810393,0.747905,50.000000,0.896324,DETECTED
2.699795,-2.336966,43.432781,0.000000,TERMINATED
7.317455,-2.706812,50.000000,0.010081,DETECTED
16.843307,-3.668267,43.207905,0.000000,TERMINATED
-0.821571,0.650584,50.000000,0.932718,DETECTED
-0.871138,-0.013105,50.000000,0.970590,DETECTED
-2.594313,0.487326,50.000000,0.772048,DETECTED
0.108170,-0.015057,50.000000,0.980296,DETECTED
-1.782643,7.961164,50.000000,0.043528,DETECTED
-0.215102,0.718352,50.000000,0.923483,DETECTED
1.016044,0.365463,50.000000,0.960980,DETECTED
4.853613,8.622024,38.525013,0.000000,TERMINATED
2.632334,3.833831,50.000000,0.243425,DETECTED
-5.744904,2.952185,50.000000,0.297025,DETECTED
-3.149199,0.454102,50.000000,0.528971,DETECTED
0.215673,0.514292,50.000000,0.970590,DETECTED
-0.909892,18.622044,50.117767,0.029823,ESCAPED
-0.789466,0.113616,50.000000,0.942045,DETECTED
-2.434944,-1.630404,50.000000,0.392456,DETECTED
-0.323474,-0.559346,50.000000,0.970590,DETECTED
0.259225,0.020174,50.000000,0.960980,DETECTED
-0.589717,0.593932,50.000000,0.970590,DETECTED
0.602849,-0.173645,50.000000,0.896324,DETECTED
-0.491095,0.305213,50.000000,0.980296,DETECTED
2.908066,1.485750,50.000000,0.632728,DETECTED
-10.947330,12.453094,50.076050,0.001164,ESCAPED
-0.230860,0.951712,50.000000,0.951466,DETECTED
-3.822348,2.862452,50.000000,0.005176,DETECTED
-4.666865,-4.817090,50.000000,0.233927,DETECTED
-0.045523,-0.124746,50.000000,0.980296,DETECTED
0.002052,-0.002450,50.000000,0.980296,DETECTED
-0.455083,0.410706,50.000000,0.980296,DETECTED
1.063594,1.077243,50.000000,0.869963,DETECTED
-0.362659,-0.298514,50.000000,0.932718,DETECTED
-0.348242,-0.983409,50.000000,0.756836,DETECTED
-0.057758,0.240539,50.000000,0.980296,DETECTED
2.394790,2.859015,50.000000,0.887449,DETECTED
-18.812292,-14.859000,35.626144,0.000000,TERMINATED
-2.646644,-0.836621,50.000000,0.869963,DETECTED
1.211350,-0.203798,50.000000,0.923483,DETECTED
7.912077,0.370115,50.000000,0.184233,DETECTED
-0.698770,-0.418487,50.000000,0.923483,DETECTED
0.747312,-3.462852,50.000000,0.416600,DETECTED
-1.823274,-1.810162,50.000000,0.469435,DETECTED
0.976526,-1.856123,50.000000,0.116569,DETECTED
6.037386,-2.803079,50.000000,0.037493,DETECTED
1.762985,-0.221006,50.000000,0.932718,DETECTED
-0.069470,-0.491925,50.000000,0.960980,DETECTED
-1.618177,1.268679,50.000000,0.914340,DETECTED
2.125678,-1.511980,50.000000,0.764404,DETECTED
0.806934,0.656918,50.000000,0.852821,DETECTED
0.061733,-0.340964,50.000000,0.980296,DETECTED
0.687552,0.462655,50.000000,0.914340,DETECTED
-1.384683,1.534787,50.000000,0.923483,DETECTED
-9.076451,0.684943,50.000000,0.260984,DETECTED
0.428729,0.298100,50.000000,0.980296,DETECTED
-0.348356,0.144704,50.000000,0.923483,DETECTED
-20.201637,13.560439,37.208405,0.000000,TERMINATED
-1.413068,-1.938386,50.000000,0.671653,DETECTED
-0.231394,-1.663051,50.000000,0.478871,DETECTED
0.751799,2.347117,50.000000,0.255842,DETECTED
1.237057,-1.729672,50.000000,0.734577,DETECTED
2.026872,-1.367809,50.000000,0.550450,DETECTED
-0.509328,0.173434,50.000000,0.960980,DETECTED
-0.187852,0.222138,50.000000,0.980296,DETECTED
0.694733,-0.607911,50.000000,0.960980,DETECTED
-11.815248,-2.883790,38.995369,0.000000,TERMINATED
0.697851,-0.030457,50.000000,0.951466,DETECTED
-0.173139,-0.253037,50.000000,0.942045,DETECTED
0.348536,0.117566,50.000000,0.980296,DETECTED
2.110827,-1.903537,50.000000,0.720103,DETECTED
0.680656,1.189717,50.000000,0.869963,DETECTED
0.162043,-0.139721,50.000000,0.960980,DETECTED
11.130605,3.308669,44.905575,0.000000,TERMINATED
-0.064655,0.071621,50.000000,0.970590,DETECTED
-0.618546,0.372107,50.000000,0.914340,DETECTED
3.317891,2.843602,50.000000,0.608039,DETECTED
-2.535571,0.165433,50.000000,0.433516,DETECTED
-1.143578,0.353471,50.000000,0.734577,DETECTED
0.141837,-0.035227,50.000000,0.932718,DETECTED
-0.536017,1.007426,50.000000,0.836017,DETECTED
5.384754,7.492088,50.000000,0.127490,DETECTED
-1.410975,0.764452,50.000000,0.678370,DETECTED
-0.422885,1.016951,50.000000,0.878663,DETECTED
1.225206,0.075404,50.000000,0.887449,DETECTED
2.061846,-1.192087,50.000000,0.861350,DETECTED
0.056390,0.084386,50.000000,0.980296,DETECTED
0.150202,0.005448,50.000000,0.970590,DETECTED
-3.165080,-2.440758,50.000000,0.819544,DETECTED
0.641653,-0.086699,50.000000,0.970590,DETECTED
0.139785,-0.706662,50.000000,0.951466,DETECTED
0.147846,-0.072558,50.000000,0.960980,DETECTED
-0.504650,0.246353,50.000000,0.970590,DETECTED
-22.849657,12.630945,38.869518,0.000000,TERMINATED
-0.231054,9.596807,50.000000,0.377142,DETECTED
2.537961,-1.611275,50.000000,0.392456,DETECTED
0.150647,-1.126710,50.000000,0.932718,DETECTED
0.060122,-0.234036,50.000000,0.970590,DETECTED
-0.389979,-0.017762,50.000000,0.960980,DETECTED
-0.950255,0.590817,50.000000,0.951466,DETECTED
0.004717,-0.146402,50.000000,0.980296,DETECTED
1.287846,-1.462823,50.000000,0.887449,DETECTED
0.047397,-0.027058,50.000000,0.980296,DETECTED
0.011480,-0.000120,50.000000,0.980296,DETECTED
0.473951,-0.047994,50.000000,0.878663,DETECTED
0.658242,-0.258070,50.000000,0.878663,DETECTED
-0.413468,-2.358634,50.000000,0.626463,DETECTED
0.333096,-0.934774,50.000000,0.779769,DETECTED
0.082265,0.031033,50.000000,0.980296,DETECTED
-0.796473,0.443933,50.000000,0.951466,DETECTED
-3.725826,-1.075362,50.000000,0.250801,DETECTED
0.343912,0.058373,50.000000,0.970590,DETECTED
1.455683,0.065079,50.000000,0.455629,DETECTED
0.550493,0.064666,50.000000,0.951466,DETECTED
-0.056617,0.024094,50.000000,0.980296,DETECTED
3.809260,0.838963,50.000000,0.545000,DETECTED
0.955757,-0.804320,50.000000,0.923483,DETECTED
-0.875633,3.617491,50.000000,0.201493,DETECTED
0.185276,-0.283511,50.000000,0.980296,DETECTED
-0.695362,0.889592,50.000000,0.960980,DETECTED
0.688526,1.688402,50.000000,0.258400,DETECTED
0.212188,0.207539,50.000000,0.980296,DETECTED
1.200127,-1.868158,50.000000,0.645446,DETECTED
0.033181,-0.037705,50.000000,0.970590,DETECTED
1.540890,1.401054,50.000000,0.803396,DETECTED
-0.067469,0.031003,50.000000,0.980296,DETECTED
-8.763075,4.330112,50.000000,0.103449,DETECTED
-0.637468,3.510267,50.000000,0.590157,DETECTED
0.005865,-0.003413,50.000000,0.980296,DETECTED
-0.222639,-0.297414,50.000000,0.951466,DETECTED
0.703398,0.597992,50.000000,0.951466,DETECTED
-4.583414,-0.076158,50.000000,0.433516,DETECTED
14.001008,-30.663265,20.986910,0.000000,TERMINATED
-0.872546,-4.587771,50.000000,0.110911,DETECTED
-0.374410,0.952572,50.000000,0.942045,DETECTED
-0.810228,1.515249,50.000000,0.887449,DETECTED
-0.155527,-0.607134,50.000000,0.942045,DETECTED
-0.081664,-0.198090,50.000000,0.970590,DETECTED
0.732475,0.243163,50.000000,0.942045,DETECTED
0.444821,-0.155799,50.000000,0.914340,DETECTED
