-0.448601,0.357956,50.000000,0.932718,DETECTED,36431
-2.257210,-3.308068,50.000000,0.271581,DETECTED,36562
1.971424,-2.319574,50.000000,0.590157,DETECTED,36615
8.111234,-7.781670,44.043495,0.000000,TERMINATED,37541
-10.586162,-23.698393,33.657593,0.000000,TERMINATED,38467
3.732655,3.039505,50.000000,0.077519,DETECTED,38724
2.150336,2.129071,50.000000,0.455629,DETECTED,38803
0.021127,-0.361483,50.000000,0.980296,DETECTED,38805
1.488838,1.476956,50.000000,0.914340,DETECTED,38814
0.362544,-0.068019,50.000000,0.970590,DETECTED,38817
-0.582961,0.766527,50.000000,0.960980,DETECTED,38821
-0.202267,0.020941,50.000000,0.951466,DETECTED,38826
-3.189202,4.288740,50.000000,0.294084,DETECTED,38949
0.834842,0.671729,50.000000,0.960980,DETECTED,38953
-1.056649,1.660090,50.000000,0.852821,DETECTED,38969
0.572951,-2.231506,50.000000,0.602019,DETECTED,39020
0.005292,0.073319,50.000000,0.980296,DETECTED,39022
-1.178271,-0.626908,50.000000,0.960980,DETECTED,39026
1.461165,1.041592,50.000000,0.942045,DETECTED,39032
-0.050348,0.028878,50.000000,0.914340,DETECTED,39041
5.503458,1.012062,50.000000,0.478871,DETECTED,39115
2.275769,0.522092,50.000000,0.503298,DETECTED,39184
0.633130,0.258700,50.000000,0.942045,DETECTED,39190
-0.004181,0.831822,50.000000,0.932718,DETECTED,39197
-0.569719,-0.947367,50.000000,0.827740,DETECTED,39216
-0.837238,-0.637650,50.000000,0.241015,DETECTED,39359
-0.127040,-0.542789,50.000000,0.970590,DETECTED,39362
0.298642,4.685425,50.000000,0.614119,DETECTED,39411
0.024078,-0.028872,50.000000,0.980296,DETECTED,39413
0.110714,0.053875,50.000000,0.970590,DETECTED,39416
-0.182977,-1.510700,50.000000,0.869963,DETECTED,39430
1.846672,-0.982519,50.000000,0.271581,DETECTED,39561
10.846488,-2.116215,50.147636,0.006771,ESCAPED,40063
-0.835569,0.241384,50.000000,0.932718,DETECTED,40070
-0.053985,0.052397,50.000000,0.980296,DETECTED,40072
-0.521252,0.451999,50.000000,0.942045,DETECTED,40078
-0.691727,0.161064,50.000000,0.932718,DETECTED,40085
-0.215238,0.017204,50.000000,0.951466,DETECTED,40090
-0.198429,-0.283823,50.000000,0.960980,DETECTED,40094
7.579974,-3.149499,50.000000,0.061662,DETECTED,40374
-0.932102,-0.263487,50.000000,0.923483,DETECTED,40382
-0.049006,0.187230,50.000000,0.980296,DETECTED,40384
0.577341,0.107321,50.000000,0.878663,DETECTED,40397
-3.350351,0.808729,50.000000,0.749342,DETECTED,40426
-1.108280,-0.718298,50.000000,0.493381,DETECTED,40497
-1.416149,0.810283,50.000000,0.513414,DETECTED,40564
0.117186,-0.053243,50.000000,0.779769,DETECTED,40589
-2.697184,-4.697576,50.000000,0.384723,DETECTED,40685
-1.496507,-1.140793,50.000000,0.942045,DETECTED,40691
0.136420,-0.150532,50.000000,0.970590,DETECTED,40694
-6.056570,-22.113264,41.320290,0.000000,TERMINATED,41620
-0.241620,-1.031996,50.000000,0.437851,DETECTED,41703
-0.523148,0.084188,50.000000,0.980296,DETECTED,41705
1.958702,-6.042755,37.353672,0.000000,TERMINATED,42631
1.741930,-1.278605,50.000000,0.819544,DETECTED,42651
1.515948,0.121448,50.000000,0.951466,DETECTED,42656
-2.071403,1.493385,50.000000,0.685153,DETECTED,42694
-0.007427,0.004139,50.000000,0.980296,DETECTED,42696
-1.144893,-2.157068,50.000000,0.836017,DETECTED,42714
0.744047,0.583405,50.000000,0.678370,DETECTED,42753
-0.225936,2.781415,50.000000,0.534261,DETECTED,42816
0.080289,0.242772,50.000000,0.951466,DETECTED,42821
-0.215579,-1.518692,50.000000,0.861350,DETECTED,42836
-0.308203,-0.524545,50.000000,0.914340,DETECTED,42845
-1.484423,1.296453,50.000000,0.887449,DETECTED,42857
-0.888177,-0.318384,50.000000,0.887449,DETECTED,42869
11.168381,-1.814461,34.359970,0.000000,TERMINATED,43795
0.671793,-0.287206,50.000000,0.960980,DETECTED,43799
0.423182,0.407883,50.000000,0.795442,DETECTED,43822
-7.914791,5.440667,46.238056,0.000000,TERMINATED,44748
-2.351358,1.247417,50.000000,0.878663,DETECTED,44761
-0.182858,0.118032,50.000000,0.980296,DETECTED,44763
4.675764,1.969620,50.000000,0.518549,DETECTED,44829
-2.920685,1.046008,50.000000,0.222573,DETECTED,44980
-0.314901,-1.751488,50.000000,0.819544,DETECTED,45000
-0.152195,0.531556,50.000000,0.951466,DETECTED,45005
-0.875046,-0.422111,50.000000,0.970590,DETECTED,45008
0.368767,-0.273072,50.000000,0.960980,DETECTED,45012
3.126040,0.296042,50.000000,0.341422,DETECTED,45120
-0.113113,-0.062048,50.000000,0.980296,DETECTED,45122
-1.205478,-0.186809,50.000000,0.887449,DETECTED,45134
-0.355715,1.443772,50.000000,0.923483,DETECTED,45142
0.559029,0.827717,50.000000,0.844378,DETECTED,45159
1.194358,0.013759,50.000000,0.869963,DETECTED,45173
-0.950965,2.673986,50.000000,0.009127,DETECTED,45645
1.624052,-0.055591,50.000000,0.384723,DETECTED,45741
0.032634,0.739974,50.000000,0.878663,DETECTED,45754
0.461604,0.755262,50.000000,0.923483,DETECTED,45762
-0.956643,1.162815,50.000000,0.764404,DETECTED,45789
-1.166034,-2.513875,50.000000,0.550450,DETECTED,45849
-0.061432,0.003220,50.000000,0.980296,DETECTED,45851
0.326640,0.308799,50.000000,0.914340,DETECTED,45860
2.420849,2.099460,50.000000,0.645446,DETECTED,45904
-0.018557,0.052256,50.000000,0.905287,DETECTED,45914
0.147534,-0.113523,50.000000,0.942045,DETECTED,45920
3.804389,-6.203088,50.000000,0.097454,DETECTED,46154
-0.292828,0.406128,50.000000,0.970590,DETECTED,46157
-0.667230,-0.086558,50.000000,0.951466,DETECTED,46162
-0.054921,-0.075413,50.000000,0.970590,DETECTED,46165
0.818031,-0.168720,50.000000,0.951466,DETECTED,46170
0.931672,0.649608,50.000000,0.869963,DETECTED,46184
0.318830,-1.773565,50.000000,0.887449,DETECTED,46196
-2.130966,-0.364452,50.000000,0.887449,DETECTED,46208
0.046629,-0.180848,50.000000,0.951466,DETECTED,46213
0.799924,0.417068,50.000000,0.970590,DETECTED,46216
0.589496,-0.373917,50.000000,0.923483,DETECTED,46224
3.259160,-2.388907,50.000000,0.263594,DETECTED,46358
-0.528091,-0.256841,50.000000,0.297025,DETECTED,46480
-0.063638,-0.146244,50.000000,0.970590,DETECTED,46483
-1.679954,-6.978183,50.000000,0.039015,DETECTED,46809
1.021269,0.044471,50.000000,0.970590,DETECTED,46812
-0.312789,0.423085,50.000000,0.970590,DETECTED,46815
0.787153,0.370579,50.000000,0.932718,DETECTED,46822
-0.777891,-0.990619,50.000000,0.942045,DETECTED,46828
1.350503,0.285570,50.000000,0.852821,DETECTED,46844
0.956306,-0.318871,50.000000,0.942045,DETECTED,46850
0.518295,1.010966,50.000000,0.923483,DETECTED,46858
-2.132375,2.385119,50.000000,0.720103,DETECTED,46891
-0.203200,-0.363676,50.000000,0.951466,DETECTED,46896
0.267804,0.477592,50.000000,0.932718,DETECTED,46903
0.034816,-0.017452,50.000000,0.980296,DETECTED,46905
0.014641,-0.689082,50.000000,0.932718,DETECTED,46912
-0.802011,-0.129964,50.000000,0.942045,DETECTED,46918
1.863315,-0.723107,50.000000,0.727304,DETECTED,46950
1.136094,1.513986,50.000000,0.887449,DETECTED,46962
-0.345866,-0.072081,50.000000,0.970590,DETECTED,46965
0.620211,0.081686,50.000000,0.914340,DETECTED,46974
-0.275447,0.071548,50.000000,0.970590,DETECTED,46977
0.172314,-0.019782,50.000000,0.819544,DETECTED,46997
-2.341100,0.084536,50.000000,0.620261,DETECTED,47045
-0.267705,-0.787887,50.000000,0.960980,DETECTED,47049
0.130285,0.264017,50.000000,0.772048,DETECTED,47075
0.687997,-0.129786,50.000000,0.980296,DETECTED,47077
0.054022,0.457626,50.000000,0.932718,DETECTED,47084
0.647734,0.104191,50.000000,0.942045,DETECTED,47090
1.874455,-3.064717,37.778152,0.000000,TERMINATED,48016
-0.019893,0.460203,50.000000,0.980296,DETECTED,48018
1.260376,1.598249,50.000000,0.503298,DETECTED,48087
1.988061,-0.614324,50.000000,0.787566,DETECTED,48111
0.129473,-0.393081,50.000000,0.970590,DETECTED,48114
7.168076,-10.392544,50.155224,0.077519,ESCAPED,48371
-0.001920,0.001920,50.000000,0.980296,DETECTED,48373
-4.408686,-4.686234,50.000000,0.596058,DETECTED,48425
-0.023290,0.000252,50.000000,0.980296,DETECTED,48427
4.610643,-2.764302,50.000000,0.528971,DETECTED,48491
0.568936,3.354119,50.000000,0.795442,DETECTED,48514
2.244882,-7.848207,50.000000,0.132666,DETECTED,48717
0.200863,-1.320515,50.000000,0.887449,DETECTED,48729
-19.011074,15.771368,30.958988,0.000000,TERMINATED,49655
0.154830,0.092064,50.000000,0.970590,DETECTED,49658
13.975268,6.190167,45.082775,0.000000,TERMINATED,50584
2.254458,0.361062,50.000000,0.787566,DETECTED,50608
4.565590,-0.034370,50.000000,0.692005,DETECTED,50645
0.769298,1.008051,50.000000,0.639055,DETECTED,50690
-2.558599,-2.396580,50.000000,0.358838,DETECTED,50793
-8.516481,4.912035,50.000000,0.437851,DETECTED,50876
0.280004,1.132056,50.000000,0.942045,DETECTED,50882
2.088957,1.313197,50.000000,0.608039,DETECTED,50932
0.127770,0.279785,50.000000,0.942045,DETECTED,50938
-1.808724,-3.764407,50.000000,0.632728,DETECTED,50984
0.169031,0.189265,50.000000,0.923483,DETECTED,50992
-0.605016,-7.134272,50.000000,0.000452,DETECTED,51766
0.646207,0.695013,50.000000,0.923483,DETECTED,51774
-3.031634,1.831452,50.000000,0.787566,DETECTED,51798
-0.311166,-0.643106,50.000000,0.970590,DETECTED,51801
-0.862129,2.716585,50.000000,0.705914,DETECTED,51836
0.122069,0.028616,50.000000,0.970590,DETECTED,51839
7.907264,5.650009,50.000000,0.040599,DETECTED,52161
0.229945,0.074611,50.000000,0.970590,DETECTED,52164
1.365756,2.994787,50.000000,0.127490,DETECTED,52371
-0.385887,0.676066,50.000000,0.887449,DETECTED,52383
3.472023,1.099081,50.000000,0.126228,DETECTED,52591
-2.068311,-2.600137,50.000000,0.727304,DETECTED,52623
-0.647555,0.926118,50.000000,0.844378,DETECTED,52640
-0.322584,0.123988,50.000000,0.980296,DETECTED,52642
0.173195,-2.144562,50.000000,0.779769,DETECTED,52667
-1.078941,-2.118523,50.000000,0.869963,DETECTED,52681
1.029927,-0.220312,50.000000,0.827740,DETECTED,52700
-0.126762,1.050706,50.000000,0.513414,DETECTED,52767
0.731268,1.270468,50.000000,0.380914,DETECTED,52864
-1.040366,-1.048090,50.000000,0.942045,DETECTED,52870
0.304473,0.203951,50.000000,0.951466,DETECTED,52875
0.362705,1.557540,50.000000,0.932718,DETECTED,52882
2.773500,-0.460814,50.000000,0.734577,DETECTED,52913
0.019648,-0.498871,50.000000,0.951466,DETECTED,52918
0.088406,1.115319,50.000000,0.614119,DETECTED,52967
0.217677,-1.857512,50.000000,0.734577,DETECTED,52998
-7.129341,-0.551570,28.754475,0.000000,TERMINATED,53924
-1.707175,0.459655,50.000000,0.942045,DETECTED,53930
-0.230805,-0.040007,50.000000,0.980296,DETECTED,53932
0.405271,-0.993332,50.000000,0.827740,DETECTED,53951
1.108318,-1.317579,50.000000,0.861350,DETECTED,53966
0.138022,0.963562,50.000000,0.960980,DETECTED,53970
-0.373720,-0.851356,50.000000,0.861350,DETECTED,53985
-1.118174,0.846182,50.000000,0.658419,DETECTED,54027
0.382254,-1.686009,50.000000,0.932718,DETECTED,54034
-0.980694,-1.865493,50.000000,0.741923,DETECTED,54064
-0.270441,-0.166763,50.000000,0.896324,DETECTED,54075
-0.154925,0.006456,50.000000,0.970590,DETECTED,54078
-2.566342,7.171303,50.000000,0.052066,DETECTED,54375
-1.966092,-3.045857,50.000000,0.896324,DETECTED,54386
1.633456,5.173398,50.000000,0.567129,DETECTED,54443
0.073426,-0.372389,50.000000,0.980296,DETECTED,54445
0.048688,0.942001,50.000000,0.970590,DETECTED,54448
-1.460838,0.829816,50.000000,0.942045,DETECTED,54454
-0.280433,0.765293,50.000000,0.970590,DETECTED,54457
-0.996054,1.733501,50.000000,0.932718,DETECTED,54464
-0.102443,0.037800,50.000000,0.970590,DETECTED,54467
-0.576738,4.990991,40.778862,0.000000,TERMINATED,55393
-1.693891,-5.375599,50.000000,0.128765,DETECTED,55599
-0.209320,-0.171114,50.000000,0.960980,DETECTED,55603
1.596070,-1.088389,50.000000,0.914340,DETECTED,55612
1.451930,2.692975,50.000000,0.869963,DETECTED,55626
-1.676797,-0.398519,39.929829,0.000000,TERMINATED,56552
0.077574,-0.150197,50.000000,0.980296,DETECTED,56554
1.772777,-0.671319,50.000000,0.844378,DETECTED,56571
0.030946,-0.386704,50.000000,0.980296,DETECTED,56573
0.288191,-0.985151,50.000000,0.932718,DETECTED,56580
-0.779865,0.503799,50.000000,0.819544,DETECTED,56600
-13.245434,10.661227,36.066166,0.000000,TERMINATED,57526
-0.005072,-0.006312,50.000000,0.980296,DETECTED,57528
1.411576,0.321371,50.000000,0.483660,DETECTED,57601
0.067255,0.116427,50.000000,0.960980,DETECTED,57605
-1.376286,-2.134970,50.000000,0.705914,DETECTED,57640
-1.687999,15.660787,50.429348,0.002200,ESCAPED,58255
-0.048331,0.016064,50.000000,0.970590,DETECTED,58258
-0.381660,0.949499,50.000000,0.905287,DETECTED,58268
-26.690434,-6.072373,39.581436,0.000000,TERMINATED,59194
-0.178596,-0.373917,50.000000,0.960980,DETECTED,59198
9.820615,4.011861,38.188419,0.000000,TERMINATED,60124
0.994313,0.013682,50.000000,0.970590,DETECTED,60127
-0.449426,1.377631,50.000000,0.844378,DETECTED,60144
-0.057785,0.211811,50.000000,0.896324,DETECTED,60155
-0.010525,-0.009172,50.000000,0.980296,DETECTED,60157
1.863595,-2.515996,50.000000,0.023488,DETECTED,60534
0.046711,-0.087479,50.000000,0.980296,DETECTED,60536
0.166553,-0.683039,50.000000,0.970590,DETECTED,60539
-0.026790,0.029160,50.000000,0.980296,DETECTED,60541
0.451205,0.063149,50.000000,0.970590,DETECTED,60544
0.310919,-0.831569,50.000000,0.528971,DETECTED,60608
-6.744385,8.133160,42.484852,0.000000,TERMINATED,61534
9.981117,-0.265971,50.000000,0.030121,DETECTED,61886
-0.673511,-1.002221,50.000000,0.942045,DETECTED,61892
0.031908,-0.019644,50.000000,0.896324,DETECTED,61903
1.056826,0.146474,50.000000,0.951466,DETECTED,61908
-1.040529,-3.156250,50.000000,0.366051,DETECTED,62009
-2.705245,0.111368,50.000000,0.914340,DETECTED,62018
1.606914,-1.185126,50.000000,0.803396,DETECTED,62040
-0.300901,-0.034046,50.000000,0.914340,DETECTED,62049
-0.032408,-0.215388,50.000000,0.960980,DETECTED,62053
-0.672130,-0.294202,50.000000,0.960980,DETECTED,62057
-0.158147,0.474784,50.000000,0.878663,DETECTED,62070
-0.114337,-1.020572,50.000000,0.861350,DETECTED,62085
0.065994,-0.342165,50.000000,0.980296,DETECTED,62087
-0.025021,-5.598108,50.000000,0.158689,DETECTED,62272
-0.901136,-1.485013,50.000000,0.861350,DETECTED,62287
0.462701,0.342556,50.000000,0.914340,DETECTED,62296
-8.756660,-4.453050,50.256882,0.015312,ESCAPED,62716
-5.777429,8.810248,48.239567,0.000000,TERMINATED,63642
-2.055124,0.912972,50.000000,0.836017,DETECTED,63660
1.133009,0.144447,50.000000,0.951466,DETECTED,63665
1.076368,-1.413404,50.000000,0.685153,DETECTED,63703
0.929356,-1.994643,50.000000,0.819544,DETECTED,63723
5.772957,1.975430,50.000000,0.108726,DETECTED,63946
-1.913315,-2.320863,50.000000,0.914340,DETECTED,63955
-1.235863,19.111885,25.205286,0.000000,TERMINATED,64881
-0.501563,-0.240571,50.000000,0.970590,DETECTED,64884
1.479522,-1.064121,50.000000,0.896324,DETECTED,64895
0.281138,-0.209298,50.000000,0.980296,DETECTED,64897
0.070006,1.119662,50.000000,0.932718,DETECTED,64904
0.229381,-0.490249,50.000000,0.980296,DETECTED,64906
-0.490370,-0.221815,50.000000,0.980296,DETECTED,64908
0.201438,-0.228627,50.000000,0.960980,DETECTED,64912
0.313908,-0.118660,50.000000,0.980296,DETECTED,64914
-0.261700,-0.287063,50.000000,0.980296,DETECTED,64916
0.748637,0.072618,50.000000,0.914340,DETECTED,64925
2.847461,0.342998,50.000000,0.369711,DETECTED,65025
0.388400,0.161995,50.000000,0.980296,DETECTED,65027
0.347153,-0.604363,50.000000,0.914340,DETECTED,65036
-0.678507,-0.154258,50.000000,0.960980,DETECTED,65040
2.009053,2.304271,50.000000,0.665003,DETECTED,65081
12.017548,11.758183,50.308826,0.013058,ESCAPED,65517
3.134008,-1.535038,50.000000,0.238629,DETECTED,65661
0.191437,0.682539,50.000000,0.861350,DETECTED,65676
0.202610,-0.073080,50.000000,0.980296,DETECTED,65678
0.126527,-0.640685,50.000000,0.970590,DETECTED,65681
0.311330,0.459335,50.000000,0.584314,DETECTED,65735
-14.141503,7.330627,32.231800,0.000000,TERMINATED,66661
0.344814,0.122038,50.000000,0.951466,DETECTED,66666
-1.576201,0.367441,50.000000,0.905287,DETECTED,66676
0.393676,2.413294,50.000000,0.338042,DETECTED,66785
0.192646,0.252188,50.000000,0.951466,DETECTED,66790
0.003554,0.157329,50.000000,0.970590,DETECTED,66793
-0.151620,-1.915095,50.000000,0.896324,DETECTED,66804
-0.395174,0.328336,50.000000,0.887449,DETECTED,66816
-0.034327,-0.056183,50.000000,0.980296,DETECTED,66818
2.384597,0.669850,50.000000,0.584314,DETECTED,66872
-1.608098,-0.360327,50.000000,0.905287,DETECTED,66882
0.393117,-1.334831,50.000000,0.887449,DETECTED,66894
2.556644,1.932897,50.000000,0.819544,DETECTED,66914
0.216891,-0.147153,50.000000,0.980296,DETECTED,66916
3.304175,0.888273,50.000000,0.464787,DETECTED,66993
2.274028,-0.258512,50.000000,0.878663,DETECTED,67006
0.798573,-0.800200,50.000000,0.960980,DETECTED,67010
-0.008012,0.044489,50.000000,0.980296,DETECTED,67012
2.964696,-4.169114,50.000000,0.734577,DETECTED,67043
0.162442,0.252316,50.000000,0.970590,DETECTED,67046
-0.337912,-1.142249,50.000000,0.869963,DETECTED,67060
-8.622352,-4.444862,50.000000,0.052586,DETECTED,67356
-0.112376,0.103584,50.000000,0.970590,DETECTED,67359
3.333589,-0.036230,50.000000,0.126228,DETECTED,67567
0.785209,-1.744853,50.000000,0.011821,DETECTED,68013
0.052055,-0.823002,50.000000,0.869963,DETECTED,68027
3.340431,-2.004528,50.000000,0.632728,DETECTED,68073
-0.500890,-1.204414,50.000000,0.685153,DETECTED,68111
0.178964,-0.249569,50.000000,0.951466,DETECTED,68116
-20.991253,19.582279,28.950356,0.000000,TERMINATED,69274
-0.158189,-0.135172,50.000000,0.980296,DETECTED,69276
0.262484,-0.658361,50.000000,0.980296,DETECTED,69278
-4.414317,3.309130,50.000000,0.250801,DETECTED,69417
0.112687,-0.005758,50.000000,0.951466,DETECTED,69422
-0.206761,-2.354552,50.000000,0.811430,DETECTED,69443
-0.094493,0.700786,50.000000,0.970590,DETECTED,69446
0.045879,-0.093336,50.000000,0.970590,DETECTED,69449
15.573828,-2.432826,40.688725,0.000000,TERMINATED,70375
5.638903,5.572154,50.000000,0.299995,DETECTED,70496
0.894617,-0.679277,50.000000,0.942045,DETECTED,70502
0.492995,-0.139641,50.000000,0.970590,DETECTED,70505
0.058867,0.342828,50.000000,0.980296,DETECTED,70507
0.550293,-0.455692,50.000000,0.578528,DETECTED,70562
-9.204382,-4.251642,50.003300,0.010491,ESCAPED,71020
1.008165,-1.027225,50.000000,0.852821,DETECTED,71036
0.749193,-0.535830,50.000000,0.951466,DETECTED,71041
-0.063877,1.170652,50.000000,0.942045,DETECTED,71047
-0.432049,1.548604,50.000000,0.620261,DETECTED,71095
0.297072,-0.635476,50.000000,0.951466,DETECTED,71100
-3.258373,4.369927,50.000000,0.002244,DETECTED,71713
5.725657,-3.436018,50.000000,0.160276,DETECTED,71897
-3.011701,-1.748571,50.000000,0.070878,DETECTED,72163
0.309645,0.059791,50.000000,0.980296,DETECTED,72165
-0.428819,0.290103,50.000000,0.951466,DETECTED,72170
0.707381,2.779881,50.000000,0.836017,DETECTED,72188
-0.019509,-0.472798,50.000000,0.980296,DETECTED,72190
1.037926,0.145361,50.000000,0.887449,DETECTED,72202
-0.437918,-0.107787,50.000000,0.980296,DETECTED,72204
-1.874900,0.662216,50.000000,0.795442,DETECTED,72227
-0.282346,1.107106,50.000000,0.483660,DETECTED,72300
-3.238645,-8.191457,50.000000,0.051040,DETECTED,72599
-0.390492,-4.035740,50.000000,0.488496,DETECTED,72671
-1.039046,-0.753699,50.000000,0.960980,DETECTED,72675
-0.441552,0.824086,50.000000,0.942045,DETECTED,72681
4.985588,-8.593002,50.000000,0.026205,DETECTED,73047
-1.222814,-0.489619,50.000000,0.960980,DETECTED,73051
-1.074010,2.105542,50.000000,0.626463,DETECTED,73098
8.806304,4.662050,33.816433,0.000000,TERMINATED,74256
-0.725152,-1.069506,50.000000,0.905287,DETECTED,74266
5.709762,2.887890,50.000000,0.089997,DETECTED,74508
13.466602,8.954125,48.424652,0.000000,TERMINATED,75434
1.226338,-1.778484,50.000000,0.772048,DETECTED,75460
-0.694811,-0.041760,50.000000,0.970590,DETECTED,75463
1.298241,0.610483,50.000000,0.705914,DETECTED,75498
-0.836432,2.331936,50.000000,0.844378,DETECTED,75515
0.157047,-0.582886,50.000000,0.960980,DETECTED,75519
-0.804422,-0.382942,50.000000,0.923483,DETECTED,75527
0.588216,-0.322920,50.000000,0.819544,DETECTED,75547
-1.836360,8.434042,50.000000,0.184233,DETECTED,75717
0.347142,-0.215818,50.000000,0.787566,DETECTED,75741
2.131070,-0.022675,50.000000,0.749342,DETECTED,75770
2.692348,-0.586650,50.000000,0.756836,DETECTED,75798
2.579158,-0.020997,50.000000,0.896324,DETECTED,75809
-0.630694,0.023644,50.000000,0.951466,DETECTED,75814
-1.221890,-2.371636,50.000000,0.914340,DETECTED,75823
-0.623539,-0.701384,50.000000,0.951466,DETECTED,75828
-0.857799,-2.873785,50.000000,0.578528,DETECTED,75883
-0.378247,-0.301043,50.000000,0.905287,DETECTED,75893
1.931686,-1.636837,50.000000,0.787566,DETECTED,75917
0.416096,1.570663,50.000000,0.827740,DETECTED,75936
-0.965068,6.220028,38.559631,0.000000,TERMINATED,76862
0.542256,0.618823,50.000000,0.914340,DETECTED,76871
-1.081731,1.114941,50.000000,0.923483,DETECTED,76879
-0.238113,-1.606393,50.000000,0.811430,DETECTED,76900
-0.275753,1.697124,50.000000,0.878663,DETECTED,76913
-7.570407,-1.926862,50.000000,0.002382,DETECTED,77520
0.233512,0.320881,50.000000,0.749342,DETECTED,77549
-0.599101,0.051832,50.000000,0.861350,DETECTED,77564
-0.538347,1.100402,50.000000,0.803396,DETECTED,77586
2.545484,-2.303742,50.000000,0.020433,DETECTED,77977
-0.089085,0.123453,50.000000,0.970590,DETECTED,77980
0.065726,1.979434,50.000000,0.914340,DETECTED,77989
-6.951892,0.892311,50.000000,0.602019,DETECTED,78040
0.264152,0.107280,50.000000,0.970590,DETECTED,78043
0.051414,-0.010944,50.000000,0.980296,DETECTED,78045
-0.176632,-0.073041,50.000000,0.980296,DETECTED,78047
0.162657,0.031374,50.000000,0.980296,DETECTED,78049
-1.643029,-1.962101,50.000000,0.852821,DETECTED,78065
-0.485412,1.046019,50.000000,0.932718,DETECTED,78072
-5.105950,1.845577,50.000000,0.446651,DETECTED,78153
-2.384287,0.798532,50.000000,0.478871,DETECTED,78227
-1.081644,0.303847,50.000000,0.887449,DETECTED,78239
7.734299,-3.011559,50.000000,0.002965,DETECTED,78824
1.074294,0.388996,50.000000,0.528971,DETECTED,78888
2.675702,7.279839,50.000000,0.025945,DETECTED,79255
0.233124,-0.409500,50.000000,0.960980,DETECTED,79259
2.032722,4.164247,50.000000,0.620261,DETECTED,79307
0.525262,-0.143751,50.000000,0.528971,DETECTED,79371
0.062636,0.165715,50.000000,0.970590,DETECTED,79374
-1.661877,-0.575784,50.000000,0.960980,DETECTED,79378
0.317076,-0.680137,50.000000,0.960980,DETECTED,79382
-0.994318,1.600538,50.000000,0.914340,DETECTED,79391
0.868518,0.819794,50.000000,0.896324,DETECTED,79402
1.501721,-0.152469,50.000000,0.960980,DETECTED,79406
1.449552,-0.179673,50.000000,0.942045,DETECTED,79412
-0.112529,1.289379,50.000000,0.795442,DETECTED,79435
0.864788,0.297153,50.000000,0.923483,DETECTED,79443
-3.434433,-1.315798,50.000000,0.539604,DETECTED,79505
-2.343777,-0.036357,50.000000,0.878663,DETECTED,79518
1.301550,0.567617,50.000000,0.626463,DETECTED,79565
0.135537,-1.905047,50.000000,0.819544,DETECTED,79585
0.401142,-0.117429,50.000000,0.970590,DETECTED,79588
-0.010837,0.562917,50.000000,0.960980,DETECTED,79592
-0.287517,0.629370,50.000000,0.960980,DETECTED,79596
13.652806,-8.230396,45.534966,0.000000,TERMINATED,80522
