-0.005950,0.441710,50.000000,0.960980,DETECTED
-0.263797,0.691836,50.000000,0.960980,DETECTED
-0.845408,0.971278,50.000000,0.951466,DETECTED
-3.064142,1.319020,50.000000,0.923483,DETECTED
4.849907,1.696695,50.000000,0.756836,DETECTED
20.889280,-1.402146,-50.716747,0.355285,ESCAPED
1.673737,1.709616,50.000000,0.639055,DETECTED
-0.444875,0.802613,50.000000,0.960980,DETECTED
-1.265978,1.087549,50.000000,0.942045,DETECTED
-9.485200,1.485357,50.000000,0.887449,DETECTED
1.098574,1.657074,50.000000,0.596058,DETECTED
-7.341395,1.460340,50.000000,0.896324,DETECTED
1.527020,1.700716,50.000000,0.626463,DETECTED
-0.949561,1.004398,50.000000,0.951466,DETECTED
-3.602360,1.352570,50.000000,0.923483,DETECTED
4.128972,1.708368,50.000000,0.741923,DETECTED
0.010527,0.001987,50.000000,0.970590,DETECTED
0.038205,0.018217,50.000000,0.970590,DETECTED
0.069706,0.059480,50.000000,0.970590,DETECTED
0.090415,0.126899,50.000000,0.970590,DETECTED
0.087589,0.228964,50.000000,0.970590,DETECTED
0.040141,0.365229,50.000000,0.970590,DETECTED
-0.075178,0.528034,50.000000,0.960980,DETECTED
-0.435896,0.797805,50.000000,0.960980,DETECTED
-1.225855,1.078216,50.000000,0.942045,DETECTED
-8.253447,1.472518,50.000000,0.896324,DETECTED
1.468800,1.696617,50.000000,0.626463,DETECTED
-0.944945,1.003000,50.000000,0.951466,DETECTED
-3.534408,1.348783,50.000000,0.923483,DETECTED
4.244938,1.706602,50.000000,0.749342,DETECTED
0.001972,0.000122,50.000000,0.970590,DETECTED
0.023338,0.007656,50.000000,0.970590,DETECTED
0.053865,0.034692,50.000000,0.970590,DETECTED
0.081120,0.086840,50.000000,0.970590,DETECTED
0.093217,0.170263,50.000000,0.970590,DETECTED
0.070862,0.293196,50.000000,0.970590,DETECTED
-0.009528,0.446825,50.000000,0.960980,DETECTED
-0.276643,0.700814,50.000000,0.960980,DETECTED
-0.864128,0.977477,50.000000,0.951466,DETECTED
-3.093039,1.321079,50.000000,0.923483,DETECTED
4.589347,1.700809,50.000000,0.756836,DETECTED
19.716311,-1.197192,-50.055767,0.358838,ESCAPED
2.193869,1.725842,50.000000,0.671653,DETECTED
0.045233,0.355039,50.000000,0.970590,DETECTED
-0.067062,0.519021,50.000000,0.960980,DETECTED
-0.411730,0.784545,50.000000,0.960980,DETECTED
-1.161633,1.062643,50.000000,0.951466,DETECTED
-4.761571,1.402281,50.000000,0.914340,DETECTED
2.808048,1.727168,50.000000,0.698925,DETECTED
0.088741,0.116735,50.000000,0.970590,DETECTED
0.089858,0.214687,50.000000,0.970590,DETECTED
0.050335,0.344300,50.000000,0.970590,DETECTED
-0.053524,0.503443,50.000000,0.960980,DETECTED
-0.377926,0.765209,50.000000,0.960980,DETECTED
-1.081427,1.041926,50.000000,0.951466,DETECTED
-4.204407,1.381363,50.000000,0.914340,DETECTED
2.942305,1.725821,50.000000,0.705914,DETECTED
0.079944,0.083385,50.000000,0.970590,DETECTED
0.093231,0.167640,50.000000,0.970590,DETECTED
0.072012,0.289777,50.000000,0.970590,DETECTED
-0.003028,0.437478,50.000000,0.970590,DETECTED
-0.167015,0.616650,50.000000,0.960980,DETECTED
-0.628756,0.889798,50.000000,0.951466,DETECTED
-2.279443,1.249298,50.000000,0.932718,DETECTED
-98.918152,-15.677611,44.457794,0.148012,ESCAPED
1.186127,1.668678,50.000000,0.602019,DETECTED
-1.935917,1.206734,50.000000,0.932718,DETECTED
-100.147659,-5.875856,47.618698,0.139434,ESCAPED
-7.241297,1.458835,50.000000,0.896324,DETECTED
1.661228,1.709076,50.000000,0.639055,DETECTED
-0.303166,0.718720,50.000000,0.960980,DETECTED
-0.906874,0.991239,50.000000,0.951466,DETECTED
-3.190700,1.327716,50.000000,0.923483,DETECTED
5.232340,1.690548,50.000000,0.764404,DETECTED
46.416199,-15.460511,-50.599968,0.309085,ESCAPED
0.314019,1.459518,50.000000,0.534261,DETECTED
-3.091489,-99.965210,-6.987056,0.213888,ESCAPED
42.712597,-11.874629,-50.621716,0.318451,ESCAPED
2.208382,1.726041,50.000000,0.671653,DETECTED
0.092816,0.183724,50.000000,0.970590,DETECTED
0.070821,0.293308,50.000000,0.970590,DETECTED
0.002323,0.429536,50.000000,0.970590,DETECTED
-0.130799,0.584218,50.000000,0.960980,DETECTED
-0.500648,0.831240,50.000000,0.960980,DETECTED
-1.275850,1.089762,50.000000,0.942045,DETECTED
-6.858652,1.452617,50.000000,0.896324,DETECTED
1.871902,1.718241,50.000000,0.651900,DETECTED
0.043544,0.358476,50.000000,0.970590,DETECTED
-0.055419,0.505664,50.000000,0.960980,DETECTED
-0.348296,0.747429,50.000000,0.960980,DETECTED
-0.945606,1.003196,50.000000,0.951466,DETECTED
-3.067523,1.319236,50.000000,0.923483,DETECTED
5.909583,1.680959,50.000000,0.779769,DETECTED
60.036762,-41.970531,-50.577477,0.253309,ESCAPED
57.535870,-33.868828,-50.516094,0.268893,ESCAPED
44.590950,-13.769490,-50.029522,0.315298,ESCAPED
0.572416,1.548702,50.000000,0.555954,DETECTED
2.246336,1.726608,50.000000,0.671653,DETECTED
-0.026123,0.469413,50.000000,0.960980,DETECTED
-0.467367,0.814421,50.000000,0.960980,DETECTED
-1.349603,1.105991,50.000000,0.942045,DETECTED
-8.610202,1.476561,50.000000,0.896324,DETECTED
1.774662,1.714712,50.000000,0.645446,DETECTED
0.011417,0.415505,50.000000,0.970590,DETECTED
-0.127282,0.580919,50.000000,0.960980,DETECTED
-0.488560,0.825218,50.000000,0.960980,DETECTED
-1.235283,1.080444,50.000000,0.942045,DETECTED
-6.949066,1.454168,50.000000,0.896324,DETECTED
1.885942,1.718899,50.000000,0.651900,DETECTED
-0.205878,0.648624,50.000000,0.960980,DETECTED
-0.650103,0.898700,50.000000,0.951466,DETECTED
-2.129113,1.231806,50.000000,0.932718,DETECTED
-100.174286,-8.180006,46.879124,0.140828,ESCAPED
-6.259517,1.441422,50.000000,0.905287,DETECTED
2.294323,1.726974,50.000000,0.671653,DETECTED
0.092747,0.185042,50.000000,0.970590,DETECTED
0.069017,0.298514,50.000000,0.970590,DETECTED
-0.001359,0.435021,50.000000,0.970590,DETECTED
-0.137803,0.590726,50.000000,0.960980,DETECTED
-0.512528,0.837076,50.000000,0.960980,DETECTED
-1.299342,1.095051,50.000000,0.942045,DETECTED
-7.156474,1.457518,50.000000,0.896324,DETECTED
1.892122,1.719141,50.000000,0.651900,DETECTED
0.046996,0.351396,50.000000,0.970590,DETECTED
-0.048695,0.497698,50.000000,0.960980,DETECTED
-0.324229,0.732382,50.000000,0.960980,DETECTED
-0.881146,0.983029,50.000000,0.951466,DETECTED
-2.885210,1.305672,50.000000,0.923483,DETECTED
6.442223,1.674058,50.000000,0.787566,DETECTED
62.054409,-59.894516,-50.374516,0.222573,ESCAPED
0.015568,0.003839,50.000000,0.970590,DETECTED
0.042231,0.021872,50.000000,0.970590,DETECTED
0.070197,0.060437,50.000000,0.970590,DETECTED
0.089662,0.122018,50.000000,0.970590,DETECTED
0.090075,0.213109,50.000000,0.970590,DETECTED
0.056462,0.330570,50.000000,0.970590,DETECTED
-0.026632,0.470088,50.000000,0.960980,DETECTED
-0.284276,0.706059,50.000000,0.960980,DETECTED
-0.818620,0.962178,50.000000,0.951466,DETECTED
-2.692590,1.289807,50.000000,0.932718,DETECTED
-99.241814,-14.286805,44.909130,0.146546,ESCAPED
-0.158118,0.608937,50.000000,0.960980,DETECTED
-0.556777,0.858027,50.000000,0.951466,DETECTED
-1.842632,1.193455,50.000000,0.942045,DETECTED
-20.936132,1.537739,50.001797,0.645446,ESCAPED
0.069741,0.059546,50.000000,0.970590,DETECTED
0.089915,0.123584,50.000000,0.970590,DETECTED
0.089935,0.214136,50.000000,0.970590,DETECTED
0.056254,0.331054,50.000000,0.970590,DETECTED
-0.028426,0.472420,50.000000,0.960980,DETECTED
-0.282789,0.705034,50.000000,0.960980,DETECTED
-0.806969,0.958149,50.000000,0.951466,DETECTED
-100.184692,-4.056098,48.201981,0.138053,ESCAPED
-4.737060,1.401500,50.000000,0.914340,DETECTED
3.575751,1.717597,50.000000,0.727304,DETECTED
0.000654,0.000019,50.000000,0.970590,DETECTED
0.017751,0.004795,50.000000,0.970590,DETECTED
0.043354,0.022959,50.000000,0.970590,DETECTED
0.069415,0.058917,50.000000,0.970590,DETECTED
0.088579,0.115865,50.000000,0.970590,DETECTED
0.091721,0.198776,50.000000,0.970590,DETECTED
0.065270,0.308759,50.000000,0.970590,DETECTED
-0.003828,0.438642,50.000000,0.970590,DETECTED
-0.146008,0.598182,50.000000,0.960980,DETECTED
-0.511875,0.836751,50.000000,0.960980,DETECTED
-1.237986,1.081077,50.000000,0.942045,DETECTED
-5.900043,1.433767,50.000000,0.905287,DETECTED
2.666544,1.727701,50.000000,0.692005,DETECTED
0.053960,0.034813,50.000000,0.970590,DETECTED
0.079080,0.080968,50.000000,0.970590,DETECTED
0.092784,0.151000,50.000000,0.970590,DETECTED
0.084207,0.245848,50.000000,0.970590,DETECTED
0.040672,0.364188,50.000000,0.970590,DETECTED
-0.056968,0.507477,50.000000,0.960980,DETECTED
-0.322013,0.730968,50.000000,0.960980,DETECTED
-0.862760,0.977020,50.000000,0.951466,DETECTED
-2.583378,1.280017,50.000000,0.932718,DETECTED
-99.634705,-10.504107,46.131592,0.143659,ESCAPED
0.088667,0.222610,50.000000,0.970590,DETECTED
0.053357,0.337651,50.000000,0.970590,DETECTED
-0.031066,0.475826,50.000000,0.960980,DETECTED
-0.271047,0.696931,50.000000,0.960980,DETECTED
-0.749524,0.937524,50.000000,0.951466,DETECTED
-2.241182,1.244995,50.000000,0.932718,DETECTED
-99.986450,-5.223986,47.827881,0.139434,ESCAPED
-0.294462,0.712929,50.000000,0.960980,DETECTED
-0.774592,0.946676,50.000000,0.951466,DETECTED
-2.244253,1.245330,50.000000,0.932718,DETECTED
-100.073929,-3.643251,48.334053,0.138053,ESCAPED
0.074138,0.068729,50.000000,0.970590,DETECTED
0.091213,0.132964,50.000000,0.970590,DETECTED
0.089251,0.218861,50.000000,0.970590,DETECTED
0.058174,0.326542,50.000000,0.970590,DETECTED
-0.017167,0.457440,50.000000,0.960980,DETECTED
-0.227041,0.664977,50.000000,0.960980,DETECTED
-0.637409,0.893434,50.000000,0.951466,DETECTED
-1.824034,1.190667,50.000000,0.942045,DETECTED
-12.890290,1.535147,50.009026,0.756836,ESCAPED
55.709930,-83.674042,-45.874161,0.193630,ESCAPED
0.002979,0.000242,50.000000,0.970590,DETECTED
0.021176,0.006479,50.000000,0.970590,DETECTED
0.046513,0.026178,50.000000,0.970590,DETECTED
0.072058,0.064215,50.000000,0.970590,DETECTED
0.089755,0.122579,50.000000,0.970590,DETECTED
0.091093,0.204855,50.000000,0.970590,DETECTED
0.064586,0.310559,50.000000,0.970590,DETECTED
-0.003650,0.438380,50.000000,0.970590,DETECTED
-0.130504,0.583944,50.000000,0.960980,DETECTED
-0.460944,0.811083,50.000000,0.960980,DETECTED
-1.104082,1.047915,50.000000,0.951466,DETECTED
-3.288069,1.334044,50.000000,0.923483,DETECTED
7.089529,1.666873,50.000000,0.795442,DETECTED
51.733669,-85.879128,-41.957172,0.197522,ESCAPED
0.021148,0.006464,50.000000,0.970590,DETECTED
0.045838,0.025468,50.000000,0.970590,DETECTED
0.070993,0.062027,50.000000,0.970590,DETECTED
0.088833,0.117225,50.000000,0.970590,DETECTED
0.091962,0.196127,50.000000,0.970590,DETECTED
0.069135,0.298174,50.000000,0.970590,DETECTED
0.008896,0.419468,50.000000,0.970590,DETECTED
-0.100017,0.554220,50.000000,0.960980,DETECTED
-0.386741,0.770338,50.000000,0.960980,DETECTED
-0.917038,0.994425,50.000000,0.951466,DETECTED
-2.558613,1.277718,50.000000,0.932718,DETECTED
-100.178940,-6.004826,47.577915,0.139434,ESCAPED
0.066880,0.054227,50.000000,0.970590,DETECTED
0.087064,0.108497,50.000000,0.970590,DETECTED
0.092694,0.186003,50.000000,0.970590,DETECTED
0.074398,0.282383,50.000000,0.970590,DETECTED
0.020523,0.400662,50.000000,0.970590,DETECTED
-0.081707,0.535113,50.000000,0.960980,DETECTED
-0.345264,0.745570,50.000000,0.960980,DETECTED
-0.857000,0.975130,50.000000,0.951466,DETECTED
-2.353122,1.257284,50.000000,0.932718,DETECTED
-99.967270,-3.255375,48.458534,0.138053,ESCAPED
0.001638,0.000090,50.000000,0.970590,DETECTED
0.018004,0.004912,50.000000,0.970590,DETECTED
0.041620,0.021294,50.000000,0.970590,DETECTED
0.066192,0.053016,50.000000,0.970590,DETECTED
0.085806,0.103119,50.000000,0.970590,DETECTED
0.093159,0.174186,50.000000,0.970590,DETECTED
0.078391,0.268962,50.000000,0.970590,DETECTED
0.030476,0.383356,50.000000,0.970590,DETECTED
-0.063648,0.515170,50.000000,0.960980,DETECTED
-0.315028,0.726465,50.000000,0.960980,DETECTED
-0.787518,0.951305,50.000000,0.951466,DETECTED
-2.155858,1.235057,50.000000,0.932718,DETECTED
2.222696,1.726251,50.000000,0.671653,DETECTED
0.049770,0.029762,50.000000,0.970590,DETECTED
0.073088,0.066410,50.000000,0.970590,DETECTED
0.089416,0.120533,50.000000,0.970590,DETECTED
0.092148,0.193909,50.000000,0.970590,DETECTED
0.073321,0.285771,50.000000,0.970590,DETECTED
0.022679,0.397010,50.000000,0.970590,DETECTED
-0.071461,0.523939,50.000000,0.960980,DETECTED
-0.312136,0.724591,50.000000,0.960980,DETECTED
-0.759640,0.941243,50.000000,0.951466,DETECTED
-2.002051,1.215719,50.000000,0.932718,DETECTED
-32.952034,1.567607,50.006721,0.508331,ESCAPED
-0.274666,0.699443,50.000000,0.960980,DETECTED
-0.695531,0.916964,50.000000,0.951466,DETECTED
-1.852649,1.194893,50.000000,0.942045,DETECTED
-10.366282,1.523721,50.010487,0.795442,ESCAPED
1.592783,-100.009773,-9.285094,0.213888,ESCAPED
1.467093,1.696367,50.000000,0.626463,DETECTED
0.082014,0.255211,50.000000,0.970590,DETECTED
0.041418,0.362718,50.000000,0.970590,DETECTED
-0.083505,0.537034,50.000000,0.960980,DETECTED
-0.461069,0.811151,50.000000,0.960980,DETECTED
-1.345073,1.104999,50.000000,0.942045,DETECTED
-11.386786,1.509593,50.003277,0.779769,ESCAPED
45.951099,-89.073074,-36.920776,0.201493,ESCAPED
19.337133,-98.246758,-18.790764,0.211771,ESCAPED
23.412443,-97.749115,-21.397726,0.209674,ESCAPED
0.190304,1.404514,50.000000,0.523734,DETECTED
-19.922329,1.561397,50.010120,0.658419,ESCAPED
32.947498,-5.397563,-50.745110,0.338042,ESCAPED
0.017012,0.406484,50.000000,0.970590,DETECTED
-0.077970,0.531074,50.000000,0.960980,DETECTED
-0.321654,0.730729,50.000000,0.960980,DETECTED
-0.765392,0.943347,50.000000,0.951466,DETECTED
-1.962409,1.210376,50.000000,0.932718,DETECTED
-21.933949,1.551309,50.005623,0.632728,ESCAPED
0.006480,0.000883,50.000000,0.970590,DETECTED
0.024687,0.008435,50.000000,0.970590,DETECTED
0.047560,0.027299,50.000000,0.970590,DETECTED
0.070013,0.060077,50.000000,0.970590,DETECTED
0.086907,0.107790,50.000000,0.970590,DETECTED
0.093154,0.174412,50.000000,0.970590,DETECTED
0.080934,0.259509,50.000000,0.970590,DETECTED
0.040569,0.364389,50.000000,0.970590,DETECTED
-0.035567,0.481560,50.000000,0.960980,DETECTED
-0.231517,0.668350,50.000000,0.960980,DETECTED
-0.590690,0.873345,50.000000,0.951466,DETECTED
-1.525938,1.141055,50.000000,0.942045,DETECTED
-5.840323,1.432414,50.000000,0.905287,DETECTED
3.507485,1.718809,50.000000,0.727304,DETECTED
49.443401,-18.968948,-50.768188,0.299995,ESCAPED
-1.963406,1.210525,50.000000,0.932718,DETECTED
-17.912703,1.562510,50.012085,0.685153,ESCAPED
58.488998,-37.140057,-50.139786,0.263594,ESCAPED
-2.141860,1.233370,50.000000,0.932718,DETECTED
-27.442520,1.566716,50.008099,0.567129,ESCAPED
0.079293,0.081556,50.000000,0.970590,DETECTED
0.091791,0.138184,50.000000,0.970590,DETECTED
0.090408,0.210557,50.000000,0.970590,DETECTED
0.068529,0.299888,50.000000,0.970590,DETECTED
0.017853,0.405107,50.000000,0.970590,DETECTED
-0.072135,0.524682,50.000000,0.960980,DETECTED
-0.294929,0.713255,50.000000,0.960980,DETECTED
-0.683486,0.912218,50.000000,0.951466,DETECTED
-1.690634,1.169787,50.000000,0.942045,DETECTED
-6.731266,1.450435,50.000000,0.896324,DETECTED
2.950132,1.726030,50.000000,0.705914,DETECTED
33.134083,-5.500695,-50.638596,0.338042,ESCAPED
0.082836,0.251809,50.000000,0.970590,DETECTED
0.047738,0.349839,50.000000,0.970590,DETECTED
-0.024025,0.466650,50.000000,0.960980,DETECTED
-0.220943,0.660335,50.000000,0.960980,DETECTED
-0.562248,0.860540,50.000000,0.951466,DETECTED
-1.419513,1.120451,50.000000,0.942045,DETECTED
-4.940599,1.408134,50.000000,0.905287,DETECTED
4.107132,1.709030,50.000000,0.741923,DETECTED
52.407833,-23.548815,-50.242989,0.291172,ESCAPED
-0.412397,0.784911,50.000000,0.960980,DETECTED
-0.901872,0.989640,50.000000,0.951466,DETECTED
-2.245681,1.245485,50.000000,0.932718,DETECTED
-33.455032,1.561663,50.004692,0.503298,ESCAPED
-0.765959,0.943558,50.000000,0.951466,DETECTED
-1.873774,1.197962,50.000000,0.942045,DETECTED
-7.493788,1.462596,50.000000,0.896324,DETECTED
3.020611,1.725088,50.000000,0.705914,DETECTED
41.891224,-11.291960,-50.149170,0.321635,ESCAPED
0.084679,0.243697,50.000000,0.970590,DETECTED
0.053678,0.336933,50.000000,0.970590,DETECTED
-0.007986,0.444627,50.000000,0.960980,DETECTED
-0.169804,0.619043,50.000000,0.960980,DETECTED
-0.449338,0.804982,50.000000,0.960980,DETECTED
-0.951021,1.004839,50.000000,0.951466,DETECTED
-2.275629,1.248885,50.000000,0.932718,DETECTED
-28.949705,1.556168,50.004147,0.550450,ESCAPED
0.083652,0.095044,50.000000,0.970590,DETECTED
0.092999,0.155619,50.000000,0.970590,DETECTED
0.087522,0.229333,50.000000,0.970590,DETECTED
0.060283,0.321444,50.000000,0.970590,DETECTED
0.004609,0.426085,50.000000,0.970590,DETECTED
-0.087034,0.540779,50.000000,0.960980,DETECTED
-0.312576,0.724883,50.000000,0.960980,DETECTED
-0.693292,0.916105,50.000000,0.951466,DETECTED
-1.654880,1.163843,50.000000,0.942045,DETECTED
-6.008315,1.436143,50.000000,0.905287,DETECTED
3.893027,1.712576,50.000000,0.734577,DETECTED
60.626274,-44.778305,-50.528053,0.248318,ESCAPED
-2.165813,1.236247,50.000000,0.932718,DETECTED
-24.939142,1.560239,50.007019,0.596058,ESCAPED
0.025387,0.008854,50.000000,0.970590,DETECTED
0.046923,0.026614,50.000000,0.970590,DETECTED
0.068837,0.057817,50.000000,0.970590,DETECTED
0.085564,0.102150,50.000000,0.970590,DETECTED
0.093194,0.162843,50.000000,0.970590,DETECTED
0.085374,0.240434,50.000000,0.970590,DETECTED
0.055803,0.332094,50.000000,0.970590,DETECTED
-0.002980,0.437406,50.000000,0.970590,DETECTED
-0.103024,0.557270,50.000000,0.960980,DETECTED
-0.336439,0.740093,50.000000,0.960980,DETECTED
-0.730293,0.930352,50.000000,0.951466,DETECTED
-1.744776,1.178525,50.000000,0.942045,DETECTED
-6.779015,1.451257,50.000000,0.896324,DETECTED
3.092794,1.724198,50.000000,0.712973,DETECTED
46.798992,-16.041510,-50.146427,0.309085,ESCAPED
0.048063,0.349160,50.000000,0.970590,DETECTED
-0.018990,0.459921,50.000000,0.960980,DETECTED
-0.191429,0.637047,50.000000,0.960980,DETECTED
-0.491982,0.826925,50.000000,0.960980,DETECTED
-1.022294,1.025662,50.000000,0.951466,DETECTED
-2.421321,1.264343,50.000000,0.932718,DETECTED
-54.472443,1.564999,50.002655,0.331381,ESCAPED
0.610436,1.559620,50.000000,0.561514,DETECTED
-0.343060,0.744207,50.000000,0.960980,DETECTED
-0.757629,0.940523,50.000000,0.951466,DETECTED
-1.806622,1.188053,50.000000,0.942045,DETECTED
-7.198227,1.458152,50.000000,0.896324,DETECTED
2.982635,1.725701,50.000000,0.705914,DETECTED
41.426964,-10.817245,-50.552391,0.321635,ESCAPED
0.058142,0.326617,50.000000,0.970590,DETECTED
0.000138,0.432810,50.000000,0.970590,DETECTED
-0.100560,0.554774,50.000000,0.960980,DETECTED
-0.335206,0.739311,50.000000,0.960980,DETECTED
-0.745853,0.936162,50.000000,0.951466,DETECTED
-1.780880,1.184132,50.000000,0.942045,DETECTED
-7.275009,1.459311,50.000000,0.896324,DETECTED
2.982512,1.725764,50.000000,0.705914,DETECTED
41.084393,-10.480695,-50.841213,0.321635,ESCAPED
0.083794,0.247691,50.000000,0.970590,DETECTED
0.051194,0.342436,50.000000,0.970590,DETECTED
-0.013280,0.452076,50.000000,0.960980,DETECTED
-0.181298,0.628715,50.000000,0.960980,DETECTED
-0.483026,0.822421,50.000000,0.960980,DETECTED
-0.999037,1.019029,50.000000,0.951466,DETECTED
-2.382421,1.260329,50.000000,0.932718,DETECTED
-44.965660,1.566359,50.004379,0.400344,ESCAPED
-20.923836,1.567153,50.011375,0.645446,ESCAPED
39.016666,-9.080157,-50.139278,0.328100,ESCAPED
0.091648,0.199549,50.000000,0.970590,DETECTED
0.073520,0.285154,50.000000,0.970590,DETECTED
0.028398,0.387066,50.000000,0.970590,DETECTED
-0.051580,0.501148,50.000000,0.960980,DETECTED
-0.249133,0.681341,50.000000,0.960980,DETECTED
-0.586005,0.871261,50.000000,0.951466,DETECTED
-1.414627,1.119462,50.000000,0.942045,DETECTED
-4.634334,1.397911,50.000000,0.914340,DETECTED
5.758474,1.683007,50.000000,0.772048,DETECTED
45.395721,-89.484436,-36.521347,0.201493,ESCAPED
3.497792,1.718776,50.000000,0.727304,DETECTED
56.498405,-31.582041,-50.221714,0.274297,ESCAPED
-0.405281,0.780922,50.000000,0.960980,DETECTED
-0.868401,0.978868,50.000000,0.951466,DETECTED
-2.066598,1.224044,50.000000,0.932718,DETECTED
-18.422817,1.544855,50.005737,0.678370,ESCAPED
59.327713,-39.137711,-50.644169,0.258400,ESCAPED
-4.490521,1.392687,50.000000,0.914340,DETECTED
5.993710,1.680001,50.000000,0.779769,DETECTED
